Gene PsiValue PsiValue
YLR225C 0.246459558540865 0.246459558540865
YLR226W 0.275947738811261 0.275947738811261
YLR227C 0.449686948969681 0.449686948969681
YLR228C 0.243436152511976 0.243436152511976
YLR229C 0.271102283852786 0.271102283852786
YLR231C 0.277826824722572 0.277826824722572
YLR233C 0.407755270241566 0.407755270241566
YLR234W 0.296246276960167 0.296246276960167
YLR237W 0.311879646271027 0.311879646271027
YLR238W 0.325164385838128 0.325164385838128
YLR239C 0.287227643825443 0.287227643825443
YLR240W 0.285511138800952 0.285511138800952
YLR241W 0.248390927841358 0.248390927841358
YLR242C 0.302701902103211 0.302701902103211
YLR243W 0.296329802590985 0.296329802590985
YLR244C 0.296668730430336 0.296668730430336
YLR246W 0.365133362540103 0.365133362540103
YLR247C 0.0399763971985381 0.0399763971985381
YLR248W 0.182546588709452 0.182546588709452
YLR249W 0.374207371134276 0.374207371134276
YLR250W 0.281762107230415 0.281762107230415
YLR251W 2.57076646623767 2.57076646623767
YLR253W 0.283290494948759 0.283290494948759
YLR254C 0.38190516053042 0.38190516053042
YLR256W 0.0156140020974244 0.0156140020974244
YLR257W 0.278272788331323 0.278272788331323
YLR258W 0.282603232944474 0.282603232944474
YLR259C 0.30659707888348 0.30659707888348
YLR260W 0.282479166480265 0.282479166480265
YLR262C 0.288270382480004 0.288270382480004
YLR263W 5.32490700843108 5.32490700843108
YLR265C 0.297353703168112 0.297353703168112
YLR266C 0.280783208645731 0.280783208645731
YLR267W 0.296826295909113 0.296826295909113
YLR268W 0.290893949336174 0.290893949336174
YLR270W 0.296019619310873 0.296019619310873
YLR271W 0.362065427833034 0.362065427833034
YLR272C 0.0408705224478455 0.0408705224478455
YLR273C 0.297975224152948 0.297975224152948
YLR274W 0.277226721887866 0.277226721887866
YLR276C 0.13719991292564 0.13719991292564
YLR277C 0.280738759420066 0.280738759420066
YLR278C 0.116225524607897 0.116225524607897
YLR281C 0.63649500453894 0.63649500453894
YLR283W 0.297529293911126 0.297529293911126
YLR284C 0.259876250996594 0.259876250996594
YLR285W 0.275467460060718 0.275467460060718
YLR286C 0.246784856015038 0.246784856015038
YLR287C 0.275953292353491 0.275953292353491
YLR288C 0.332127623051038 0.332127623051038
YLR289W 0.268448131147978 0.268448131147978
YLR290C 0.307563137975742 0.307563137975742
YLR291C 0.283586109866265 0.283586109866265
YLR292C 0.2903771742808 0.2903771742808
YLR293C 0.339900298714481 0.339900298714481
YLR298C 0.298499088508605 0.298499088508605
YLR299W 0.271907463583331 0.271907463583331
YLR300W 0.301851580504642 0.301851580504642
YLR301W 0.296425087357275 0.296425087357275
YLR304C 0.306594638977627 0.306594638977627
YLR305C 0.0273989555293109 0.0273989555293109
YLR306W 0.292512683843665 0.292512683843665
YLR309C 0.0886427710433123 0.0886427710433123
YLR310C 0.241251698626997 0.241251698626997
YLR312W-A 0.267178076379772 0.267178076379772
YLR313C 0.276418630315663 0.276418630315663
YLR314C 0.190067648721927 0.190067648721927
YLR315W 0.536320268802103 0.536320268802103
YLR316C 0.302203734542953 0.302203734542953
YLR318W 0.41793153118367 0.41793153118367
YLR319C 0.23147788257512 0.23147788257512
YLR320W 0.301377441397246 0.301377441397246
YLR321C 0.275998124135117 0.275998124135117
YLR323C 0.280627000496734 0.280627000496734
YLR324W 0.250436203969531 0.250436203969531
YLR326W 0.30749867398243 0.30749867398243
YLR328W 0.290743207801711 0.290743207801711
YLR330W 0.286782972413838 0.286782972413838
YLR332W 0.279160070651433 0.279160070651433
YLR335W 0.0568089901910201 0.0568089901910201
YLR336C 0.234801882979641 0.234801882979641
YLR337C 0.289351728784783 0.289351728784783
YLR340W 0.326824852646628 0.326824852646628
YLR342W 0.272756337423402 0.272756337423402
YLR345W 0.270411862474511 0.270411862474511
YLR347C 0.288495421289539 0.288495421289539
YLR348C 0.28567057949663 0.28567057949663
YLR350W 0.287619578910521 0.287619578910521
YLR351C 0.272133553815375 0.272133553815375
YLR352W 0.307962481674362 0.307962481674362
YLR353W 0.271042211598212 0.271042211598212
YLR354C 0.310961813175352 0.310961813175352
YLR355C 0.547569443568772 0.547569443568772
YLR356W 0.331008793794635 0.331008793794635
YLR357W 0.260901416361517 0.260901416361517
YLR359W 0.294246251871366 0.294246251871366
YLR360W 0.314697224230005 0.314697224230005
YLR361C 0.275349700543448 0.275349700543448
YLR362W 0.226657183360349 0.226657183360349
YLR363C 0.289570863894067 0.289570863894067
YLR368W 0.28886030179988 0.28886030179988
YLR369W 0.25639028022456 0.25639028022456
YLR370C 0.295559996219386 0.295559996219386
YLR371W 0.289131688166863 0.289131688166863
YLR372W 0.301766029182582 0.301766029182582
YLR373C 0.271451040965385 0.271451040965385
YLR375W 0.290263656513267 0.290263656513267
YLR376C 0.373219696500688 0.373219696500688
YLR378C 0.29669561210096 0.29669561210096
YLR380W 0.292800567356303 0.292800567356303
YLR381W 0.288864383770674 0.288864383770674
YLR382C 0.23118333045239 0.23118333045239
YLR383W 0.111683889753604 0.111683889753604
YLR384C 0.0896706196832304 0.0896706196832304
YLR386W 0.0226811376587291 0.0226811376587291
YLR387C 0.275249471960079 0.275249471960079
YLR389C 0.0626345275244898 0.0626345275244898
YLR390W-A 0.29727008887049 0.29727008887049
YLR392C 0.272878180403129 0.272878180403129
YLR393W 0.273944254698676 0.273944254698676
YLR394W 120.346058757584 120.346058757584
YLR396C 0.276806391685473 0.276806391685473
YLR397C 0.272019161122417 0.272019161122417
YLR398C 0.257781648085902 0.257781648085902
YLR399C 0.0575788129188521 0.0575788129188521
YLR401C 0.284169652695594 0.284169652695594
YLR403W 0.252698064638275 0.252698064638275
YLR404W 0.312365304569962 0.312365304569962
YLR405W 0.276826272492875 0.276826272492875
YLR407W 0.265877944783058 0.265877944783058
YLR409C 0.143713660531125 0.143713660531125
YLR410W 0.223425186505727 0.223425186505727
YLR411W 0.339651057905793 0.339651057905793
YLR412W 0.29130298404034 0.29130298404034
YLR413W 0.245082133112094 0.245082133112094
YLR414C 0.289616334870026 0.289616334870026
YLR417W 0.216969107683239 0.216969107683239
YLR418C 0.280181784691145 0.280181784691145
YLR419W 0.197670287029617 0.197670287029617
YLR420W 0.275358314016281 0.275358314016281
YLR421C 0.28215222833751 0.28215222833751
YLR422W 0.147861785972676 0.147861785972676
YLR423C 0.337107381946847 0.337107381946847
YLR424W 0.276841784485952 0.276841784485952
YLR425W 0.27665566439453 0.27665566439453
YLR426W 0.278812344818799 0.278812344818799
YLR427W 0.212813660072257 0.212813660072257
YLR429W 0.265692231689701 0.265692231689701
YLR430W 0.0904295871656678 0.0904295871656678
YLR431C 0.383191866319129 0.383191866319129
YLR432W 0.311524001818428 0.311524001818428
YLR433C 0.166710409613581 0.166710409613581
YLR435W 0.279118337373028 0.279118337373028
YLR436C 0.217624642477299 0.217624642477299
YLR438W 0.307168883827315 0.307168883827315
YLR439W 0.287251083753391 0.287251083753391
YLR440C 0.179379394121261 0.179379394121261
YLR441C 0.358892403245651 0.358892403245651
YLR442C 0.271848269058756 0.271848269058756
YLR443W 0.258396453623167 0.258396453623167
YLR446W 0.312415771225361 0.312415771225361
YLR447C 0.285804227730945 0.285804227730945
YLR448W 0.320504822152049 0.320504822152049
YLR449W 0.297056762676464 0.297056762676464
YLR450W 0.0467699439721013 0.0467699439721013
YLR451W 0.273776754431546 0.273776754431546
YLR452C 0.281842786541359 0.281842786541359
YLR453C 0.357960909130077 0.357960909130077
YLR454W 0.0785098116047711 0.0785098116047711
YLR455W 0.275463770240124 0.275463770240124
YLR456W 0.337396454073264 0.337396454073264
YLR457C 0.308280139292737 0.308280139292737
YLR459W 0.279149208046531 0.279149208046531
YML001W 0.28108495504255 0.28108495504255
YML002W 0.573843414909923 0.573843414909923
YML004C 0.295731205308073 0.295731205308073
YML005W 0.2928532152409 0.2928532152409
YML006C 0.269003233283578 0.269003233283578
YML007W 0.137986534749722 0.137986534749722
YML008C 0.300147824786366 0.300147824786366
YML010W 0.291187104491414 0.291187104491414
YML011C 0.370544825405298 0.370544825405298
YML012W 0.304083501663986 0.304083501663986
YML013W 0.180759626878129 0.180759626878129
YML014W 0.284335692852249 0.284335692852249
YML015C 0.224991168030659 0.224991168030659
YML016C 0.258456620233688 0.258456620233688
YML017W 0.270226386955355 0.270226386955355
YML018C 0.293117837674761 0.293117837674761
YML019W 0.284552590498053 0.284552590498053
YML020W 0.287065449338307 0.287065449338307
YML021C 0.265327687788644 0.265327687788644
YML022W 0.304215548052848 0.304215548052848
YML023C 0.266403543431239 0.266403543431239
YML025C 0.273503864440769 0.273503864440769
YML027W 0.301782384301055 0.301782384301055
YML028W 0.381479702174065 0.381479702174065
YML029W 0.252326192568013 0.252326192568013
YML030W 0.307661864619934 0.307661864619934
YML031W 0.275072248272043 0.275072248272043
YML032C 0.279315566432756 0.279315566432756
YML034W 0.227904149971298 0.227904149971298
YML035C 0.2125145310841 0.2125145310841
YML036W 0.275809153500265 0.275809153500265
YML037C 0.279424422297052 0.279424422297052
YML038C 0.304162562661662 0.304162562661662
YML041C 0.293884810718482 0.293884810718482
YML043C 0.276200448828188 0.276200448828188
YML046W 0.201901216533584 0.201901216533584
YML048W 0.291200200857093 0.291200200857093
YML049C 0.0186841631352034 0.0186841631352034
YML050W 0.354745251555118 0.354745251555118
YML051W 0.282732735487199 0.282732735487199
YML052W 0.285258052102478 0.285258052102478
YML053C 0.278114430347255 0.278114430347255
YML054C 0.331395000143558 0.331395000143558
YML055W 0.270703107209174 0.270703107209174
YML056C 0.301782899824388 0.301782899824388
YML057W 0.0140078288430818 0.0140078288430818
YML059C 0.150244629274017 0.150244629274017
YML060W 0.281901393205693 0.281901393205693
YML061C 0.150656984694634 0.150656984694634
YML062C 0.270391165717968 0.270391165717968
YML063W 0.328409374174698 0.328409374174698
YML064C 0.289301655168983 0.289301655168983
YML065W 0.278763050209908 0.278763050209908
YML067C 0.286561687052383 0.286561687052383
YML068W 0.2876521949035 0.2876521949035
YML069W 0.282717791568067 0.282717791568067
YML070W 0.290987159684111 0.290987159684111
YML071C 0.222692399546063 0.222692399546063
YML072C 0.144692047698605 0.144692047698605
YML073C 0.372610871903361 0.372610871903361
YML074C 0.309810126399475 0.309810126399475
YML075C 0.280135378828859 0.280135378828859
YML076C 0.286797043094363 0.286797043094363
YML077W 0.300670153417908 0.300670153417908
YML078W 0.294214019456642 0.294214019456642
YML079W 0.293474535804779 0.293474535804779
YML080W 0.28857216029779 0.28857216029779
YML081W 0.267558371981427 0.267558371981427
YML082W 0.131098617867998 0.131098617867998
YML085C 0.294857096037541 0.294857096037541
YML086C 0.287590924901083 0.287590924901083
YML088W 0.25619585117979 0.25619585117979
YML091C 0.264255933232466 0.264255933232466
YML092C 0.280281808999395 0.280281808999395
YML093W 0.269528199366206 0.269528199366206
YML094W 0.295678369235747 0.295678369235747
YML095C 0.313816821014202 0.313816821014202
YML096W 0.296534287965346 0.296534287965346
YML097C 0.273006880113891 0.273006880113891
YML098W 0.264135174553011 0.264135174553011
YML099C 0.277513532248549 0.277513532248549
YML100W 0.0860855605869782 0.0860855605869782
YML102W 0.260118139581832 0.260118139581832
YML103C 0.0204606783303994 0.0204606783303994
YML104C 0.289174752081708 0.289174752081708
YML105C 0.286845891554389 0.286845891554389
YML106W 0.302530573789709 0.302530573789709
YML107C 0.281821494695235 0.281821494695235
YML109W 0.132556134863801 0.132556134863801
YML110C 0.275921974016489 0.275921974016489
YML111W 0.223319128678705 0.223319128678705
YML112W 0.275986640543009 0.275986640543009
YML113W 0.282070762947236 0.282070762947236
YML114C 0.210703022437649 0.210703022437649
YML115C 0.1650798982693 0.1650798982693
YML116W 0.277889214009872 0.277889214009872
YML117W 0.16197888552665 0.16197888552665
YML119W 0.288957281611015 0.288957281611015
YML120C 0.298084214546732 0.298084214546732
YML121W 0.261637372435692 0.261637372435692
YML123C 0.316312304841011 0.316312304841011
YML124C 0.2896191850776 0.2896191850776
YML125C 0.28646365136468 0.28646365136468
YML126C 0.330191471190168 0.330191471190168
YML127W 0.0674414180441534 0.0674414180441534
YML128C 0.296718739503666 0.296718739503666
YML130C 0.196320181036974 0.196320181036974
YML131W 0.29251196548434 0.29251196548434
YMR001C 0.286772535918429 0.286772535918429
YMR002W 0.301343913006948 0.301343913006948
YMR003W 0.265497997240923 0.265497997240923
YMR004W 0.281326253543171 0.281326253543171
YMR005W 0.280511337812611 0.280511337812611
YMR006C 0.291698286765274 0.291698286765274
YMR008C 0.28631887864478 0.28631887864478
YMR009W 0.279824870581086 0.279824870581086
YMR010W 0.26552454198656 0.26552454198656
YMR011W 0.299123889036013 0.299123889036013
YMR012W 0.204811304588124 0.204811304588124
YMR013C 0.278070059642585 0.278070059642585
YMR014W 0.282773660445447 0.282773660445447
YMR015C 0.308503971973712 0.308503971973712
YMR016C 0.288702499710131 0.288702499710131
YMR018W 27.8918003417248 27.8918003417248
YMR019W 0.276313474345873 0.276313474345873
YMR020W 0.302231592658356 0.302231592658356
YMR021C 0.285973298591341 0.285973298591341
YMR022W 0.292987538917463 0.292987538917463
YMR023C 0.257000301969664 0.257000301969664
YMR024W 0.289158701154853 0.289158701154853
YMR025W 0.43948186846382 0.43948186846382
YMR026C 0.255375014615467 0.255375014615467
YMR027W 0.275946458423393 0.275946458423393
YMR028W 0.280176741935761 0.280176741935761
YMR029C 0.215029643541499 0.215029643541499
YMR030W 0.325486855279391 0.325486855279391
YMR031C 0.0794258560209475 0.0794258560209475
YMR032W 0.25902177054646 0.25902177054646
YMR033W 0.282921825054347 0.282921825054347
YMR034C 0.372552706687739 0.372552706687739
YMR035W 0.280580243565006 0.280580243565006
YMR036C 0.263506723320226 0.263506723320226
YMR037C 0.269121676028318 0.269121676028318
YMR038C 0.292837812631606 0.292837812631606
YMR039C 0.280141466615576 0.280141466615576
YMR040W 6.69604364667132 6.69604364667132
YMR041C 0.336829232353241 0.336829232353241
YMR042W 0.276693658353627 0.276693658353627
YMR043W 0.270999131400622 0.270999131400622
YMR044W 0.291118839849742 0.291118839849742
YMR047C 0.196566403109053 0.196566403109053
YMR048W 0.266598765170265 0.266598765170265
YMR049C 0.288401615577869 0.288401615577869
YMR052W 0.247421747362156 0.247421747362156
YMR053C 0.305338883418945 0.305338883418945
YMR054W 0.238613155575144 0.238613155575144
YMR055C 0.282799609792175 0.282799609792175
YMR056C 2.75252302693927 2.75252302693927
YMR058W 0.290918005518862 0.290918005518862
YMR060C 0.274013261711951 0.274013261711951
YMR061W 0.241387671174926 0.241387671174926
YMR062C 0.291862911638694 0.291862911638694
YMR063W 0.300901760772004 0.300901760772004
YMR064W 0.285436893708012 0.285436893708012
YMR065W 0.650020056099585 0.650020056099585
YMR066W 0.287300439527775 0.287300439527775
YMR067C 0.18147299262048 0.18147299262048
YMR068W 0.309055927236581 0.309055927236581
YMR070W 0.282056129279962 0.282056129279962
YMR071C 0.326972936726372 0.326972936726372
YMR072W 0.287377334248973 0.287377334248973
YMR073C 0.306735152885755 0.306735152885755
YMR075W 0.285360417253158 0.285360417253158
YMR076C 0.282806540530875 0.282806540530875
YMR077C 0.284627601495271 0.284627601495271
YMR078C 0.271924020501223 0.271924020501223
YMR079W 0.298536758437247 0.298536758437247
YMR080C 0.214742654110421 0.214742654110421
YMR083W 0.302566446379876 0.302566446379876
YMR084W 15.5553587586365 15.5553587586365
YMR086W 0.0589468830463258 0.0589468830463258
YMR087W 0.293728994076214 0.293728994076214
YMR088C 0.242901605770719 0.242901605770719
YMR089C 0.264609312144464 0.264609312144464
YMR090W 0.292582935568261 0.292582935568261
YMR091C 0.280221268047208 0.280221268047208
YMR092C 0.272206678003246 0.272206678003246
YMR093W 0.284473756681069 0.284473756681069
YMR094W 0.298547160725543 0.298547160725543
YMR096W 0.260081803888621 0.260081803888621
YMR097C 0.291745106793531 0.291745106793531
YMR098C 0.253411679492283 0.253411679492283
YMR099C 0.296112135023824 0.296112135023824
YMR100W 0.300952864434953 0.300952864434953
YMR102C 0.189971605453982 0.189971605453982
YMR104C 0.293683503087664 0.293683503087664
YMR105C 0.329678816610109 0.329678816610109
YMR106C 0.266352327162713 0.266352327162713
YMR108W 0.303593031426389 0.303593031426389
YMR109W 0.203298717651227 0.203298717651227
YMR110C 0.289798739545652 0.289798739545652
YMR111C 0.287295392883558 0.287295392883558
YMR113W 0.280842044293944 0.280842044293944
YMR114C 0.318384012537228 0.318384012537228
YMR115W 0.24744758924037 0.24744758924037
YMR116C 0.332281900652766 0.332281900652766
YMR117C 0.278869001967906 0.278869001967906
YMR119W 0.258193964247833 0.258193964247833
YMR120C 0.309697695334271 0.309697695334271
YMR121C 0.302905304656987 0.302905304656987
YMR124W 0.253043994991784 0.253043994991784
YMR125W 0.283656052887811 0.283656052887811
YMR126C 0.278913571615909 0.278913571615909
YMR127C 0.296658354267566 0.296658354267566
YMR128W 0.220984326617236 0.220984326617236
YMR129W 0.223559917587875 0.223559917587875
YMR130W 0.279304785720067 0.279304785720067
YMR131C 0.286086065327197 0.286086065327197
YMR132C 0.277181806962633 0.277181806962633
YMR134W 0.26985742241428 0.26985742241428
