A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.235811,-0.00644829,0.41626,0.137383,-0.0913727,-0.0796449,-0.133655,0.443932,0.188361,0.507014,-0.135678,0.6883,-0.037487,0.249468,0.162155,0.542416,0.24622,0.423013,0.194044,-0.218147,-0.180927,0.184031,0.272502,-0.0922494,-0.0524702,0.228227,2.86829,0.268381,1.2653,0.281427,0.0168217,0.282549,0.305906,-0.0101264,0.463304,0.43289,0.00536615,0.259651,-0.135381,-0.00308192,
0.229692,-0.00137552,0.4126,0.241822,-0.0598571,-0.0796449,-0.128806,0.447569,0.198986,0.50595,-0.135678,0.676091,-0.0156878,0.247408,0.144098,0.521115,0.228955,0.443658,0.219696,-0.206787,-0.209082,0.177817,0.264214,-0.0953695,-0.0411774,0.227052,2.87012,0.253717,1.25,0.291635,0.0086802,0.291679,0.296087,-0.0291253,0.461266,0.441401,0.0118579,0.247182,-0.13902,0.00673314,
0.248034,-4.89493e-05,0.417215,0.194259,-0.0883928,-0.0918528,-0.115434,0.46102,0.204829,0.516174,-0.135954,0.692547,-0.0271095,0.230799,0.151806,0.515176,0.245176,0.41387,0.208284,-0.224646,-0.209082,0.177817,0.264214,-0.110813,-0.025112,0.242441,2.85353,0.293462,1.27494,0.291635,0.0086802,0.291679,0.285344,-0.0269903,0.4568,0.451977,0.000276624,0.258743,-0.138,0.00772824,
0.251953,-0.00912113,0.419197,0.147668,-0.0968782,-0.0859586,-0.118522,0.452809,0.205068,0.487806,-0.161093,0.692547,-0.0271095,0.234072,0.14407,0.508035,0.225047,0.411191,0.217766,-0.250198,-0.214359,0.160528,0.282389,-0.123563,-0.00567253,0.230011,2.86759,0.27502,1.30098,0.3032,0.0025229,0.288722,0.283024,-0.0226761,0.45394,0.461466,-0.00765603,0.22888,-0.121642,0.0237833,
0.262202,-0.00396578,0.417616,0.136894,-0.11372,-0.0738943,-0.113928,0.459487,0.192455,0.520235,-0.134707,0.663824,-0.0175083,0.232135,0.143074,0.52811,0.209251,0.411765,0.215898,-0.239841,-0.222369,0.148982,0.264379,-0.134812,-0.009125,0.250888,2.86455,0.289783,1.33184,0.328998,0.0291425,0.289106,0.2641,-0.0208634,0.428009,0.444965,-0.00957002,0.20684,-0.113251,0.00820323,
0.259046,-0.000916287,0.414398,0.16752,-0.0869548,-0.0837807,-0.136238,0.478115,0.184491,0.526197,-0.136859,0.658015,0.013266,0.245164,0.15109,0.527186,0.202427,0.397743,0.227106,-0.232947,-0.223667,0.145778,0.265328,-0.146705,-0.00744455,0.244786,2.85144,0.291372,1.35028,0.310794,-0.0127064,0.263991,0.288083,-0.0172688,0.424348,0.44506,-0.00280942,0.212389,-0.125224,-0.0104116,
0.237311,-0.0128228,0.429528,0.217986,-0.0962024,-0.061686,-0.164443,0.49271,0.197168,0.528424,-0.133583,0.671407,-0.0031736,0.245006,0.161845,0.510903,0.213417,0.401944,0.218378,-0.246913,-0.206165,0.162158,0.275829,-0.15414,-0.0132028,0.237374,2.8464,0.282724,1.3417,0.294581,-0.0118289,0.249515,0.282742,-0.0143794,0.418748,0.448529,0.00812128,0.224852,-0.142205,0.0508343,
0.198756,-0.0146167,0.402396,0.070965,-0.117502,-0.067815,-0.152464,0.474129,0.191654,0.55581,-0.0988301,0.667227,-0.0137889,0.245006,0.158519,0.507915,0.213352,0.413464,0.229997,-0.241035,-0.210687,0.175013,0.292975,-0.149328,-0.000708565,0.252711,2.84956,0.268547,1.33453,0.262122,0.0208682,0.285486,0.319734,-0.0143291,0.390365,0.448529,0.00812128,0.224852,-0.132331,0.0531387,
0.206963,-0.0178234,0.410024,0.140341,-0.125398,-0.0726632,-0.142002,0.489057,0.202754,0.577775,-0.138965,0.645396,-0.0164928,0.249745,0.158538,0.499664,0.224103,0.39611,0.241968,-0.240182,-0.210687,0.175013,0.292975,-0.118447,-0.00937595,0.250466,2.86588,0.285849,1.33319,0.254157,0.0167768,0.282229,0.311224,-0.00314888,0.405903,0.461225,-0.00340071,0.225948,-0.153046,0.0583703,
0.233862,-0.0191004,0.394324,0.14286,-0.127281,-0.0772189,-0.143075,0.510998,0.198715,0.5726,-0.128233,0.654037,-0.0242952,0.250448,0.163337,0.499899,0.22025,0.38936,0.225776,-0.249998,-0.205995,0.195707,0.30441,-0.118447,-0.0181031,0.242882,2.86298,0.294389,1.33739,0.254157,0.0167768,0.282229,0.300657,0.0023082,0.410855,0.467194,0.00164255,0.225032,-0.172184,0.0523812,
0.244455,-0.0309708,0.384186,0.144049,-0.125771,-0.0879703,-0.160666,0.479234,0.201184,0.569961,-0.126251,0.660498,-0.0234384,0.259294,0.147617,0.519756,0.196439,0.375111,0.237885,-0.243193,-0.205995,0.195707,0.30441,-0.106304,-0.0181031,0.242882,2.86298,0.294389,1.33739,0.299656,0.0208644,0.285921,0.297463,-0.013147,0.403485,0.442068,-0.0327948,0.222165,-0.167954,0.0664042,
0.238088,-0.0367956,0.376133,0.176513,-0.130745,-0.098534,-0.170285,0.512683,0.220177,0.599342,-0.144639,0.667119,-0.0284752,0.264357,0.153236,0.506503,0.195359,0.38872,0.240576,-0.233517,-0.208935,0.239993,0.279013,-0.104125,-0.0181193,0.249225,2.86163,0.306693,1.33644,0.303211,0.0247537,0.291799,0.304963,-0.0230348,0.39086,0.442913,-0.0356285,0.225411,-0.155795,0.0281671,
0.241644,-0.00799747,0.385751,0.23519,-0.119332,-0.107725,-0.158707,0.528835,0.207098,0.571059,-0.144385,0.667119,-0.0284752,0.259778,0.162406,0.510978,0.209111,0.393063,0.235686,-0.236923,-0.218107,0.233353,0.264577,-0.097774,-0.0116992,0.251225,2.85063,0.300654,1.34012,0.305409,0.0255581,0.318494,0.304963,-0.0230348,0.39086,0.442183,-0.0173871,0.240367,-0.139671,0.0401257,
0.244671,-0.0116569,0.391831,0.223367,-0.123976,-0.0815438,-0.184096,0.531888,0.219464,0.559072,-0.113904,0.665111,-0.0541269,0.244408,0.158655,0.521075,0.223152,0.370915,0.247488,-0.215221,-0.2135,0.232115,0.243581,-0.109078,-0.00583013,0.250876,2.84657,0.307434,1.35148,0.302018,0.0127156,0.318594,0.304963,-0.0230348,0.39086,0.442183,-0.0173871,0.240367,-0.127805,0.00803517,
0.245188,-0.037187,0.369704,0.265122,-0.115857,-0.0874536,-0.168665,0.517823,0.189156,0.575887,-0.135322,0.660446,-0.0573052,0.244032,0.151541,0.535315,0.222139,0.368073,0.243097,-0.225735,-0.232459,0.218365,0.228814,-0.157093,-0.0055697,0.247798,2.81721,0.31157,1.35581,0.291966,0.00770016,0.316208,0.3067,-0.0134099,0.365643,0.430384,-0.0349258,0.249327,-0.136378,-0.0196099,
0.263044,-0.0295801,0.360858,0.225422,-0.128528,-0.0550613,-0.186809,0.524129,0.198115,0.573931,-0.147465,0.65235,-0.0575062,0.24489,0.146129,0.556876,0.224843,0.355087,0.241149,-0.223078,-0.271145,0.210438,0.226187,-0.15067,-0.00957394,0.2356,2.79293,0.295475,1.38701,0.304105,-0.0046523,0.326073,0.301059,-0.0274354,0.337668,0.430384,-0.0349258,0.249327,-0.154292,-0.00444721,
0.256416,-0.0335817,0.366848,0.157698,-0.119941,-0.0641923,-0.173805,0.519502,0.201554,0.557911,-0.161564,0.65435,-0.0560908,0.234807,0.139094,0.567361,0.218574,0.36257,0.24591,-0.227292,-0.279802,0.207651,0.210621,-0.15067,-0.0121519,0.247018,2.81445,0.290254,1.39089,0.314843,-0.000261041,0.306212,0.299238,-0.038686,0.336066,0.425815,-0.0356803,0.259261,-0.15631,-0.00185483,
0.231399,-0.0181948,0.352859,0.212336,-0.131756,-0.0641923,-0.163612,0.494092,0.200124,0.550423,-0.132704,0.643262,-0.053704,0.227667,0.152123,0.580695,0.206119,0.346232,0.261842,-0.231233,-0.260388,0.196939,0.202365,-0.130884,-0.00191316,0.256511,2.80926,0.282999,1.39103,0.292227,0.0237565,0.291506,0.299238,-0.038686,0.336066,0.434278,-0.0340238,0.241891,-0.173271,0.00017846,
0.23873,-0.00814203,0.356057,0.191555,-0.117957,-0.0902686,-0.158341,0.515003,0.203826,0.548265,-0.12247,0.663705,-0.0343559,0.228779,0.145819,0.589056,0.229216,0.364841,0.275999,-0.234543,-0.196355,0.19002,0.219499,-0.124875,0.012217,0.245955,2.77509,0.314834,1.41329,0.299698,0.030932,0.295041,0.297303,-0.0416302,0.323924,0.451511,0.00646588,0.23912,-0.16599,0.0100883,
0.243073,-0.0234981,0.363538,0.230904,-0.124365,-0.0763179,-0.154452,0.503547,0.199879,0.566666,-0.110437,0.658688,-0.0375383,0.228632,0.145819,0.589056,0.229216,0.364841,0.275999,-0.240896,-0.196355,0.19002,0.219499,-0.119618,-0.000564024,0.250371,2.77786,0.331621,1.41297,0.302308,0.0231583,0.290956,0.297876,-0.0530386,0.318206,0.445018,0.00764152,0.245946,-0.161104,0.0264259,
0.243173,-0.0206365,0.333782,0.285226,-0.0997603,-0.0639711,-0.156699,0.489322,0.186249,0.570111,-0.074118,0.67432,-0.0364135,0.243399,0.171724,0.574738,0.229934,0.353074,0.270966,-0.233757,-0.200827,0.204191,0.20712,-0.150354,-0.00115009,0.254926,2.7582,0.327673,1.41053,0.302308,0.0231583,0.290956,0.287998,-0.0547604,0.319255,0.429213,0.0135313,0.292156,-0.164102,-0.0288146,
0.249298,-0.0230965,0.338777,0.215091,-0.0825365,-0.046461,-0.157963,0.489322,0.186249,0.570111,-0.0944359,0.674771,-0.0193545,0.239749,0.171724,0.574738,0.229934,0.353074,0.270966,-0.228363,-0.18335,0.203114,0.21076,-0.130127,0.00667995,0.273516,2.74585,0.302881,1.43159,0.302308,0.0231583,0.290956,0.275265,-0.0656837,0.313047,0.402307,-0.00632704,0.307843,-0.172374,0.000387649,
0.278266,-0.0191888,0.347361,0.228636,-0.0944258,-0.0271649,-0.154018,0.492271,0.194768,0.563891,-0.096318,0.673014,-0.0254484,0.2408,0.157417,0.572437,0.244043,0.373311,0.265003,-0.278796,-0.178164,0.193871,0.205544,-0.140899,-0.00423143,0.282437,2.73747,0.291537,1.45044,0.287368,-0.00421871,0.295632,0.254696,-0.0435304,0.275311,0.408552,-0.0186244,0.303813,-0.148737,-0.00684785,
0.290791,-0.0088643,0.34775,0.239658,-0.0983754,-0.0453741,-0.173285,0.483387,0.194981,0.567476,-0.125772,0.672382,-0.00166256,0.239488,0.148001,0.584555,0.231429,0.359306,0.251438,-0.289518,-0.157342,0.187149,0.217125,-0.144613,-0.000243588,0.276976,2.73713,0.309084,1.44407,0.273639,0.00513412,0.280318,0.268887,-0.0649871,0.279877,0.400918,-0.00308142,0.294831,-0.154702,-0.032926,
0.263773,-0.0182386,0.365166,0.239658,-0.134081,-0.0546893,-0.173285,0.479962,0.211916,0.578462,-0.131763,0.686394,-0.0360805,0.249997,0.148001,0.584555,0.231429,0.359306,0.251438,-0.28651,-0.190146,0.201778,0.221556,-0.15359,0.0110379,0.268626,2.75664,0.294783,1.4489,0.276998,0.0137828,0.306577,0.267144,-0.0576984,0.249522,0.418946,-0.00303844,0.299226,-0.16387,-0.0661109,
0.26119,-0.0334014,0.37951,0.180935,-0.141507,-0.085099,-0.172082,0.482896,0.209459,0.585375,-0.128624,0.679309,-0.025267,0.236688,0.169409,0.581181,0.253944,0.363639,0.253748,-0.304334,-0.209238,0.204797,0.236458,-0.138552,-0.0175815,0.296167,2.74698,0.30583,1.46874,0.285114,0.0224258,0.309956,0.276091,-0.0593325,0.272014,0.41142,0.0158743,0.275246,-0.172191,-0.0726189,
0.228896,-0.0176156,0.42568,0.105017,-0.14005,-0.0770594,-0.17204,0.488649,0.199115,0.573821,-0.127503,0.676298,-0.0378166,0.243553,0.160561,0.577175,0.260065,0.37138,0.262701,-0.294974,-0.206103,0.213849,0.226022,-0.122219,-0.00430993,0.284782,2.73924,0.29955,1.47081,0.29476,0.0144942,0.311881,0.298785,-0.0440359,0.285422,0.391593,0.0198632,0.256184,-0.147815,0.00354613,
0.237521,-0.00678184,0.429035,0.108869,-0.125532,-0.0793644,-0.189865,0.497012,0.201168,0.576627,-0.141034,0.675454,-0.0551556,0.242166,0.168985,0.581978,0.261689,0.357024,0.258103,-0.296112,-0.206103,0.213849,0.226022,-0.137958,-0.0163837,0.297088,2.7386,0.302246,1.49113,0.291785,0.0143961,0.314313,0.298336,-0.0529726,0.297525,0.391593,0.0198632,0.256184,-0.13684,0.0315222,
0.262539,-0.0298548,0.433229,0.135699,-0.126994,-0.105781,-0.176094,0.496153,0.185275,0.567354,-0.128338,0.66739,-0.0451879,0.251033,0.163433,0.592528,0.228646,0.364245,0.256651,-0.276513,-0.186746,0.225291,0.254652,-0.154924,-0.0197921,0.276531,2.72517,0.299997,1.45527,0.26586,0.00536944,0.317078,0.313835,-0.0817392,0.311152,0.420022,-0.00194616,0.273888,-0.166828,-0.00330175,
0.273399,-0.0250405,0.409407,0.19291,-0.136955,-0.129486,-0.176078,0.512596,0.187414,0.539533,-0.162689,0.69869,-0.0499496,0.244113,0.163433,0.592528,0.228646,0.364245,0.256651,-0.273185,-0.187464,0.235249,0.244067,-0.188909,-0.00739681,0.242604,2.71526,0.257163,1.4767,0.267977,-0.00791015,0.295248,0.313191,-0.0851627,0.283754,0.429879,0.0197166,0.276743,-0.166828,-0.0404863,
0.286214,-0.00659551,0.410179,0.169768,-0.101913,-0.11554,-0.18987,0.472664,0.20319,0.558602,-0.169103,0.707286,-0.0411514,0.239591,0.171099,0.581972,0.233833,0.376156,0.259474,-0.280763,-0.163962,0.249854,0.250434,-0.196872,-0.0042521,0.212585,2.68812,0.239134,1.4829,0.276563,-0.0128203,0.291154,0.302775,-0.0842949,0.302027,0.433635,0.0221338,0.270164,-0.129165,-0.028494,
0.286214,-0.00659551,0.410179,0.17589,-0.122853,-0.0919336,-0.18987,0.470367,0.205466,0.550945,-0.159988,0.702531,-0.0607921,0.26579,0.17529,0.581119,0.233133,0.370548,0.259425,-0.275196,-0.163962,0.249854,0.250434,-0.174932,-0.0042521,0.212585,2.68812,0.239134,1.4829,0.271284,-0.00357124,0.302723,0.302775,-0.0842949,0.302027,0.433635,0.0221338,0.270164,-0.129165,-0.00149959,
0.264379,-0.00411346,0.401605,0.192662,-0.12321,-0.0748215,-0.185212,0.501484,0.20101,0.574898,-0.162513,0.684897,-0.0537223,0.254542,0.165419,0.572064,0.230788,0.381001,0.250085,-0.281082,-0.163962,0.249854,0.250434,-0.1821,-0.00678946,0.23743,2.66702,0.259907,1.52059,0.265896,-0.000844012,0.311012,0.299435,-0.0745928,0.291255,0.433779,0.0359109,0.271626,-0.159336,-0.0292967,
0.267539,-0.000974794,0.414326,0.252785,-0.116969,-0.101647,-0.189164,0.505453,0.216434,0.52962,-0.160721,0.677885,-0.0396883,0.24789,0.171189,0.563972,0.232233,0.374006,0.250448,-0.272572,-0.181711,0.26129,0.245616,-0.137666,0.00614308,0.256074,2.66631,0.237488,1.54127,0.265896,-0.000844012,0.311012,0.308915,-0.0435212,0.297496,0.424304,-0.000850267,0.274499,-0.149824,-0.0388307,
0.303389,0.0131097,0.450448,0.321,-0.102922,-0.0792145,-0.186165,0.498864,0.204789,0.5512,-0.153563,0.677826,-0.0485496,0.23659,0.171189,0.563972,0.232233,0.374006,0.250448,-0.268929,-0.17747,0.261274,0.233078,-0.161488,-0.00840581,0.253448,2.65699,0.239882,1.56128,0.254275,-0.00861181,0.309331,0.302001,-0.0458134,0.294253,0.415266,-0.00709648,0.290528,-0.154543,-0.0242062,
0.322367,-0.0216125,0.445325,0.272116,-0.119915,-0.0975592,-0.181145,0.503566,0.207913,0.537438,-0.175794,0.69272,-0.0595345,0.246509,0.163395,0.577424,0.240823,0.383983,0.247918,-0.259097,-0.205351,0.276193,0.247045,-0.168406,-0.000797368,0.242032,2.65412,0.247662,1.54528,0.251338,0.00226823,0.342273,0.290584,-0.0455098,0.322135,0.427689,0.020194,0.281687,-0.14493,-0.0141514,
0.322367,-0.0216125,0.445325,0.247765,-0.101692,-0.105505,-0.196282,0.502971,0.221705,0.53871,-0.1718,0.690642,-0.0706589,0.237407,0.142979,0.582569,0.278825,0.381664,0.23897,-0.277901,-0.20904,0.300759,0.26586,-0.150998,-0.000797368,0.242032,2.65412,0.247662,1.54528,0.258832,-0.0217353,0.34154,0.289957,-0.0518684,0.346533,0.427689,0.020194,0.281687,-0.155493,-0.0299431,
0.322103,-0.0147695,0.452298,0.280145,-0.107779,-0.105505,-0.172695,0.517133,0.21124,0.532149,-0.152033,0.690413,-0.0710612,0.232611,0.142979,0.582569,0.278825,0.381664,0.23897,-0.277901,-0.194773,0.300823,0.272562,-0.152844,-0.0204441,0.241078,2.65604,0.257098,1.53601,0.259617,-0.0397659,0.35199,0.289957,-0.0518684,0.346533,0.441792,0.0296255,0.294534,-0.16932,-0.030113,
0.28887,-0.0418143,0.454647,0.259819,-0.0998452,-0.122907,-0.163343,0.516445,0.200747,0.538976,-0.128601,0.684238,-0.0489374,0.250679,0.142979,0.582569,0.278825,0.381664,0.23897,-0.289515,-0.212471,0.303579,0.291624,-0.145033,-0.0301031,0.240244,2.65339,0.256454,1.53296,0.269961,-0.0307611,0.365816,0.279404,-0.0376819,0.369335,0.441792,0.0296255,0.294534,-0.1567,-0.0397566,
0.275187,-0.0319945,0.447467,0.23273,-0.117579,-0.130581,-0.16917,0.537543,0.187743,0.539188,-0.140931,0.695207,-0.03646,0.221888,0.160732,0.61577,0.275477,0.381503,0.249359,-0.267783,-0.209135,0.304498,0.293892,-0.176909,-0.022625,0.2376,2.64191,0.252794,1.51512,0.272599,-0.0200213,0.400812,0.294287,-0.026336,0.3742,0.44263,0.0141234,0.266492,-0.138395,-0.0428275,
0.284589,-0.00838576,0.434423,0.213527,-0.0984321,-0.117979,-0.18279,0.555192,0.199085,0.555666,-0.142881,0.685369,-0.0510256,0.235166,0.157414,0.630625,0.275902,0.384529,0.248459,-0.267227,-0.200426,0.291473,0.308884,-0.17129,-0.0256938,0.221041,2.65655,0.263774,1.51032,0.278613,-0.00922369,0.412868,0.29462,-0.0282932,0.361137,0.436859,0.0162691,0.265545,-0.15077,0.00620794,
0.286872,-0.0184411,0.433858,0.207336,-0.116522,-0.107288,-0.187329,0.5376,0.189606,0.545025,-0.157394,0.684693,-0.054151,0.228521,0.147769,0.61286,0.283345,0.38023,0.250111,-0.255456,-0.200426,0.291473,0.308884,-0.179708,-0.0274321,0.211974,2.63975,0.260455,1.51808,0.282204,-0.00708346,0.413101,0.29462,-0.0282932,0.361137,0.443768,0.00955314,0.266143,-0.153204,0.0135313,
0.292088,-0.0149469,0.435003,0.222502,-0.107177,-0.085667,-0.187329,0.532315,0.199721,0.525878,-0.15505,0.712359,-0.0479676,0.229811,0.132465,0.599832,0.276741,0.377913,0.254384,-0.25005,-0.193421,0.288895,0.295644,-0.184495,-0.0274321,0.211974,2.63975,0.260455,1.51808,0.285459,-0.0182172,0.403293,0.301722,-0.01957,0.355582,0.454194,0.00510405,0.272067,-0.153706,0.00325806,
0.269748,-0.0088465,0.445569,0.271879,-0.115963,-0.0510162,-0.182512,0.53763,0.195618,0.528975,-0.15505,0.70519,-0.0492259,0.2189,0.12217,0.603307,0.283539,0.384202,0.243252,-0.27052,-0.193421,0.288895,0.295644,-0.181976,-0.0140993,0.224184,2.63346,0.265815,1.50496,0.285459,-0.0182172,0.403293,0.301722,-0.01957,0.355582,0.454194,0.00510405,0.272067,-0.156494,0.0170381,
0.304443,-0.0230752,0.443649,0.314995,-0.12098,-0.030297,-0.183215,0.539528,0.185917,0.521151,-0.181686,0.699763,-0.0476098,0.212845,0.12217,0.603307,0.283539,0.384202,0.243252,-0.288032,-0.183823,0.277427,0.319968,-0.181976,-0.00824461,0.229466,2.64899,0.264238,1.49269,0.284799,-0.00919831,0.395352,0.306378,-0.0215855,0.362363,0.473017,0.00284628,0.27784,-0.161026,0.0252838,
0.294162,-0.0154345,0.42236,0.240931,-0.0878625,-0.0693144,-0.189631,0.550143,0.179655,0.519473,-0.180729,0.70517,-0.0529647,0.234008,0.120561,0.597228,0.272048,0.375734,0.253262,-0.254919,-0.202809,0.277823,0.323547,-0.15767,-0.00824461,0.229466,2.64899,0.264238,1.49269,0.29189,-0.00988882,0.400776,0.313772,-0.0498511,0.393563,0.487151,-0.0067538,0.276125,-0.165468,0.0088119,
0.300367,-0.00199296,0.41868,0.177393,-0.0999381,-0.0857542,-0.185576,0.556357,0.172364,0.483201,-0.174545,0.694693,-0.0308377,0.244847,0.10266,0.598717,0.273384,0.368427,0.246258,-0.255365,-0.195125,0.319633,0.30781,-0.149299,-0.00187225,0.227447,2.63451,0.256684,1.4873,0.295861,-0.000640245,0.389204,0.300028,-0.0440084,0.389585,0.468624,-0.00351364,0.30185,-0.16605,0.0474212,
0.29209,-0.0133936,0.413967,0.2018,-0.127547,-0.0857542,-0.187756,0.541728,0.171975,0.45839,-0.16196,0.678091,-0.0166984,0.246973,0.121009,0.609232,0.28136,0.368229,0.241749,-0.267222,-0.191631,0.328555,0.325962,-0.145036,-0.0149773,0.245455,2.63634,0.244975,1.48206,0.299897,-0.0113657,0.384377,0.307268,-0.0450738,0.37399,0.457388,-0.00844939,0.292041,-0.18538,0.0439467,
0.290698,-0.000525332,0.409343,0.170062,-0.109981,-0.100362,-0.200854,0.563452,0.173844,0.468027,-0.158868,0.681514,-0.0227528,0.243397,0.123772,0.591332,0.269554,0.368823,0.238655,-0.251685,-0.198219,0.324763,0.327067,-0.172042,-0.00947118,0.202726,2.66575,0.250585,1.45981,0.31794,-0.00375589,0.40756,0.318513,-0.0390809,0.380443,0.457388,-0.00844939,0.292041,-0.179135,0.0683368,
0.290672,-0.0116543,0.409955,0.202343,-0.140034,-0.11028,-0.188598,0.573215,0.183174,0.467803,-0.122294,0.683679,-0.03537,0.250632,0.128372,0.589315,0.273528,0.372604,0.240051,-0.282912,-0.181918,0.33026,0.300573,-0.162224,-0.00420008,0.205072,2.6507,0.237012,1.44131,0.325684,-0.000458578,0.406008,0.318513,-0.0390809,0.380443,0.462664,-0.0295304,0.296127,-0.19028,0.0307163,
0.290672,-0.0116543,0.409955,0.168436,-0.140034,-0.0997979,-0.182714,0.556356,0.193098,0.470341,-0.138914,0.691986,-0.0476827,0.250632,0.119556,0.603342,0.267763,0.351418,0.228375,-0.276419,-0.181918,0.33026,0.300573,-0.164225,-0.00247581,0.205412,2.65263,0.2537,1.44968,0.321984,-0.00156835,0.407993,0.318513,-0.0390809,0.380443,0.46436,-0.0251526,0.287887,-0.155686,0.0324085,
0.285648,-0.00883174,0.396022,0.118115,-0.149975,-0.0997979,-0.180854,0.574441,0.184583,0.478991,-0.154694,0.724501,-0.0418476,0.27521,0.109552,0.573411,0.28792,0.349588,0.234083,-0.279356,-0.181918,0.33026,0.300573,-0.168019,0.00987368,0.207644,2.63536,0.265644,1.45507,0.31281,-0.00778691,0.403994,0.306267,-0.0564134,0.372684,0.460059,-0.0160544,0.278777,-0.150221,0.00830728,
0.28278,-0.0205362,0.405985,0.129963,-0.134507,-0.102838,-0.17621,0.541406,0.188503,0.520215,-0.139447,0.684347,-0.0805391,0.27521,0.115083,0.586183,0.289163,0.364751,0.225147,-0.278552,-0.175693,0.322541,0.322731,-0.147945,0.00987368,0.207644,2.63536,0.265644,1.45507,0.323789,-0.0157162,0.402693,0.299536,-0.0650623,0.359762,0.463899,-0.0116126,0.284233,-0.147253,0.0508476,
0.29599,-0.0123108,0.42506,0.129963,-0.13104,-0.082555,-0.17851,0.528327,0.196769,0.531786,-0.142321,0.693975,-0.0855352,0.275977,0.139873,0.584697,0.294227,0.372764,0.222438,-0.26342,-0.1845,0.322239,0.325189,-0.157956,0.00987368,0.207644,2.63536,0.265644,1.45507,0.323789,-0.0157162,0.402693,0.308071,-0.0503471,0.356555,0.480281,-0.0238249,0.278685,-0.152937,0.0405785,
0.29599,-0.0123108,0.42506,0.216533,-0.140851,-0.082555,-0.170285,0.542385,0.169571,0.51888,-0.165535,0.697443,-0.077347,0.248466,0.102793,0.602836,0.274626,0.366423,0.223331,-0.261866,-0.188628,0.333683,0.326663,-0.143612,0.0117316,0.217639,2.62506,0.279969,1.46611,0.316503,-0.0070439,0.417926,0.31405,-0.0569535,0.351929,0.454913,-0.0160057,0.28545,-0.14217,0.0509978,
0.299424,-0.00163816,0.430493,0.199129,-0.15041,-0.0717207,-0.136951,0.547337,0.169858,0.524205,-0.13341,0.669799,-0.0583449,0.23033,0.104627,0.583681,0.2554,0.337985,0.203562,-0.25434,-0.17639,0.342746,0.322676,-0.162909,-0.0195907,0.210496,2.64397,0.267223,1.46561,0.312384,5.77861e-05,0.408497,0.325965,-0.0354133,0.327231,0.467334,0.00337087,0.275873,-0.129803,0.0918279,
0.295511,-0.00112083,0.419491,0.176101,-0.120704,-0.077558,-0.169331,0.557155,0.182881,0.489431,-0.115244,0.678283,-0.0486695,0.214812,0.120204,0.58766,0.263314,0.3388,0.190818,-0.227359,-0.163859,0.346547,0.336574,-0.183501,-0.00696055,0.212507,2.63702,0.283122,1.44707,0.316205,-0.0014211,0.408949,0.320528,-0.0392893,0.342543,0.413899,0.0130207,0.278792,-0.129803,0.0856202,
0.281353,-0.008487,0.432271,0.19772,-0.0792177,-0.109158,-0.171138,0.556786,0.192711,0.474223,-0.105044,0.687286,-0.0523273,0.2189,0.113617,0.551886,0.265819,0.326777,0.184962,-0.23602,-0.178978,0.340703,0.33656,-0.191734,-0.0257231,0.199519,2.65012,0.279776,1.4525,0.296497,-0.0174173,0.406848,0.29277,-0.0600864,0.343906,0.406624,0.0157641,0.283957,-0.140957,0.0274288,
