A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.558714,-0.0095088,0.844319,0.351616,-0.228594,-0.211631,-0.293254,1.10837,0.49234,1.1073,-0.219876,1.13556,-0.142331,0.420605,0.281615,0.999237,0.572698,0.779927,0.422191,-0.479199,-0.410358,0.60958,0.507447,-0.38904,0.00103812,0.586433,2.42214,0.65543,1.6315,0.612088,0.00309667,0.754801,0.678548,-0.062005,0.668488,0.807229,-0.0484965,0.56306,-0.323221,-0.0962602,
0.541004,-0.0135499,0.807484,0.344987,-0.22917,-0.211741,-0.345364,1.02875,0.437019,1.07384,-0.265389,1.13621,-0.125083,0.417709,0.290409,1.03359,0.608326,0.80097,0.423283,-0.456602,-0.394042,0.605142,0.495951,-0.436787,-0.000848331,0.526677,2.41953,0.637868,1.55329,0.612088,0.00309667,0.754801,0.678548,-0.062005,0.668488,0.832942,-0.044222,0.624146,-0.305209,-0.0724911,
0.576561,0.026187,0.787036,0.399589,-0.220724,-0.269566,-0.341867,1.09291,0.455749,1.04231,-0.231864,1.14594,-0.130936,0.466886,0.337769,1.0181,0.64834,0.775029,0.483582,-0.495735,-0.370031,0.574721,0.498705,-0.371761,0.00285512,0.594103,2.42885,0.688241,1.52291,0.6456,-0.0118247,0.757832,0.664995,-0.0577825,0.651544,0.830226,-0.022398,0.60027,-0.322384,-0.0724911,
0.582895,0.029194,0.887461,0.391366,-0.17576,-0.225953,-0.289719,1.12034,0.45653,1.08846,-0.243306,1.19993,-0.0970543,0.434942,0.383497,1.00303,0.628906,0.765149,0.443517,-0.504173,-0.367663,0.6191,0.473033,-0.393848,-0.00984851,0.614983,2.46743,0.651111,1.54639,0.666312,-0.0295764,0.697847,0.705585,-0.0476788,0.67697,0.862389,-0.0190982,0.6064,-0.334703,-0.0724911,
0.558424,0.035599,0.840377,0.342369,-0.165642,-0.244942,-0.342136,1.12034,0.45653,1.08846,-0.20616,1.23396,-0.121147,0.425985,0.351284,1.0152,0.630317,0.764455,0.480445,-0.482934,-0.375356,0.590971,0.463714,-0.391716,-0.020238,0.583756,2.49563,0.687852,1.52704,0.645702,-0.0251299,0.673314,0.66203,-0.0339021,0.688688,0.86353,-0.0361066,0.605074,-0.326295,-0.0724448,
0.542704,0.0114548,0.826821,0.340896,-0.167228,-0.251139,-0.312974,1.13206,0.46283,1.10955,-0.251099,1.19548,-0.130651,0.425985,0.35438,1.05147,0.621917,0.782969,0.4525,-0.455216,-0.370828,0.575439,0.421709,-0.445596,-0.0151575,0.598065,2.54048,0.668216,1.46632,0.583417,-0.0253039,0.734027,0.658385,-0.0551196,0.629961,0.86353,-0.0361066,0.605074,-0.356476,-0.0291482,
0.580022,0.0155742,0.829073,0.166005,-0.231928,-0.216634,-0.284245,1.11935,0.481701,1.12876,-0.193912,1.19548,-0.130651,0.442999,0.352163,1.0278,0.577156,0.766129,0.470884,-0.518171,-0.378577,0.515337,0.456371,-0.422107,0.00690422,0.575034,2.56316,0.639343,1.43342,0.654355,0.0109422,0.736966,0.656704,-0.0569897,0.655477,0.863174,-0.0138472,0.594876,-0.29721,0.031739,
0.604026,0.0267608,0.844736,0.448232,-0.219781,-0.277599,-0.304082,1.11935,0.481701,1.12876,-0.212518,1.22103,-0.134064,0.444768,0.356929,0.999557,0.567961,0.728077,0.48921,-0.518171,-0.353159,0.453374,0.436566,-0.422107,-0.00598737,0.548736,2.50947,0.60177,1.44889,0.650415,-0.0240572,0.700691,0.677691,-0.0474958,0.697767,0.850487,-0.014208,0.623085,-0.38304,0.0219147,
0.564247,0.0434652,0.84091,0.431793,-0.194374,-0.178346,-0.282915,1.09612,0.466353,1.17284,-0.234588,1.19454,-0.115989,0.435115,0.361193,1.05415,0.561079,0.741963,0.495155,-0.518171,-0.350218,0.485507,0.455364,-0.473922,-0.000447808,0.543401,2.52128,0.608424,1.44413,0.692783,-0.0121638,0.705793,0.656903,-0.0742374,0.77417,0.824327,-0.0219332,0.588542,-0.348939,0.0859169,
0.533654,0.0362303,0.831654,0.457782,-0.204858,-0.259976,-0.321222,1.06246,0.437186,1.12305,-0.183121,1.20199,-0.126924,0.448315,0.366406,1.06228,0.584839,0.729854,0.492325,-0.509411,-0.398555,0.475394,0.497337,-0.349552,-0.00444291,0.536997,2.51073,0.629844,1.43116,0.689903,-0.0090156,0.713195,0.626583,-0.0732085,0.716416,0.925877,-0.0523113,0.551621,-0.353109,0.0446241,
0.537945,0.00942224,0.833523,0.518467,-0.166583,-0.236056,-0.307501,1.0535,0.408429,1.19428,-0.152355,1.23406,-0.0995421,0.429805,0.366406,1.06228,0.584839,0.729854,0.492325,-0.472657,-0.403855,0.44264,0.488526,-0.364399,-0.00444291,0.536997,2.51073,0.629844,1.43116,0.718335,0.00196499,0.7292,0.580821,-0.0549315,0.736798,0.92909,-0.029827,0.569894,-0.328146,-0.186605,
0.532797,-0.00858645,0.843278,0.537172,-0.190482,-0.203523,-0.301907,1.13687,0.489499,1.2466,-0.255069,1.20929,-0.125562,0.416727,0.366406,1.06228,0.584839,0.729854,0.492325,-0.443053,-0.403855,0.44264,0.488526,-0.35668,0.00341108,0.533055,2.49942,0.619673,1.43595,0.648223,-0.0230279,0.758534,0.599147,-0.058063,0.743087,0.92909,-0.029827,0.569894,-0.317986,-0.107183,
0.529151,0.0135784,0.846723,0.580436,-0.193535,-0.189888,-0.310441,1.06025,0.419743,1.27862,-0.284726,1.20895,-0.11098,0.401244,0.332191,1.06422,0.563301,0.715497,0.489505,-0.465231,-0.476004,0.473603,0.400342,-0.399579,0.0132154,0.539953,2.44424,0.632307,1.42377,0.635185,-0.00834383,0.771764,0.635891,-0.0813288,0.739286,0.849789,-0.0391681,0.549115,-0.365134,-0.132844,
0.52269,-0.00478828,0.839944,0.510592,-0.233303,-0.224859,-0.353142,1.04843,0.420886,1.31724,-0.264147,1.21069,-0.136096,0.400482,0.347406,1.03542,0.583775,0.708913,0.480393,-0.465231,-0.46284,0.456369,0.379822,-0.507875,0.0157155,0.546983,2.37109,0.610942,1.40427,0.648398,0.00139136,0.796507,0.621385,-0.0833061,0.747453,0.831512,-0.0385312,0.523881,-0.372722,-0.123089,
0.626032,0.0203907,0.866681,0.462991,-0.23256,-0.206186,-0.329674,1.12044,0.40814,1.28088,-0.295061,1.18173,-0.115674,0.453285,0.347406,1.03542,0.583775,0.708913,0.480393,-0.511018,-0.420358,0.48223,0.295958,-0.43228,-0.0223372,0.50774,2.40605,0.531525,1.41117,0.653171,0.00899806,0.815838,0.661672,-0.0758285,0.727781,0.845201,-0.0447853,0.564472,-0.383439,-0.123089,
0.606226,-0.00474914,0.863783,0.606039,-0.216709,-0.23793,-0.343593,1.12044,0.40814,1.28088,-0.218506,1.12439,-0.109504,0.453285,0.337818,1.0219,0.600014,0.703984,0.481559,-0.50632,-0.434828,0.415508,0.371009,-0.346452,-0.0293875,0.521385,2.41853,0.545422,1.40212,0.694168,0.0151514,0.817356,0.661672,-0.0758285,0.727781,0.858479,-0.0391893,0.576199,-0.320259,0.0126188,
0.59411,-0.00582827,0.874974,0.579084,-0.200456,-0.286361,-0.420415,1.17589,0.477258,1.19762,-0.159587,1.15845,-0.155723,0.427617,0.331233,1.03022,0.580238,0.670126,0.521538,-0.503817,-0.357769,0.393568,0.345573,-0.466682,-0.0131983,0.565562,2.4218,0.563298,1.4185,0.672384,0.00176256,0.785962,0.678455,-0.0588684,0.695226,0.867927,-0.0522501,0.561963,-0.301466,0.0675541,
0.578976,-0.0066561,0.887256,0.544941,-0.187793,-0.260053,-0.344015,1.15333,0.436008,1.16894,-0.263108,1.12403,-0.142122,0.408677,0.33356,0.999521,0.607128,0.693443,0.484261,-0.508223,-0.400132,0.373838,0.421674,-0.422795,0.00895082,0.544361,2.43576,0.570108,1.40899,0.747183,-0.00594087,0.738784,0.662092,-0.0567057,0.724417,0.856084,-0.0370446,0.606226,-0.342229,0.0675541,
0.600785,0.0201655,0.895297,0.437564,-0.187793,-0.211974,-0.290327,1.1566,0.455921,1.15546,-0.135022,1.14742,-0.10926,0.383891,0.360646,0.970608,0.601279,0.683905,0.505437,-0.493628,-0.372547,0.359362,0.432134,-0.379094,0.0278288,0.573536,2.43144,0.584754,1.43637,0.708847,-0.0149404,0.739482,0.647679,-0.0635138,0.736687,0.84987,-0.0305194,0.608038,-0.357006,-0.00826719,
0.61145,0.0205412,0.880666,0.50436,-0.225686,-0.249032,-0.264496,1.17707,0.489196,1.12754,-0.219975,1.1543,-0.110972,0.427424,0.362992,0.93257,0.562333,0.727606,0.497987,-0.51301,-0.376728,0.436304,0.425396,-0.389384,-0.000918218,0.582653,2.40533,0.553755,1.449,0.710776,-0.0044329,0.760799,0.673586,-0.0610829,0.77109,0.845772,-0.00257552,0.626547,-0.302001,-0.00407044,
0.615984,0.0434156,0.862343,0.500721,-0.213682,-0.258859,-0.343741,1.16243,0.472066,1.15358,-0.290606,1.15641,-0.118655,0.425979,0.333271,0.952472,0.597864,0.734924,0.522126,-0.475472,-0.414547,0.467966,0.39468,-0.392524,0.00499577,0.575845,2.40644,0.536551,1.48259,0.693573,0.0249209,0.754003,0.673586,-0.0610829,0.77109,0.80544,-0.0480729,0.598336,-0.307293,-0.0225593,
0.606325,-0.00522877,0.794702,0.440672,-0.146101,-0.243428,-0.323753,1.16546,0.477487,1.15327,-0.231547,1.08159,-0.12635,0.463106,0.327794,0.944918,0.571282,0.758765,0.512234,-0.472234,-0.407944,0.494024,0.416116,-0.376843,0.0175281,0.587144,2.42406,0.572453,1.49188,0.670341,-0.016694,0.756467,0.673586,-0.0610829,0.77109,0.825679,-0.0438297,0.589208,-0.330102,-0.0470238,
0.599657,-0.0208765,0.809468,0.511513,-0.176278,-0.243428,-0.362176,1.0442,0.435402,1.22758,-0.22293,1.15574,-0.112496,0.433363,0.351357,0.931266,0.564419,0.778739,0.493993,-0.486925,-0.430737,0.521952,0.387787,-0.369567,-0.00705863,0.546137,2.36408,0.50272,1.39869,0.658308,-0.0199041,0.755633,0.672257,-0.0820915,0.827332,0.828254,-0.0434,0.579802,-0.330783,-0.0200595,
0.592865,0.00832522,0.813938,0.428057,-0.195489,-0.243428,-0.27633,1.06687,0.448325,1.2717,-0.177915,1.14726,-0.149469,0.477248,0.347895,0.957904,0.556626,0.799209,0.490803,-0.444657,-0.423777,0.533616,0.367702,-0.4022,-0.0392114,0.538959,2.34613,0.533824,1.41816,0.681678,-0.0395026,0.781042,0.641703,-0.0239336,0.778511,0.821764,-0.0469972,0.544808,-0.372817,-0.0678502,
0.615991,-0.00885049,0.791046,0.447877,-0.186932,-0.228957,-0.291699,1.06449,0.452298,1.27543,-0.235715,1.13929,-0.173541,0.511241,0.344765,0.971313,0.562174,0.79105,0.487462,-0.499525,-0.423723,0.50688,0.368182,-0.41239,-0.0257047,0.502992,2.32658,0.606017,1.46404,0.658206,-0.0439496,0.696841,0.620045,-0.042082,0.826825,0.856838,-0.0433243,0.569695,-0.358598,-0.00887154,
0.665412,-0.0151598,0.850753,0.469497,-0.204649,-0.221455,-0.298178,1.08553,0.469235,1.23351,-0.228527,1.11229,-0.152313,0.470918,0.345208,0.948919,0.567416,0.841121,0.478051,-0.490405,-0.415979,0.534931,0.400524,-0.388578,-0.0525542,0.523501,2.37331,0.597865,1.50749,0.636704,-0.0225027,0.706703,0.612712,-0.0657643,0.799335,0.883311,-0.0503507,0.541093,-0.380809,-0.0451984,
0.635584,-0.0243873,0.833623,0.507855,-0.204649,-0.268108,-0.303658,1.07376,0.487125,1.22397,-0.243164,1.11229,-0.152313,0.384921,0.364874,0.956186,0.55988,0.790266,0.475463,-0.546946,-0.388944,0.491538,0.413903,-0.418614,-0.0149003,0.513041,2.29594,0.573279,1.57333,0.631107,-0.0461604,0.711585,0.644609,-0.0529112,0.763989,0.868708,-0.0831747,0.525763,-0.407336,-0.0866361,
0.660365,-0.0209654,0.834424,0.4139,-0.224529,-0.27744,-0.303658,1.05094,0.4347,1.296,-0.195985,1.15557,-0.127399,0.405988,0.361351,0.919071,0.578881,0.777607,0.504169,-0.51645,-0.440201,0.518406,0.389138,-0.401393,0.0293508,0.530907,2.28902,0.640113,1.48519,0.629683,-0.0299696,0.68389,0.654899,-0.071825,0.7731,0.886264,-0.0461753,0.565095,-0.394516,-0.025103,
0.641271,-0.00775358,0.880731,0.496457,-0.187437,-0.246634,-0.303658,1.00261,0.446401,1.26177,-0.244783,1.16489,-0.146169,0.438343,0.399523,0.950973,0.583889,0.80935,0.531137,-0.522536,-0.420219,0.530985,0.384061,-0.361479,0.00949723,0.517607,2.36205,0.608504,1.51689,0.625189,-0.0424667,0.683243,0.643396,-0.058018,0.726901,0.861604,-0.0358093,0.575262,-0.337437,0.0226589,
0.577489,0.00480362,0.831767,0.496457,-0.184234,-0.210848,-0.303658,0.96496,0.422668,1.24893,-0.205499,1.16489,-0.146169,0.421574,0.368731,0.909812,0.632081,0.806162,0.511979,-0.522536,-0.399864,0.551675,0.456783,-0.348974,-0.00903712,0.560748,2.32646,0.623416,1.49142,0.632205,-0.042189,0.689166,0.63683,-0.082783,0.728748,0.872254,-0.0500311,0.583948,-0.385954,-0.0360838,
0.562204,0.0272024,0.837598,0.389362,-0.216485,-0.227658,-0.305912,0.970384,0.411856,1.2857,-0.192316,1.18646,-0.12984,0.412441,0.357432,0.918445,0.6421,0.81796,0.481366,-0.501193,-0.410536,0.475248,0.459496,-0.373378,0.0375511,0.58387,2.37732,0.624338,1.5149,0.660399,-0.0266311,0.683312,0.611922,-0.120054,0.729304,0.915837,-0.0325164,0.654031,-0.352452,-0.041321,
0.544827,0.0380814,0.833272,0.389362,-0.201057,-0.253236,-0.355949,0.976523,0.445825,1.28295,-0.164616,1.13749,-0.128493,0.402468,0.359614,0.932981,0.618246,0.824463,0.481106,-0.507613,-0.388882,0.435625,0.435289,-0.3594,-0.00233415,0.514441,2.32193,0.53029,1.52274,0.621516,-0.0188881,0.72528,0.658792,-0.0688285,0.682076,0.940391,-0.035938,0.629633,-0.310434,-0.0137039,
0.559235,0.0247461,0.826061,0.347603,-0.200822,-0.232696,-0.321939,1.00707,0.430431,1.28339,-0.165696,1.17494,-0.141498,0.42918,0.373754,0.930633,0.623321,0.800332,0.484537,-0.507613,-0.401009,0.463562,0.462669,-0.35558,0.00790033,0.537067,2.33212,0.554762,1.51597,0.675168,-0.0158506,0.684394,0.658792,-0.0688285,0.682076,0.908653,-0.0289955,0.628344,-0.350947,-0.0380081,
0.544164,-0.000776307,0.849662,0.440368,-0.1633,-0.28468,-0.321939,1.03629,0.43185,1.24769,-0.199982,1.19435,-0.117208,0.419646,0.366952,0.943703,0.619142,0.809225,0.445935,-0.491037,-0.410052,0.450864,0.472148,-0.35558,-0.00979792,0.51844,2.35545,0.557572,1.49898,0.66585,0.0201039,0.682766,0.631856,-0.0469059,0.685425,0.927974,-0.0109671,0.630781,-0.37795,-0.0380081,
0.571545,0.00654308,0.874972,0.484755,-0.222986,-0.277685,-0.321939,0.989393,0.42047,1.21806,-0.189867,1.25367,-0.104656,0.428539,0.358006,0.965945,0.64272,0.815075,0.434847,-0.502278,-0.388502,0.434677,0.425463,-0.364927,-0.0240951,0.517341,2.3718,0.554734,1.46763,0.68876,0.0161561,0.677089,0.577409,-0.0320889,0.655868,0.88587,-0.0215939,0.579424,-0.35789,0.0618622,
0.571545,0.00654308,0.874972,0.404141,-0.165139,-0.21454,-0.303175,0.997574,0.457155,1.18616,-0.190166,1.29176,-0.151441,0.415907,0.357182,0.966541,0.636615,0.809658,0.452208,-0.494634,-0.414883,0.438058,0.416638,-0.37489,-0.000311635,0.522312,2.38825,0.572315,1.41825,0.692642,-0.0271596,0.670959,0.583693,-0.0220438,0.681224,0.859742,-0.0451108,0.56725,-0.36896,-0.0274035,
0.560275,0.00237875,0.853381,0.380813,-0.221446,-0.234945,-0.320655,0.997574,0.457155,1.18616,-0.26832,1.30739,-0.112455,0.43169,0.357182,0.966541,0.636615,0.809658,0.452208,-0.498126,-0.39954,0.483987,0.503124,-0.405574,0.0122904,0.525463,2.41112,0.582597,1.41086,0.684176,-0.0213296,0.715297,0.587408,-0.0180088,0.669783,0.830901,0.0230936,0.552922,-0.364513,0.0147513,
0.544959,-0.00504926,0.837111,0.516894,-0.181605,-0.226792,-0.361491,0.988415,0.459898,1.14311,-0.229935,1.2799,-0.137694,0.427431,0.353318,0.987209,0.622986,0.824778,0.457953,-0.526281,-0.380887,0.48366,0.463823,-0.399042,-0.00746436,0.528638,2.41945,0.602325,1.39681,0.684176,-0.0213296,0.715297,0.554019,-0.036143,0.700115,0.859516,-0.0110477,0.576071,-0.339593,0.0147513,
0.537234,-0.0110306,0.805811,0.417128,-0.160199,-0.287314,-0.363682,0.995421,0.468866,1.1122,-0.234543,1.21374,-0.141799,0.429549,0.355061,0.995131,0.568794,0.819272,0.463666,-0.469052,-0.380887,0.48366,0.463823,-0.402734,-0.00746436,0.528638,2.41945,0.602325,1.39681,0.661021,-0.0191437,0.710013,0.616403,-0.0648113,0.708798,0.893175,-0.0192841,0.562992,-0.296622,0.00916958,
0.510442,-0.0208928,0.806764,0.498049,-0.189359,-0.277669,-0.31835,1.02576,0.480931,1.13853,-0.281753,1.18062,-0.1338,0.429271,0.316151,0.996318,0.570518,0.792496,0.470154,-0.501491,-0.382234,0.468562,0.439675,-0.431861,-0.00746436,0.528638,2.41945,0.602325,1.39681,0.671648,-0.0303535,0.737506,0.634815,-0.059138,0.726721,0.893453,-0.00541556,0.567786,-0.341177,0.00659781,
0.525718,0.0130058,0.823395,0.459867,-0.197424,-0.256141,-0.320849,1.0736,0.504632,1.1166,-0.198064,1.1884,-0.147574,0.442546,0.381651,1.01691,0.590414,0.755263,0.484028,-0.501491,-0.376469,0.478471,0.508018,-0.439647,-0.0227884,0.535447,2.4995,0.659129,1.38365,0.665122,-0.03947,0.729227,0.653275,-0.0582635,0.682751,0.886855,-0.031702,0.566495,-0.341177,0.0728592,
0.541406,0.0102458,0.788142,0.555392,-0.206644,-0.256141,-0.26198,1.10122,0.501501,1.13614,-0.246862,1.16199,-0.164459,0.427147,0.388268,1.01004,0.612253,0.763199,0.464167,-0.493878,-0.353281,0.535725,0.493712,-0.362161,-0.0078526,0.564453,2.46616,0.592881,1.39665,0.661114,-0.0445364,0.724493,0.662114,-0.0520185,0.714587,0.80997,-0.0583125,0.560792,-0.320365,0.0274085,
0.569417,0.026487,0.808398,0.488648,-0.221108,-0.247513,-0.345866,1.11939,0.441353,1.19277,-0.297986,1.1435,-0.157013,0.445841,0.355888,1.02198,0.634359,0.766514,0.450376,-0.493878,-0.342695,0.519105,0.519983,-0.386162,-0.0078526,0.564453,2.46616,0.592881,1.39665,0.660865,-0.0245225,0.732746,0.612537,-0.0957563,0.714558,0.85189,-0.0588122,0.571874,-0.322202,0.0419902,
0.569417,0.026487,0.808398,0.403043,-0.165093,-0.264531,-0.310552,1.10767,0.434932,1.1975,-0.229784,1.11322,-0.164594,0.450577,0.369572,1.02515,0.626932,0.769946,0.44369,-0.493878,-0.32538,0.569081,0.502563,-0.36384,-0.0276785,0.580942,2.5467,0.583156,1.40125,0.651641,-0.0274885,0.71359,0.612517,-0.0964216,0.719403,0.858583,-0.0453478,0.563834,-0.310413,0.00657868,
0.543565,0.0177958,0.824201,0.285899,-0.165392,-0.278572,-0.312273,1.06367,0.407237,1.11475,-0.253594,1.1606,-0.125462,0.424444,0.342411,1.04894,0.605038,0.763923,0.462786,-0.458593,-0.303775,0.551204,0.498089,-0.410419,-0.0345061,0.598096,2.56291,0.591816,1.39522,0.617864,-0.0263559,0.715768,0.583772,-0.0863333,0.742596,0.837567,-0.0457401,0.63534,-0.345005,-0.00507211,
0.571314,-0.00331849,0.822167,0.329915,-0.178922,-0.254471,-0.312273,1.0596,0.436461,1.09478,-0.177614,1.15445,-0.13761,0.397114,0.340597,1.05824,0.619791,0.775074,0.451849,-0.50713,-0.372809,0.509636,0.482182,-0.41232,-0.0113656,0.603056,2.57434,0.587013,1.383,0.62667,-0.0213036,0.690616,0.54353,-0.0745133,0.719837,0.885993,-0.0502324,0.613125,-0.318071,-0.00724672,
0.553974,0.00769618,0.842973,0.535987,-0.187387,-0.248152,-0.340725,1.01457,0.416191,1.06468,-0.243683,1.18277,-0.129393,0.440191,0.350279,1.06633,0.595888,0.73547,0.446882,-0.53296,-0.40431,0.474337,0.509198,-0.399653,-0.00561982,0.590988,2.58318,0.618996,1.37408,0.628995,-0.00836373,0.67245,0.572784,-0.0824501,0.674205,0.874644,-0.0589689,0.595698,-0.32495,-0.00724672,
0.57197,0.0137074,0.842883,0.518622,-0.160735,-0.226246,-0.340725,1.01582,0.438994,1.05692,-0.265751,1.17182,-0.152446,0.440191,0.352509,1.04671,0.581838,0.748976,0.442856,-0.520526,-0.390882,0.471121,0.484404,-0.428607,0.00205128,0.621872,2.58938,0.593257,1.39411,0.632334,-0.00854516,0.676202,0.586678,-0.0671152,0.718614,0.880529,-0.0632377,0.588152,-0.338447,-0.0640636,
0.606019,0.0270455,0.79394,0.425377,-0.160735,-0.254351,-0.351576,1.03743,0.45562,1.02812,-0.211802,1.17182,-0.152446,0.406412,0.367052,1.0869,0.542968,0.759213,0.46647,-0.507132,-0.388361,0.474484,0.510568,-0.401943,-0.0168493,0.634648,2.63277,0.565389,1.35312,0.685783,-0.0347263,0.73638,0.602864,-0.0931947,0.675716,0.874434,-0.0693188,0.621995,-0.360092,-0.0208384,
0.555028,0.00961906,0.793035,0.397056,-0.155695,-0.255648,-0.354241,1.01395,0.449441,1.01804,-0.250587,1.17153,-0.108981,0.438747,0.373599,1.07692,0.557833,0.763272,0.460531,-0.495731,-0.388361,0.474484,0.510568,-0.379386,-0.000223374,0.638241,2.66403,0.527685,1.3333,0.665944,-0.0239089,0.726294,0.65196,-0.0813004,0.693431,0.977007,-0.0661273,0.639557,-0.360317,0.0215113,
0.559063,0.0103022,0.779236,0.340444,-0.202573,-0.216849,-0.28768,0.998622,0.437451,1.0092,-0.187872,1.18855,-0.100476,0.430048,0.358437,1.08437,0.577345,0.793502,0.471694,-0.455133,-0.345268,0.445514,0.474245,-0.360468,0.0279541,0.645617,2.74895,0.520083,1.31008,0.677145,-0.00337198,0.714354,0.621193,-0.0559381,0.67647,0.925287,-0.0600392,0.610013,-0.345939,0.0133123,
0.601811,-0.00110159,0.786328,0.38742,-0.17021,-0.214904,-0.27069,0.991192,0.483723,0.969965,-0.177822,1.21744,-0.0796465,0.408079,0.349289,1.04936,0.599055,0.785511,0.472853,-0.499847,-0.345268,0.445514,0.474245,-0.388681,0.00723082,0.577864,2.72349,0.441109,1.29476,0.658595,-0.0071305,0.699274,0.650315,-0.046315,0.682383,0.89618,-0.0479678,0.620147,-0.35854,-0.0497081,
0.572938,0.0302082,0.780507,0.424754,-0.141139,-0.214904,-0.27069,0.998952,0.456344,0.930799,-0.196198,1.21744,-0.0796465,0.4027,0.369073,1.0542,0.582296,0.80055,0.475515,-0.497223,-0.355111,0.436328,0.494352,-0.38499,0.0335641,0.560342,2.7402,0.489489,1.28689,0.646502,-0.0233789,0.707824,0.681282,-0.055222,0.708329,0.857698,-0.0843778,0.604632,-0.311381,-0.0426992,
0.530568,0.0387973,0.775124,0.490519,-0.13683,-0.207921,-0.312577,1.0014,0.451408,0.946005,-0.194509,1.13983,-0.112831,0.383762,0.366415,1.06636,0.593918,0.803316,0.470621,-0.484532,-0.355111,0.436328,0.494352,-0.316999,0.000842409,0.52888,2.75161,0.504055,1.34486,0.670182,-0.024829,0.744226,0.610776,-0.0561959,0.730263,0.872282,-0.0561309,0.612998,-0.282825,0.0666392,
0.500774,0.0184897,0.798536,0.42159,-0.225218,-0.216464,-0.335024,1.04788,0.478914,0.997814,-0.25152,1.14851,-0.0827736,0.383959,0.310005,1.06346,0.592971,0.781518,0.507005,-0.497088,-0.347335,0.492512,0.410162,-0.308838,0.0179808,0.500257,2.73057,0.505582,1.38964,0.684297,-0.0201429,0.756559,0.589908,-0.0578569,0.739804,0.891367,-0.0394447,0.548358,-0.354283,-0.0819639,
0.500774,0.0184897,0.798536,0.543075,-0.225218,-0.212591,-0.341938,1.08188,0.392758,1.01585,-0.205099,1.18103,-0.135257,0.383959,0.316273,1.06855,0.575281,0.790203,0.491304,-0.512737,-0.388337,0.426018,0.446121,-0.363005,4.17325e-05,0.513851,2.73441,0.5325,1.35858,0.664644,-0.0214418,0.763801,0.575709,-0.0676755,0.689115,0.891367,-0.0394447,0.548358,-0.349208,0.0417338,
0.568615,0.00928911,0.76889,0.520671,-0.176613,-0.225926,-0.288102,1.07809,0.420448,1.00933,-0.167523,1.17291,-0.121313,0.383732,0.322793,1.10476,0.575402,0.773676,0.488837,-0.522794,-0.338293,0.496706,0.436037,-0.369004,0.0449597,0.474718,2.71516,0.565153,1.29203,0.650281,-0.0142992,0.775558,0.561975,-0.0668053,0.721016,0.891367,-0.0394447,0.548358,-0.352796,0.118333,
0.566887,0.0267977,0.75803,0.520671,-0.194869,-0.247234,-0.276832,1.07634,0.433005,0.970465,-0.182976,1.17873,-0.117036,0.443045,0.314577,1.1296,0.587907,0.744537,0.47021,-0.45399,-0.356605,0.492129,0.477017,-0.422288,0.0220609,0.563788,2.64533,0.560958,1.31178,0.650048,0.00332224,0.733641,0.5858,-0.0749248,0.676854,0.891367,-0.0394447,0.548358,-0.320311,0.0258089,
0.547708,0.0358243,0.807549,0.353484,-0.174956,-0.24699,-0.283461,1.05302,0.408709,0.975598,-0.17815,1.16257,-0.135407,0.416318,0.292817,1.14702,0.559481,0.745915,0.454703,-0.462947,-0.359261,0.518441,0.440044,-0.392009,0.0167383,0.543007,2.68565,0.565329,1.23595,0.65207,-0.0262324,0.759952,0.588646,-0.0675287,0.696997,0.866231,-0.0240479,0.558592,-0.320311,-0.00215322,
0.507942,0.036134,0.789779,0.433019,-0.211739,-0.234496,-0.302693,1.02002,0.433126,1.00163,-0.218704,1.21339,-0.127635,0.434614,0.332798,1.15184,0.538528,0.776677,0.482721,-0.443403,-0.3434,0.453461,0.439887,-0.339732,0.0296075,0.562417,2.70855,0.581227,1.32347,0.702627,-0.0431551,0.726109,0.610614,-0.052835,0.718643,0.837422,-0.0765357,0.54039,-0.315482,-0.01205,
