A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.594851,-0.0848151,-0.777304,-0.499566,0.185766,0.390734,0.416204,-0.95295,-0.604646,-0.835809,0.328987,-0.850537,0.164854,-0.405352,-0.291918,-0.761414,-0.484016,-0.517151,-0.204267,0.46981,0.38747,-0.309723,-0.59307,0.538677,0.124538,-0.526504,-0.918087,-0.527478,-0.961581,-0.522091,0.00239144,-0.558408,-0.447102,0.139456,-0.648096,-0.62094,0.10741,-0.44945,0.383776,0.0356225,
-0.589081,-0.0795551,-0.770873,-0.50679,0.190503,0.388996,0.41509,-0.95295,-0.604646,-0.835809,0.327809,-0.849478,0.157719,-0.411936,-0.291918,-0.761414,-0.484016,-0.517151,-0.204267,0.469069,0.38747,-0.309723,-0.59307,0.533664,0.124538,-0.526504,-0.918087,-0.527478,-0.961581,-0.516132,0.00829109,-0.558081,-0.447102,0.139456,-0.648096,-0.624176,0.11144,-0.446771,0.384517,0.0365279,
-0.586658,-0.0791233,-0.77736,-0.503641,0.193021,0.395327,0.412609,-0.95295,-0.604646,-0.835809,0.312467,-0.848816,0.166612,-0.407368,-0.303523,-0.777413,-0.488158,-0.507003,-0.210265,0.474992,0.38747,-0.309723,-0.59307,0.536052,0.124538,-0.526504,-0.918087,-0.527478,-0.961581,-0.516344,0.00601749,-0.559597,-0.453096,0.134569,-0.662548,-0.620482,0.11012,-0.445872,0.391914,0.0410302,
-0.586658,-0.0791233,-0.77736,-0.514245,0.188376,0.392733,0.429324,-0.958264,-0.600827,-0.836378,0.318608,-0.852316,0.162474,-0.407368,-0.314292,-0.763781,-0.488334,-0.522688,-0.220633,0.472722,0.3782,-0.318706,-0.605135,0.533688,0.127493,-0.517601,-0.914209,-0.520773,-0.947233,-0.516344,0.00601749,-0.559597,-0.461005,0.137285,-0.664389,-0.620482,0.11012,-0.445872,0.401357,0.0303697,
-0.586658,-0.0791233,-0.77736,-0.508196,0.183993,0.401528,0.416447,-0.958264,-0.600827,-0.836378,0.318874,-0.857867,0.159478,-0.408647,-0.314292,-0.763781,-0.488334,-0.522688,-0.220633,0.467485,0.383292,-0.327121,-0.605092,0.53772,0.139034,-0.51749,-0.919313,-0.517432,-0.95869,-0.516344,0.00601749,-0.559597,-0.461005,0.137285,-0.664389,-0.629192,0.113016,-0.442838,0.39336,0.0303697,
-0.586658,-0.0791233,-0.77736,-0.506814,0.183224,0.38636,0.416447,-0.950156,-0.604994,-0.830915,0.320855,-0.853222,0.162641,-0.415627,-0.297897,-0.759101,-0.475245,-0.520546,-0.205974,0.465903,0.378234,-0.317168,-0.598858,0.541807,0.139034,-0.51749,-0.919313,-0.517432,-0.95869,-0.516344,0.00601749,-0.559597,-0.461005,0.137285,-0.664389,-0.629192,0.113016,-0.442838,0.396039,0.0293943,
-0.586834,-0.0702095,-0.772623,-0.512372,0.173794,0.387807,0.414201,-0.944335,-0.60172,-0.842182,0.320855,-0.8562,0.164874,-0.415627,-0.296473,-0.764741,-0.473975,-0.509508,-0.209616,0.46164,0.378234,-0.317168,-0.598858,0.54025,0.139034,-0.51749,-0.919313,-0.517432,-0.95869,-0.526732,0.00981117,-0.559931,-0.44858,0.137634,-0.663708,-0.629677,0.112879,-0.444705,0.396858,0.0376303,
-0.586834,-0.0702095,-0.772623,-0.506207,0.181918,0.391437,0.414853,-0.961855,-0.611072,-0.831076,0.326969,-0.860523,0.159976,-0.406044,-0.296473,-0.764741,-0.473975,-0.509508,-0.209616,0.461887,0.38108,-0.316911,-0.593453,0.544941,0.139034,-0.51749,-0.919313,-0.517432,-0.95869,-0.526732,0.00981117,-0.559931,-0.44858,0.137634,-0.663708,-0.629677,0.112879,-0.444705,0.390747,0.0442395,
-0.586834,-0.0702095,-0.772623,-0.50976,0.185043,0.390827,0.416533,-0.973242,-0.610299,-0.842791,0.322505,-0.860523,0.159976,-0.409473,-0.296473,-0.764741,-0.473975,-0.509508,-0.209616,0.45687,0.380323,-0.319139,-0.591617,0.538409,0.132225,-0.519605,-0.916231,-0.526644,-0.964883,-0.526732,0.00981117,-0.559931,-0.442963,0.1371,-0.657826,-0.629677,0.112879,-0.444705,0.399041,0.029233,
-0.586834,-0.0702095,-0.772623,-0.504845,0.182726,0.385326,0.416793,-0.964212,-0.608865,-0.845546,0.32622,-0.862598,0.163739,-0.411559,-0.296473,-0.764741,-0.473975,-0.509508,-0.209616,0.464111,0.374103,-0.319623,-0.595521,0.534445,0.136026,-0.526014,-0.923831,-0.524754,-0.93566,-0.506589,0.0104864,-0.55414,-0.447116,0.135807,-0.655616,-0.62232,0.113914,-0.441649,0.396101,0.0349677,
-0.588494,-0.0656886,-0.773255,-0.500792,0.172832,0.386132,0.43683,-0.969021,-0.605659,-0.849787,0.312182,-0.865161,0.165514,-0.411559,-0.296473,-0.764741,-0.473975,-0.509508,-0.209616,0.469553,0.374103,-0.319623,-0.595521,0.525735,0.128175,-0.527353,-0.904939,-0.529997,-0.950696,-0.506589,0.0104864,-0.55414,-0.447116,0.135807,-0.655616,-0.62232,0.113914,-0.441649,0.400727,0.0404649,
-0.5973,-0.0756731,-0.783945,-0.499917,0.186435,0.382953,0.425725,-0.962664,-0.606668,-0.856596,0.309144,-0.859793,0.168076,-0.399344,-0.280388,-0.755428,-0.465225,-0.506683,-0.212026,0.460565,0.377561,-0.320362,-0.592899,0.52824,0.127588,-0.531121,-0.902115,-0.531189,-0.952385,-0.506589,0.0104864,-0.55414,-0.442244,0.130548,-0.660467,-0.62232,0.113914,-0.441649,0.398986,0.0397194,
-0.5973,-0.0756731,-0.783945,-0.49967,0.192932,0.381022,0.426145,-0.963261,-0.612398,-0.854367,0.317718,-0.863608,0.171362,-0.394718,-0.280388,-0.755428,-0.465225,-0.506683,-0.212026,0.461387,0.377561,-0.320362,-0.592899,0.533533,0.128529,-0.537286,-0.907414,-0.533713,-0.951111,-0.506589,0.0104864,-0.55414,-0.443251,0.133688,-0.654057,-0.62232,0.113914,-0.441649,0.401805,0.0380585,
-0.598992,-0.0769186,-0.776775,-0.506508,0.192989,0.382043,0.42706,-0.973179,-0.600041,-0.850199,0.308429,-0.865781,0.168192,-0.390124,-0.270213,-0.757446,-0.477676,-0.512437,-0.205018,0.457274,0.375324,-0.313726,-0.589086,0.530498,0.130545,-0.52428,-0.90289,-0.525438,-0.948551,-0.506589,0.0104864,-0.55414,-0.448782,0.130892,-0.646277,-0.62232,0.113914,-0.441649,0.39704,0.0411121,
-0.590364,-0.0704137,-0.76463,-0.493549,0.192253,0.376704,0.414065,-0.961916,-0.600326,-0.852113,0.312011,-0.865781,0.168192,-0.395175,-0.270213,-0.757446,-0.477676,-0.512437,-0.205018,0.457365,0.375324,-0.313726,-0.589086,0.531322,0.130545,-0.52428,-0.90289,-0.525438,-0.948551,-0.506589,0.0104864,-0.55414,-0.442631,0.131422,-0.646035,-0.62232,0.113914,-0.441649,0.399389,0.0381711,
-0.580284,-0.0594287,-0.765881,-0.500314,0.191471,0.371049,0.414281,-0.96261,-0.606546,-0.846468,0.311783,-0.868391,0.166767,-0.397392,-0.276182,-0.751295,-0.482823,-0.524649,-0.217224,0.459646,0.375324,-0.313726,-0.589086,0.531322,0.130545,-0.52428,-0.90289,-0.525438,-0.948551,-0.506589,0.0104864,-0.55414,-0.436917,0.12665,-0.646206,-0.62232,0.113914,-0.441649,0.399016,0.0384754,
-0.589695,-0.0657459,-0.77717,-0.501692,0.183331,0.364235,0.416553,-0.962649,-0.600867,-0.842493,0.306191,-0.856144,0.163889,-0.387751,-0.276182,-0.751295,-0.482823,-0.524649,-0.217224,0.463627,0.375324,-0.313726,-0.589086,0.531655,0.122288,-0.537263,-0.917264,-0.514111,-0.944324,-0.496047,0.00571191,-0.549751,-0.437099,0.118383,-0.65874,-0.623402,0.114461,-0.438936,0.399016,0.0398285,
-0.590327,-0.0672002,-0.762629,-0.516103,0.186594,0.377487,0.420566,-0.962649,-0.600867,-0.842493,0.310161,-0.854279,0.155276,-0.38979,-0.276182,-0.751295,-0.482823,-0.524649,-0.217224,0.466533,0.380596,-0.313474,-0.581141,0.538831,0.132627,-0.529523,-0.910459,-0.511179,-0.935122,-0.496047,0.00571191,-0.549751,-0.435923,0.120959,-0.658396,-0.623402,0.114461,-0.438936,0.393803,0.0472002,
-0.593337,-0.0626468,-0.771475,-0.517477,0.192385,0.366158,0.414164,-0.961101,-0.601283,-0.839583,0.303931,-0.853865,0.167103,-0.394525,-0.280764,-0.751085,-0.474801,-0.514866,-0.215272,0.466113,0.380596,-0.313474,-0.581141,0.540978,0.121328,-0.52433,-0.923004,-0.519206,-0.94204,-0.508951,0.00357474,-0.55178,-0.435923,0.120959,-0.658396,-0.629873,0.109541,-0.440568,0.397784,0.0411658,
-0.591342,-0.0633462,-0.773255,-0.51711,0.186197,0.373052,0.411142,-0.961101,-0.601283,-0.839583,0.294084,-0.851871,0.169963,-0.391972,-0.280764,-0.751085,-0.474801,-0.514866,-0.215272,0.467734,0.380596,-0.313474,-0.581141,0.542148,0.117487,-0.530471,-0.919654,-0.517503,-0.937338,-0.508951,0.00357474,-0.55178,-0.435923,0.120959,-0.658396,-0.63033,0.105073,-0.442075,0.39797,0.0513816,
-0.584242,-0.0668876,-0.76917,-0.507588,0.178747,0.379293,0.410556,-0.950371,-0.599951,-0.839299,0.306396,-0.848372,0.16433,-0.397959,-0.283225,-0.756165,-0.478684,-0.512287,-0.21062,0.467519,0.375545,-0.310034,-0.584946,0.538547,0.114836,-0.540367,-0.90959,-0.520709,-0.962095,-0.508951,0.00357474,-0.55178,-0.435923,0.120959,-0.658396,-0.63033,0.105073,-0.442075,0.398874,0.0499898,
-0.59369,-0.0734513,-0.769016,-0.509307,0.178747,0.374211,0.417978,-0.948735,-0.603894,-0.845486,0.289201,-0.846988,0.171429,-0.39665,-0.271449,-0.754325,-0.479016,-0.517684,-0.203683,0.463389,0.378926,-0.308424,-0.586451,0.538547,0.114836,-0.540367,-0.90959,-0.520709,-0.962095,-0.494883,0.00817973,-0.550836,-0.432466,0.126172,-0.637595,-0.63033,0.105073,-0.442075,0.392276,0.0499898,
-0.593209,-0.0685712,-0.772477,-0.517437,0.178747,0.385279,0.416154,-0.948735,-0.603894,-0.845486,0.297694,-0.843707,0.174173,-0.402283,-0.271449,-0.754325,-0.479016,-0.517684,-0.203683,0.468529,0.378926,-0.308424,-0.586451,0.541793,0.114836,-0.540367,-0.90959,-0.520709,-0.962095,-0.494883,0.00817973,-0.550836,-0.436018,0.126966,-0.643953,-0.63033,0.105073,-0.442075,0.392276,0.0494392,
-0.593209,-0.0685712,-0.772477,-0.522245,0.176555,0.394516,0.417291,-0.953338,-0.603058,-0.8444,0.298232,-0.841559,0.158832,-0.405845,-0.268747,-0.750221,-0.482727,-0.51273,-0.198442,0.466164,0.371949,-0.317874,-0.588327,0.536627,0.112155,-0.539239,-0.908233,-0.52045,-0.953455,-0.496039,0.023084,-0.545582,-0.432462,0.134099,-0.645829,-0.63033,0.105073,-0.442075,0.386299,0.0526229,
-0.588985,-0.0703575,-0.772827,-0.522064,0.170888,0.391794,0.414588,-0.951299,-0.598867,-0.830444,0.295492,-0.845151,0.167223,-0.40757,-0.268747,-0.750221,-0.482727,-0.51273,-0.198442,0.462238,0.378234,-0.317521,-0.587884,0.540076,0.112155,-0.539239,-0.908233,-0.52045,-0.953455,-0.496039,0.023084,-0.545582,-0.432462,0.134099,-0.645829,-0.624774,0.113253,-0.432671,0.394114,0.0447744,
-0.588985,-0.0703575,-0.772827,-0.512507,0.173857,0.394526,0.422388,-0.955577,-0.605062,-0.843753,0.302625,-0.839439,0.170586,-0.407454,-0.268747,-0.750221,-0.482727,-0.51273,-0.198442,0.461226,0.372245,-0.316994,-0.590909,0.533974,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.498679,0.0265247,-0.545895,-0.432462,0.134099,-0.645829,-0.628842,0.106925,-0.434651,0.393082,0.0398244,
-0.588985,-0.0703575,-0.772827,-0.501098,0.182903,0.392737,0.414242,-0.955577,-0.605062,-0.843753,0.297517,-0.840121,0.169222,-0.409336,-0.268747,-0.750221,-0.482727,-0.51273,-0.198442,0.464301,0.366628,-0.318889,-0.583469,0.528284,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.509172,0.0200387,-0.540456,-0.432462,0.134099,-0.645829,-0.628842,0.106925,-0.434651,0.389385,0.0367062,
-0.588985,-0.0703575,-0.772827,-0.513878,0.180377,0.394801,0.42646,-0.953853,-0.612861,-0.846247,0.293813,-0.856287,0.152529,-0.405329,-0.268347,-0.740405,-0.489441,-0.506908,-0.195694,0.473992,0.371323,-0.315454,-0.594271,0.535125,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.509172,0.0200387,-0.540456,-0.432462,0.134099,-0.645829,-0.628842,0.106925,-0.434651,0.392389,0.039436,
-0.588985,-0.0703575,-0.772827,-0.512364,0.172756,0.395442,0.420822,-0.948507,-0.606925,-0.843947,0.286942,-0.844526,0.152278,-0.404039,-0.278196,-0.7507,-0.494372,-0.510133,-0.212495,0.46568,0.371323,-0.315454,-0.594271,0.53306,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.509172,0.0200387,-0.540456,-0.433656,0.125034,-0.653333,-0.637256,0.107272,-0.435813,0.396514,0.0361105,
-0.588985,-0.0703575,-0.772827,-0.512364,0.180553,0.395333,0.423436,-0.949366,-0.610257,-0.842731,0.291586,-0.847758,0.155844,-0.404894,-0.278196,-0.7507,-0.494372,-0.510133,-0.212495,0.467386,0.371323,-0.315454,-0.594271,0.534212,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.509172,0.0200387,-0.540456,-0.426099,0.138391,-0.64108,-0.634279,0.103978,-0.435836,0.395781,0.0310891,
-0.591635,-0.0603076,-0.77112,-0.516438,0.178253,0.39407,0.418125,-0.954243,-0.610158,-0.835199,0.284774,-0.847758,0.155844,-0.4024,-0.278196,-0.7507,-0.494372,-0.510133,-0.212495,0.469275,0.371323,-0.315454,-0.594271,0.528978,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.501938,0.0233999,-0.534891,-0.422844,0.144079,-0.639277,-0.634279,0.103978,-0.435836,0.384259,0.026775,
-0.589594,-0.0618139,-0.760771,-0.513423,0.192244,0.3947,0.413684,-0.954243,-0.610158,-0.835199,0.291069,-0.851095,0.165549,-0.400575,-0.278196,-0.7507,-0.494372,-0.510133,-0.212495,0.473954,0.371323,-0.315454,-0.594271,0.53426,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.504945,0.0167113,-0.528993,-0.422844,0.144079,-0.639277,-0.634279,0.103978,-0.435836,0.392531,0.0337379,
-0.589594,-0.0618139,-0.760771,-0.51913,0.190019,0.390225,0.415732,-0.950949,-0.613194,-0.840784,0.283049,-0.853618,0.15776,-0.396594,-0.274778,-0.743649,-0.488029,-0.507143,-0.207331,0.469731,0.360149,-0.312679,-0.59723,0.514363,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.512095,0.0186168,-0.533418,-0.422844,0.144079,-0.639277,-0.634279,0.103978,-0.435836,0.38421,0.0299298,
-0.577781,-0.0661081,-0.754938,-0.522228,0.18577,0.383683,0.411117,-0.945312,-0.600503,-0.836371,0.283049,-0.846482,0.161983,-0.400126,-0.274778,-0.743649,-0.488029,-0.507143,-0.207331,0.479894,0.360149,-0.312679,-0.59723,0.513628,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.512095,0.0186168,-0.533418,-0.42272,0.145589,-0.632589,-0.62992,0.107405,-0.437408,0.391351,0.0364534,
-0.577781,-0.0661081,-0.754938,-0.522228,0.18577,0.383683,0.411449,-0.945312,-0.600503,-0.836371,0.279685,-0.847873,0.163005,-0.397147,-0.274778,-0.743649,-0.488029,-0.507143,-0.207331,0.473223,0.359942,-0.312548,-0.588673,0.525084,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.500973,0.0344231,-0.529355,-0.41809,0.150081,-0.632022,-0.639816,0.104141,-0.423424,0.392138,0.0300705,
-0.577781,-0.0661081,-0.754938,-0.525037,0.184845,0.386973,0.404915,-0.951465,-0.599217,-0.827176,0.278317,-0.852651,0.158366,-0.401323,-0.274778,-0.743649,-0.488029,-0.507143,-0.207331,0.468221,0.354402,-0.304041,-0.587141,0.521263,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.505225,0.0264348,-0.537028,-0.41926,0.142726,-0.628395,-0.6364,0.104053,-0.428502,0.385608,0.028815,
-0.576724,-0.0688913,-0.7594,-0.527588,0.170494,0.378467,0.40806,-0.95468,-0.599419,-0.830036,0.279431,-0.842294,0.152552,-0.391751,-0.274778,-0.743649,-0.488029,-0.507143,-0.207331,0.46361,0.348776,-0.305407,-0.587415,0.525862,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.504051,0.0190905,-0.538579,-0.41926,0.142726,-0.628395,-0.638519,0.103235,-0.431302,0.383048,0.0369895,
-0.571189,-0.0642784,-0.747174,-0.525438,0.182879,0.376556,0.39752,-0.95468,-0.599419,-0.830036,0.284825,-0.857232,0.152779,-0.383023,-0.274778,-0.743649,-0.488029,-0.507143,-0.207331,0.469505,0.356356,-0.308904,-0.582113,0.525016,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.506711,0.0199123,-0.526094,-0.41926,0.142726,-0.628395,-0.638519,0.103235,-0.431302,0.382089,0.0344688,
-0.585583,-0.0774816,-0.76346,-0.527162,0.195925,0.378119,0.400498,-0.95468,-0.599419,-0.830036,0.288254,-0.848835,0.156822,-0.385217,-0.274778,-0.743649,-0.488029,-0.507143,-0.207331,0.469978,0.356356,-0.308904,-0.582113,0.517862,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.504036,0.0165315,-0.537778,-0.41926,0.142726,-0.628395,-0.638519,0.103235,-0.431302,0.384205,0.0372522,
-0.581307,-0.072606,-0.75682,-0.527162,0.190275,0.375913,0.396205,-0.955333,-0.598416,-0.825155,0.283934,-0.851619,0.153885,-0.38255,-0.274778,-0.743649,-0.488029,-0.507143,-0.207331,0.465705,0.359524,-0.304591,-0.572694,0.516308,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.505816,0.0152484,-0.525932,-0.419528,0.138829,-0.639418,-0.640671,0.103552,-0.429498,0.388635,0.0355913,
-0.566426,-0.0692579,-0.74737,-0.527162,0.190275,0.373958,0.389544,-0.955333,-0.598416,-0.825155,0.290315,-0.851995,0.141773,-0.380154,-0.278639,-0.744478,-0.483922,-0.502974,-0.205552,0.457242,0.359524,-0.304591,-0.572694,0.51557,0.117829,-0.526592,-0.904906,-0.511413,-0.945411,-0.509183,0.023536,-0.527757,-0.419528,0.138829,-0.639418,-0.638011,0.102629,-0.415857,0.382305,0.0485062,
-0.568558,-0.0675586,-0.750936,-0.519924,0.189699,0.375685,0.397961,-0.955333,-0.598416,-0.825155,0.277791,-0.851995,0.141773,-0.383538,-0.278639,-0.744478,-0.483922,-0.502974,-0.205552,0.451964,0.359524,-0.304591,-0.572694,0.509154,0.118034,-0.513492,-0.888641,-0.504255,-0.938865,-0.51122,0.0177777,-0.525775,-0.420993,0.131817,-0.627782,-0.638011,0.102629,-0.415857,0.379383,0.0377472,
-0.568558,-0.0675586,-0.750936,-0.523298,0.191681,0.382099,0.395366,-0.949323,-0.582534,-0.82096,0.278747,-0.849877,0.148256,-0.380301,-0.278639,-0.744478,-0.483922,-0.502974,-0.205552,0.453781,0.361543,-0.297477,-0.569067,0.501243,0.115371,-0.511203,-0.886019,-0.509847,-0.939237,-0.501017,0.0194585,-0.526769,-0.425255,0.136086,-0.625987,-0.642754,0.105332,-0.423161,0.383248,0.0377472,
-0.57345,-0.0728247,-0.749531,-0.516086,0.192126,0.374757,0.390586,-0.948315,-0.58874,-0.817137,0.28214,-0.846904,0.14522,-0.384856,-0.278639,-0.744478,-0.483922,-0.502974,-0.205552,0.450796,0.3614,-0.297092,-0.574044,0.499972,0.109069,-0.511301,-0.885772,-0.506245,-0.938474,-0.501835,0.0190912,-0.522727,-0.419685,0.13982,-0.623436,-0.626988,0.110648,-0.427284,0.388576,0.0377472,
-0.57345,-0.0728247,-0.749531,-0.515894,0.189215,0.374111,0.39625,-0.933844,-0.590229,-0.816931,0.281456,-0.852387,0.144425,-0.384768,-0.272527,-0.734759,-0.475072,-0.487762,-0.204625,0.445925,0.359649,-0.29683,-0.566802,0.506897,0.109069,-0.511301,-0.885772,-0.506245,-0.938474,-0.501835,0.0190912,-0.522727,-0.419685,0.13982,-0.623436,-0.619254,0.108146,-0.414214,0.387568,0.0367936,
-0.559576,-0.0731634,-0.740242,-0.517001,0.190814,0.359111,0.389564,-0.933844,-0.590229,-0.816931,0.269279,-0.82673,0.145065,-0.382638,-0.270997,-0.71889,-0.478925,-0.500232,-0.205911,0.439673,0.356511,-0.296024,-0.565589,0.504327,0.109069,-0.511301,-0.885772,-0.506245,-0.938474,-0.492013,0.0223047,-0.525936,-0.419685,0.13982,-0.623436,-0.626756,0.102527,-0.418678,0.378792,0.028948,
-0.559576,-0.0731634,-0.740242,-0.516215,0.191737,0.371413,0.381783,-0.927078,-0.586376,-0.80959,0.275989,-0.841163,0.147538,-0.382638,-0.264516,-0.732567,-0.46681,-0.484733,-0.202465,0.440581,0.351148,-0.295525,-0.564109,0.499721,0.109069,-0.511301,-0.885772,-0.506245,-0.938474,-0.492712,0.0266317,-0.513536,-0.414963,0.138525,-0.62318,-0.618872,0.102615,-0.417696,0.378792,0.0318452,
-0.560695,-0.0761988,-0.738541,-0.512925,0.194339,0.370939,0.388873,-0.940667,-0.592306,-0.818145,0.281936,-0.841163,0.147538,-0.387226,-0.264516,-0.732567,-0.46681,-0.484733,-0.202465,0.438963,0.351148,-0.295525,-0.564109,0.499334,0.109069,-0.511301,-0.885772,-0.506245,-0.938474,-0.492712,0.0266317,-0.513536,-0.416183,0.142286,-0.616782,-0.624637,0.107344,-0.415973,0.398848,0.0318452,
-0.560695,-0.0761988,-0.738541,-0.512925,0.200694,0.367033,0.387004,-0.940667,-0.592306,-0.818145,0.275881,-0.838796,0.149753,-0.38589,-0.27479,-0.726203,-0.470918,-0.498018,-0.206292,0.438963,0.350476,-0.301583,-0.571193,0.496245,0.101808,-0.516178,-0.888713,-0.505931,-0.930754,-0.493325,0.018211,-0.522138,-0.409426,0.142134,-0.612236,-0.624637,0.107344,-0.415973,0.39136,0.0290304,
-0.560695,-0.0761988,-0.738541,-0.51349,0.197101,0.364447,0.378474,-0.940667,-0.592306,-0.818145,0.275155,-0.832738,0.14101,-0.37997,-0.27479,-0.726203,-0.470918,-0.498018,-0.206292,0.443836,0.350476,-0.301583,-0.571193,0.502804,0.111509,-0.501728,-0.884759,-0.502295,-0.922914,-0.488627,0.026588,-0.517154,-0.409426,0.142134,-0.612236,-0.618047,0.0965138,-0.424185,0.386167,0.0321759,
-0.560695,-0.0761988,-0.738541,-0.507126,0.197101,0.371815,0.379485,-0.940667,-0.592306,-0.818145,0.270578,-0.832738,0.14101,-0.375722,-0.27479,-0.726203,-0.470918,-0.498018,-0.206292,0.440086,0.36432,-0.294362,-0.563687,0.502804,0.125737,-0.499111,-0.883182,-0.492776,-0.931683,-0.491158,0.0290529,-0.525797,-0.40603,0.13911,-0.607354,-0.617272,0.109849,-0.411184,0.392681,0.0251602,
-0.558024,-0.0745545,-0.732468,-0.493949,0.197101,0.369926,0.383546,-0.929926,-0.585506,-0.813428,0.274608,-0.832738,0.14101,-0.375413,-0.27479,-0.726203,-0.470918,-0.498018,-0.206292,0.43456,0.36432,-0.294362,-0.563687,0.499557,0.125737,-0.499111,-0.883182,-0.492776,-0.931683,-0.489468,0.0179924,-0.517203,-0.398443,0.13436,-0.608803,-0.61671,0.107684,-0.406781,0.389919,0.0297517,
-0.558024,-0.0745545,-0.732468,-0.50385,0.18615,0.369225,0.379703,-0.929738,-0.582649,-0.809843,0.279391,-0.835626,0.150375,-0.380233,-0.27479,-0.726203,-0.470918,-0.498018,-0.206292,0.434887,0.359092,-0.292523,-0.554755,0.486537,0.125737,-0.499111,-0.883182,-0.492776,-0.931683,-0.480452,0.0265132,-0.512964,-0.405989,0.135479,-0.607495,-0.61671,0.107684,-0.406781,0.376714,0.0290196,
-0.550424,-0.0681929,-0.733656,-0.485932,0.19088,0.369477,0.380956,-0.929738,-0.582649,-0.809843,0.277628,-0.84233,0.137526,-0.379011,-0.274032,-0.71216,-0.460896,-0.490594,-0.19358,0.437385,0.359092,-0.292523,-0.554755,0.495849,0.125737,-0.499111,-0.883182,-0.492776,-0.931683,-0.480452,0.0265132,-0.512964,-0.408257,0.132159,-0.60366,-0.631586,0.102886,-0.419659,0.378105,0.0224415,
-0.545001,-0.0737241,-0.730071,-0.492966,0.185994,0.368806,0.379705,-0.941901,-0.585335,-0.818505,0.275778,-0.842342,0.135782,-0.372723,-0.269156,-0.700487,-0.458925,-0.484491,-0.206821,0.43468,0.346418,-0.300438,-0.560329,0.493236,0.125737,-0.499111,-0.883182,-0.492776,-0.931683,-0.480452,0.0265132,-0.512964,-0.40175,0.132476,-0.604842,-0.631586,0.102886,-0.419659,0.380321,0.0346757,
-0.549294,-0.0691973,-0.736151,-0.484449,0.185994,0.36304,0.37919,-0.932101,-0.581111,-0.820038,0.272117,-0.839032,0.128694,-0.372723,-0.269156,-0.700487,-0.458925,-0.484491,-0.206821,0.439153,0.346418,-0.300438,-0.560329,0.491535,0.118294,-0.496795,-0.875994,-0.490466,-0.93167,-0.480452,0.0265132,-0.512964,-0.402059,0.131248,-0.602045,-0.611946,0.109215,-0.408741,0.385749,0.0317344,
-0.544763,-0.0758789,-0.72719,-0.484449,0.183061,0.36304,0.388793,-0.915529,-0.569762,-0.804161,0.281091,-0.823473,0.130554,-0.377593,-0.269156,-0.700487,-0.458925,-0.484491,-0.206821,0.437301,0.346418,-0.300438,-0.560329,0.493529,0.129875,-0.497788,-0.862028,-0.496105,-0.929363,-0.480452,0.0265132,-0.512964,-0.402059,0.131248,-0.602045,-0.611946,0.109215,-0.408741,0.380031,0.0297606,
-0.542861,-0.0713192,-0.725494,-0.482052,0.179243,0.356338,0.387898,-0.921064,-0.577167,-0.808285,0.275415,-0.823473,0.130554,-0.375459,-0.269156,-0.700487,-0.458925,-0.484491,-0.206821,0.442363,0.340436,-0.295844,-0.562634,0.49611,0.118962,-0.499378,-0.854458,-0.501407,-0.912482,-0.480452,0.0265132,-0.512964,-0.404931,0.128258,-0.60405,-0.610832,0.10345,-0.411283,0.385794,0.0328472,
