A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.267724,0.00607269,0.431416,0.168186,-0.102009,-0.084483,-0.154732,0.549922,0.186509,0.597664,-0.117514,0.688786,-0.0256355,0.245243,0.213492,0.639385,0.284808,0.392053,0.290475,-0.225314,-0.227971,0.23366,0.183688,-0.15302,-0.0149602,0.288977,2.42164,0.229159,1.24335,0.272699,0.0102586,0.342503,0.312052,-0.0431982,0.390948,0.459359,0.00380441,0.323989,-0.145355,0.046836,
0.273601,-0.00253808,0.429329,0.177314,-0.12917,-0.0674191,-0.150776,0.531681,0.191359,0.591729,-0.0980637,0.691744,-0.0330321,0.226836,0.215001,0.661238,0.293004,0.392593,0.285332,-0.230659,-0.241164,0.229465,0.189524,-0.15302,0.00248635,0.299066,2.4184,0.218313,1.21981,0.270228,-0.00714535,0.348601,0.298264,-0.0407213,0.392327,0.447024,-0.0287755,0.314196,-0.152766,0.0750333,
0.25808,0.00454517,0.443778,0.145596,-0.118389,-0.0686215,-0.160944,0.545345,0.191652,0.593893,-0.125421,0.659694,-0.0387438,0.241984,0.206983,0.651104,0.305816,0.392052,0.27363,-0.300206,-0.237542,0.228699,0.169191,-0.162743,0.00340546,0.300778,2.40379,0.216403,1.20711,0.305796,-0.00227413,0.3585,0.321179,-0.0256477,0.422968,0.46354,-0.0173354,0.333093,-0.155678,0.0505165,
0.282826,-0.0169349,0.425407,0.179073,-0.126894,-0.110826,-0.172301,0.550581,0.205541,0.598053,-0.181871,0.664384,-0.0385214,0.236543,0.208192,0.647428,0.293648,0.384847,0.288756,-0.287032,-0.234161,0.230981,0.188419,-0.188057,-0.00302907,0.313374,2.40657,0.213902,1.21453,0.314789,0.0154156,0.353027,0.332979,-0.0230364,0.403683,0.461949,-0.0232166,0.336718,-0.161676,0.0375166,
0.293818,-0.0171053,0.427666,0.155544,-0.115265,-0.0878477,-0.172058,0.55547,0.207596,0.595313,-0.155719,0.674048,-0.0299981,0.230147,0.193885,0.652676,0.300554,0.377802,0.285713,-0.232712,-0.232412,0.224291,0.195815,-0.157375,-0.000756543,0.30578,2.4055,0.255329,1.21697,0.313146,5.52538e-05,0.387096,0.334884,-0.0152873,0.416864,0.461949,-0.0232166,0.336718,-0.163425,0.0409099,
0.272096,-0.00719481,0.419687,0.155544,-0.120546,-0.0913229,-0.172135,0.55547,0.207596,0.595313,-0.14209,0.685477,-0.0491853,0.230147,0.193885,0.652676,0.300554,0.377802,0.285713,-0.228488,-0.232412,0.224291,0.195815,-0.160791,-0.0170146,0.32569,2.4057,0.279351,1.21992,0.313146,5.52538e-05,0.387096,0.334884,-0.0152873,0.416864,0.483792,-0.0304031,0.361681,-0.155545,0.0406082,
0.276649,-0.0286572,0.423005,0.202904,-0.130966,-0.0995675,-0.170353,0.556462,0.202594,0.599182,-0.131652,0.673823,-0.0642478,0.24476,0.174771,0.638766,0.323628,0.380193,0.271149,-0.237632,-0.235601,0.227702,0.197387,-0.149849,-0.00608887,0.333367,2.39976,0.290569,1.20799,0.313146,5.52538e-05,0.387096,0.336473,-0.0222501,0.416653,0.483792,-0.0304031,0.361681,-0.200523,0.105475,
0.242127,-0.0298543,0.44233,0.218326,-0.110095,-0.0774802,-0.158438,0.524712,0.186518,0.612298,-0.146925,0.677249,-0.0636762,0.243687,0.180372,0.644172,0.331405,0.391716,0.279743,-0.240683,-0.239446,0.206168,0.194755,-0.148968,-0.00700217,0.321198,2.37623,0.28845,1.20948,0.311505,0.0172109,0.35445,0.336574,-0.0160096,0.407489,0.485526,-0.0272554,0.374666,-0.197145,0.0849719,
0.264762,-0.0150575,0.441038,0.216998,-0.109781,-0.0774802,-0.167122,0.524712,0.186518,0.612298,-0.129518,0.689425,-0.0551677,0.255202,0.178339,0.663858,0.324436,0.389678,0.284434,-0.250562,-0.232235,0.195754,0.177362,-0.146503,-0.00700217,0.321198,2.37623,0.28845,1.20948,0.313689,0.0128535,0.363982,0.336574,-0.0160096,0.407489,0.48996,-0.0333674,0.367995,-0.213863,0.044183,
0.275652,-0.0012615,0.450332,0.212457,-0.115001,-0.0926308,-0.164008,0.521064,0.203027,0.625588,-0.157665,0.683033,-0.0496652,0.259112,0.172928,0.651038,0.343383,0.399335,0.297331,-0.250562,-0.232235,0.195754,0.177362,-0.161979,-0.0148214,0.316474,2.36977,0.297319,1.22146,0.313689,0.0128535,0.363982,0.336438,-0.0131569,0.400692,0.502723,-0.0267941,0.355235,-0.213863,0.0241835,
0.275652,-0.0012615,0.450332,0.212457,-0.115001,-0.082605,-0.191212,0.519022,0.208304,0.620517,-0.165226,0.663006,-0.0523699,0.254071,0.190962,0.647342,0.353846,0.401033,0.301965,-0.266502,-0.224311,0.205384,0.192037,-0.175503,-0.0181206,0.322771,2.36366,0.303932,1.22736,0.321156,0.0109589,0.358495,0.319171,-0.0208097,0.388813,0.515373,-0.0171392,0.344804,-0.197053,0.0259399,
0.259311,0.00034721,0.448234,0.251634,-0.123058,-0.105808,-0.191212,0.519022,0.208304,0.620517,-0.179144,0.680665,-0.0361913,0.254071,0.194067,0.634381,0.338704,0.405859,0.291733,-0.280126,-0.225712,0.194186,0.190753,-0.157368,0.00154969,0.292981,2.35132,0.319118,1.2114,0.321156,0.0109589,0.358495,0.319171,-0.0208097,0.388813,0.523275,-0.0272753,0.343473,-0.207965,-0.00511645,
0.254295,0.00273448,0.461571,0.291356,-0.0881737,-0.0951396,-0.187111,0.513346,0.224822,0.61685,-0.182319,0.703803,-0.0639185,0.293253,0.179269,0.638423,0.350488,0.394144,0.278084,-0.276784,-0.21374,0.181496,0.188287,-0.168037,-0.00635494,0.28846,2.36916,0.320768,1.22539,0.321156,0.0109589,0.358495,0.319171,-0.0208097,0.388813,0.535717,-0.0215229,0.326271,-0.199952,0.0197277,
0.259987,-0.0205019,0.458605,0.22478,-0.0866888,-0.103229,-0.177115,0.53375,0.204843,0.636678,-0.143101,0.704959,-0.0514775,0.29316,0.189583,0.636982,0.335643,0.403216,0.286419,-0.278315,-0.238977,0.176347,0.223215,-0.13484,0.0050543,0.312268,2.38499,0.335491,1.23065,0.345856,0.025715,0.366026,0.310446,-0.023433,0.369854,0.535717,-0.0215229,0.326271,-0.191233,0.00686991,
0.268071,-0.00817633,0.452378,0.217533,-0.146432,-0.103229,-0.178176,0.521487,0.217332,0.636167,-0.122373,0.68938,-0.0548337,0.296287,0.189583,0.636982,0.335643,0.403216,0.286419,-0.261563,-0.227303,0.186187,0.248087,-0.135188,-2.4939e-05,0.317487,2.388,0.349488,1.21726,0.352511,0.025317,0.384922,0.318153,-0.010937,0.355786,0.555162,-0.00977437,0.32053,-0.194244,-0.00228991,
0.282174,-0.0219453,0.452595,0.199706,-0.137709,-0.0764025,-0.167562,0.533159,0.218865,0.677776,-0.15883,0.671424,-0.0585958,0.290928,0.196092,0.644757,0.314016,0.404538,0.281494,-0.26638,-0.245566,0.1876,0.247128,-0.141607,0.00100496,0.32453,2.37376,0.326674,1.21931,0.351159,0.0196218,0.383281,0.317741,-0.0326695,0.350601,0.555162,-0.00977437,0.32053,-0.202351,0.0102821,
0.282107,-0.0169761,0.469092,0.241155,-0.143143,-0.0561279,-0.136939,0.533159,0.218865,0.677776,-0.144204,0.676135,-0.0536569,0.291687,0.195553,0.6529,0.328101,0.394293,0.268908,-0.303051,-0.245566,0.1876,0.247128,-0.191556,0.00636504,0.310043,2.37751,0.332268,1.22563,0.340957,0.0124742,0.391747,0.349902,-0.0364195,0.358741,0.555162,-0.00977437,0.32053,-0.193462,0.0102821,
0.280948,-0.00349183,0.455643,0.272299,-0.0844227,-0.0928169,-0.151679,0.535057,0.200037,0.693229,-0.139402,0.673023,-0.0637552,0.294971,0.196259,0.649089,0.318341,0.399121,0.260107,-0.33399,-0.250715,0.204004,0.239769,-0.195287,0.00636504,0.310043,2.37751,0.332268,1.22563,0.343539,-0.00227415,0.394221,0.354383,-0.0510087,0.375869,0.560565,-0.0188343,0.314082,-0.176441,-0.0290619,
0.280948,-0.00349183,0.455643,0.267101,-0.117013,-0.0505123,-0.164695,0.535157,0.197952,0.684849,-0.139402,0.673023,-0.0637552,0.305759,0.221281,0.676116,0.325629,0.40739,0.260876,-0.355885,-0.246477,0.212884,0.226171,-0.198636,0.00949048,0.3123,2.3958,0.328883,1.21079,0.351622,-0.00912895,0.393124,0.335041,-0.0679302,0.376467,0.574079,-0.000794213,0.306643,-0.227558,-0.00516483,
0.267283,0.00855324,0.446667,0.183252,-0.119766,-0.0514394,-0.217513,0.535157,0.197952,0.684849,-0.132157,0.698125,-0.040124,0.287287,0.205658,0.678167,0.317283,0.405977,0.253586,-0.356313,-0.246477,0.212884,0.226171,-0.201154,-0.00607115,0.296375,2.41457,0.317144,1.22889,0.358296,-0.024453,0.397873,0.341954,-0.0702676,0.383935,0.574079,-0.000794213,0.306643,-0.212086,-0.00388746,
0.26874,0.00888942,0.452657,0.21903,-0.119766,-0.0498355,-0.217513,0.535157,0.197952,0.684849,-0.148198,0.698125,-0.040124,0.287287,0.205658,0.678167,0.317283,0.405977,0.253586,-0.345539,-0.246477,0.212884,0.226171,-0.200258,-0.00607115,0.296375,2.41457,0.317144,1.22889,0.353098,-0.00559629,0.383569,0.328534,-0.060673,0.378438,0.574079,-0.000794213,0.306643,-0.203916,-0.00388746,
0.26874,0.00888942,0.452657,0.236393,-0.0747001,-0.0644176,-0.198689,0.524022,0.197143,0.694994,-0.152552,0.69596,-0.0391841,0.304779,0.191665,0.67791,0.316601,0.410927,0.276525,-0.331301,-0.246477,0.212884,0.226171,-0.154703,-0.0030821,0.2991,2.40706,0.308529,1.21958,0.343043,0.00555369,0.382157,0.326891,-0.0584188,0.381287,0.574674,0.00628094,0.308173,-0.189443,0.00736593,
0.271588,0.00397343,0.468346,0.184893,-0.0704315,-0.0479179,-0.182729,0.539947,0.193095,0.705345,-0.152552,0.712367,-0.0131793,0.289464,0.213281,0.66293,0.314277,0.426376,0.298768,-0.29778,-0.254376,0.209467,0.217392,-0.155296,-0.0102759,0.299478,2.39686,0.326296,1.2113,0.344262,-0.0140273,0.38408,0.320508,-0.0541776,0.385275,0.566173,-0.00604366,0.303288,-0.162985,-0.0130565,
0.281212,-0.00903187,0.475156,0.272181,-0.146184,-0.0920423,-0.209594,0.560569,0.20796,0.729551,-0.135094,0.715961,-0.0240804,0.305836,0.220628,0.662397,0.329707,0.424677,0.29001,-0.298011,-0.246115,0.222945,0.214979,-0.178081,-0.0283196,0.315417,2.37306,0.323613,1.20662,0.344262,-0.0140273,0.38408,0.30928,-0.0409991,0.385547,0.572157,0.00478158,0.318113,-0.164503,0.0175249,
0.304991,0.00679049,0.494587,0.191817,-0.123738,-0.0739615,-0.174143,0.563305,0.218514,0.742308,-0.16411,0.711423,-0.0547288,0.285064,0.216435,0.672577,0.339323,0.408038,0.268193,-0.32106,-0.253096,0.248391,0.212801,-0.150582,-0.028173,0.332132,2.37012,0.329244,1.21401,0.320756,0.00600312,0.380216,0.295866,-0.0428598,0.383445,0.581617,-0.0236634,0.320567,-0.186918,0.0579609,
0.297131,0.0204757,0.480138,0.176745,-0.111208,-0.091839,-0.187049,0.564677,0.205674,0.731975,-0.164578,0.696917,-0.0443164,0.290122,0.230553,0.66485,0.326893,0.41004,0.292128,-0.30567,-0.24708,0.270339,0.213506,-0.144066,0.00266038,0.334234,2.36668,0.337804,1.20855,0.320756,0.00600312,0.380216,0.301278,-0.0428176,0.383148,0.574119,-0.0363221,0.320182,-0.224911,0.0579609,
0.273554,-0.00541271,0.478282,0.255355,-0.129511,-0.0810253,-0.171466,0.553156,0.218531,0.71953,-0.192178,0.687165,-0.0446548,0.271694,0.226823,0.665206,0.324593,0.425342,0.276183,-0.306052,-0.258589,0.270014,0.239913,-0.17313,0.00294021,0.32771,2.35446,0.335774,1.20151,0.337938,0.0197537,0.368012,0.309628,-0.0413862,0.385635,0.601703,-0.0149141,0.35176,-0.227642,0.0681269,
0.285275,0.0095877,0.476931,0.228223,-0.105541,-0.0908974,-0.212937,0.56244,0.231544,0.706419,-0.172012,0.681133,-0.0692425,0.261744,0.220007,0.652147,0.308655,0.433374,0.274715,-0.317218,-0.262809,0.261017,0.261712,-0.18931,0.00433267,0.306892,2.3499,0.335246,1.20742,0.337517,-0.00314836,0.351952,0.330334,-0.0387302,0.37655,0.585491,-0.00949863,0.34955,-0.224259,0.0126096,
0.293053,0.013602,0.471072,0.363434,-0.142111,-0.101813,-0.204125,0.557087,0.211048,0.706092,-0.15059,0.691232,-0.0729199,0.270508,0.223912,0.640133,0.305027,0.411599,0.287981,-0.314625,-0.278565,0.225225,0.258749,-0.186654,-0.0129046,0.2996,2.32944,0.315579,1.21422,0.343527,-0.0178701,0.344697,0.303022,-0.0572432,0.376118,0.572436,-0.00107249,0.343517,-0.223286,-0.0331659,
0.284391,0.00805229,0.482539,0.363434,-0.15006,-0.121391,-0.201583,0.543014,0.216997,0.684897,-0.158202,0.684017,-0.0892994,0.255058,0.237158,0.634068,0.308979,0.421518,0.296888,-0.341416,-0.283548,0.228024,0.231601,-0.186654,0.0020996,0.313202,2.31354,0.310956,1.23482,0.335743,-0.0322398,0.336716,0.310003,-0.0595387,0.394824,0.568454,-0.0324309,0.330999,-0.222922,0.00126517,
0.299404,0.00886142,0.454345,0.301984,-0.140388,-0.108947,-0.185307,0.543014,0.216997,0.684897,-0.187415,0.724991,-0.0616696,0.25349,0.249291,0.59973,0.29068,0.442604,0.278186,-0.330838,-0.281059,0.228018,0.228644,-0.157487,-0.00749025,0.334055,2.30017,0.290793,1.22532,0.332378,-0.0306657,0.355533,0.310055,-0.0575712,0.399418,0.574458,-0.0280885,0.330079,-0.174293,-0.0190201,
0.314626,0.00418036,0.458985,0.209594,-0.154715,-0.111863,-0.160644,0.526673,0.204176,0.688264,-0.179159,0.756114,-0.0604748,0.256001,0.243796,0.607486,0.293349,0.440093,0.266915,-0.313981,-0.287271,0.200716,0.21664,-0.1909,-0.00321786,0.330766,2.30062,0.276029,1.23386,0.328334,-0.0233035,0.359609,0.297694,-0.0737302,0.382751,0.568818,-0.0292264,0.321016,-0.190149,-0.00159928,
0.313651,-0.00255022,0.454062,0.241931,-0.154715,-0.111863,-0.15987,0.532367,0.211452,0.69473,-0.179159,0.756114,-0.0604748,0.24738,0.243796,0.607486,0.293349,0.440093,0.266915,-0.329378,-0.287271,0.200716,0.21664,-0.160249,0.00324596,0.342531,2.31712,0.293508,1.26003,0.328334,-0.0233035,0.359609,0.309314,-0.0805867,0.388238,0.573246,-0.0240486,0.313384,-0.185193,-0.0248551,
0.296669,-0.00073977,0.459807,0.268539,-0.153094,-0.061627,-0.194786,0.543346,0.228806,0.706018,-0.159348,0.73458,-0.0266253,0.240552,0.231453,0.585697,0.290992,0.432621,0.263093,-0.311288,-0.293637,0.202964,0.229559,-0.17142,-0.0158317,0.328323,2.28358,0.300232,1.29547,0.327838,-0.0242767,0.367083,0.316791,-0.0647151,0.394492,0.585139,-0.0113474,0.28853,-0.218564,0.00582871,
0.289716,-0.0086513,0.460404,0.248095,-0.153094,-0.0844176,-0.169788,0.553996,0.21634,0.714075,-0.158852,0.744509,-0.0453547,0.268987,0.229256,0.593654,0.28899,0.434907,0.272435,-0.324877,-0.289206,0.227816,0.230941,-0.151081,-0.0165669,0.324947,2.29278,0.305987,1.28624,0.327838,-0.0242767,0.367083,0.316791,-0.0647151,0.394492,0.595608,-0.030039,0.273779,-0.208766,0.0154627,
0.301079,-0.0160375,0.465067,0.245115,-0.138117,-0.0739568,-0.201327,0.552812,0.2267,0.713971,-0.157034,0.735346,-0.0452943,0.280614,0.234055,0.610871,0.292707,0.442018,0.280881,-0.298674,-0.292558,0.225614,0.243723,-0.158031,-0.00660282,0.299663,2.28337,0.315414,1.29246,0.335469,-0.00109324,0.358615,0.329289,-0.0481686,0.37408,0.586173,-0.0408281,0.267691,-0.208766,0.0467014,
0.282041,0.00632088,0.467343,0.242605,-0.105159,-0.0375838,-0.183633,0.554798,0.215059,0.705491,-0.106266,0.723553,-0.0443093,0.298951,0.234055,0.610871,0.292707,0.442018,0.280881,-0.252328,-0.271081,0.225609,0.231891,-0.206081,0.00232445,0.305562,2.28922,0.315512,1.275,0.349827,0.00763522,0.360726,0.347485,-0.0487142,0.355464,0.591919,-0.0380611,0.269889,-0.128539,0.0400275,
0.298409,-0.00712499,0.46779,0.242605,-0.146209,-0.0422415,-0.188082,0.554798,0.215059,0.705491,-0.122846,0.710322,-0.0558972,0.309645,0.234055,0.610871,0.292707,0.442018,0.280881,-0.271858,-0.285249,0.213813,0.25285,-0.219685,-0.0215815,0.303211,2.25907,0.323246,1.24535,0.35595,0.00901878,0.348565,0.329697,-0.0516813,0.371175,0.591919,-0.0380611,0.269889,-0.15557,0.0273458,
0.299269,-0.0019942,0.477108,0.242605,-0.129651,-0.0456879,-0.176304,0.577074,0.211481,0.696893,-0.110332,0.726305,-0.0489064,0.298414,0.211568,0.630635,0.298489,0.427958,0.2733,-0.281949,-0.271191,0.250324,0.235891,-0.219685,-0.0109917,0.290964,2.28505,0.330358,1.23874,0.334976,0.00258728,0.356514,0.329697,-0.0516813,0.371175,0.539878,-0.0284165,0.292262,-0.163169,-0.00334393,
0.301933,0.000657416,0.484663,0.253965,-0.117316,-0.0838591,-0.176304,0.58133,0.21204,0.663536,-0.106115,0.704735,-0.0378306,0.303589,0.204754,0.624059,0.292821,0.40516,0.263678,-0.304309,-0.254682,0.24424,0.207066,-0.171256,-0.0135652,0.278122,2.31958,0.302375,1.25113,0.361322,0.00140917,0.371667,0.320505,-0.0700037,0.357808,0.554135,-0.0149336,0.312325,-0.194497,-0.00430589,
0.29919,-0.00378553,0.480151,0.245121,-0.096404,-0.0602143,-0.150606,0.603247,0.239162,0.662628,-0.114341,0.700303,-0.0524524,0.288672,0.209784,0.628104,0.289898,0.391165,0.250991,-0.332985,-0.246618,0.23207,0.182945,-0.170119,-0.0132439,0.258087,2.309,0.311188,1.22617,0.369577,-0.0130749,0.345967,0.320376,-0.0396778,0.373797,0.523283,0.00125366,0.300814,-0.162068,0.000792895,
0.29919,-0.00378553,0.480151,0.261029,-0.128573,-0.0845773,-0.162421,0.593979,0.206659,0.671377,-0.157176,0.701772,-0.0808714,0.287448,0.214541,0.619832,0.29084,0.398527,0.240885,-0.308508,-0.241095,0.263856,0.165221,-0.186706,0.00407321,0.26172,2.28514,0.337197,1.23854,0.363283,-0.0113857,0.352093,0.308343,-0.0351533,0.380726,0.506472,0.0143742,0.312725,-0.164515,-0.02384,
0.307477,-0.0035302,0.470699,0.238009,-0.0970353,-0.0869927,-0.109278,0.596251,0.202259,0.646506,-0.127517,0.712707,-0.0701993,0.277208,0.197868,0.618347,0.316162,0.401006,0.258461,-0.298672,-0.229156,0.256942,0.169185,-0.163367,0.00407321,0.26172,2.28514,0.337197,1.23854,0.360086,-0.00940388,0.350612,0.308343,-0.0351533,0.380726,0.506472,0.0143742,0.312725,-0.146432,-0.00216762,
0.301622,-0.00257618,0.488493,0.23212,-0.109073,-0.0982974,-0.135451,0.571985,0.21328,0.653327,-0.135052,0.69918,-0.0659464,0.277879,0.188239,0.632168,0.33152,0.399821,0.247387,-0.296186,-0.220951,0.268317,0.155529,-0.194577,-0.00145689,0.253817,2.30265,0.343973,1.24628,0.39984,0.0153117,0.330165,0.298366,-0.0342348,0.355847,0.477807,-0.00230364,0.2991,-0.141189,0.0363293,
0.286302,-0.0187248,0.485019,0.231259,-0.115719,-0.11629,-0.139453,0.571985,0.21328,0.653327,-0.120217,0.718609,-0.0580087,0.258262,0.170996,0.648729,0.348683,0.398933,0.251946,-0.312806,-0.234257,0.260619,0.156303,-0.221753,-0.0123039,0.243893,2.31696,0.347229,1.25695,0.39516,0.0172048,0.349263,0.298366,-0.0342348,0.355847,0.500303,-0.0300701,0.28541,-0.149671,0.00145199,
0.29492,-0.0207908,0.478728,0.28071,-0.137235,-0.092614,-0.150832,0.551031,0.220888,0.655767,-0.109717,0.724023,-0.0451783,0.263694,0.170996,0.648729,0.348683,0.398933,0.251946,-0.300871,-0.229571,0.273243,0.144452,-0.211111,-0.000210203,0.266218,2.3103,0.361064,1.30285,0.404296,-9.27514e-05,0.35989,0.302135,-0.0285226,0.349332,0.5291,-0.0276168,0.288011,-0.135235,0.0178525,
0.293244,-0.0168991,0.495203,0.287129,-0.136852,-0.0688011,-0.164945,0.551735,0.232381,0.693241,-0.137803,0.715744,-0.0285471,0.259308,0.191151,0.639917,0.334153,0.391621,0.24981,-0.293529,-0.229571,0.273243,0.144452,-0.166111,0.00259024,0.283576,2.32303,0.351324,1.29284,0.413701,-0.00794958,0.35726,0.302299,-0.040568,0.350672,0.52551,-0.0302026,0.318911,-0.191915,0.0282737,
0.276323,-0.0293108,0.495154,0.280789,-0.140754,-0.067974,-0.18198,0.552169,0.230853,0.682922,-0.122182,0.710166,-0.0182326,0.264121,0.177973,0.661107,0.321412,0.408109,0.247421,-0.272542,-0.23722,0.277606,0.177747,-0.173818,0.00259024,0.283576,2.32303,0.351324,1.29284,0.417712,0.0112747,0.33952,0.299062,-0.0319824,0.362776,0.51944,-0.0250371,0.333864,-0.168241,0.0219097,
0.281626,-0.0181266,0.494161,0.32101,-0.110136,-0.082539,-0.198771,0.549491,0.245571,0.657921,-0.109625,0.700409,-0.0195538,0.251901,0.15724,0.67367,0.325874,0.417384,0.260868,-0.263779,-0.230921,0.259695,0.166257,-0.154642,-0.0104756,0.273583,2.32827,0.349513,1.28204,0.417559,0.0265037,0.338777,0.290097,-0.0362957,0.350979,0.504532,-0.0232056,0.31563,-0.168241,0.0517802,
0.271568,-0.0362724,0.507527,0.265099,-0.0850256,-0.106496,-0.176804,0.5417,0.244266,0.646822,-0.102165,0.700819,-0.0256854,0.231863,0.15724,0.67367,0.325874,0.417384,0.260868,-0.285241,-0.233205,0.247396,0.166406,-0.173714,-0.0151718,0.287185,2.31993,0.344705,1.27816,0.411226,0.004497,0.359411,0.304154,-0.0504284,0.354897,0.505926,-0.0200022,0.31767,-0.206449,0.0562238,
0.271568,-0.0362724,0.507527,0.340707,-0.0850256,-0.102668,-0.176804,0.529211,0.230708,0.652423,-0.0779833,0.711998,-0.0443362,0.240333,0.15724,0.67367,0.325874,0.417384,0.260868,-0.279031,-0.233205,0.247396,0.166406,-0.173714,-0.0151718,0.287185,2.31993,0.344705,1.27816,0.42158,0.00564755,0.352581,0.304154,-0.0504284,0.354897,0.505926,-0.0200022,0.31767,-0.206449,0.013479,
0.27304,-0.0299962,0.53329,0.247194,-0.0858685,-0.102668,-0.157093,0.529211,0.230708,0.652423,-0.110586,0.702903,-0.0767365,0.268173,0.183644,0.684376,0.322832,0.429135,0.279705,-0.278898,-0.239723,0.244041,0.168339,-0.191296,-0.0278051,0.280652,2.31594,0.3245,1.2677,0.411422,0.000675051,0.357538,0.304841,-0.057383,0.40152,0.509844,-0.0159046,0.313575,-0.203736,-0.0251658,
0.255921,-0.0171279,0.54449,0.268904,-0.132987,-0.0862112,-0.16584,0.538138,0.250141,0.646593,-0.100746,0.691331,-0.0691235,0.272735,0.176178,0.675554,0.336916,0.43023,0.265864,-0.264525,-0.239259,0.248594,0.174892,-0.182868,-0.0278051,0.280652,2.31594,0.3245,1.2677,0.384463,0.0162862,0.373592,0.321531,-0.0634663,0.384689,0.526652,-0.0215144,0.326871,-0.193722,-0.0316134,
0.263358,-0.00554503,0.546263,0.273233,-0.10334,-0.107387,-0.175737,0.534173,0.236396,0.648667,-0.103506,0.708102,-0.0642582,0.268773,0.170626,0.659005,0.313083,0.388271,0.297932,-0.328784,-0.247645,0.222877,0.177168,-0.151046,-0.0264869,0.283617,2.3469,0.320504,1.29293,0.386247,0.0129381,0.366806,0.31926,-0.0688928,0.390297,0.518181,-0.0168151,0.306033,-0.193177,-0.0183938,
0.240154,-0.0188628,0.517593,0.310283,-0.121723,-0.0890444,-0.190415,0.534029,0.235334,0.638412,-0.0664901,0.711369,-0.0678568,0.260992,0.184013,0.65628,0.325398,0.391861,0.300108,-0.322344,-0.247645,0.222877,0.177168,-0.171234,-0.0464558,0.283628,2.35584,0.326753,1.29908,0.376012,0.00122233,0.373785,0.31926,-0.0688928,0.390297,0.523455,-0.0112692,0.294395,-0.188773,-0.000342975,
0.235528,-0.0332197,0.516412,0.276706,-0.12915,-0.111664,-0.206287,0.533443,0.227116,0.623246,-0.091759,0.710511,-0.0669555,0.251591,0.185183,0.655333,0.320902,0.393406,0.293359,-0.28414,-0.247645,0.222877,0.177168,-0.160757,-0.0297891,0.264394,2.36859,0.333993,1.28885,0.376773,0.0157497,0.37573,0.307975,-0.0445105,0.398706,0.510033,-0.0180025,0.313687,-0.227532,-0.0113482,
0.241861,-0.0131256,0.505954,0.288871,-0.133127,-0.107894,-0.179177,0.523698,0.234907,0.599598,-0.0775371,0.710488,-0.0537002,0.238343,0.191613,0.655428,0.303141,0.408171,0.296346,-0.275948,-0.248115,0.227469,0.166438,-0.132116,-0.010271,0.254337,2.36243,0.351041,1.28758,0.376773,0.0157497,0.37573,0.320212,-0.0470381,0.413221,0.50265,0.00452754,0.31317,-0.18666,0.00454011,
