A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0029098,0.0114232,-0.00059287,-0.00462863,0.00339172,-0.00306092,0.00834321,0.000127892,0.00457687,0.00502945,0.00856457,-0.00128578,0.123125,-0.00429473,-0.199498,-0.202915,-0.202179,-0.202735,-0.210835,0.0105092,-0.00132353,0.00395642,-0.00151351,0.000514969,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00329838,0.000340591,
-0.0029098,0.0114232,-0.00059287,-0.00205041,0.00456204,-0.00306092,0.0048718,0.000127892,0.00457687,0.00502945,0.00856457,-0.000778219,0.128561,-0.00429473,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.0105092,-0.00132353,0.00395642,-0.00151351,-0.00185337,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00329838,-0.00203686,
-0.0029098,0.0114232,-0.00059287,-0.00205041,0.00456204,-0.00306092,0.00879717,0.000127892,0.00457687,0.00502945,0.00693722,-0.000778219,0.128561,-0.00429473,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00844832,-8.45959e-05,0.00400786,0.000783777,-0.00185337,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00269897,0.00408444,0.000388039,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00457945,-0.00203686,
-0.0029098,0.0114232,-0.00059287,-0.002577,0.00409749,-0.00347385,0.00716871,0.000127892,0.00457687,0.00502945,0.00693722,-0.000778219,0.128561,-0.00429473,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00882907,-8.45959e-05,0.00400786,0.000783777,-0.00185337,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.00102732,0.0094024,0.00129022,-0.000616307,0.0181002,0.00179976,0.00457945,-0.00203686,
-0.0029098,0.0114232,-0.00059287,-0.00193682,0.00409749,-0.00347385,0.00262622,0.000127892,0.00457687,0.00502945,0.00693722,-0.000778219,0.128561,-0.00429473,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00937132,-8.45959e-05,0.00400786,0.000783777,-0.00157162,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000616307,0.0181002,0.00179976,0.00457945,-0.00203686,
-0.0029098,0.0114232,-0.00059287,-0.00193682,0.00409749,-0.00229055,0.00698982,0.000127892,0.00457687,0.00502945,0.00693722,-0.000450104,0.134218,-0.00429473,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00937132,-8.45959e-05,0.00400786,0.000783777,-0.00199013,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000616307,0.0181002,0.00179976,0.00457945,-0.00113364,
-0.0029098,0.0114232,-0.00059287,-0.00193682,0.00260511,-0.00218425,0.00559294,0.000127892,0.00457687,0.00502945,0.00714325,-0.00172509,0.135872,-0.00429473,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.0082356,-8.45959e-05,0.00400786,0.000783777,-0.00199013,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000616307,0.0181002,0.00179976,0.00457945,-0.00113364,
-0.0029098,0.0114232,-0.00059287,-0.00283985,0.00387043,-0.00318996,0.00559294,0.000127892,0.00457687,0.00502945,0.00878458,-0.00172509,0.135872,-0.00526369,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.012934,-8.45959e-05,0.00400786,0.000783777,-0.00200656,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000616307,0.0181002,0.00179976,0.00397559,-0.00113364,
-0.0029098,0.0114232,-0.00059287,-0.00427782,0.00387043,-0.00318996,0.0068588,0.000127892,0.00457687,0.00502945,0.00503718,-0.00223081,0.128084,-0.00354945,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.012347,-8.45959e-05,0.00400786,0.000783777,-0.00151864,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00350086,-0.0018763,
-0.0029098,0.0114232,-0.00059287,-0.00461527,0.00387043,-0.00318996,0.00556896,0.000127892,0.00457687,0.00502945,0.00503718,-0.00223081,0.128084,-0.00354945,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.012347,-8.45959e-05,0.00400786,0.000783777,-0.00151864,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00350086,-0.0018763,
-0.0029098,0.0114232,-0.00059287,-0.00461527,0.00289405,-0.00207963,0.00556896,0.000127892,0.00457687,0.00502945,0.00804781,-0.00223081,0.128084,-0.0044256,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.0123738,-8.45959e-05,0.00400786,0.000783777,-0.000295922,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00461793,-0.00153395,
-0.0029098,0.0114232,-0.00059287,-0.00461527,0.00385381,-0.00230356,0.00556896,0.000127892,0.00457687,0.00502945,0.00804781,-0.00297695,0.128096,-0.0044256,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.011146,-8.45959e-05,0.00400786,0.000783777,0.000127437,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00500941,-0.00153395,
-0.0029098,0.0114232,-0.00059287,-0.00227106,0.00424786,-0.00230356,0.0052595,0.000127892,0.00457687,0.00502945,0.00563943,0.000120432,0.121201,-0.0044256,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.011146,-8.45959e-05,0.00400786,0.000783777,0.000127437,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00500941,-0.00153395,
-0.00134208,0.00323837,0.000690558,-0.00358331,0.00424786,-0.00217225,0.00536548,0.000127892,0.00457687,0.00502945,0.00772404,-0.00100465,0.120229,-0.00329565,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00974978,-8.45959e-05,0.00400786,0.000783777,0.000127437,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00476613,-0.00153395,
-0.00134208,0.00323837,0.000690558,-0.00446607,0.00424786,-0.00217225,0.00592872,0.000127892,0.00457687,0.00502945,0.00772404,-0.00100465,0.120229,-0.00329565,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00808842,-8.45959e-05,0.00400786,0.000783777,-0.000643322,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00386963,-0.00153395,
-0.00134208,0.00323837,0.000690558,-0.00323597,0.00424786,-0.00390352,0.00592872,0.000127892,0.00457687,0.00502945,0.00772404,-0.00100465,0.120229,-0.00329565,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00759727,-8.45959e-05,0.00400786,0.000783777,-0.000643322,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00283805,-0.00145128,
-0.00134208,0.00323837,0.000690558,-0.00323597,0.00424786,-0.00347537,0.00592872,0.000127892,0.00457687,0.00502945,0.0067139,-0.00100465,0.120229,-0.00698427,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00732239,-8.45959e-05,0.00400786,0.000783777,-0.00150557,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00283805,-0.00145128,
-0.00134208,0.00323837,0.000690558,-0.00323597,0.00424786,-0.00334317,0.00592872,0.000127892,0.00457687,0.00502945,0.00601551,-0.00100465,0.120229,-0.00383675,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00538658,-8.45959e-05,0.00400786,0.000783777,-0.00150557,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00283805,-0.00207624,
-0.00134208,0.00323837,0.000690558,-0.00111511,0.00424786,-0.00305077,0.0089225,0.000127892,0.00457687,0.00502945,0.00601551,-0.00100465,0.120229,-0.00482696,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00989813,-8.45959e-05,0.00400786,0.000783777,-0.00150557,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00372958,-0.00119627,
-0.00134208,0.00323837,0.000690558,-0.00278412,0.00448706,-0.00305077,0.00611814,0.000127892,0.00457687,0.00502945,0.00369682,-0.00100465,0.120229,-0.00482696,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00756616,-8.45959e-05,0.00400786,0.000783777,-0.00162079,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00372958,-0.00201992,
-0.00134208,0.00323837,0.000690558,-0.00254886,0.00188076,-0.00305077,0.00611814,0.000127892,0.00457687,0.00502945,0.00783477,-0.00100465,0.120229,-0.00541546,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00502503,-8.45959e-05,0.00400786,0.000783777,-0.00162079,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00372958,-0.00201992,
-0.00134208,0.00323837,0.000690558,-0.00275403,0.00390132,-0.00305077,0.00611814,0.000127892,0.00457687,0.00502945,0.00756592,-0.00100465,0.120229,-0.0044299,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00806984,-8.45959e-05,0.00400786,0.000783777,-0.00162079,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00372958,-0.00201992,
-0.00134208,0.00323837,0.000690558,-0.00165427,0.00298094,-0.00305077,0.00547852,0.000127892,0.00457687,0.00502945,0.00720276,-0.00165543,0.127182,-0.0044299,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.0125166,-8.45959e-05,0.00400786,0.000783777,-0.00162079,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,-0.000534661,0.00369798,-0.000235627,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00306545,-0.00201992,
-0.00134208,0.00323837,0.000690558,-0.001829,0.00409929,-0.00305077,0.00547852,0.000127892,0.00457687,0.00502945,0.0089563,-0.00165543,0.127182,-0.00479378,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00570546,-8.45959e-05,0.00400786,0.000783777,-0.00155504,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00618642,-0.00201992,
-0.00134208,0.00323837,0.000690558,-0.001829,0.00409929,-0.00305077,0.00547852,0.000823577,0.00466163,0.00485903,0.00475188,-0.00165543,0.127182,-0.00479378,-0.195597,-0.201359,-0.201081,-0.204731,-0.203835,0.00840745,-8.45959e-05,0.00400786,0.000783777,-0.00107084,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00469846,-0.00201992,
-0.00134208,0.00323837,0.000690558,-0.001829,0.00313752,-0.00305077,0.00468956,0.000823577,0.00466163,0.00485903,0.00603476,-0.00200243,0.132377,-0.00479378,-0.198911,-0.19911,-0.191752,-0.192276,-0.198432,0.0116995,-8.45959e-05,0.00400786,0.000783777,-0.00156807,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00469846,-0.00038458,
-0.00134208,0.00323837,0.000690558,-0.001829,0.00313752,-0.00305077,0.00468956,0.000823577,0.00466163,0.00485903,0.00603476,-0.00200243,0.132377,-0.00479378,-0.198911,-0.19911,-0.191752,-0.192276,-0.198432,0.00866055,-8.45959e-05,0.00400786,0.000783777,-0.00163582,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00469846,-0.00038458,
-0.00134208,0.00323837,0.000690558,-0.001829,0.0027156,-0.00305077,0.00837797,0.000823577,0.00466163,0.00485903,0.00640322,-0.00200243,0.132377,-0.00479378,-0.198911,-0.19911,-0.191752,-0.192276,-0.198432,0.00742068,-8.45959e-05,0.00400786,0.000783777,-0.00182072,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00354053,-0.00162641,
-0.00246077,0.0028328,-0.000379405,-0.00233074,0.0027156,-0.00305077,0.00700638,0.000823577,0.00466163,0.00485903,0.00640322,-0.00200243,0.132377,-0.00479378,-0.198911,-0.19911,-0.191752,-0.192276,-0.198432,0.00742068,-8.45959e-05,0.00400786,0.000783777,-0.00182072,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00382796,-0.00078619,
-0.00246077,0.0028328,-0.000379405,-0.00233074,0.00484484,-0.00362337,0.00757366,0.000165649,0.00489278,0.00344632,0.00640322,-0.00200243,0.132377,-0.00653652,-0.198911,-0.19911,-0.191752,-0.192276,-0.198432,0.00742068,-8.45959e-05,0.00400786,0.000783777,-3.35792e-05,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00382796,-0.00078619,
-0.00246077,0.0028328,-0.000379405,-0.00376784,0.00484484,-0.00174439,0.00517432,0.000165649,0.00489278,0.00344632,0.00640322,-0.00200243,0.132377,-0.00653652,-0.194748,-0.198133,-0.193121,-0.183654,-0.199826,0.00967709,-8.45959e-05,0.00400786,0.000783777,-0.00109907,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00382796,-0.00078619,
-0.00246077,0.0028328,-0.000379405,-0.0019601,0.00454124,-0.00380838,0.00771545,0.000165649,0.00489278,0.00344632,0.00655853,-0.00210482,0.122357,-0.00695051,-0.195482,-0.193818,-0.18615,-0.183276,-0.199138,0.00686816,-8.45959e-05,0.00400786,0.000783777,-0.00109907,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00507702,-0.00078619,
-0.00246077,0.0028328,-0.000379405,-0.00246035,0.00454124,-0.00249432,0.00799771,0.000165649,0.00489278,0.00344632,0.00655853,-0.00210482,0.122357,-0.00695051,-0.184194,-0.187476,-0.18859,-0.186354,-0.192424,0.00807339,-8.45959e-05,0.00400786,0.000783777,-0.00109907,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00507702,-0.00078619,
-0.00246077,0.0028328,-0.000379405,-0.00365317,0.0047503,-0.00249432,0.00799771,0.000165649,0.00489278,0.00344632,0.00745081,-7.11108e-05,0.123271,-0.00361872,-0.184194,-0.187476,-0.18859,-0.186354,-0.192424,0.00807339,-8.45959e-05,0.00400786,0.000783777,-0.00109907,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00507702,-0.00108639,
-0.00246077,0.0028328,-0.000379405,-0.00215361,0.00511575,-0.00249432,0.00596107,0.000165649,0.00489278,0.00344632,0.00648833,-7.11108e-05,0.123271,-0.00239581,-0.175464,-0.183525,-0.17236,-0.17222,-0.184339,0.00807339,-8.45959e-05,0.00400786,0.000783777,-0.000590936,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00449905,-0.00108639,
-0.00246077,0.0028328,-0.000379405,-0.00215361,0.00489038,-0.00249432,0.00583285,0.000165649,0.00489278,0.00344632,0.00648833,-0.00196601,0.130283,-0.00522602,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00596813,-8.45959e-05,0.00400786,0.000783777,-0.000271472,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00366999,-0.00108639,
-0.00246077,0.0028328,-0.000379405,-0.00215361,0.00459311,-0.00249432,0.00583285,0.000165649,0.00489278,0.00344632,0.00686678,-0.00196601,0.130283,-0.00522602,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00648355,-8.45959e-05,0.00400786,0.000783777,-0.00156499,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00366999,-0.00150724,
-0.00246077,0.0028328,-0.000379405,-0.00215361,0.00406388,-0.00320164,0.00583285,0.000165649,0.00489278,0.00344632,0.00686678,-0.00196601,0.130283,-0.00428305,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00612911,0.00061553,0.00284221,0.000682203,-0.00204712,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.00314035,-0.000862247,
-0.00246077,0.0028328,-0.000379405,-0.00215361,0.00382488,-0.00189058,0.00583285,0.000165649,0.00489278,0.00344632,0.0071257,-0.00196601,0.130283,-0.00428305,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00612911,0.00061553,0.00284221,0.000682203,-0.00204712,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.004629,-0.000862247,
-0.00246077,0.0028328,-0.000379405,-0.00235324,0.00496327,-0.00189058,0.00449497,0.000165649,0.00489278,0.00344632,0.00770941,-0.00196601,0.130283,-0.00829741,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00776505,0.00061553,0.00284221,0.000682203,-0.001294,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.004629,-0.000862247,
-0.00246077,0.0028328,-0.000379405,-0.00192714,0.00371474,-0.00239365,0.00449497,0.000165649,0.00489278,0.00344632,0.00866172,-0.00196601,0.130283,-0.00399704,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00532435,0.00061553,0.00284221,0.000682203,-0.001294,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.000747606,0.0242474,0.000804286,0.004629,-0.000688401,
-0.00246077,0.0028328,-0.000379405,-0.00192714,0.00371474,-0.00404692,0.00774141,0.000165649,0.00489278,0.00344632,0.00866172,-0.00196601,0.130283,-0.00449839,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00839654,0.00061553,0.00284221,0.000682203,-0.00149486,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.00364788,0.0244597,-0.00238689,0.004629,-0.000688401,
-0.00246077,0.0028328,-0.000379405,-0.00200305,0.00265674,-0.00208437,0.00555888,0.000165649,0.00489278,0.00344632,0.00690299,-0.00196601,0.130283,-0.00554678,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00897806,0.00061553,0.00284221,0.000682203,-0.00149486,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.00364788,0.0244597,-0.00238689,0.004629,-0.000688401,
-0.00246077,0.0028328,-0.000379405,-0.00307684,0.00332248,-0.00208437,0.00555888,0.000165649,0.00489278,0.00344632,0.00690299,-0.00196601,0.130283,-0.00554678,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00729545,0.00061553,0.00284221,0.000682203,-0.00149486,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.00364788,0.0244597,-0.00238689,0.00544338,-0.000688401,
-0.00246077,0.0028328,-0.000379405,-0.00307684,0.00282261,-0.00301059,0.00596672,0.000165649,0.00489278,0.00344632,0.00690299,-0.00196601,0.130283,-0.00554678,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.0081344,0.00061553,0.00284221,0.000682203,-0.00149486,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.00364788,0.0244597,-0.00238689,0.00544338,-0.000688401,
-0.00246077,0.0028328,-0.000379405,-0.00072867,0.00282261,-0.00301059,0.00692153,0.000165649,0.00489278,0.00344632,0.00671236,-0.00196601,0.130283,-0.00287035,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00824779,0.00061553,0.00284221,0.000682203,-0.00104772,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.00364788,0.0244597,-0.00238689,0.00544338,-0.00075003,
-0.00246077,0.0028328,-0.000379405,-0.00373668,0.00282261,-0.00301059,0.00692153,0.000165649,0.00489278,0.00344632,0.0055779,-0.00196601,0.130283,-0.00343641,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00817402,0.00061553,0.00284221,0.000682203,-0.00104772,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.0016656,0.00378964,0.00419357,-0.0010843,0.00771177,0.000650298,-0.00364788,0.0244597,-0.00238689,0.00544338,-0.000737408,
-0.00246077,0.0028328,-0.000379405,-0.00373668,0.0065641,-0.00301059,0.00777352,0.000165649,0.00489278,0.00344632,0.00745587,-0.00196601,0.130283,-0.00452438,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00817402,0.00061553,0.00284221,0.000682203,-0.000482318,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00275062,0.00350724,0.0025532,-0.0010843,0.00771177,0.000650298,-0.00364788,0.0244597,-0.00238689,0.00366839,-0.000737408,
-0.00246077,0.0028328,-0.000379405,-0.00284107,0.00563607,-0.00301059,0.00777352,0.000165649,0.00489278,0.00344632,0.00722754,-0.00196601,0.130283,-0.00452438,-0.179202,-0.178792,-0.173817,-0.16722,-0.177513,0.00746137,0.00061553,0.00284221,0.000682203,-0.0028334,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00275062,0.00350724,0.0025532,-0.0010843,0.00771177,0.000650298,-0.00364788,0.0244597,-0.00238689,0.0032795,-0.000737408,
