A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.193445,0.419747,0.665876,0.330641,0.726876,-0.648475,0.593157,0.12562,0.383994,0.852066,0.724957,0.119494,0.672493,-0.52172,0.533914,1.2925,0.690142,0.556999,-0.139044,0.615878,-0.0393213,0.551618,0.557901,-0.551073,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.46739,-0.369276,
-0.193445,0.419747,0.665876,0.349239,0.736175,-0.648475,0.593157,0.12562,0.383994,0.852066,0.711941,0.128089,0.661722,-0.503663,0.533914,1.2925,0.690142,0.556999,-0.139044,0.615878,-0.0393213,0.551618,0.557901,-0.551073,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.46739,-0.382891,
-0.193445,0.419747,0.665876,0.355136,0.716596,-0.648475,0.579641,0.12562,0.383994,0.852066,0.721616,0.128089,0.661722,-0.518636,0.532594,1.30341,0.673157,0.55917,-0.126385,0.615878,-0.0393213,0.551618,0.557901,-0.543533,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.482155,-0.382891,
-0.193445,0.419747,0.665876,0.355136,0.732961,-0.648475,0.56813,0.12562,0.383994,0.852066,0.721616,0.129682,0.657965,-0.517045,0.527166,1.29283,0.655748,0.565734,-0.137181,0.611831,-0.0393213,0.551618,0.557901,-0.536233,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.447724,-0.382891,
-0.193445,0.419747,0.665876,0.355136,0.742367,-0.648475,0.56813,0.12562,0.383994,0.852066,0.719618,0.129682,0.657965,-0.517045,0.527166,1.29283,0.655748,0.565734,-0.137181,0.596207,-0.0393213,0.551618,0.557901,-0.532943,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.447724,-0.379502,
-0.193445,0.419747,0.665876,0.355136,0.7422,-0.663536,0.56813,0.12562,0.383994,0.852066,0.719618,0.129682,0.657965,-0.521767,0.527166,1.29283,0.655748,0.565734,-0.137181,0.605183,-0.048694,0.54912,0.563662,-0.534274,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.456666,-0.381183,
-0.193445,0.419747,0.665876,0.355136,0.755463,-0.673875,0.56813,0.12562,0.383994,0.852066,0.71153,0.129682,0.657965,-0.521767,0.527166,1.29283,0.655748,0.565734,-0.137181,0.605183,-0.048694,0.54912,0.563662,-0.534274,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.469637,-0.381183,
-0.193445,0.419747,0.665876,0.364569,0.748644,-0.673875,0.579714,0.12562,0.383994,0.852066,0.706445,0.129682,0.657965,-0.525901,0.527166,1.29283,0.655748,0.565734,-0.137181,0.578903,-0.048694,0.54912,0.563662,-0.547255,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.469637,-0.381183,
-0.193445,0.419747,0.665876,0.360811,0.755002,-0.67643,0.579714,0.12562,0.383994,0.852066,0.702738,0.129682,0.657965,-0.525455,0.527166,1.29283,0.655748,0.565734,-0.137181,0.586992,-0.048694,0.54912,0.563662,-0.547255,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.144104,0.721879,0.406465,0.469637,-0.373599,
-0.193445,0.419747,0.665876,0.360811,0.755002,-0.668935,0.581557,0.12562,0.383994,0.852066,0.702738,0.129682,0.657965,-0.522503,0.527166,1.29283,0.655748,0.565734,-0.137181,0.590618,-0.048694,0.54912,0.563662,-0.542533,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.469637,-0.373599,
-0.193445,0.419747,0.665876,0.363607,0.770672,-0.676037,0.588106,0.12562,0.383994,0.852066,0.71379,0.129682,0.657965,-0.524881,0.527166,1.29283,0.655748,0.565734,-0.137181,0.597107,-0.048694,0.54912,0.563662,-0.542533,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.469637,-0.373599,
-0.193445,0.419747,0.665876,0.362138,0.768838,-0.676037,0.588106,0.12562,0.383994,0.852066,0.71379,0.129682,0.657965,-0.524881,0.527166,1.29283,0.655748,0.565734,-0.137181,0.602542,-0.048694,0.54912,0.563662,-0.542533,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.467715,-0.373599,
-0.193445,0.419747,0.665876,0.362138,0.76996,-0.681055,0.590197,0.12562,0.383994,0.852066,0.71379,0.129682,0.657965,-0.524881,0.527166,1.29283,0.655748,0.565734,-0.137181,0.622361,-0.048694,0.54912,0.563662,-0.542533,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.467715,-0.373599,
-0.193445,0.419747,0.665876,0.356012,0.76996,-0.681055,0.607859,0.12562,0.383994,0.852066,0.716165,0.129682,0.657965,-0.522019,0.527166,1.29283,0.655748,0.565734,-0.137181,0.616352,-0.048694,0.54912,0.563662,-0.532098,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.467715,-0.375596,
-0.193445,0.419747,0.665876,0.350926,0.76996,-0.681055,0.607859,0.12562,0.383994,0.852066,0.714831,0.129682,0.657965,-0.530867,0.527166,1.29283,0.655748,0.565734,-0.137181,0.609719,-0.048694,0.54912,0.563662,-0.532098,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0455438,0.613914,0.822794,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.467715,-0.363063,
-0.193445,0.419747,0.665876,0.350926,0.764326,-0.681055,0.593642,0.12562,0.383994,0.852066,0.702419,0.129682,0.657965,-0.54658,0.527166,1.29283,0.655748,0.565734,-0.137181,0.609719,-0.048694,0.54912,0.563662,-0.525816,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.442313,-0.363063,
-0.193445,0.419747,0.665876,0.357807,0.760983,-0.681055,0.593642,0.12562,0.383994,0.852066,0.716917,0.129682,0.657965,-0.54658,0.527166,1.29283,0.655748,0.565734,-0.137181,0.606828,-0.048694,0.54912,0.563662,-0.539778,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.430341,-0.363063,
-0.193445,0.419747,0.665876,0.34981,0.769885,-0.681055,0.569067,0.12562,0.383994,0.852066,0.716917,0.129682,0.657965,-0.538464,0.527166,1.29283,0.655748,0.565734,-0.137181,0.606828,-0.048694,0.54912,0.563662,-0.524872,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.430341,-0.363063,
-0.193445,0.419747,0.665876,0.338207,0.769885,-0.681055,0.592129,0.12562,0.383994,0.852066,0.716917,0.129682,0.657965,-0.528953,0.527166,1.29283,0.655748,0.565734,-0.137181,0.603898,-0.048694,0.54912,0.563662,-0.534532,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.430341,-0.363063,
-0.193445,0.419747,0.665876,0.342784,0.769885,-0.672647,0.611854,0.12562,0.383994,0.852066,0.716917,0.129682,0.657965,-0.528953,0.529129,1.28773,0.642883,0.566856,-0.119559,0.618583,-0.048694,0.54912,0.563662,-0.534532,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.15615,0.717879,0.402675,0.410932,-0.363063,
-0.193445,0.419747,0.665876,0.342784,0.745233,-0.672647,0.599208,0.12562,0.383994,0.852066,0.715487,0.129682,0.657965,-0.528953,0.529129,1.28773,0.642883,0.566856,-0.119559,0.618504,-0.048694,0.54912,0.563662,-0.534532,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.411042,-0.362558,
-0.193445,0.419747,0.665876,0.342784,0.745233,-0.672647,0.599208,0.12562,0.383994,0.852066,0.711413,0.129682,0.657965,-0.528953,0.529597,1.28566,0.651002,0.577176,-0.141286,0.607531,-0.048694,0.54912,0.563662,-0.534532,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.411042,-0.35209,
-0.193445,0.419747,0.665876,0.342784,0.745233,-0.672647,0.591843,0.12562,0.383994,0.852066,0.711413,0.129682,0.657965,-0.521988,0.527731,1.27534,0.632474,0.574203,-0.14989,0.607531,-0.048694,0.54912,0.563662,-0.534532,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.430494,-0.35209,
-0.193445,0.419747,0.665876,0.347017,0.745233,-0.672647,0.591843,0.12562,0.383994,0.852066,0.711413,0.129682,0.657965,-0.521988,0.532806,1.26804,0.62604,0.589183,-0.145618,0.612792,-0.048694,0.54912,0.563662,-0.534532,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.441151,-0.363932,
-0.193445,0.419747,0.665876,0.338045,0.741425,-0.672647,0.591843,0.12562,0.383994,0.852066,0.711413,0.129682,0.657965,-0.522831,0.532806,1.26804,0.62604,0.589183,-0.145618,0.612792,-0.048694,0.54912,0.563662,-0.547744,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.469972,-0.363932,
-0.193445,0.419747,0.665876,0.334557,0.741425,-0.672647,0.596384,0.12562,0.383994,0.852066,0.708183,0.129682,0.657965,-0.524516,0.532806,1.26804,0.62604,0.589183,-0.145618,0.612792,-0.048694,0.54912,0.563662,-0.547744,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.463371,-0.363932,
-0.193445,0.419747,0.665876,0.328908,0.718957,-0.672647,0.596384,0.12562,0.383994,0.852066,0.708183,0.129682,0.657965,-0.544001,0.532806,1.26804,0.62604,0.589183,-0.145618,0.589524,-0.048694,0.54912,0.563662,-0.544555,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.44284,-0.361872,
-0.193445,0.419747,0.665876,0.342549,0.711263,-0.672647,0.585204,0.12562,0.383994,0.852066,0.708183,0.129682,0.657965,-0.555775,0.541571,1.26644,0.610728,0.57782,-0.134691,0.589596,-0.048694,0.54912,0.563662,-0.533849,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.451566,-0.361872,
-0.193445,0.419747,0.665876,0.337107,0.711263,-0.672647,0.585204,0.12562,0.383994,0.852066,0.705715,0.129682,0.657965,-0.555775,0.541571,1.26644,0.610728,0.57782,-0.134691,0.590528,-0.048694,0.54912,0.563662,-0.535729,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.451566,-0.364035,
-0.193445,0.419747,0.665876,0.337107,0.711263,-0.672647,0.585204,0.12562,0.383994,0.852066,0.705715,0.129682,0.657965,-0.552537,0.524383,1.24344,0.599701,0.563634,-0.141125,0.59657,-0.0599411,0.532429,0.564406,-0.540996,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.442633,-0.364035,
-0.193445,0.419747,0.665876,0.326651,0.711263,-0.672647,0.588624,0.12562,0.383994,0.852066,0.680608,0.129682,0.657965,-0.552537,0.518476,1.24176,0.597385,0.555721,-0.114775,0.611381,-0.0599411,0.532429,0.564406,-0.540996,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.442633,-0.364035,
-0.193445,0.419747,0.665876,0.315813,0.72909,-0.672386,0.588624,0.12562,0.383994,0.852066,0.700322,0.129682,0.657965,-0.552537,0.518476,1.24176,0.597385,0.555721,-0.114775,0.616621,-0.0599411,0.532429,0.564406,-0.540996,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.453561,-0.364035,
-0.193445,0.419747,0.665876,0.315813,0.72909,-0.684315,0.588624,0.12562,0.383994,0.852066,0.700322,0.129682,0.657965,-0.548283,0.518476,1.24176,0.597385,0.555721,-0.114775,0.625668,-0.0599411,0.532429,0.564406,-0.540996,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.453561,-0.369961,
-0.193445,0.419747,0.665876,0.314053,0.72976,-0.678748,0.588624,0.12562,0.383994,0.852066,0.700322,0.129682,0.657965,-0.545086,0.518476,1.24176,0.597385,0.555721,-0.114775,0.625668,-0.0599411,0.532429,0.564406,-0.540996,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.45301,-0.369961,
-0.193445,0.419747,0.665876,0.296288,0.72976,-0.678748,0.588624,0.12562,0.383994,0.852066,0.700322,0.129682,0.657965,-0.539339,0.518476,1.24176,0.597385,0.555721,-0.114775,0.628242,-0.0599411,0.532429,0.564406,-0.540996,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.455965,-0.369961,
-0.193445,0.419747,0.665876,0.299936,0.72976,-0.673508,0.588624,0.12562,0.383994,0.852066,0.700322,0.129682,0.657965,-0.552105,0.518476,1.24176,0.597385,0.555721,-0.114775,0.635151,-0.0599411,0.532429,0.564406,-0.555586,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.455965,-0.369961,
-0.193445,0.419747,0.665876,0.321204,0.72976,-0.680929,0.590497,0.12562,0.383994,0.852066,0.700322,0.129682,0.657965,-0.552105,0.518476,1.24176,0.597385,0.555721,-0.114775,0.624146,-0.0599411,0.532429,0.564406,-0.551345,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.455965,-0.369961,
-0.193445,0.419747,0.665876,0.320744,0.72976,-0.67159,0.59001,0.12562,0.383994,0.852066,0.717353,0.129682,0.657965,-0.554049,0.510848,1.26036,0.589272,0.544521,-0.10868,0.611523,-0.0599411,0.532429,0.564406,-0.551345,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.455965,-0.369961,
-0.193445,0.419747,0.665876,0.326431,0.72976,-0.67159,0.59001,0.113817,0.387131,0.851875,0.717353,0.129682,0.657965,-0.568384,0.510848,1.26036,0.589272,0.544521,-0.10868,0.601093,-0.0599411,0.532429,0.564406,-0.551345,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.454741,-0.369961,
-0.193445,0.419747,0.665876,0.316764,0.729261,-0.67159,0.589167,0.113817,0.387131,0.851875,0.701515,0.129682,0.657965,-0.568384,0.523791,1.25183,0.59077,0.561715,-0.110296,0.59508,-0.0599411,0.532429,0.564406,-0.548805,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.446381,-0.369961,
-0.193445,0.419747,0.665876,0.316764,0.727504,-0.67857,0.592258,0.113817,0.387131,0.851875,0.680253,0.129682,0.657965,-0.554475,0.523876,1.25277,0.617825,0.566556,-0.102105,0.587965,-0.0599411,0.532429,0.564406,-0.552963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.451011,-0.369961,
-0.193445,0.419747,0.665876,0.316764,0.727504,-0.67857,0.592258,0.117385,0.39855,0.839269,0.67302,0.129682,0.657965,-0.554475,0.523876,1.25277,0.617825,0.566556,-0.102105,0.587742,-0.0599411,0.532429,0.564406,-0.552963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.451011,-0.369961,
-0.193445,0.419747,0.665876,0.316764,0.739783,-0.67857,0.592258,0.117385,0.39855,0.839269,0.67302,0.129682,0.657965,-0.554475,0.523876,1.25277,0.617825,0.566556,-0.102105,0.587742,-0.0599411,0.532429,0.564406,-0.552963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13095,0.542164,0.565168,0.144894,0.701206,0.404652,0.451011,-0.378152,
-0.193445,0.419747,0.665876,0.316764,0.747053,-0.675457,0.592258,0.117385,0.39855,0.839269,0.677066,0.129682,0.657965,-0.554475,0.523876,1.25277,0.617825,0.566556,-0.102105,0.593134,-0.0599411,0.532429,0.564406,-0.552963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.144894,0.701206,0.404652,0.451011,-0.392206,
-0.193445,0.419747,0.665876,0.316764,0.747053,-0.673154,0.592258,0.117385,0.39855,0.839269,0.688013,0.122035,0.674965,-0.560237,0.523876,1.25277,0.617825,0.566556,-0.102105,0.593134,-0.0599411,0.532429,0.564406,-0.552963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.155654,0.695793,0.388015,0.451011,-0.396121,
-0.193445,0.419747,0.665876,0.316202,0.747053,-0.673154,0.587238,0.117385,0.39855,0.839269,0.688013,0.122035,0.674965,-0.560237,0.523876,1.25277,0.617825,0.566556,-0.102105,0.593856,-0.0599411,0.532429,0.564406,-0.552963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.155654,0.695793,0.388015,0.451011,-0.400214,
-0.193445,0.419747,0.665876,0.324046,0.740729,-0.673154,0.587238,0.117385,0.39855,0.839269,0.688013,0.122035,0.674965,-0.557949,0.523876,1.25277,0.617825,0.566556,-0.102105,0.593856,-0.0599411,0.532429,0.564406,-0.552963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.155654,0.695793,0.388015,0.451011,-0.399602,
-0.193445,0.419747,0.665876,0.324046,0.740729,-0.677069,0.587238,0.117385,0.39855,0.839269,0.679622,0.122035,0.674965,-0.557949,0.521039,1.27503,0.608213,0.572149,-0.105283,0.606235,-0.0599411,0.532429,0.564406,-0.552963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.155654,0.695793,0.388015,0.451011,-0.399602,
-0.193445,0.419747,0.665876,0.321063,0.740729,-0.673673,0.580463,0.117385,0.39855,0.839269,0.690012,0.125948,0.674838,-0.557949,0.521039,1.27503,0.608213,0.572149,-0.105283,0.606235,-0.0599411,0.532429,0.564406,-0.558219,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.155654,0.695793,0.388015,0.451011,-0.399467,
-0.193445,0.419747,0.665876,0.321063,0.734535,-0.673673,0.58396,0.117385,0.39855,0.839269,0.706191,0.125948,0.674838,-0.557949,0.521039,1.27503,0.608213,0.572149,-0.105283,0.614373,-0.0599411,0.532429,0.564406,-0.55711,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.155654,0.695793,0.388015,0.451011,-0.399467,
-0.193445,0.419747,0.665876,0.322967,0.734535,-0.680093,0.586249,0.117385,0.39855,0.839269,0.685995,0.125948,0.674838,-0.552747,0.521039,1.27503,0.608213,0.572149,-0.105283,0.6264,-0.0599411,0.532429,0.564406,-0.549984,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.399467,
-0.193445,0.419747,0.665876,0.330313,0.734535,-0.667835,0.59163,0.117385,0.39855,0.839269,0.689917,0.125948,0.674838,-0.555725,0.521039,1.27503,0.608213,0.572149,-0.105283,0.620551,-0.0599411,0.532429,0.564406,-0.558761,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.399467,
-0.193445,0.419747,0.665876,0.330313,0.734535,-0.667835,0.59163,0.117385,0.39855,0.839269,0.689917,0.125948,0.674838,-0.555725,0.521039,1.27503,0.608213,0.572149,-0.105283,0.635989,-0.0599411,0.532429,0.564406,-0.55136,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.403847,
-0.193445,0.419747,0.665876,0.330313,0.724046,-0.667835,0.59163,0.117385,0.39855,0.839269,0.694687,0.125948,0.674838,-0.552475,0.521039,1.27503,0.608213,0.572149,-0.105283,0.620328,-0.0599411,0.532429,0.564406,-0.520197,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.411813,
-0.187404,0.432423,0.671689,0.332253,0.725286,-0.667835,0.59163,0.117385,0.39855,0.839269,0.687297,0.131076,0.672807,-0.552475,0.521039,1.27503,0.608213,0.572149,-0.105283,0.598752,-0.0599411,0.532429,0.564406,-0.520197,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.411813,
-0.187404,0.432423,0.671689,0.332253,0.725286,-0.667835,0.59422,0.117385,0.39855,0.839269,0.689047,0.127981,0.660786,-0.550193,0.521039,1.27503,0.608213,0.572149,-0.105283,0.641302,-0.0599411,0.532429,0.564406,-0.520197,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.411813,
-0.187404,0.432423,0.671689,0.326371,0.725286,-0.663967,0.590996,0.117385,0.39855,0.839269,0.709282,0.127981,0.660786,-0.534091,0.521039,1.27503,0.608213,0.572149,-0.105283,0.651645,-0.0599411,0.532429,0.564406,-0.518994,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.411813,
-0.187404,0.432423,0.671689,0.326371,0.725286,-0.649195,0.583202,0.117385,0.39855,0.839269,0.709282,0.127981,0.660786,-0.526231,0.521039,1.27503,0.608213,0.572149,-0.105283,0.636895,-0.0599411,0.532429,0.564406,-0.518994,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.402661,
-0.187404,0.432423,0.671689,0.326371,0.720401,-0.652696,0.582959,0.117385,0.39855,0.839269,0.709282,0.133412,0.658469,-0.537317,0.521039,1.27503,0.608213,0.572149,-0.105283,0.636895,-0.0599411,0.532429,0.564406,-0.519255,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.136734,0.536623,0.566836,0.164643,0.697662,0.39824,0.427514,-0.402661,
