A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
1.82055,0.674664,3.42732,2.04933,0.119296,-1.93494,-0.826673,3.55912,2.51691,3.81012,-0.274757,3.27298,0.206674,0.718295,1.54266,3.87428,2.43011,2.31243,0.702529,-0.966361,-1.3313,1.64143,2.75008,-2.305,-1.70774,1.03062,3.53123,2.33756,4.23547,1.69951,0.461678,2.65687,1.32107,0.13945,2.77994,2.51566,0.365595,2.02783,-0.813725,-0.432752,
1.82055,0.674664,3.42732,2.0538,0.113963,-1.93667,-0.816526,3.55912,2.51691,3.81012,-0.272846,3.27298,0.206674,0.718656,1.54266,3.87428,2.43011,2.31243,0.702529,-0.969187,-1.3313,1.64143,2.75008,-2.31545,-1.70746,1.02721,3.52269,2.33007,4.2592,1.69951,0.461678,2.65687,1.32107,0.13945,2.77994,2.52344,0.351724,2.02618,-0.807941,-0.439398,
1.81953,0.689794,3.44037,2.05816,0.113012,-1.93477,-0.830033,3.55912,2.51691,3.81012,-0.280836,3.27298,0.206674,0.716991,1.54266,3.87428,2.43011,2.31243,0.702529,-0.991554,-1.33095,1.64445,2.75719,-2.31595,-1.68552,1.02663,3.538,2.32452,4.26555,1.69951,0.461678,2.65687,1.32107,0.13945,2.77994,2.51341,0.346954,2.02759,-0.807941,-0.456923,
1.81953,0.689794,3.44037,2.05127,0.104015,-1.93632,-0.830033,3.55912,2.51691,3.81012,-0.264002,3.26239,0.1989,0.725921,1.54266,3.87428,2.43011,2.31243,0.702529,-0.987827,-1.34184,1.64004,2.74723,-2.30919,-1.68552,1.02663,3.538,2.32452,4.26555,1.69261,0.472211,2.6553,1.32107,0.13945,2.77994,2.51341,0.346954,2.02759,-0.807941,-0.448557,
1.82725,0.703055,3.43826,2.02822,0.0841774,-1.95199,-0.805299,3.57289,2.48305,3.82473,-0.258723,3.26239,0.1989,0.741606,1.54266,3.87428,2.43011,2.31243,0.702529,-0.983552,-1.35695,1.65534,2.735,-2.28571,-1.67817,1.02312,3.54194,2.35611,4.27515,1.69261,0.472211,2.6553,1.32107,0.13945,2.77994,2.50263,0.343858,2.02322,-0.807941,-0.444348,
1.8221,0.724682,3.43532,2.04061,0.0923918,-1.93063,-0.816221,3.57205,2.50261,3.83334,-0.241297,3.27118,0.210887,0.766714,1.54266,3.87428,2.43011,2.31243,0.702529,-0.973433,-1.35512,1.66085,2.73017,-2.27219,-1.67817,1.02312,3.54194,2.35611,4.27515,1.69261,0.472211,2.6553,1.32107,0.13945,2.77994,2.50263,0.343858,2.02322,-0.781519,-0.467116,
1.8221,0.724682,3.43532,2.04061,0.0826275,-1.92308,-0.825871,3.55183,2.5372,3.83295,-0.24194,3.27063,0.23414,0.779011,1.54266,3.87428,2.43011,2.31243,0.702529,-0.957553,-1.35512,1.66085,2.73017,-2.26571,-1.67817,1.02312,3.54194,2.35611,4.27515,1.69261,0.472211,2.6553,1.32107,0.13945,2.77994,2.50263,0.343858,2.02322,-0.779616,-0.467116,
1.83756,0.708078,3.41492,2.05793,0.101092,-1.93897,-0.785937,3.55183,2.5372,3.83295,-0.254838,3.27054,0.232162,0.772037,1.54266,3.87428,2.43011,2.31243,0.702529,-0.960745,-1.35512,1.66085,2.73017,-2.28394,-1.67263,1.02771,3.54134,2.36608,4.27384,1.69261,0.472211,2.6553,1.32107,0.13945,2.77994,2.51323,0.362936,2.02772,-0.797317,-0.467116,
1.84509,0.70373,3.42846,2.05737,0.085586,-1.94049,-0.796014,3.54236,2.5375,3.82169,-0.240483,3.23341,0.232124,0.775094,1.54266,3.87428,2.43011,2.31243,0.702529,-0.950733,-1.35446,1.66154,2.73951,-2.28394,-1.65762,1.02341,3.5385,2.35335,4.28149,1.69261,0.472211,2.6553,1.31683,0.13824,2.78456,2.51679,0.364232,2.02168,-0.803589,-0.475642,
1.84509,0.70373,3.42846,2.03476,0.087656,-1.95292,-0.782632,3.54236,2.5375,3.82169,-0.23553,3.2392,0.23034,0.756538,1.56429,3.87339,2.44976,2.30902,0.691075,-0.947617,-1.34818,1.66332,2.7298,-2.2979,-1.65762,1.02341,3.5385,2.35335,4.28149,1.69261,0.472211,2.6553,1.32077,0.1431,2.76913,2.51771,0.364202,2.04227,-0.809284,-0.475642,
1.84509,0.70373,3.42846,2.05822,0.0796065,-1.93728,-0.773508,3.54236,2.5375,3.82169,-0.228954,3.24945,0.22897,0.770732,1.56429,3.87339,2.44976,2.30902,0.691075,-0.947617,-1.34983,1.66544,2.72265,-2.31386,-1.66142,1.01849,3.55888,2.35663,4.28118,1.69261,0.472211,2.6553,1.32077,0.1431,2.76913,2.51771,0.364202,2.04227,-0.831683,-0.490981,
1.84509,0.70373,3.42846,2.06348,0.0747693,-1.94392,-0.796962,3.54236,2.5375,3.82169,-0.248762,3.24945,0.22897,0.779527,1.56429,3.87339,2.44976,2.30902,0.691075,-0.948167,-1.35919,1.68009,2.72788,-2.30825,-1.66189,1.02758,3.56793,2.36177,4.28185,1.70111,0.479973,2.63458,1.32077,0.1431,2.76913,2.51771,0.364202,2.04227,-0.83186,-0.490981,
=======
-0.874344,-1.08418,-1.40027,-1.36858,-1.53931,1.26688,0.135267,0.0490975,-1.70883,-0.786879,-1.19674,0.362823,-1.09341,0.987818,0.533375,-0.518988,-1.8007,0.46798,2.13151,-1.92484,-0.508295,-1.45356,-1.60827,1.64031,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.298179,-0.715903,-1.03792,-0.914442,-1.39422,-1.60159,0.98654,-0.490029,-1.41411,-1.6021,-1.68403,
-1.02805,-1.24873,-1.27655,-1.74047,-1.57408,1.40656,-0.0381434,0.000383798,-1.76253,-0.895716,-1.24763,0.39828,-1.06542,0.996134,0.300312,-0.512533,-1.54421,0.543137,2.09473,-1.75282,-0.615517,-1.24416,-1.79557,1.43985,-0.536858,-1.65622,0.0711017,-1.17969,-1.35978,0.320595,-0.637142,-1.24813,-0.663131,-1.53389,-1.62529,1.01431,-0.551072,-1.5826,-1.86745,-1.59358,
-0.759421,-1.22547,-1.2103,-1.49719,-1.7659,1.36466,0.169635,-0.189061,-1.60718,-0.975674,-1.28274,0.336376,-1.1808,1.11105,0.281352,-0.539566,-1.58009,0.193072,2.04616,-1.6789,-0.731062,-1.29201,-1.81226,1.8294,-0.443222,-1.52481,0.0206486,-1.24911,-1.15372,0.314448,-0.94931,-1.13121,-0.812269,-1.69644,-1.59412,0.95963,-0.329851,-1.67782,-1.77024,-1.46876,
-0.953693,-1.25589,-1.07169,-1.45581,-1.56655,1.06258,0.208874,0.00757053,-1.64869,-0.666188,-1.28741,0.317113,-1.05327,1.00057,0.275588,-0.516238,-1.62748,-0.0750449,2.30513,-1.74847,-0.797325,-1.73125,-1.6178,1.60676,-0.640745,-1.37362,0.0367593,-1.06201,-0.932043,0.314448,-0.94931,-1.13121,-1.11246,-1.86344,-1.66411,0.555319,-0.337608,-1.57872,-1.54276,-1.46281,
-1.33412,-1.49145,-1.30259,-1.27643,-1.57875,1.06258,0.187442,0.00757053,-1.64869,-0.666188,-1.28741,0.317113,-1.05327,0.894393,0.32697,-0.438218,-1.5632,0.023082,2.3345,-1.77314,-0.946809,-1.60978,-1.49393,1.46514,-0.770896,-1.21162,-0.31375,-1.10857,-1.09624,0.460428,-0.91755,-1.14221,-1.32096,-1.83173,-1.75936,0.670532,-0.519521,-1.60505,-1.61924,-1.45137,
-1.31555,-1.53291,-1.14297,-1.32465,-1.52835,1.07988,0.187442,0.0992323,-1.73285,-0.718118,-1.2978,0.284695,-1.09453,0.927184,0.20615,-0.609155,-1.76058,0.0316293,2.39689,-1.85022,-1.00932,-1.58131,-1.6166,1.47029,-0.902742,-1.40563,-0.149948,-0.951484,-0.985717,0.460428,-0.91755,-1.14221,-1.32096,-1.83173,-1.75936,0.510849,-0.497459,-1.45601,-1.74793,-1.45137,
-1.13299,-1.47717,-1.33641,-1.22984,-1.4626,1.07988,0.187442,0.108196,-1.64297,-0.941544,-1.3075,0.40639,-1.11979,0.927184,0.456433,-0.588683,-1.64418,-0.055182,2.35296,-1.85022,-0.93597,-1.38267,-1.54528,1.42824,-0.882551,-1.28729,-0.121902,-0.894301,-0.976814,0.25297,-0.586445,-0.774963,-1.2924,-1.95977,-1.77404,0.612235,-0.374424,-1.46217,-1.74793,-1.49425,
-1.13299,-1.47717,-1.33641,-1.22984,-1.54975,1.07988,0.187442,0.0470506,-1.62539,-0.86297,-1.24986,0.438359,-1.02152,1.03504,0.456433,-0.588683,-1.64418,-0.055182,2.35296,-1.79609,-0.93597,-1.38267,-1.54528,1.43685,-0.757633,-0.924216,0.0482911,-0.788033,-0.774776,0.194677,-0.677843,-0.847027,-1.31354,-1.86037,-1.82854,0.639184,-0.409872,-1.36328,-1.64983,-1.49425,
-0.990082,-1.32762,-1.191,-1.22984,-1.62608,1.0877,0.125749,0.0653593,-1.61216,-0.717685,-1.24986,0.577375,-1.09839,0.945262,0.642646,-0.736249,-1.70322,0.0665935,2.38388,-1.79122,-0.93597,-1.38267,-1.54528,1.45634,-0.734697,-0.915954,0.0212834,-0.664302,-0.731464,0.194677,-0.677843,-0.847027,-1.32364,-1.88273,-1.92186,0.406181,-0.356674,-1.18329,-1.68349,-1.47818,
-0.990082,-1.32762,-1.191,-1.14538,-1.58436,1.0877,0.125749,0.0824913,-1.63044,-0.475869,-1.4059,0.624299,-1.10896,0.877283,0.528914,-0.605503,-1.7569,-0.0614146,2.33567,-1.77588,-0.889498,-1.15608,-1.45586,1.45634,-0.754177,-0.931931,-0.00498383,-0.699785,-0.683212,0.194677,-0.677843,-0.847027,-1.16002,-1.63871,-1.61882,0.400235,-0.599592,-1.16397,-1.68349,-1.55007,
-0.990082,-1.32762,-1.191,-1.10173,-1.58436,1.05377,0.125749,0.0824913,-1.63044,-0.475869,-1.37328,0.620286,-1.04118,0.924753,0.528914,-0.605503,-1.7569,-0.0614146,2.33567,-1.7255,-0.889498,-1.15608,-1.45586,1.32753,-0.872078,-1.0304,0.0581701,-0.837684,-0.741187,0.336268,-0.667616,-0.798432,-1.16002,-1.63871,-1.61882,0.400235,-0.599592,-1.16397,-1.68349,-1.55007,
-0.990082,-1.32762,-1.191,-1.18012,-1.59457,1.07467,0.125749,0.123274,-1.55231,-0.330006,-1.42219,0.64118,-0.992038,0.896872,0.577403,-0.556278,-1.75924,-0.0172862,2.37271,-1.90188,-0.829436,-1.18866,-1.33775,1.32753,-0.885797,-1.07377,0.174443,-0.918125,-0.740905,0.47794,-0.714609,-0.799276,-1.16002,-1.63871,-1.61882,0.652741,-0.382761,-1.32809,-1.71602,-1.55007,
-0.990082,-1.32762,-1.191,-1.07291,-1.48652,1.07467,0.114001,0.302551,-1.578,-0.451113,-1.35607,0.606069,-0.982791,0.94806,0.58019,-0.444399,-1.64893,-0.0387208,2.14193,-1.90188,-0.807879,-1.1294,-1.33036,1.30791,-0.846808,-1.065,0.108995,-0.900251,-0.750382,0.47794,-0.714609,-0.799276,-1.16074,-1.77723,-1.60882,0.91681,-0.571177,-1.23703,-1.68572,-1.46132,
-1.04481,-1.3017,-1.20539,-1.1113,-1.48652,1.07467,0.183318,0.192108,-1.55783,-0.391639,-1.35607,0.606069,-0.982791,0.94806,0.642077,-0.252521,-1.55289,0.0138145,2.31357,-1.95904,-0.711849,-1.14609,-1.34196,1.36846,-0.86641,-1.16684,0.157123,-0.81281,-0.75221,0.47794,-0.714609,-0.799276,-1.16074,-1.77723,-1.60882,0.91681,-0.571177,-1.23703,-1.69887,-1.53304,
-1.04481,-1.3017,-1.20539,-1.14169,-1.48652,1.07467,0.16611,0.192108,-1.55783,-0.391639,-1.39759,0.53857,-1.01411,0.94806,0.859967,-0.286568,-1.40921,0.318942,2.31904,-1.88058,-0.742418,-1.12803,-1.29851,1.40952,-0.86641,-1.16684,0.157123,-0.81281,-0.75221,0.47794,-0.714609,-0.799276,-1.01557,-1.65196,-1.5172,0.860815,-0.575875,-1.22519,-1.62321,-1.53304,
-1.04481,-1.3017,-1.20539,-1.14717,-1.48652,1.07467,0.15848,0.192108,-1.55783,-0.391639,-1.32546,0.53857,-1.01411,0.94806,0.859967,-0.286568,-1.40921,0.318942,2.31904,-1.83572,-0.742418,-1.12803,-1.29851,1.37409,-0.86641,-1.16684,0.157123,-0.81281,-0.75221,0.47794,-0.714609,-0.799276,-0.974029,-1.56903,-1.33817,0.860815,-0.575875,-1.22519,-1.5863,-1.46068,
-1.04481,-1.3017,-1.20539,-1.15993,-1.48652,1.07467,0.0965178,0.192108,-1.55783,-0.391639,-1.32546,0.53857,-1.01411,0.94806,0.883449,-0.240504,-1.36932,0.384503,2.32003,-1.89586,-0.742418,-1.12803,-1.29851,1.37409,-0.834539,-1.14134,0.359144,-0.952276,-0.645816,0.47794,-0.714609,-0.799276,-0.908982,-1.52214,-1.31728,0.966717,-0.53774,-1.28124,-1.6061,-1.54823,
-1.04481,-1.3017,-1.20539,-1.13731,-1.51667,1.00349,0.125858,0.192108,-1.55783,-0.391639,-1.32555,0.53857,-1.01411,0.94806,0.883449,-0.240504,-1.36932,0.384503,2.32003,-1.89586,-0.742418,-1.12803,-1.29851,1.37409,-0.834539,-1.14134,0.359144,-0.952276,-0.645816,0.47794,-0.714609,-0.799276,-0.879087,-1.54388,-1.36377,0.966717,-0.53774,-1.28124,-1.6061,-1.5693,
-1.10634,-1.28361,-1.2278,-1.18497,-1.52735,1.04457,0.13848,0.192108,-1.55783,-0.391639,-1.42029,0.53857,-1.01411,0.932123,0.883449,-0.240504,-1.36932,0.384503,2.32003,-1.87093,-0.742418,-1.12803,-1.29851,1.37409,-0.834539,-1.14134,0.359144,-0.952276,-0.645816,0.47794,-0.714609,-0.799276,-0.879087,-1.54388,-1.36377,0.942224,-0.559956,-1.24711,-1.6061,-1.5693,
-1.10634,-1.28361,-1.2278,-1.19554,-1.47722,1.1017,0.154061,0.192108,-1.55783,-0.391639,-1.4674,0.481234,-1.13988,0.932123,0.883449,-0.240504,-1.36932,0.384503,2.32003,-1.87093,-0.658122,-1.10937,-1.28629,1.31564,-0.749721,-1.27058,0.437157,-0.915663,-0.600137,0.47794,-0.714609,-0.799276,-0.883373,-1.61936,-1.44645,1.00972,-0.526,-1.17661,-1.6061,-1.51415,
-1.10634,-1.28361,-1.2278,-1.07892,-1.47722,1.1017,0.154061,0.192108,-1.55783,-0.391639,-1.47752,0.481234,-1.13988,0.932123,0.883449,-0.240504,-1.36932,0.384503,2.32003,-1.87093,-0.658122,-1.10937,-1.28629,1.31564,-0.749721,-1.27058,0.437157,-0.915663,-0.600137,0.47794,-0.714609,-0.799276,-0.883373,-1.61936,-1.44645,1.00972,-0.526,-1.17661,-1.57402,-1.49669,
-0.984554,-1.22452,-1.27174,-1.18393,-1.43076,1.10151,0.15447,0.192108,-1.55783,-0.391639,-1.4683,0.481234,-1.13988,0.93913,0.883449,-0.240504,-1.36932,0.384503,2.32003,-1.90625,-0.663597,-1.16865,-1.29186,1.3196,-0.694311,-1.18534,0.530705,-0.883101,-0.789629,0.47794,-0.714609,-0.799276,-0.843631,-1.55015,-1.37524,0.809055,-0.637805,-1.19991,-1.63636,-1.43442,
-0.984554,-1.22452,-1.27174,-1.19169,-1.43076,1.09201,0.15447,0.192108,-1.55783,-0.391639,-1.40044,0.491532,-1.05796,0.919349,0.883449,-0.240504,-1.36932,0.384503,2.32003,-1.88421,-0.619046,-1.11982,-1.30127,1.3607,-0.694311,-1.18534,0.530705,-0.883101,-0.789629,0.47794,-0.714609,-0.799276,-0.811908,-1.44396,-1.41334,0.947171,-0.690902,-1.19533,-1.65089,-1.54025,
-0.974454,-1.27697,-1.24107,-1.22927,-1.47773,1.09201,0.15447,0.287294,-1.53002,-0.512129,-1.30712,0.491532,-1.05796,0.955354,0.883449,-0.240504,-1.36932,0.384503,2.32003,-1.8389,-0.642609,-1.12471,-1.25695,1.34276,-0.710917,-1.09483,0.637462,-0.912269,-0.702094,0.47794,-0.714609,-0.799276,-0.811908,-1.44396,-1.41334,0.947171,-0.690902,-1.19533,-1.6802,-1.54923,
-0.735561,-1.2235,-1.2791,-1.24353,-1.47773,1.09201,0.133281,0.287294,-1.53002,-0.512129,-1.33907,0.459476,-1.04633,0.955354,0.835975,-0.116659,-1.39766,0.391825,2.26077,-1.8389,-0.67027,-1.14623,-1.20984,1.36598,-0.710917,-1.09483,0.637462,-0.912269,-0.702094,0.47794,-0.714609,-0.799276,-0.811908,-1.44396,-1.41334,0.947171,-0.690902,-1.19533,-1.60677,-1.50831,
-0.789819,-1.18166,-1.17409,-1.10905,-1.4694,1.09201,0.133281,0.242229,-1.46544,-0.509308,-1.31425,0.459476,-1.04633,0.968061,0.722341,-0.168411,-1.40471,0.364104,2.13017,-1.8389,-0.670475,-1.12181,-1.24944,1.43543,-0.710917,-1.09483,0.637462,-0.912269,-0.702094,0.457022,-0.649528,-0.778336,-0.811908,-1.44396,-1.41334,0.947171,-0.690902,-1.19533,-1.58814,-1.50831,
-0.789819,-1.18166,-1.17409,-1.1036,-1.4694,1.08827,0.133281,0.141525,-1.56375,-0.521089,-1.31425,0.459476,-1.04633,0.968061,0.722341,-0.168411,-1.40471,0.364104,2.13017,-1.8389,-0.670475,-1.12181,-1.24944,1.43543,-0.710917,-1.09483,0.637462,-0.912269,-0.702094,0.489617,-0.56343,-0.802168,-0.846279,-1.49551,-1.36441,0.916745,-0.660285,-1.24786,-1.62046,-1.49941,
-0.755376,-1.23647,-1.1538,-1.15153,-1.52061,1.08827,0.112461,0.261157,-1.49934,-0.377134,-1.39754,0.459476,-1.04633,0.968061,0.780572,-0.227276,-1.36738,0.41163,2.12949,-1.90218,-0.670475,-1.12181,-1.24944,1.43543,-0.710917,-1.09483,0.637462,-0.912269,-0.702094,0.482496,-0.648366,-0.810338,-0.846279,-1.49551,-1.36441,1.01344,-0.691192,-1.29378,-1.66865,-1.57133,
-0.798612,-1.15053,-1.13852,-1.07541,-1.53414,1.08426,0.135055,0.261157,-1.49934,-0.377134,-1.4712,0.433399,-1.12695,0.957883,0.780572,-0.227276,-1.36738,0.41163,2.12949,-1.90026,-0.670475,-1.12181,-1.24944,1.43543,-0.732008,-1.06922,0.635359,-0.855207,-0.658715,0.405115,-0.597249,-0.804,-0.846279,-1.49551,-1.36441,1.01344,-0.691192,-1.29378,-1.65329,-1.45962,
-0.798612,-1.15053,-1.13852,-1.20472,-1.53414,1.09358,0.135055,0.261157,-1.49934,-0.377134,-1.37712,0.433399,-1.12695,0.995282,0.851241,-0.213885,-1.34039,0.531411,2.14867,-1.83399,-0.670475,-1.12181,-1.24944,1.46546,-0.732008,-1.06922,0.635359,-0.855207,-0.658715,0.405115,-0.597249,-0.804,-0.846279,-1.49551,-1.36441,0.916164,-0.619229,-1.1391,-1.65567,-1.49223,
-0.887394,-1.27533,-1.13565,-1.27567,-1.46596,1.0737,0.143377,0.261157,-1.49934,-0.377134,-1.37712,0.433399,-1.12695,0.995282,0.983704,-0.233718,-1.23647,0.440296,2.29296,-1.83435,-0.647232,-1.04733,-1.2459,1.41998,-0.805213,-1.1217,0.57576,-0.872745,-0.712362,0.405115,-0.597249,-0.804,-0.846279,-1.49551,-1.36441,0.861032,-0.719251,-1.27868,-1.66546,-1.51457,
-0.891667,-1.25998,-1.13193,-1.25592,-1.44171,1.06691,0.136419,0.233481,-1.48256,-0.449492,-1.3186,0.433399,-1.12695,0.998259,0.96247,-0.258466,-1.34907,0.519343,2.26482,-1.83435,-0.63446,-1.02646,-1.24879,1.44822,-0.805213,-1.1217,0.57576,-0.872745,-0.712362,0.405115,-0.597249,-0.804,-0.846279,-1.49551,-1.36441,0.921298,-0.744126,-1.23919,-1.57779,-1.52259,
-0.802044,-1.14547,-1.07329,-1.24678,-1.45595,1.01588,0.201444,0.235514,-1.5366,-0.420634,-1.3329,0.433399,-1.12695,0.998259,0.96247,-0.258466,-1.34907,0.519343,2.26482,-1.83435,-0.63446,-1.02646,-1.24879,1.44822,-0.823063,-1.09753,0.575808,-0.85375,-0.702721,0.405115,-0.597249,-0.804,-0.827902,-1.42661,-1.36718,0.921298,-0.744126,-1.23919,-1.54338,-1.5335,
-0.802044,-1.14547,-1.07329,-1.06952,-1.45595,1.01588,0.149088,0.235514,-1.5366,-0.420634,-1.37827,0.433399,-1.12695,0.970532,0.914866,-0.233134,-1.36405,0.516549,2.27908,-1.87998,-0.63446,-1.02646,-1.24879,1.44822,-0.823063,-1.09753,0.575808,-0.85375,-0.702721,0.405115,-0.597249,-0.804,-0.827902,-1.42661,-1.36718,0.921298,-0.744126,-1.23919,-1.57873,-1.47277,
-0.802044,-1.14547,-1.07329,-1.06952,-1.45595,1.08067,0.144268,0.235514,-1.5366,-0.420634,-1.35562,0.433399,-1.12695,0.992255,0.896542,-0.204393,-1.38802,0.472027,2.44519,-1.84499,-0.524577,-1.04633,-1.18839,1.44822,-0.755167,-1.10793,0.761364,-0.794702,-0.727176,0.470509,-0.674505,-0.785845,-0.823488,-1.44514,-1.32649,0.913435,-0.715144,-1.26584,-1.63422,-1.49192,
-0.802044,-1.14547,-1.07329,-1.1332,-1.45595,1.0753,0.203776,0.235514,-1.5366,-0.420634,-1.40875,0.36822,-1.07926,0.919539,0.896542,-0.204393,-1.38802,0.472027,2.44519,-1.84499,-0.533572,-1.01943,-1.16513,1.41858,-0.755167,-1.10793,0.761364,-0.794702,-0.727176,0.470509,-0.674505,-0.785845,-0.801154,-1.38614,-1.28952,0.913435,-0.715144,-1.26584,-1.65885,-1.48435,
-0.8839,-1.1561,-1.1341,-1.16606,-1.48832,1.06076,0.203776,0.235514,-1.5366,-0.420634,-1.35393,0.397163,-1.05288,0.944231,0.896542,-0.204393,-1.38802,0.472027,2.44519,-1.83551,-0.533572,-1.01943,-1.16513,1.39713,-0.755167,-1.10793,0.761364,-0.794702,-0.727176,0.470509,-0.674505,-0.785845,-0.716068,-1.45891,-1.31868,0.913435,-0.715144,-1.26584,-1.58572,-1.49504,
-0.8839,-1.1561,-1.1341,-1.18401,-1.54911,1.06076,0.203776,0.165529,-1.53558,-0.46282,-1.38231,0.397163,-1.05288,0.944231,0.857942,-0.119391,-1.27893,0.548726,2.37462,-1.78668,-0.533572,-1.01943,-1.16513,1.39713,-0.792488,-1.1049,0.736158,-0.7489,-0.812948,0.470509,-0.674505,-0.785845,-0.716068,-1.45891,-1.31868,0.918602,-0.72927,-1.28749,-1.64747,-1.49504,
-0.8839,-1.1561,-1.1341,-1.1405,-1.53279,1.06076,0.203776,0.165529,-1.53558,-0.46282,-1.38231,0.433905,-1.05871,0.964176,0.868104,-0.184763,-1.34124,0.467125,2.32688,-1.79026,-0.58414,-1.08601,-1.20963,1.39366,-0.792488,-1.1049,0.736158,-0.7489,-0.812948,0.470509,-0.674505,-0.785845,-0.716068,-1.45891,-1.31868,0.918602,-0.72927,-1.28749,-1.61488,-1.49504,
-0.8839,-1.1561,-1.1341,-1.08597,-1.54893,1.10699,0.117033,0.165529,-1.53558,-0.46282,-1.38231,0.401988,-1.09935,0.964176,0.868104,-0.184763,-1.34124,0.467125,2.32688,-1.86126,-0.551146,-1.03771,-1.22161,1.40015,-0.792488,-1.1049,0.736158,-0.7489,-0.812948,0.470509,-0.674505,-0.785845,-0.716068,-1.45891,-1.31868,0.918602,-0.72927,-1.28749,-1.61488,-1.49504,
-0.8839,-1.1561,-1.1341,-1.10897,-1.54523,1.06464,0.165267,0.165529,-1.53558,-0.46282,-1.36243,0.504399,-1.09194,0.947037,0.868104,-0.184763,-1.34124,0.467125,2.32688,-1.86126,-0.551146,-1.03771,-1.22161,1.40015,-0.850542,-1.14252,0.69798,-0.780513,-0.790267,0.470509,-0.674505,-0.785845,-0.72419,-1.47213,-1.33012,0.918602,-0.72927,-1.28749,-1.613,-1.49504,
-0.8839,-1.1561,-1.1341,-1.17534,-1.50961,1.08027,0.165267,0.209418,-1.51965,-0.468613,-1.38305,0.504399,-1.09194,0.9559,0.90648,-0.18648,-1.32241,0.57848,2.22605,-1.82951,-0.551146,-1.03771,-1.22161,1.4147,-0.850542,-1.14252,0.69798,-0.780513,-0.790267,0.487123,-0.681141,-0.805397,-0.72419,-1.47213,-1.33012,0.925247,-0.603637,-1.2713,-1.57792,-1.55333,
-0.8839,-1.1561,-1.1341,-1.18447,-1.48909,1.07592,0.132858,0.209418,-1.51965,-0.468613,-1.33708,0.504399,-1.09194,0.975912,0.878714,-0.166067,-1.32753,0.571949,2.21933,-1.81732,-0.588196,-1.06827,-1.23436,1.4147,-0.803323,-1.16026,0.600405,-0.810329,-0.77517,0.491018,-0.661249,-0.82025,-0.796957,-1.41824,-1.30407,0.936175,-0.611964,-1.22076,-1.59745,-1.54966,
-0.8839,-1.1561,-1.1341,-1.20868,-1.48909,1.05714,0.1616,0.209418,-1.51965,-0.468613,-1.32248,0.504399,-1.09194,0.912402,0.832853,-0.194293,-1.32065,0.56562,2.20416,-1.936,-0.606639,-1.08919,-1.28951,1.4147,-0.803323,-1.16026,0.600405,-0.810329,-0.77517,0.495127,-0.628958,-0.809476,-0.790784,-1.38205,-1.28188,0.936175,-0.611964,-1.22076,-1.60639,-1.51283,
-0.908771,-1.18323,-1.12278,-1.21767,-1.50632,1.06046,0.155523,0.209418,-1.51965,-0.468613,-1.31872,0.49641,-1.09112,0.912402,0.832853,-0.194293,-1.32065,0.56562,2.20416,-1.87101,-0.607721,-1.06444,-1.29581,1.4108,-0.803323,-1.16026,0.600405,-0.810329,-0.77517,0.495127,-0.628958,-0.809476,-0.790784,-1.38205,-1.28188,0.897679,-0.5513,-1.21125,-1.59541,-1.51283,
-0.908771,-1.18323,-1.12278,-1.20128,-1.50632,1.04079,0.158961,0.209418,-1.51965,-0.468613,-1.32825,0.474248,-1.1174,0.954397,0.832853,-0.194293,-1.32065,0.56562,2.20416,-1.82361,-0.591787,-1.10647,-1.23391,1.4461,-0.803323,-1.16026,0.600405,-0.810329,-0.77517,0.516049,-0.611407,-0.796733,-0.723212,-1.35744,-1.28875,0.897679,-0.5513,-1.21125,-1.594,-1.49894,
-0.891573,-1.23155,-1.16802,-1.21001,-1.49811,1.11176,0.158961,0.209418,-1.51965,-0.468613,-1.30251,0.474248,-1.1174,0.953831,0.806589,-0.252337,-1.35163,0.587799,2.19009,-1.78902,-0.591787,-1.10647,-1.23391,1.4461,-0.798207,-1.16242,0.61173,-0.82951,-0.792756,0.516049,-0.611407,-0.796733,-0.734423,-1.33195,-1.27134,0.910563,-0.553196,-1.22319,-1.62723,-1.56054,
-0.897458,-1.14892,-1.191,-1.13837,-1.55368,1.15733,0.175509,0.22046,-1.49477,-0.445668,-1.33937,0.434157,-1.11096,1.00897,0.777737,-0.170951,-1.36115,0.541512,2.20126,-1.81769,-0.591787,-1.10647,-1.23391,1.4461,-0.798207,-1.16242,0.61173,-0.82951,-0.792756,0.516049,-0.611407,-0.796733,-0.732927,-1.28973,-1.31422,0.910563,-0.553196,-1.22319,-1.60003,-1.51429,
