A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
1.79149,0.706588,3.26933,1.96036,0.136624,-1.9079,-0.808465,3.29072,2.38114,3.56113,-0.290979,3.01329,0.158902,0.746522,1.45348,3.70961,2.23092,2.14477,0.586884,-0.887404,-1.27949,1.57381,2.60732,-2.25727,-1.66639,0.994618,3.32854,2.24105,3.97969,1.63946,0.499215,2.55426,1.31222,0.127077,2.75179,2.31553,0.369741,1.88423,-0.836301,-0.483949,
1.79149,0.706588,3.26933,1.98198,0.134213,-1.89013,-0.813768,3.28531,2.38387,3.59089,-0.284395,3.02054,0.138481,0.72972,1.45348,3.70961,2.23092,2.14477,0.586884,-0.901548,-1.27949,1.57381,2.60732,-2.26315,-1.6691,0.997891,3.33094,2.24487,3.96977,1.63946,0.499215,2.55426,1.31143,0.107385,2.74372,2.31553,0.369741,1.88423,-0.830461,-0.485918,
1.81626,0.726049,3.26542,1.9721,0.114376,-1.88353,-0.779079,3.30879,2.37489,3.58597,-0.275688,3.03154,0.167152,0.728161,1.44719,3.7159,2.24901,2.1556,0.581836,-0.89539,-1.28099,1.56233,2.61027,-2.27185,-1.66366,0.996158,3.32561,2.25168,3.97477,1.63946,0.499215,2.55426,1.31104,0.119232,2.7519,2.31553,0.369741,1.88423,-0.815326,-0.494787,
1.79491,0.709416,3.25267,1.97645,0.107149,-1.87689,-0.771445,3.31041,2.37726,3.59673,-0.290269,3.03154,0.167152,0.742796,1.44719,3.7159,2.24901,2.1556,0.581836,-0.904856,-1.28099,1.56233,2.61027,-2.26482,-1.66366,0.996158,3.32561,2.25168,3.97477,1.63946,0.499215,2.55426,1.30731,0.139404,2.7459,2.31553,0.369741,1.88423,-0.818057,-0.487609,
1.78371,0.71137,3.25445,1.97997,0.10788,-1.8589,-0.762146,3.31461,2.39222,3.60507,-0.28121,3.0337,0.169718,0.740587,1.44784,3.71213,2.26181,2.16547,0.592529,-0.923976,-1.28099,1.56233,2.61027,-2.26482,-1.66366,0.996158,3.32561,2.25168,3.97477,1.63946,0.499215,2.55426,1.29867,0.134222,2.74918,2.31553,0.369741,1.88423,-0.836585,-0.487244,
1.80238,0.7066,3.25035,2.00453,0.142487,-1.86475,-0.779164,3.30963,2.39306,3.60682,-0.253834,2.99059,0.154305,0.733742,1.44784,3.71213,2.26181,2.16547,0.592529,-0.924517,-1.28099,1.56233,2.61027,-2.27685,-1.64823,0.998338,3.34321,2.25864,3.98881,1.62931,0.49745,2.563,1.31104,0.137582,2.73238,2.32801,0.372139,1.88571,-0.836585,-0.503966,
1.79607,0.689866,3.23834,2.03125,0.152449,-1.8955,-0.775279,3.30963,2.39306,3.60682,-0.259711,3.00284,0.174513,0.727086,1.44784,3.71213,2.26181,2.16547,0.592529,-0.917304,-1.28511,1.56767,2.60642,-2.31948,-1.63659,1.02627,3.35502,2.26412,3.99533,1.62931,0.49745,2.563,1.31556,0.144632,2.72477,2.32801,0.372139,1.88571,-0.828362,-0.499016,
1.7995,0.68433,3.23814,2.03172,0.138225,-1.87715,-0.77816,3.30267,2.40238,3.60803,-0.261128,3.01217,0.141502,0.743927,1.44826,3.69864,2.26457,2.16681,0.578387,-0.924868,-1.28511,1.56767,2.60642,-2.29784,-1.62459,1.02255,3.35711,2.27533,3.96406,1.62535,0.489191,2.54868,1.31556,0.144632,2.72477,2.33767,0.377547,1.89202,-0.833855,-0.515377,
1.80679,0.6873,3.24992,2.04425,0.124539,-1.8672,-0.765514,3.30267,2.40238,3.60803,-0.2576,3.01255,0.154717,0.743425,1.44826,3.69864,2.26457,2.16681,0.578387,-0.924931,-1.28511,1.56767,2.60642,-2.30563,-1.62197,1.03017,3.35015,2.28698,3.95998,1.62535,0.489191,2.54868,1.31556,0.144632,2.72477,2.36063,0.389167,1.89184,-0.833598,-0.522297,
1.79414,0.674515,3.23466,2.02534,0.145254,-1.88442,-0.762994,3.30819,2.42374,3.60349,-0.257586,3.01291,0.14491,0.745683,1.43887,3.70653,2.27137,2.17733,0.574195,-0.936854,-1.30004,1.57185,2.62227,-2.30098,-1.61857,1.02875,3.35812,2.28068,3.96374,1.62535,0.489191,2.54868,1.31556,0.144632,2.72477,2.36063,0.389167,1.89184,-0.838527,-0.519345,
1.80584,0.677482,3.23144,1.99858,0.145254,-1.89929,-0.768894,3.2996,2.43153,3.60876,-0.251912,3.01536,0.125118,0.761985,1.43255,3.69993,2.27158,2.18424,0.568763,-0.920425,-1.30304,1.5686,2.61879,-2.30098,-1.61857,1.02875,3.35812,2.28068,3.96374,1.63459,0.487509,2.55458,1.29956,0.141125,2.72762,2.36063,0.389167,1.89184,-0.826445,-0.519345,
1.81478,0.687808,3.2502,2.03712,0.145254,-1.91556,-0.775444,3.2996,2.43153,3.60876,-0.263509,2.99501,0.144567,0.776507,1.43255,3.69993,2.27158,2.18424,0.568763,-0.929604,-1.30304,1.5686,2.61879,-2.28582,-1.61857,1.02875,3.35812,2.28068,3.96374,1.63459,0.487509,2.55458,1.3093,0.150766,2.73856,2.36063,0.389167,1.89184,-0.826445,-0.515927,
1.81478,0.687808,3.2502,2.05394,0.155196,-1.93095,-0.779363,3.31112,2.43132,3.61783,-0.252867,3.00075,0.157522,0.776641,1.41899,3.70745,2.25978,2.19362,0.581418,-0.920296,-1.30015,1.57408,2.62041,-2.29747,-1.62845,1.04614,3.35207,2.27769,3.98626,1.65043,0.464323,2.53547,1.30313,0.144835,2.75411,2.36063,0.389167,1.89184,-0.813706,-0.519819,
1.80719,0.683557,3.24979,2.04677,0.169198,-1.94307,-0.795584,3.31304,2.43364,3.61762,-0.268626,2.99472,0.151967,0.793684,1.41899,3.70745,2.25978,2.19362,0.581418,-0.918078,-1.30209,1.58029,2.63592,-2.29574,-1.62845,1.04614,3.35207,2.27769,3.98626,1.65043,0.464323,2.53547,1.30313,0.144835,2.75411,2.36014,0.393867,1.89258,-0.809894,-0.51633,
1.80719,0.683557,3.24979,2.03617,0.174135,-1.94909,-0.804757,3.30724,2.43817,3.62063,-0.269667,3.00678,0.124875,0.794582,1.41899,3.70745,2.25978,2.19362,0.581418,-0.910416,-1.29978,1.5987,2.62824,-2.31745,-1.62506,1.03258,3.33818,2.28743,3.99012,1.64841,0.47367,2.53954,1.30313,0.144835,2.75411,2.38007,0.387072,1.90056,-0.822074,-0.500564,
1.80719,0.683557,3.24979,1.98507,0.16151,-1.95005,-0.783596,3.30724,2.43817,3.62063,-0.249577,3.01518,0.142091,0.7943,1.41899,3.70745,2.25978,2.19362,0.581418,-0.938237,-1.28455,1.59069,2.63682,-2.30072,-1.62506,1.03258,3.33818,2.28743,3.99012,1.6483,0.452603,2.52229,1.30313,0.144835,2.75411,2.38007,0.387072,1.90056,-0.81874,-0.482899,
1.80719,0.683557,3.24979,2.0342,0.145391,-1.95813,-0.811709,3.31489,2.44862,3.61656,-0.253821,3.03111,0.146113,0.791851,1.42639,3.716,2.26651,2.183,0.569177,-0.941389,-1.2887,1.58697,2.64273,-2.31297,-1.62506,1.03258,3.33818,2.28743,3.99012,1.6483,0.452603,2.52229,1.30313,0.144835,2.75411,2.38007,0.387072,1.90056,-0.829316,-0.493477,
1.80719,0.683557,3.24979,2.03942,0.166846,-1.95702,-0.817058,3.3305,2.45216,3.62693,-0.240726,3.03081,0.145886,0.788314,1.42586,3.73238,2.25568,2.16919,0.562327,-0.939008,-1.2887,1.58697,2.64273,-2.30208,-1.62506,1.03258,3.33818,2.28743,3.99012,1.6483,0.452603,2.52229,1.30986,0.141664,2.73183,2.38667,0.38526,1.89524,-0.830791,-0.474516,
1.80719,0.683557,3.24979,2.03942,0.151861,-1.95046,-0.81707,3.32737,2.45483,3.60496,-0.244089,3.03407,0.146708,0.781333,1.42586,3.73238,2.25568,2.16919,0.562327,-0.937984,-1.2887,1.58697,2.64273,-2.30017,-1.62506,1.03258,3.33818,2.28743,3.99012,1.6483,0.452603,2.52229,1.28788,0.121193,2.71092,2.37718,0.378366,1.88158,-0.80969,-0.470701,
1.82553,0.680061,3.26883,2.04125,0.145177,-1.95554,-0.79597,3.31424,2.43485,3.60027,-0.224777,3.03407,0.146708,0.771522,1.42586,3.73238,2.25568,2.16919,0.562327,-0.94621,-1.2887,1.58697,2.64273,-2.29276,-1.62506,1.03258,3.33818,2.28743,3.99012,1.65534,0.466138,2.52503,1.27511,0.100636,2.70179,2.37718,0.378366,1.88158,-0.820578,-0.455399,
1.8391,0.685889,3.27197,2.03611,0.124801,-1.94881,-0.798729,3.31424,2.43485,3.60027,-0.228025,3.03683,0.144757,0.762596,1.42586,3.73238,2.25568,2.16919,0.562327,-0.953863,-1.2887,1.58697,2.64273,-2.29057,-1.62506,1.03258,3.33818,2.28743,3.99012,1.64992,0.473672,2.52134,1.27511,0.100636,2.70179,2.37718,0.378366,1.88158,-0.838317,-0.488729,
1.8391,0.685889,3.27197,2.04636,0.114294,-1.95364,-0.79172,3.3119,2.44665,3.58637,-0.217534,3.02865,0.136307,0.765613,1.43586,3.74714,2.27303,2.16805,0.565608,-0.969603,-1.28178,1.57983,2.62774,-2.27885,-1.62506,1.03258,3.33818,2.28743,3.99012,1.65839,0.456541,2.50659,1.27511,0.100636,2.70179,2.37718,0.378366,1.88158,-0.829205,-0.497747,
1.82658,0.670644,3.28356,2.07383,0.126736,-1.94901,-0.793891,3.31455,2.43124,3.59148,-0.217534,3.04084,0.16667,0.767768,1.43586,3.74714,2.27303,2.16805,0.565608,-0.970148,-1.28178,1.57983,2.62774,-2.26368,-1.62506,1.03258,3.33818,2.28743,3.99012,1.65839,0.456541,2.50659,1.29107,0.0903119,2.70183,2.38968,0.368243,1.89014,-0.84466,-0.490746,
1.82658,0.670644,3.28356,2.07383,0.126736,-1.94901,-0.791743,3.31455,2.43124,3.59148,-0.21974,3.03963,0.156028,0.7628,1.43586,3.74714,2.27303,2.16805,0.565608,-0.957615,-1.26616,1.59622,2.62651,-2.2892,-1.62506,1.03258,3.33818,2.28743,3.99012,1.66904,0.452551,2.50955,1.28346,0.0879141,2.70319,2.40433,0.378264,1.89215,-0.84294,-0.471091,
1.82658,0.670644,3.28356,2.08069,0.145498,-1.94601,-0.780793,3.35033,2.43141,3.59358,-0.220757,3.0465,0.144047,0.7728,1.43586,3.74714,2.27303,2.16805,0.565608,-0.95109,-1.26423,1.59236,2.62895,-2.29384,-1.62506,1.03258,3.33818,2.28743,3.99012,1.65177,0.447671,2.52645,1.29186,0.0880986,2.70202,2.41053,0.382267,1.88756,-0.833692,-0.475208,
1.81328,0.676625,3.27949,2.08465,0.158831,-1.93308,-0.771184,3.36602,2.42762,3.57885,-0.235403,3.06589,0.164783,0.744065,1.43586,3.74714,2.27303,2.16805,0.565608,-0.942799,-1.27135,1.58646,2.63877,-2.30399,-1.62506,1.03258,3.33818,2.28743,3.99012,1.67584,0.43579,2.53387,1.29186,0.0880986,2.70202,2.4124,0.385067,1.89452,-0.82552,-0.485965,
1.82608,0.670996,3.28426,2.08194,0.133668,-1.90447,-0.736472,3.36602,2.42762,3.57885,-0.251745,3.07045,0.164325,0.760923,1.43586,3.74714,2.27303,2.16805,0.565608,-0.96364,-1.2689,1.58799,2.63672,-2.26946,-1.62506,1.03258,3.33818,2.28743,3.99012,1.66458,0.438766,2.52491,1.29186,0.0880986,2.70202,2.4124,0.385067,1.89452,-0.817988,-0.494033,
1.78119,0.678653,3.24868,2.09195,0.110199,-1.92444,-0.749424,3.36602,2.42762,3.57885,-0.233715,3.05869,0.160116,0.745539,1.43586,3.74714,2.27303,2.16805,0.565608,-0.959753,-1.2689,1.58799,2.63672,-2.27458,-1.62506,1.03258,3.33818,2.28743,3.99012,1.65932,0.451957,2.53691,1.29186,0.0880986,2.70202,2.4124,0.385067,1.89452,-0.845029,-0.496903,
1.76777,0.686641,3.24562,2.09195,0.112674,-1.93077,-0.731953,3.35635,2.44481,3.58592,-0.235162,3.0694,0.177773,0.7412,1.43586,3.74714,2.27303,2.16805,0.565608,-0.959998,-1.27684,1.5821,2.62457,-2.27903,-1.62506,1.03258,3.33818,2.28743,3.99012,1.66608,0.467047,2.52955,1.27462,0.108482,2.69445,2.42493,0.388036,1.88658,-0.832899,-0.490013,
1.76982,0.685973,3.24207,2.09195,0.112674,-1.92989,-0.744615,3.35635,2.44481,3.58592,-0.237484,3.07828,0.197487,0.727429,1.42635,3.74737,2.26117,2.17333,0.580817,-0.927204,-1.27684,1.5821,2.62457,-2.26932,-1.62506,1.03258,3.33818,2.28743,3.99012,1.68074,0.453258,2.51701,1.27462,0.108482,2.69445,2.42798,0.399086,1.88346,-0.830021,-0.508536,
1.79089,0.692195,3.24587,2.08315,0.105143,-1.93928,-0.763508,3.35635,2.44481,3.58592,-0.224607,3.07828,0.197487,0.738992,1.42635,3.74737,2.26117,2.17333,0.580817,-0.922944,-1.27684,1.5821,2.62457,-2.26301,-1.63402,1.01713,3.33166,2.28408,4.00149,1.68489,0.45522,2.51525,1.26784,0.0946262,2.67777,2.42798,0.399086,1.88346,-0.816849,-0.485737,
1.79089,0.692195,3.24587,2.08033,0.0908672,-1.94863,-0.764009,3.36333,2.44322,3.59854,-0.222784,3.07354,0.197002,0.735634,1.42635,3.74737,2.26117,2.17333,0.580817,-0.928853,-1.29317,1.56258,2.61663,-2.24209,-1.62597,1.00498,3.33509,2.27391,4.00563,1.68478,0.445749,2.52315,1.27382,0.0768761,2.69578,2.41982,0.405536,1.88955,-0.837022,-0.485737,
1.78068,0.683274,3.24741,2.07267,0.100704,-1.92256,-0.752931,3.38223,2.43914,3.5925,-0.227759,3.05995,0.198365,0.728443,1.42635,3.74737,2.26117,2.17333,0.580817,-0.905996,-1.2972,1.55729,2.60964,-2.25786,-1.61675,0.996192,3.31718,2.2766,4.02545,1.68414,0.445548,2.53135,1.27304,0.0866879,2.70898,2.41876,0.387811,1.87462,-0.865803,-0.485737,
1.78068,0.683274,3.24741,2.07788,0.0980686,-1.92033,-0.740091,3.37801,2.44178,3.603,-0.224914,3.07642,0.205347,0.739551,1.44499,3.73295,2.26055,2.17184,0.578571,-0.895457,-1.29074,1.55234,2.60958,-2.26566,-1.61675,0.996192,3.31718,2.2766,4.02545,1.68414,0.445548,2.53135,1.27304,0.0866879,2.70898,2.43436,0.383807,1.87246,-0.831782,-0.475624,
1.77358,0.690253,3.26573,2.09713,0.093834,-1.90402,-0.742845,3.37801,2.44178,3.603,-0.200558,3.06712,0.197428,0.773964,1.44873,3.73848,2.25631,2.17159,0.589278,-0.911826,-1.29007,1.55743,2.60261,-2.27312,-1.61675,0.996192,3.31718,2.2766,4.02545,1.67815,0.434237,2.53237,1.27304,0.0866879,2.70898,2.42317,0.380798,1.87763,-0.818115,-0.487317,
1.77358,0.690253,3.26573,2.07246,0.0820248,-1.90417,-0.725517,3.36504,2.45931,3.62789,-0.216052,3.08288,0.193217,0.773964,1.46443,3.75743,2.24799,2.18157,0.594623,-0.897701,-1.28757,1.55779,2.61377,-2.26329,-1.61675,0.996192,3.31718,2.2766,4.02545,1.66443,0.445003,2.54024,1.2628,0.0856586,2.70791,2.4075,0.375824,1.87328,-0.818115,-0.468664,
1.76968,0.682655,3.26525,2.09124,0.0639756,-1.89418,-0.74269,3.38474,2.46583,3.6414,-0.244117,3.08288,0.193217,0.784064,1.46443,3.75743,2.24799,2.18157,0.594623,-0.893,-1.28757,1.55779,2.61377,-2.25227,-1.61675,0.996192,3.31718,2.2766,4.02545,1.66443,0.445003,2.54024,1.28335,0.0927748,2.69948,2.41759,0.375578,1.87674,-0.868808,-0.468664,
1.76968,0.682655,3.26525,2.09124,0.0800398,-1.90277,-0.748768,3.38474,2.46583,3.6414,-0.245827,3.07178,0.194404,0.776189,1.45176,3.77804,2.24676,2.17602,0.583454,-0.893,-1.28886,1.56589,2.62841,-2.22602,-1.61586,0.994667,3.32858,2.29001,4.044,1.66178,0.435806,2.53115,1.26921,0.0993417,2.69131,2.41759,0.375578,1.87674,-0.871223,-0.479139,
1.76968,0.682655,3.26525,2.08645,0.0766242,-1.9014,-0.739417,3.38474,2.46583,3.6414,-0.24026,3.08036,0.18878,0.778027,1.45176,3.77804,2.24676,2.17602,0.583454,-0.919455,-1.28886,1.56589,2.62841,-2.26634,-1.6262,1.01027,3.33237,2.30168,4.04238,1.67121,0.432961,2.54013,1.26921,0.0993417,2.69131,2.4274,0.364265,1.90513,-0.856962,-0.478605,
1.76968,0.682655,3.26525,2.09105,0.0766242,-1.91206,-0.736523,3.38474,2.46583,3.6414,-0.226398,3.08036,0.18878,0.760636,1.45176,3.77804,2.24676,2.17602,0.583454,-0.925084,-1.30406,1.56363,2.63652,-2.26634,-1.63291,0.993524,3.33779,2.29716,4.07215,1.67861,0.433805,2.56399,1.26443,0.106532,2.66806,2.44391,0.400352,1.90737,-0.878272,-0.444344,
1.76766,0.687777,3.26706,2.06431,0.0766242,-1.92974,-0.73748,3.37302,2.47279,3.66198,-0.236759,3.08036,0.18878,0.73981,1.45176,3.77804,2.24676,2.17602,0.583454,-0.926192,-1.30406,1.56363,2.63652,-2.27582,-1.63291,0.993524,3.33779,2.29716,4.07215,1.68346,0.432603,2.55923,1.29281,0.115764,2.6912,2.43568,0.398054,1.91892,-0.879687,-0.454465,
1.76766,0.687777,3.26706,2.05389,0.107696,-1.92656,-0.740763,3.38468,2.46752,3.66101,-0.239463,3.10313,0.190409,0.735061,1.45176,3.77804,2.24676,2.17602,0.583454,-0.899378,-1.29963,1.57849,2.64832,-2.2515,-1.63291,0.993524,3.33779,2.29716,4.07215,1.67889,0.438775,2.56204,1.28386,0.122893,2.69129,2.43568,0.398054,1.91892,-0.858191,-0.462361,
1.76434,0.691836,3.25944,2.03767,0.0948432,-1.9208,-0.751376,3.38468,2.46752,3.66101,-0.246553,3.0992,0.20125,0.735313,1.45809,3.78132,2.2502,2.18247,0.588291,-0.921698,-1.29963,1.57849,2.64832,-2.24722,-1.63291,0.993524,3.33779,2.29716,4.07215,1.67889,0.438775,2.56204,1.28287,0.118649,2.68996,2.43826,0.36969,1.92629,-0.861996,-0.461046,
1.75057,0.702993,3.25774,2.03046,0.0975567,-1.91592,-0.751418,3.39898,2.46478,3.66027,-0.233287,3.10623,0.202526,0.748032,1.45041,3.76864,2.25926,2.19309,0.602302,-0.937218,-1.28776,1.58108,2.63147,-2.25339,-1.63291,0.993524,3.33779,2.29716,4.07215,1.67889,0.438775,2.56204,1.27864,0.100656,2.69869,2.43826,0.36969,1.92629,-0.8638,-0.463749,
1.74962,0.673228,3.25678,2.02128,0.0975567,-1.91382,-0.754519,3.38049,2.46443,3.66335,-0.238968,3.10147,0.207982,0.748032,1.45041,3.76864,2.25926,2.19309,0.602302,-0.922368,-1.28776,1.58108,2.63147,-2.27665,-1.64561,0.999492,3.33226,2.30951,4.07027,1.67889,0.438775,2.56204,1.27947,0.094054,2.70432,2.42584,0.373607,1.92381,-0.884035,-0.471869,
1.75312,0.67398,3.25532,2.02128,0.110604,-1.91382,-0.770997,3.39296,2.47152,3.65786,-0.242628,3.08791,0.228916,0.755546,1.45041,3.76864,2.25926,2.19309,0.602302,-0.923127,-1.28776,1.58108,2.63147,-2.28909,-1.6436,1.01062,3.32711,2.32386,4.06263,1.67889,0.438775,2.56204,1.27947,0.094054,2.70432,2.42584,0.373607,1.92381,-0.873807,-0.472926,
1.7497,0.681242,3.25784,2.03318,0.122907,-1.90928,-0.798572,3.40169,2.46176,3.65163,-0.249439,3.08791,0.228916,0.761407,1.45041,3.76864,2.25926,2.19309,0.602302,-0.937403,-1.2775,1.57593,2.63702,-2.31148,-1.65264,1.00802,3.32741,2.32582,4.05056,1.67889,0.438775,2.56204,1.28441,0.101836,2.7144,2.42324,0.376414,1.93048,-0.876618,-0.47861,
1.7497,0.681242,3.25784,2.06483,0.136724,-1.91316,-0.798045,3.40169,2.46176,3.65163,-0.251272,3.10364,0.214544,0.766711,1.44046,3.76658,2.27634,2.21593,0.580779,-0.914006,-1.2775,1.57593,2.63702,-2.30857,-1.65264,1.00802,3.32741,2.32582,4.05056,1.67889,0.438775,2.56204,1.28441,0.101836,2.7144,2.42324,0.376414,1.93048,-0.879839,-0.466267,
1.77902,0.690632,3.2422,2.06932,0.121831,-1.90717,-0.768793,3.40169,2.46176,3.65163,-0.263312,3.10119,0.202836,0.776384,1.42889,3.77233,2.2828,2.22474,0.580394,-0.92007,-1.29273,1.57469,2.64758,-2.31168,-1.67519,0.998953,3.3232,2.32117,4.05597,1.67767,0.424955,2.55634,1.28441,0.101836,2.7144,2.43451,0.381526,1.91337,-0.875149,-0.472528,
1.75962,0.693755,3.27735,2.10236,0.143568,-1.92764,-0.768059,3.40169,2.46176,3.65163,-0.26476,3.10431,0.198348,0.769,1.47222,3.73368,2.3025,2.25246,0.56018,-0.918386,-1.29858,1.57012,2.66037,-2.28076,-1.67013,0.978984,3.32393,2.33818,4.05766,1.67401,0.41284,2.55388,1.28441,0.101836,2.7144,2.43451,0.381526,1.91337,-0.89405,-0.471053,
1.75662,0.702895,3.30763,2.10357,0.135902,-1.92728,-0.775719,3.40169,2.46176,3.65163,-0.231871,3.10122,0.206237,0.769,1.47222,3.73368,2.3025,2.25246,0.56018,-0.949143,-1.29858,1.57012,2.66037,-2.2844,-1.69064,0.982749,3.31703,2.34451,4.0634,1.67084,0.408341,2.54995,1.29638,0.105255,2.74154,2.42849,0.375817,1.91457,-0.884054,-0.485672,
1.76773,0.69192,3.30413,2.08606,0.145034,-1.91452,-0.766146,3.40169,2.46176,3.65163,-0.26532,3.10122,0.206237,0.773439,1.46029,3.74051,2.30361,2.25419,0.569883,-0.941234,-1.30156,1.57782,2.66719,-2.27803,-1.69064,0.982749,3.31703,2.34451,4.0634,1.67084,0.408341,2.54995,1.30566,0.108377,2.7492,2.4437,0.377032,1.91398,-0.883462,-0.491948,
1.76773,0.69192,3.30413,2.08089,0.152192,-1.91385,-0.766146,3.40169,2.46176,3.65163,-0.265052,3.0791,0.207112,0.785937,1.46029,3.74051,2.30361,2.25419,0.569883,-0.95256,-1.30156,1.57782,2.66719,-2.28197,-1.68365,1.00031,3.31194,2.34474,4.0772,1.65213,0.392374,2.55267,1.30566,0.108377,2.7492,2.4437,0.377032,1.91398,-0.864645,-0.474081,
1.78683,0.687591,3.33391,2.06899,0.152192,-1.90922,-0.759478,3.40572,2.46225,3.65452,-0.247773,3.08407,0.198568,0.794268,1.4583,3.72732,2.29477,2.23235,0.558584,-0.94804,-1.30174,1.58424,2.65814,-2.2573,-1.69334,0.995313,3.31525,2.32987,4.07918,1.65873,0.405452,2.54278,1.30566,0.108377,2.7492,2.4437,0.377032,1.91398,-0.849788,-0.484156,
1.78683,0.687591,3.33391,2.05705,0.152192,-1.92952,-0.759478,3.40572,2.46225,3.65452,-0.257469,3.07887,0.197396,0.799163,1.4583,3.72732,2.29477,2.23235,0.558584,-0.946171,-1.30263,1.60793,2.65255,-2.25676,-1.69334,0.995313,3.31525,2.32987,4.07918,1.66079,0.398503,2.54665,1.27582,0.135935,2.75458,2.44253,0.358041,1.87219,-0.853782,-0.510436,
1.78683,0.687591,3.33391,2.0466,0.144098,-1.92734,-0.764587,3.42432,2.48521,3.6546,-0.257469,3.07887,0.197396,0.77475,1.44842,3.73407,2.28782,2.22744,0.565463,-0.938439,-1.3012,1.60706,2.65387,-2.30017,-1.69334,0.995313,3.31525,2.32987,4.07918,1.65757,0.386988,2.5403,1.27582,0.135935,2.75458,2.44253,0.358041,1.87219,-0.853782,-0.510436,
1.78683,0.687591,3.33391,2.05011,0.150693,-1.89844,-0.785351,3.42432,2.48521,3.6546,-0.248771,3.07887,0.197396,0.761873,1.44842,3.73407,2.28782,2.22744,0.565463,-0.926013,-1.3012,1.60706,2.65387,-2.30017,-1.69334,0.995313,3.31525,2.32987,4.07918,1.65757,0.386988,2.5403,1.27582,0.135935,2.75458,2.44253,0.358041,1.87219,-0.858271,-0.512363,
1.78683,0.687591,3.33391,2.03289,0.143937,-1.90514,-0.767203,3.42432,2.48521,3.6546,-0.236176,3.07887,0.197396,0.780366,1.44842,3.73407,2.28782,2.22744,0.565463,-0.920591,-1.28615,1.59385,2.67801,-2.27685,-1.68821,0.987765,3.33202,2.3268,4.0739,1.65757,0.386988,2.5403,1.26509,0.159,2.75269,2.45076,0.348934,1.87243,-0.858271,-0.521827,
1.78683,0.687591,3.33391,2.04713,0.15112,-1.90631,-0.751236,3.41904,2.49369,3.66268,-0.23721,3.07887,0.197396,0.784024,1.44842,3.73407,2.28782,2.22744,0.565463,-0.934001,-1.28615,1.59385,2.67801,-2.27616,-1.68821,0.987765,3.33202,2.3268,4.0739,1.65757,0.386988,2.5403,1.26509,0.159,2.75269,2.45076,0.348934,1.87243,-0.859275,-0.518427,
1.78922,0.687653,3.33346,2.04713,0.151938,-1.89405,-0.737265,3.41904,2.49369,3.66268,-0.231311,3.08434,0.185055,0.768893,1.44842,3.73407,2.28782,2.22744,0.565463,-0.939579,-1.30046,1.57968,2.67464,-2.26489,-1.68821,0.987765,3.33202,2.3268,4.0739,1.65757,0.386988,2.5403,1.26509,0.159,2.75269,2.45076,0.348934,1.87243,-0.859275,-0.532186,
1.78922,0.687653,3.33346,2.04713,0.139515,-1.89512,-0.737265,3.41904,2.49369,3.66268,-0.200749,3.08434,0.185055,0.786171,1.44842,3.73407,2.28782,2.22744,0.565463,-0.922537,-1.30046,1.57968,2.67464,-2.26489,-1.68821,0.987765,3.33202,2.3268,4.0739,1.65757,0.386988,2.5403,1.27169,0.155123,2.77366,2.45076,0.348934,1.87243,-0.848746,-0.490782,
1.78998,0.681188,3.35208,2.06828,0.142292,-1.90794,-0.733692,3.41759,2.49167,3.67756,-0.205151,3.09161,0.18639,0.778183,1.44842,3.73407,2.28782,2.22744,0.565463,-0.903039,-1.30046,1.57968,2.67464,-2.27635,-1.68821,0.987765,3.33202,2.3268,4.0739,1.65257,0.385387,2.53694,1.27169,0.155123,2.77366,2.45021,0.339093,1.857,-0.852584,-0.484199,
1.78444,0.688747,3.33034,2.06828,0.142292,-1.89327,-0.760082,3.41802,2.48455,3.69809,-0.231466,3.09161,0.18639,0.758865,1.44842,3.73407,2.28782,2.22744,0.565463,-0.910463,-1.29244,1.57807,2.68427,-2.26829,-1.68821,0.987765,3.33202,2.3268,4.0739,1.62699,0.383312,2.53432,1.27169,0.155123,2.77366,2.45145,0.352318,1.85968,-0.827981,-0.499601,
1.78444,0.688747,3.33034,2.06313,0.129817,-1.90564,-0.763949,3.41802,2.48455,3.69809,-0.231466,3.08425,0.187222,0.742258,1.44842,3.73407,2.28782,2.22744,0.565463,-0.929287,-1.29244,1.57807,2.68427,-2.27376,-1.68821,0.987765,3.33202,2.3268,4.0739,1.63394,0.397587,2.52882,1.27169,0.155123,2.77366,2.45145,0.352318,1.85968,-0.823504,-0.510711,
1.78161,0.686389,3.32362,2.03751,0.125477,-1.90564,-0.756371,3.43949,2.47499,3.69169,-0.216721,3.08153,0.189656,0.80007,1.44842,3.73407,2.28782,2.22744,0.565463,-0.935679,-1.30245,1.57279,2.67266,-2.2818,-1.68821,0.987765,3.33202,2.3268,4.0739,1.64817,0.407304,2.52548,1.27169,0.155123,2.77366,2.45145,0.352318,1.85968,-0.827337,-0.499,
