A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.0845218,-0.301824,-0.973142,-0.562121,-0.614602,0.879041,-0.324369,-0.386411,-0.440495,-0.95622,-0.538535,-0.698317,-0.754051,0.279783,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.340533,0.298748,-0.58312,-1.01433,0.85203,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.26732,0.394416,
0.0845218,-0.301824,-0.973142,-0.562121,-0.599451,0.878596,-0.324369,-0.386411,-0.440495,-0.95622,-0.538535,-0.698839,-0.747525,0.279783,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.343448,0.298748,-0.58312,-1.01433,0.826281,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.270892,0.394416,
0.0845218,-0.301824,-0.973142,-0.554932,-0.609659,0.878596,-0.327327,-0.386411,-0.440495,-0.95622,-0.545679,-0.71901,-0.750742,0.279783,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.343448,0.298748,-0.58312,-1.01433,0.826281,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.270892,0.394416,
0.0866943,-0.31069,-0.985575,-0.561801,-0.609659,0.889183,-0.321697,-0.386411,-0.440495,-0.95622,-0.555307,-0.720158,-0.752919,0.299296,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.337169,0.298748,-0.58312,-1.01433,0.826281,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.26478,0.394416,
0.0866943,-0.31069,-0.985575,-0.57359,-0.609659,0.889183,-0.340167,-0.386411,-0.440495,-0.95622,-0.555307,-0.720158,-0.752919,0.299296,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.329845,0.298748,-0.58312,-1.01433,0.836677,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.263317,0.394416,
0.0866943,-0.31069,-0.985575,-0.551503,-0.609659,0.889852,-0.340167,-0.386411,-0.440495,-0.95622,-0.555307,-0.720158,-0.752919,0.299296,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.347328,0.298748,-0.58312,-1.01433,0.836677,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.255608,0.396107,
0.0866943,-0.31069,-0.985575,-0.551503,-0.609659,0.893826,-0.340167,-0.386411,-0.440495,-0.95622,-0.552475,-0.720158,-0.752919,0.30211,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.35656,0.298748,-0.58312,-1.01433,0.829504,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.255608,0.396107,
0.0866943,-0.31069,-0.985575,-0.551503,-0.609659,0.893991,-0.340167,-0.386411,-0.440495,-0.95622,-0.548401,-0.720158,-0.752919,0.297545,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.350306,0.298748,-0.58312,-1.01433,0.829504,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.255608,0.38453,
0.0866943,-0.31069,-0.985575,-0.56058,-0.609659,0.897022,-0.348113,-0.386411,-0.440495,-0.95622,-0.548401,-0.720158,-0.752919,0.279023,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.351005,0.298748,-0.58312,-1.01433,0.829504,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.252042,0.388391,
0.0866943,-0.31069,-0.985575,-0.564428,-0.617527,0.897022,-0.33962,-0.386411,-0.440495,-0.95622,-0.550793,-0.720158,-0.752919,0.279023,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.347739,0.298748,-0.58312,-1.01433,0.825969,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.252042,0.372613,
0.0866943,-0.31069,-0.985575,-0.551244,-0.622595,0.897022,-0.33962,-0.386411,-0.440495,-0.95622,-0.548285,-0.720158,-0.752919,0.283951,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.335261,0.298748,-0.58312,-1.01433,0.825969,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.252042,0.372613,
0.0866943,-0.31069,-0.985575,-0.554777,-0.638872,0.897022,-0.33962,-0.386411,-0.440495,-0.95622,-0.535738,-0.720158,-0.752919,0.28697,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.342221,0.298748,-0.58312,-1.01433,0.825969,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.252042,0.372613,
0.0866943,-0.31069,-0.985575,-0.550326,-0.637646,0.897022,-0.326848,-0.386411,-0.440495,-0.95622,-0.529351,-0.713851,-0.765228,0.28697,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.3287,0.298748,-0.58312,-1.01433,0.825969,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.199739,-0.47041,-1.04138,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.261479,0.372613,
0.0866943,-0.31069,-0.985575,-0.559303,-0.634218,0.897022,-0.326848,-0.386411,-0.440495,-0.95622,-0.544323,-0.713851,-0.765228,0.302766,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.325644,0.298748,-0.58312,-1.01433,0.813705,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.260365,0.372613,
0.0866943,-0.31069,-0.985575,-0.559303,-0.634218,0.897022,-0.326848,-0.383804,-0.436195,-0.959612,-0.549058,-0.713851,-0.765228,0.302766,-0.34083,-1.3604,-0.587259,-0.434873,0.314581,-0.322414,0.298748,-0.58312,-1.01433,0.808958,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.238292,0.372613,
0.0866943,-0.31069,-0.985575,-0.559303,-0.633757,0.897022,-0.336841,-0.383804,-0.436195,-0.959612,-0.555578,-0.719917,-0.762031,0.302766,-0.333692,-1.35547,-0.580691,-0.432292,0.304449,-0.345217,0.298748,-0.58312,-1.01433,0.810439,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.238292,0.392035,
0.0866943,-0.31069,-0.985575,-0.559303,-0.633757,0.897022,-0.336841,-0.383804,-0.436195,-0.959612,-0.555578,-0.719917,-0.762031,0.302766,-0.333692,-1.35547,-0.580691,-0.432292,0.304449,-0.344943,0.298748,-0.58312,-1.01433,0.828138,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.238292,0.392035,
0.0866943,-0.31069,-0.985575,-0.559303,-0.626086,0.897022,-0.337758,-0.383804,-0.436195,-0.959612,-0.561612,-0.719917,-0.762031,0.302766,-0.333692,-1.35547,-0.580691,-0.432292,0.304449,-0.329532,0.298748,-0.58312,-1.01433,0.836335,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.229306,0.382119,
0.0751568,-0.312893,-0.979624,-0.551459,-0.626086,0.897022,-0.327243,-0.383804,-0.436195,-0.959612,-0.561612,-0.719917,-0.762031,0.302766,-0.333692,-1.35547,-0.580691,-0.432292,0.304449,-0.329532,0.298748,-0.58312,-1.01433,0.836335,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.235609,0.380023,
0.0751568,-0.312893,-0.979624,-0.551459,-0.61067,0.887524,-0.364449,-0.385269,-0.454889,-0.966937,-0.561612,-0.719917,-0.762031,0.29845,-0.333692,-1.35547,-0.580691,-0.432292,0.304449,-0.329532,0.298748,-0.58312,-1.01433,0.841979,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.235609,0.380023,
0.0751568,-0.312893,-0.979624,-0.553135,-0.61067,0.867986,-0.361903,-0.385269,-0.454889,-0.966937,-0.561612,-0.719917,-0.762031,0.29845,-0.342455,-1.35636,-0.59196,-0.442297,0.309144,-0.336488,0.298748,-0.58312,-1.01433,0.845272,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.235609,0.380023,
0.0751568,-0.312893,-0.979624,-0.571014,-0.616673,0.882149,-0.342982,-0.385269,-0.454889,-0.966937,-0.554419,-0.723698,-0.764482,0.282818,-0.357424,-1.36403,-0.60097,-0.442981,0.318926,-0.337809,0.298748,-0.58312,-1.01433,0.845272,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.250556,0.380023,
0.0751568,-0.312893,-0.979624,-0.558766,-0.616673,0.884432,-0.347637,-0.385269,-0.454889,-0.966937,-0.554419,-0.723698,-0.764482,0.282818,-0.341931,-1.37097,-0.602439,-0.434899,0.322598,-0.331507,0.298748,-0.58312,-1.01433,0.845272,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.250556,0.380023,
0.0751568,-0.312893,-0.979624,-0.560716,-0.626268,0.884432,-0.347637,-0.385269,-0.454889,-0.966937,-0.560198,-0.718315,-0.754446,0.305013,-0.341931,-1.37097,-0.602439,-0.434899,0.322598,-0.331507,0.298748,-0.58312,-1.01433,0.845272,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.250556,0.386231,
0.0751568,-0.312893,-0.979624,-0.55739,-0.625758,0.884432,-0.345619,-0.385269,-0.454889,-0.966937,-0.571997,-0.718315,-0.754446,0.312625,-0.337091,-1.36213,-0.603276,-0.424251,0.335934,-0.331507,0.298748,-0.58312,-1.01433,0.851773,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.253599,0.386231,
0.0751568,-0.312893,-0.979624,-0.55739,-0.643377,0.884432,-0.357539,-0.385269,-0.454889,-0.966937,-0.571997,-0.722011,-0.762065,0.310482,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.333038,0.298748,-0.58312,-1.01433,0.856112,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.244419,0.386231,
0.0751568,-0.312893,-0.979624,-0.55739,-0.648582,0.884432,-0.357539,-0.385269,-0.454889,-0.966937,-0.570048,-0.722011,-0.762065,0.310482,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.329308,0.298748,-0.58312,-1.01433,0.873306,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.244419,0.388945,
0.0751568,-0.312893,-0.979624,-0.55739,-0.637776,0.880169,-0.357539,-0.385269,-0.454889,-0.966937,-0.570048,-0.722011,-0.762065,0.293729,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.308873,0.300618,-0.583102,-1.0151,0.860884,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.241244,0.385221,
0.0751568,-0.312893,-0.979624,-0.55739,-0.648493,0.884078,-0.357539,-0.385269,-0.454889,-0.966937,-0.570064,-0.722011,-0.762065,0.293729,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.308873,0.300618,-0.583102,-1.0151,0.860884,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.245988,0.385221,
0.0751568,-0.312893,-0.979624,-0.547269,-0.632696,0.884078,-0.349637,-0.385269,-0.454889,-0.966937,-0.566798,-0.722011,-0.762065,0.301092,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.327213,0.300618,-0.583102,-1.0151,0.851941,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.245988,0.385221,
0.0751568,-0.312893,-0.979624,-0.564234,-0.614938,0.880837,-0.349637,-0.385269,-0.454889,-0.966937,-0.572186,-0.722011,-0.762065,0.301615,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.338599,0.300618,-0.583102,-1.0151,0.851941,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.579982,-0.660832,-0.576937,-0.245988,0.384518,
0.0751568,-0.312893,-0.979624,-0.564234,-0.614938,0.881537,-0.35001,-0.385269,-0.454889,-0.966937,-0.572186,-0.722011,-0.762065,0.287361,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.343561,0.300618,-0.583102,-1.0151,0.840085,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.245988,0.384518,
0.0751568,-0.312893,-0.979624,-0.559643,-0.622204,0.876043,-0.35255,-0.385269,-0.454889,-0.966937,-0.579725,-0.722011,-0.762065,0.294663,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.336212,0.300618,-0.583102,-1.0151,0.840085,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.245988,0.384518,
0.0751568,-0.312893,-0.979624,-0.548599,-0.642569,0.876043,-0.35255,-0.385269,-0.454889,-0.966937,-0.579725,-0.722011,-0.762065,0.294663,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.347094,0.300618,-0.583102,-1.0151,0.840085,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.237236,0.384518,
0.0751568,-0.312893,-0.979624,-0.548599,-0.640704,0.883985,-0.355941,-0.385269,-0.454889,-0.966937,-0.579725,-0.722011,-0.762065,0.294663,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.342506,0.300618,-0.583102,-1.0151,0.840085,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.237236,0.384518,
0.0751568,-0.312893,-0.979624,-0.559252,-0.640704,0.883985,-0.34907,-0.385269,-0.454889,-0.966937,-0.576918,-0.722011,-0.762065,0.303299,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.342289,0.300618,-0.583102,-1.0151,0.833138,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.237236,0.374843,
0.0751568,-0.312893,-0.979624,-0.546758,-0.640704,0.883985,-0.34907,-0.385269,-0.454889,-0.966937,-0.571298,-0.722011,-0.762065,0.31181,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.336739,0.300618,-0.583102,-1.0151,0.833138,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.197996,-0.468447,-1.04674,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.237236,0.381909,
0.0751568,-0.312893,-0.979624,-0.546758,-0.637992,0.883985,-0.356587,-0.385269,-0.454889,-0.966937,-0.569052,-0.722011,-0.762065,0.294193,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.336739,0.300618,-0.583102,-1.0151,0.829089,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.268707,0.381909,
0.0751568,-0.312893,-0.979624,-0.546587,-0.636425,0.883985,-0.356587,-0.385269,-0.454889,-0.966937,-0.559525,-0.722011,-0.762065,0.294193,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.343279,0.300618,-0.583102,-1.0151,0.833259,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.245375,0.381909,
0.0751568,-0.312893,-0.979624,-0.549321,-0.649254,0.883985,-0.344457,-0.385269,-0.454889,-0.966937,-0.559525,-0.722011,-0.762065,0.299212,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.343279,0.300618,-0.583102,-1.0151,0.828215,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.245375,0.381909,
0.0751568,-0.312893,-0.979624,-0.557517,-0.649254,0.883985,-0.354173,-0.385269,-0.454889,-0.966937,-0.559525,-0.722011,-0.762065,0.294606,-0.342335,-1.35217,-0.613005,-0.423883,0.342549,-0.34821,0.300618,-0.583102,-1.0151,0.822543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.245375,0.381909,
0.0751568,-0.312893,-0.979624,-0.568626,-0.649254,0.879141,-0.350287,-0.385269,-0.454889,-0.966937,-0.559525,-0.722011,-0.762065,0.294606,-0.337267,-1.35557,-0.6106,-0.419861,0.332135,-0.341939,0.300618,-0.583102,-1.0151,0.822543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.599031,-0.666877,-0.581457,-0.247084,0.381909,
0.0751568,-0.312893,-0.979624,-0.568626,-0.654669,0.879141,-0.34945,-0.385269,-0.454889,-0.966937,-0.551042,-0.722011,-0.762065,0.294606,-0.337267,-1.35557,-0.6106,-0.419861,0.332135,-0.340835,0.300618,-0.583102,-1.0151,0.822543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.250357,0.38968,
0.0751568,-0.312893,-0.979624,-0.568626,-0.654669,0.879141,-0.34945,-0.385269,-0.454889,-0.966937,-0.57451,-0.722011,-0.762065,0.294606,-0.325429,-1.34968,-0.609523,-0.421483,0.331138,-0.332176,0.300618,-0.583102,-1.0151,0.822543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.250357,0.39648,
0.0751568,-0.312893,-0.979624,-0.568626,-0.654669,0.879141,-0.337141,-0.385269,-0.454889,-0.966937,-0.57451,-0.722011,-0.762065,0.28876,-0.329399,-1.36301,-0.619133,-0.436808,0.322552,-0.332176,0.300618,-0.583102,-1.0151,0.822543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.244643,0.39648,
0.0751568,-0.312893,-0.979624,-0.566652,-0.654669,0.879141,-0.337141,-0.385269,-0.454889,-0.966937,-0.57451,-0.722011,-0.762065,0.28876,-0.334282,-1.3749,-0.607116,-0.454839,0.313597,-0.326468,0.300618,-0.583102,-1.0151,0.822543,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.237641,0.400346,
0.0751568,-0.312893,-0.979624,-0.569384,-0.646543,0.879141,-0.337141,-0.385269,-0.454889,-0.966937,-0.57451,-0.722011,-0.762065,0.283956,-0.334282,-1.3749,-0.607116,-0.454839,0.313597,-0.326468,0.300618,-0.583102,-1.0151,0.840135,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.245415,0.400346,
0.0751568,-0.312893,-0.979624,-0.567703,-0.646543,0.879141,-0.346978,-0.385269,-0.454889,-0.966937,-0.564385,-0.722011,-0.762065,0.29485,-0.334282,-1.3749,-0.607116,-0.454839,0.313597,-0.326468,0.300618,-0.583102,-1.0151,0.840135,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.249136,0.400346,
0.0751568,-0.312893,-0.979624,-0.563457,-0.640151,0.879141,-0.346978,-0.385269,-0.454889,-0.966937,-0.564385,-0.722011,-0.762065,0.28668,-0.334282,-1.3749,-0.607116,-0.454839,0.313597,-0.33623,0.300618,-0.583102,-1.0151,0.851044,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.250294,0.399443,
0.0751568,-0.312893,-0.979624,-0.550872,-0.634965,0.879141,-0.345141,-0.385269,-0.454889,-0.966937,-0.564385,-0.722011,-0.762065,0.273744,-0.332217,-1.37154,-0.602869,-0.437206,0.307618,-0.349937,0.300618,-0.583102,-1.0151,0.848425,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.235505,0.399443,
0.0751568,-0.312893,-0.979624,-0.554193,-0.634965,0.879141,-0.345141,-0.385269,-0.454889,-0.966937,-0.560762,-0.722011,-0.762065,0.273744,-0.332217,-1.37154,-0.602869,-0.437206,0.307618,-0.334092,0.300618,-0.583102,-1.0151,0.848089,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.235505,0.377996,
0.0751568,-0.312893,-0.979624,-0.554193,-0.634965,0.879141,-0.345141,-0.385269,-0.454889,-0.966937,-0.560762,-0.722011,-0.762065,0.286277,-0.316479,-1.37932,-0.607064,-0.43952,0.309557,-0.339306,0.302177,-0.59581,-1.00823,0.835166,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.240062,0.377996,
0.0751568,-0.312893,-0.979624,-0.555028,-0.634965,0.879141,-0.340917,-0.385269,-0.454889,-0.966937,-0.559917,-0.722011,-0.762065,0.286277,-0.288926,-1.3632,-0.599907,-0.453278,0.325157,-0.333131,0.302177,-0.59581,-1.00823,0.835166,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.240062,0.377996,
0.0751568,-0.312893,-0.979624,-0.549984,-0.625982,0.867288,-0.340917,-0.385269,-0.454889,-0.966937,-0.563201,-0.722011,-0.762065,0.286277,-0.288926,-1.3632,-0.599907,-0.453278,0.325157,-0.326463,0.302177,-0.59581,-1.00823,0.835166,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.242105,0.377996,
0.0751568,-0.312893,-0.979624,-0.549984,-0.625982,0.879249,-0.340917,-0.385269,-0.454889,-0.966937,-0.563201,-0.722011,-0.762065,0.28698,-0.288926,-1.3632,-0.599907,-0.453278,0.325157,-0.334319,0.302177,-0.59581,-1.00823,0.835166,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.242105,0.385432,
0.0751568,-0.312893,-0.979624,-0.554862,-0.632095,0.881321,-0.340917,-0.385269,-0.454889,-0.966937,-0.563201,-0.722011,-0.762065,0.28147,-0.288926,-1.3632,-0.599907,-0.453278,0.325157,-0.334319,0.302177,-0.59581,-1.00823,0.835166,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.256325,0.385432,
0.0751568,-0.312893,-0.979624,-0.552707,-0.632095,0.881321,-0.340917,-0.385269,-0.454889,-0.966937,-0.563201,-0.722011,-0.762065,0.282566,-0.288926,-1.3632,-0.599907,-0.453278,0.325157,-0.326244,0.302177,-0.59581,-1.00823,0.835166,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.278825,0.385432,
0.0751568,-0.312893,-0.979624,-0.563829,-0.632095,0.866653,-0.340917,-0.385269,-0.454889,-0.966937,-0.563201,-0.722011,-0.762065,0.278248,-0.288926,-1.3632,-0.599907,-0.453278,0.325157,-0.319362,0.302177,-0.59581,-1.00823,0.83359,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,0.00401614,-0.441191,-0.916907,-0.597076,-0.676425,-0.585376,-0.278825,0.385432,
