A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0302182,0.478872,1.04236,0.310769,0.631065,-0.627509,0.586165,0.402102,0.437549,0.899128,0.331736,0.256634,0.25642,-0.4934,0.600524,1.41683,0.839166,0.743588,0.177342,0.322185,-0.12912,0.690804,0.681495,-0.463023,-0.966392,-0.42311,0.270313,0.66558,0.675846,0.26064,0.542153,0.824244,0.0135249,0.362207,0.764041,0.229186,0.535884,0.534891,0.0592124,0.375597,
-0.0245823,0.490011,1.03437,0.25315,0.618174,-0.656429,0.554539,0.384492,0.442082,0.907029,0.340003,0.24629,0.252943,-0.502864,0.599835,1.40773,0.812516,0.734742,0.174686,0.311975,-0.133684,0.707833,0.692197,-0.463023,-0.949232,-0.413138,0.279948,0.650154,0.676514,0.277391,0.517364,0.824482,0.0270544,0.361464,0.755715,0.229186,0.535884,0.534891,0.0267797,0.358344,
-0.0252445,0.481852,1.0477,0.295237,0.589472,-0.656429,0.556829,0.394732,0.43992,0.912741,0.340003,0.229553,0.286486,-0.514752,0.619258,1.42766,0.792228,0.727651,0.167373,0.291226,-0.152829,0.691343,0.697678,-0.495424,-0.936686,-0.423557,0.274131,0.64236,0.671158,0.269278,0.525217,0.843468,0.0129461,0.33145,0.768671,0.243344,0.53432,0.5327,0.0207015,0.388069,
-0.0322211,0.488343,1.05602,0.307273,0.597468,-0.657873,0.562273,0.380815,0.430661,0.886208,0.35073,0.209753,0.290313,-0.518968,0.619628,1.43969,0.793895,0.741494,0.142797,0.273069,-0.152829,0.691343,0.697678,-0.499303,-0.919111,-0.434156,0.274314,0.642182,0.675874,0.269278,0.525217,0.843468,0.00525343,0.320232,0.753359,0.23237,0.530507,0.524667,-0.0026844,0.369475,
-0.0359138,0.487055,1.06689,0.355473,0.618995,-0.657969,0.566364,0.394079,0.438471,0.872708,0.377208,0.209753,0.290313,-0.507108,0.61569,1.43123,0.796806,0.747187,0.146592,0.286827,-0.155869,0.710348,0.720985,-0.504251,-0.926803,-0.436455,0.265428,0.667307,0.670139,0.27698,0.526617,0.851608,-0.00627507,0.316918,0.753615,0.238318,0.530317,0.522103,-0.00212874,0.336567,
-0.0294074,0.474091,1.07555,0.307176,0.619189,-0.686358,0.560859,0.363296,0.44981,0.865168,0.408958,0.200017,0.267108,-0.513465,0.629269,1.42331,0.805626,0.736292,0.136671,0.247618,-0.164685,0.708231,0.739809,-0.477288,-0.925205,-0.413279,0.264994,0.656136,0.685806,0.306587,0.537985,0.868628,0.00785613,0.318377,0.73243,0.241218,0.507594,0.530525,-0.0135386,0.339094,
-0.0501716,0.479259,1.07172,0.294535,0.61783,-0.684157,0.576387,0.374107,0.453102,0.906941,0.412325,0.208964,0.247734,-0.5057,0.636569,1.41981,0.803043,0.74192,0.118219,0.247685,-0.16397,0.706488,0.739973,-0.472264,-0.935307,-0.422917,0.263441,0.649544,0.671321,0.3132,0.55546,0.865479,-0.0100867,0.302781,0.757906,0.237696,0.519168,0.519973,4.33692e-06,0.361382,
-0.0350447,0.49004,1.05347,0.278693,0.601326,-0.681041,0.579004,0.385564,0.453699,0.898398,0.368115,0.21471,0.260734,-0.510287,0.62333,1.41434,0.778699,0.754248,0.117926,0.258,-0.173155,0.689554,0.770897,-0.468533,-0.933516,-0.421045,0.252632,0.635968,0.6627,0.310775,0.542628,0.849023,-0.00170933,0.30212,0.767993,0.246393,0.491522,0.521782,0.022905,0.375355,
-0.00435944,0.526101,1.04576,0.384546,0.612475,-0.668273,0.568479,0.38126,0.451498,0.879596,0.404806,0.208827,0.26268,-0.510287,0.617323,1.4335,0.7718,0.749189,0.112748,0.273143,-0.156686,0.693199,0.765339,-0.476776,-0.932323,-0.424195,0.244403,0.644398,0.652119,0.294728,0.554252,0.849111,-0.0245533,0.304536,0.795776,0.246393,0.491522,0.521782,0.0334431,0.413552,
0.014835,0.506283,1.04166,0.349134,0.624185,-0.679908,0.540946,0.327491,0.455788,0.878279,0.350571,0.21864,0.285482,-0.514677,0.598078,1.44407,0.782971,0.754679,0.117607,0.260638,-0.156686,0.693199,0.765339,-0.508245,-0.966055,-0.415125,0.255456,0.662934,0.644266,0.314627,0.563461,0.848377,0.00304792,0.311186,0.798642,0.252811,0.495199,0.550887,0.0625997,0.389432,
0.0180977,0.49897,1.06408,0.433269,0.633833,-0.674738,0.534168,0.331876,0.46418,0.865055,0.352744,0.233785,0.288624,-0.506498,0.584392,1.43749,0.786311,0.756372,0.111818,0.243417,-0.156607,0.686695,0.743227,-0.508245,-0.942835,-0.42769,0.253057,0.658666,0.656145,0.314627,0.563461,0.848377,0.0134906,0.307984,0.78885,0.256017,0.49599,0.534065,0.0615057,0.397744,
0.0211464,0.521034,1.08293,0.419644,0.635996,-0.644709,0.539055,0.371396,0.449442,0.855979,0.39415,0.232569,0.293518,-0.509462,0.599256,1.43398,0.787724,0.776041,0.129237,0.24472,-0.156607,0.686695,0.743227,-0.521927,-0.942835,-0.42769,0.253057,0.658666,0.656145,0.287713,0.582606,0.824499,0.0203547,0.31453,0.798192,0.223727,0.537244,0.511398,0.058525,0.388013,
0.0301973,0.50561,1.06179,0.341558,0.620275,-0.608268,0.574673,0.381475,0.443733,0.823173,0.411073,0.223818,0.304267,-0.514014,0.597947,1.42831,0.784404,0.794853,0.128123,0.211521,-0.154598,0.682124,0.732121,-0.520722,-0.955049,-0.426569,0.254696,0.661961,0.660672,0.310668,0.576008,0.829444,0.00391,0.297284,0.805762,0.249768,0.539525,0.496793,0.0364496,0.405435,
0.000939373,0.519756,1.0665,0.348196,0.607856,-0.63139,0.577764,0.374205,0.429381,0.834827,0.400316,0.223818,0.304267,-0.496906,0.607652,1.4115,0.776457,0.785538,0.125866,0.246418,-0.141824,0.692263,0.731016,-0.522656,-0.960344,-0.414192,0.260417,0.665883,0.667622,0.328282,0.570798,0.831334,0.00391,0.297284,0.805762,0.245815,0.538665,0.48754,0.0474122,0.401032,
-0.0162388,0.512385,1.0705,0.241789,0.605317,-0.65803,0.568089,0.372366,0.418041,0.85945,0.370664,0.228608,0.296006,-0.498765,0.614876,1.41053,0.768461,0.794702,0.140119,0.232328,-0.140036,0.662596,0.726684,-0.539181,-0.958113,-0.41992,0.261656,0.665894,0.685232,0.303101,0.592994,0.857671,0.00391,0.297284,0.805762,0.245815,0.538665,0.48754,0.0625258,0.436081,
-0.0294032,0.546132,1.01645,0.292325,0.626226,-0.697445,0.567621,0.360507,0.438906,0.875102,0.387438,0.220606,0.284811,-0.491495,0.605106,1.41066,0.793762,0.787833,0.125102,0.268055,-0.145783,0.680515,0.713348,-0.485005,-0.960332,-0.414961,0.244045,0.677737,0.685933,0.319912,0.599842,0.861719,0.0210499,0.298821,0.802359,0.249394,0.529837,0.501286,0.0676299,0.451806,
-0.0162398,0.552969,1.01349,0.349018,0.638057,-0.692094,0.584581,0.361628,0.437543,0.872416,0.409214,0.209941,0.292554,-0.488913,0.610994,1.42933,0.779439,0.802393,0.124992,0.261429,-0.138106,0.685379,0.715445,-0.496697,-0.937938,-0.407718,0.236029,0.668079,0.695897,0.335089,0.615835,0.859391,-0.00540649,0.310357,0.791855,0.249394,0.529837,0.501286,0.0746238,0.41667,
0.000472192,0.561176,1.01146,0.320945,0.644539,-0.665563,0.581918,0.351931,0.443147,0.869244,0.376691,0.214556,0.302375,-0.470883,0.609454,1.41043,0.786969,0.802064,0.11473,0.262904,-0.101085,0.705937,0.701637,-0.496697,-0.959247,-0.413114,0.235182,0.682751,0.701534,0.326902,0.577857,0.864173,0.00525894,0.310332,0.788539,0.246279,0.539029,0.489425,0.094064,0.439482,
0.0103032,0.561497,1.02496,0.297078,0.653659,-0.665563,0.578274,0.33467,0.440334,0.875374,0.354644,0.228576,0.320737,-0.504446,0.602034,1.41699,0.801558,0.813685,0.117601,0.251954,-0.117028,0.705756,0.718703,-0.519197,-0.952548,-0.406329,0.25485,0.696841,0.699665,0.330348,0.573263,0.854988,0.00525894,0.310332,0.788539,0.237835,0.53721,0.506352,0.0996142,0.428532,
-0.000979184,0.536683,1.03503,0.226487,0.681777,-0.67272,0.595089,0.327851,0.423934,0.856519,0.351171,0.229172,0.338029,-0.475572,0.636338,1.40476,0.795405,0.803194,0.113288,0.236805,-0.125201,0.674747,0.701435,-0.518286,-0.93582,-0.392772,0.253382,0.69433,0.694868,0.331809,0.564958,0.849937,0.000626321,0.32996,0.801268,0.231269,0.50634,0.521247,0.0942538,0.429352,
-0.0177704,0.528227,1.03228,0.221614,0.66616,-0.66836,0.586264,0.332892,0.424381,0.864244,0.350681,0.22351,0.34609,-0.475009,0.636338,1.40476,0.795405,0.803194,0.113288,0.223185,-0.125201,0.674747,0.701435,-0.516956,-0.946681,-0.388808,0.244426,0.691954,0.679186,0.340234,0.570394,0.845178,-0.000215856,0.342674,0.817992,0.23098,0.502476,0.524213,0.0787528,0.442059,
-0.00369016,0.526989,1.02034,0.334016,0.684772,-0.681709,0.561533,0.33472,0.43229,0.859862,0.361201,0.228267,0.330859,-0.474219,0.596255,1.40197,0.80868,0.795893,0.110953,0.220097,-0.144667,0.695125,0.702116,-0.496339,-0.946464,-0.380283,0.24174,0.719011,0.687796,0.340234,0.570394,0.845178,0.00733331,0.381603,0.815581,0.204717,0.4959,0.499294,0.0968358,0.372459,
0.0111089,0.529635,1.00728,0.300131,0.660149,-0.683348,0.587329,0.33472,0.43229,0.859862,0.352605,0.236515,0.352158,-0.477384,0.596255,1.40197,0.80868,0.795893,0.110953,0.217004,-0.142646,0.696286,0.68562,-0.485422,-0.936461,-0.366484,0.253976,0.746655,0.681183,0.340234,0.570394,0.845178,-0.00499612,0.387553,0.803689,0.213699,0.475785,0.497979,0.0768724,0.324522,
-0.015973,0.527454,0.998675,0.277657,0.669842,-0.690186,0.57456,0.314241,0.450188,0.847274,0.360376,0.240917,0.313065,-0.463589,0.600697,1.40308,0.806675,0.780805,0.130001,0.239332,-0.134445,0.676391,0.699457,-0.477549,-0.932064,-0.381135,0.248196,0.759814,0.638747,0.317496,0.539858,0.835594,-0.0194732,0.379543,0.763823,0.218874,0.468112,0.506875,0.070069,0.337436,
-0.0293376,0.537174,1.01504,0.342191,0.66329,-0.7233,0.579298,0.325083,0.450475,0.862656,0.34656,0.237485,0.322745,-0.461764,0.595969,1.39358,0.800909,0.782857,0.13228,0.268693,-0.147013,0.683824,0.702897,-0.508691,-0.938214,-0.381383,0.252309,0.751557,0.642023,0.319768,0.54804,0.825859,0.0116123,0.385616,0.761607,0.203098,0.459306,0.510089,0.0608069,0.331743,
-0.0664528,0.528407,1.03263,0.342191,0.662098,-0.708814,0.579298,0.343956,0.465829,0.840929,0.384913,0.221131,0.324687,-0.479863,0.595969,1.39358,0.800909,0.782857,0.13228,0.276747,-0.180667,0.702734,0.681385,-0.495897,-0.948704,-0.379152,0.233103,0.755509,0.631064,0.316752,0.546395,0.798973,0.016181,0.368419,0.755268,0.208299,0.457019,0.505556,0.0776178,0.359027,
-0.0447131,0.508068,1.02049,0.298434,0.648997,-0.70664,0.589925,0.390619,0.451698,0.837963,0.398461,0.262182,0.340069,-0.48016,0.597426,1.3929,0.816641,0.79989,0.152833,0.27308,-0.162825,0.704559,0.666508,-0.495941,-0.947752,-0.385644,0.228153,0.72432,0.612655,0.317265,0.543515,0.792472,0.0137037,0.374318,0.754693,0.244545,0.440887,0.527185,0.0840449,0.36737,
-0.0737347,0.509151,1.00838,0.348501,0.6491,-0.670316,0.616378,0.408023,0.443492,0.852947,0.40237,0.267511,0.340912,-0.496554,0.606137,1.37972,0.810328,0.827206,0.159137,0.251126,-0.158438,0.713221,0.659175,-0.512872,-0.957863,-0.397586,0.215323,0.723258,0.620411,0.30087,0.523409,0.823835,0.034711,0.399313,0.76606,0.251061,0.437497,0.513727,0.0741507,0.414929,
-0.0650084,0.504459,1.01331,0.317587,0.654266,-0.675659,0.624756,0.406617,0.441338,0.850494,0.380814,0.252621,0.337255,-0.517003,0.586155,1.37477,0.813343,0.805352,0.156486,0.268312,-0.158438,0.713221,0.659175,-0.518141,-0.962044,-0.415268,0.212021,0.718854,0.633506,0.293332,0.534326,0.823407,0.00985058,0.400718,0.763979,0.251061,0.437497,0.513727,0.0485178,0.399299,
-0.0715485,0.493885,1.04005,0.282424,0.622072,-0.655621,0.614535,0.391469,0.440988,0.861259,0.369968,0.233681,0.34558,-0.512581,0.596829,1.37537,0.845109,0.796126,0.155841,0.266746,-0.180557,0.682322,0.650843,-0.449139,-0.969694,-0.414472,0.220826,0.718576,0.636349,0.311731,0.537015,0.828109,0.0244567,0.386062,0.767207,0.232677,0.464871,0.516033,0.0417201,0.411536,
-0.0633308,0.503503,1.04254,0.300263,0.614759,-0.619094,0.601985,0.378673,0.449668,0.879689,0.384387,0.232751,0.335407,-0.487442,0.596829,1.37537,0.845109,0.796126,0.155841,0.268146,-0.175176,0.66896,0.652634,-0.432616,-0.96712,-0.401822,0.184261,0.719188,0.637613,0.312266,0.567936,0.843305,0.0352632,0.397238,0.752698,0.239141,0.468656,0.528307,0.0417201,0.403,
-0.042662,0.512476,1.03515,0.282383,0.625855,-0.651139,0.598704,0.406382,0.446133,0.895765,0.367307,0.212184,0.308922,-0.488171,0.590782,1.39684,0.860797,0.806541,0.174012,0.26688,-0.169119,0.667443,0.67364,-0.445832,-0.95006,-0.406707,0.144949,0.706754,0.657654,0.310919,0.572489,0.834753,0.0339884,0.399457,0.754077,0.252515,0.456876,0.521873,0.0842682,0.392909,
-0.042662,0.512476,1.03515,0.277719,0.611806,-0.680839,0.598704,0.394789,0.443966,0.899574,0.361404,0.220756,0.317684,-0.509383,0.580524,1.38823,0.862478,0.799029,0.167788,0.291129,-0.169119,0.667443,0.67364,-0.447321,-0.95006,-0.406707,0.144949,0.706754,0.657654,0.307806,0.58857,0.819462,0.0339884,0.399457,0.754077,0.252515,0.456876,0.521873,0.0842682,0.398859,
-0.0428669,0.500344,1.03375,0.228988,0.616898,-0.689593,0.554343,0.387416,0.452768,0.918566,0.362859,0.200368,0.307629,-0.480803,0.57394,1.39126,0.874979,0.775399,0.17373,0.26553,-0.169119,0.667443,0.67364,-0.456455,-0.945448,-0.430145,0.15522,0.735861,0.652923,0.319109,0.57702,0.811599,0.0409655,0.407081,0.752651,0.260932,0.450446,0.514518,0.0889441,0.396745,
-0.0529654,0.503141,1.01833,0.214414,0.628596,-0.679977,0.574657,0.409889,0.417605,0.937946,0.358202,0.194326,0.309265,-0.47389,0.59198,1.41166,0.867086,0.768988,0.165724,0.241186,-0.173118,0.663681,0.665543,-0.49397,-0.945357,-0.420632,0.131555,0.731408,0.646033,0.319109,0.57702,0.811599,0.0426784,0.393808,0.765222,0.238555,0.456158,0.532493,0.0760803,0.396052,
-0.0387507,0.50316,1.00566,0.195001,0.62436,-0.664105,0.578328,0.404826,0.433106,0.93731,0.36967,0.202344,0.314995,-0.485354,0.59198,1.41166,0.867086,0.768988,0.165724,0.260207,-0.144082,0.648569,0.669747,-0.479055,-0.950622,-0.430287,0.130319,0.729167,0.651018,0.323268,0.571302,0.816467,0.0400873,0.374788,0.772953,0.257022,0.479917,0.543558,0.0954424,0.351943,
-0.0302275,0.529895,0.984099,0.196836,0.605664,-0.659027,0.589253,0.407019,0.429233,0.946315,0.394214,0.185476,0.307867,-0.458065,0.593838,1.4154,0.855266,0.764841,0.170277,0.245937,-0.139991,0.670051,0.664229,-0.474349,-0.948323,-0.422507,0.135847,0.732717,0.641523,0.313966,0.583849,0.81274,0.01769,0.413928,0.803673,0.280765,0.478051,0.526607,0.0959856,0.357746,
-0.0302275,0.529895,0.984099,0.289785,0.611469,-0.633454,0.613624,0.413335,0.448003,0.939548,0.39624,0.21197,0.327353,-0.441536,0.60989,1.43578,0.840042,0.78325,0.166319,0.236216,-0.142743,0.658201,0.689597,-0.482875,-0.948323,-0.422507,0.135847,0.732717,0.641523,0.318125,0.590159,0.800748,0.0579372,0.409388,0.811115,0.280765,0.478051,0.526607,0.0775417,0.349978,
-0.0345997,0.523574,0.982087,0.228529,0.62001,-0.633454,0.604923,0.410893,0.451249,0.933467,0.407726,0.23433,0.321039,-0.438798,0.60989,1.43578,0.840042,0.78325,0.166319,0.236216,-0.150785,0.65023,0.696155,-0.480115,-0.947586,-0.418327,0.137486,0.746641,0.64901,0.325441,0.598695,0.818252,0.0579372,0.409388,0.811115,0.261417,0.484617,0.527521,0.0942717,0.348467,
-0.0337,0.519267,0.974597,0.267208,0.606684,-0.616462,0.602049,0.408653,0.454543,0.931293,0.420387,0.23439,0.340879,-0.470501,0.60989,1.43578,0.840042,0.78325,0.166319,0.234302,-0.140038,0.671373,0.72266,-0.488462,-0.972198,-0.401792,0.13495,0.738059,0.636013,0.323952,0.592927,0.831541,0.0572748,0.40463,0.797811,0.261417,0.484617,0.527521,0.0797908,0.373404,
-0.0244266,0.522935,0.963359,0.281436,0.617851,-0.641235,0.590319,0.405465,0.461404,0.93238,0.434453,0.226641,0.360131,-0.479193,0.60717,1.43789,0.858669,0.779047,0.166167,0.215006,-0.147439,0.675229,0.715611,-0.490255,-0.972442,-0.417222,0.150288,0.726284,0.633689,0.336901,0.590467,0.838325,0.0624415,0.397351,0.821989,0.248135,0.524667,0.547494,0.0878252,0.337009,
-0.030015,0.518577,0.975835,0.249068,0.62101,-0.626719,0.579435,0.423097,0.46072,0.932219,0.422066,0.21114,0.378106,-0.493409,0.622043,1.46035,0.857805,0.77666,0.175398,0.20111,-0.143906,0.647574,0.693656,-0.495653,-0.975461,-0.424079,0.130155,0.719546,0.612341,0.329361,0.606258,0.839448,0.0415994,0.392913,0.819253,0.250564,0.527349,0.546418,0.0871595,0.314972,
-0.0256579,0.529694,0.982147,0.237895,0.660403,-0.651572,0.559672,0.421581,0.464298,0.934226,0.405978,0.205984,0.37758,-0.481358,0.62084,1.46813,0.838169,0.752844,0.185315,0.218782,-0.143906,0.647574,0.693656,-0.492229,-0.977642,-0.413713,0.138731,0.708487,0.629089,0.340591,0.593628,0.833066,0.0415994,0.392913,0.819253,0.263557,0.532337,0.555779,0.0677579,0.317916,
-0.0134832,0.522066,0.990216,0.20946,0.639851,-0.68203,0.559672,0.408614,0.472579,0.930982,0.43138,0.217996,0.369401,-0.487721,0.612888,1.4566,0.829524,0.753936,0.187348,0.253023,-0.129159,0.656277,0.681158,-0.496923,-0.977642,-0.413713,0.138731,0.708487,0.629089,0.327617,0.593649,0.83062,0.0456927,0.375929,0.809846,0.281053,0.553786,0.558768,0.0921849,0.336229,
-0.00290305,0.5178,0.986439,0.279089,0.629276,-0.663216,0.598708,0.405641,0.47011,0.921928,0.43138,0.24854,0.371536,-0.500369,0.605758,1.46671,0.81143,0.766395,0.183355,0.25361,-0.129159,0.656277,0.681158,-0.483935,-0.963929,-0.40249,0.145456,0.698513,0.64336,0.327617,0.593649,0.83062,0.0456927,0.375929,0.809846,0.281053,0.553786,0.558768,0.111145,0.356299,
-0.0416332,0.515919,0.965982,0.216575,0.621801,-0.661131,0.614434,0.392578,0.471976,0.936897,0.397422,0.227031,0.340342,-0.498085,0.605758,1.46671,0.81143,0.766395,0.183355,0.265106,-0.140267,0.653812,0.687153,-0.483935,-0.982111,-0.392599,0.13792,0.685476,0.61847,0.335324,0.592671,0.836535,0.0526753,0.365398,0.801805,0.2611,0.524023,0.556123,0.0876499,0.352203,
-0.0325326,0.526044,0.958941,0.260449,0.623948,-0.667851,0.617859,0.409176,0.484392,0.941323,0.403453,0.233518,0.326846,-0.490608,0.602305,1.47196,0.808055,0.781868,0.19228,0.255764,-0.149006,0.652789,0.674258,-0.454481,-0.982111,-0.392599,0.13792,0.685476,0.61847,0.334796,0.60059,0.831613,0.0412854,0.379496,0.79779,0.268684,0.52913,0.550407,0.0655557,0.336111,
-0.0192876,0.514288,0.965952,0.240347,0.611751,-0.662546,0.593954,0.401477,0.497716,0.921085,0.387406,0.239443,0.337066,-0.47389,0.609655,1.47576,0.807335,0.791925,0.184142,0.245463,-0.150402,0.644723,0.699294,-0.461015,-0.981962,-0.3784,0.155246,0.677131,0.607396,0.353901,0.603169,0.821411,0.0336098,0.397407,0.787167,0.257485,0.516784,0.536936,0.0508373,0.335351,
-0.0302579,0.470145,0.971041,0.203033,0.598353,-0.662546,0.574462,0.376572,0.468882,0.918089,0.403685,0.250789,0.327711,-0.468118,0.624029,1.46086,0.80554,0.810944,0.19102,0.241724,-0.127322,0.68164,0.72307,-0.475593,-0.970334,-0.366387,0.174598,0.684573,0.625184,0.353291,0.604395,0.820289,0.0171465,0.399435,0.783495,0.250352,0.541187,0.530947,0.0734116,0.309759,
-0.0182431,0.49863,0.97726,0.291757,0.624745,-0.649014,0.565262,0.394425,0.468805,0.905237,0.429184,0.254522,0.326299,-0.492244,0.612259,1.42805,0.783402,0.805906,0.185997,0.269796,-0.127633,0.650587,0.730257,-0.476741,-0.970926,-0.371756,0.220386,0.713483,0.610876,0.357178,0.597801,0.807437,0.0145154,0.409016,0.775511,0.250352,0.541187,0.530947,0.0831226,0.353098,
-0.0247184,0.492263,0.973036,0.378614,0.609618,-0.628276,0.582743,0.403117,0.485651,0.901351,0.427217,0.259201,0.312851,-0.482086,0.614781,1.41786,0.78315,0.806038,0.192819,0.286206,-0.136376,0.643741,0.710499,-0.49176,-0.971522,-0.352607,0.215652,0.725839,0.626537,0.333639,0.597231,0.796053,0.0145154,0.409016,0.775511,0.264831,0.556603,0.530381,0.0644997,0.358746,
-0.0247184,0.492263,0.973036,0.426237,0.609618,-0.613168,0.566321,0.408167,0.489039,0.895264,0.431024,0.245316,0.299179,-0.482086,0.60861,1.42841,0.791709,0.799148,0.218793,0.303861,-0.136376,0.643741,0.710499,-0.510815,-0.97415,-0.355939,0.222369,0.72736,0.649755,0.342328,0.611772,0.788528,0.0145154,0.409016,0.775511,0.286616,0.560315,0.5336,0.0544382,0.393469,
-0.0261263,0.498768,0.971233,0.351233,0.650333,-0.613168,0.567965,0.405308,0.493957,0.902413,0.395704,0.227875,0.315447,-0.50235,0.618013,1.44059,0.820074,0.823655,0.224674,0.309496,-0.136376,0.643741,0.710499,-0.494533,-0.976368,-0.368758,0.19091,0.723705,0.656524,0.320177,0.607376,0.788508,0.0348081,0.409317,0.781642,0.282669,0.558868,0.535766,0.0620825,0.393571,
-0.0142421,0.495353,0.960302,0.35378,0.659224,-0.648648,0.579634,0.412046,0.486986,0.909396,0.398056,0.216501,0.344734,-0.50235,0.606761,1.43807,0.813507,0.8225,0.206694,0.311631,-0.113032,0.643899,0.735449,-0.50711,-0.976368,-0.368758,0.19091,0.723705,0.656524,0.308504,0.606935,0.777687,0.0212455,0.398042,0.796645,0.286577,0.570295,0.532762,0.0541784,0.392857,
-0.0232708,0.504017,0.956576,0.35378,0.675752,-0.649275,0.602994,0.411292,0.474873,0.91654,0.366616,0.211841,0.341085,-0.508259,0.610821,1.4215,0.812954,0.836625,0.196876,0.300925,-0.112848,0.643849,0.727929,-0.499213,-0.976368,-0.368758,0.19091,0.723705,0.656524,0.308504,0.606935,0.777687,0.0242551,0.393259,0.789196,0.296422,0.563695,0.530368,0.077763,0.381037,
-0.0232708,0.504017,0.956576,0.323348,0.670931,-0.649275,0.620515,0.388292,0.467389,0.901291,0.357688,0.208097,0.324253,-0.492369,0.616916,1.41707,0.831431,0.845361,0.17767,0.287329,-0.104554,0.643608,0.721107,-0.466818,-0.977045,-0.376552,0.18413,0.717127,0.671377,0.302479,0.608408,0.764586,0.0257374,0.405789,0.795722,0.284733,0.553287,0.515296,0.0715348,0.37351,
-0.0315176,0.511542,0.966041,0.36342,0.673592,-0.673363,0.653806,0.388553,0.461559,0.903978,0.363168,0.20623,0.301648,-0.476611,0.643036,1.4177,0.80661,0.856912,0.185086,0.287069,-0.112208,0.633761,0.705013,-0.463416,-0.970848,-0.400163,0.192333,0.719118,0.666635,0.311767,0.612734,0.763113,0.0726677,0.383191,0.80489,0.287898,0.542375,0.516435,0.0837872,0.333365,
-0.0253647,0.507954,0.963071,0.345762,0.642614,-0.652481,0.662536,0.378676,0.494113,0.884167,0.353006,0.200704,0.30326,-0.478683,0.633477,1.41208,0.79604,0.839895,0.181803,0.266997,-0.0994861,0.624453,0.732846,-0.453988,-0.951889,-0.422727,0.203864,0.725298,0.654304,0.324345,0.585126,0.797339,0.0526434,0.396075,0.795239,0.29195,0.558662,0.542553,0.0837872,0.324118,
-0.0340182,0.51046,0.933102,0.302156,0.653592,-0.639127,0.652042,0.375445,0.498002,0.89527,0.37807,0.20606,0.302577,-0.487243,0.650588,1.41577,0.795199,0.846447,0.199259,0.281972,-0.084586,0.620064,0.756418,-0.459171,-0.943598,-0.405104,0.211684,0.703397,0.657995,0.307561,0.578637,0.790643,0.0578046,0.393346,0.800841,0.297401,0.533314,0.534526,0.0889925,0.344019,
