A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0339717,0.491966,0.96687,0.245315,0.624974,-0.607017,0.645506,0.349704,0.485119,0.893998,0.426442,0.238381,0.319647,-0.507306,0.561326,1.40176,0.799392,0.796912,0.192935,0.256975,-0.137259,0.683609,0.765408,-0.476458,-0.932485,-0.466913,0.269103,0.632696,0.712757,0.275179,0.596843,0.804511,-0.0106434,0.287715,0.719707,0.256484,0.576175,0.490213,0.0951808,0.405458,
-0.0339717,0.491966,0.96687,0.227542,0.619891,-0.619652,0.618009,0.349704,0.485119,0.893998,0.408763,0.232387,0.290487,-0.510185,0.561326,1.40176,0.799392,0.796912,0.192935,0.295123,-0.123543,0.666312,0.741107,-0.476458,-0.940588,-0.474007,0.264849,0.640016,0.713994,0.2676,0.588601,0.812038,-0.00933142,0.286902,0.709898,0.256484,0.576175,0.490213,0.104956,0.405458,
-0.0339717,0.491966,0.96687,0.23204,0.619891,-0.633535,0.613389,0.37911,0.478514,0.870037,0.421472,0.19712,0.29571,-0.508069,0.543911,1.40535,0.794529,0.823235,0.1816,0.295123,-0.123543,0.666312,0.741107,-0.488968,-0.940588,-0.474007,0.264849,0.640016,0.713994,0.26256,0.593782,0.814896,0.00334975,0.301652,0.701955,0.283918,0.604095,0.4903,0.0979454,0.41799,
-0.0438313,0.483616,0.981009,0.336033,0.617519,-0.634667,0.562653,0.375541,0.484553,0.867277,0.432296,0.202259,0.282472,-0.518555,0.552022,1.40679,0.780194,0.81886,0.20116,0.274528,-0.121569,0.700514,0.719606,-0.489678,-0.940588,-0.474007,0.264849,0.640016,0.713994,0.243973,0.590543,0.845857,0.0121546,0.301027,0.716951,0.265999,0.598667,0.519974,0.102239,0.428598,
-0.0672564,0.495841,0.997765,0.327394,0.628244,-0.663429,0.554326,0.390797,0.520264,0.914023,0.428064,0.198224,0.313076,-0.53849,0.525788,1.39965,0.782739,0.813836,0.204879,0.26178,-0.114875,0.696043,0.72288,-0.482726,-0.970935,-0.479938,0.27819,0.663869,0.700471,0.251913,0.59486,0.838834,0.00212512,0.29693,0.718206,0.268641,0.602659,0.541983,0.0979766,0.350895,
-0.0480247,0.506069,0.976625,0.35582,0.638224,-0.657708,0.564952,0.383821,0.520303,0.904316,0.427425,0.216033,0.307174,-0.548823,0.536952,1.37906,0.793488,0.782665,0.213421,0.308369,-0.117609,0.715523,0.741915,-0.463225,-0.960445,-0.464106,0.284029,0.672654,0.719032,0.265477,0.59119,0.84655,-0.00730345,0.295475,0.71915,0.253468,0.60515,0.557896,0.113843,0.351563,
-0.0365652,0.487911,0.959389,0.328593,0.635098,-0.647122,0.549328,0.407594,0.51311,0.902598,0.44466,0.223049,0.310701,-0.515784,0.514932,1.35812,0.788902,0.822456,0.199053,0.259537,-0.0905618,0.722315,0.71625,-0.466886,-0.944535,-0.437111,0.205143,0.682224,0.698482,0.27884,0.591853,0.864352,-0.0168733,0.24423,0.748579,0.273789,0.59251,0.57303,0.124641,0.34928,
-0.0272416,0.490511,0.952732,0.341767,0.649341,-0.647122,0.560718,0.407594,0.51311,0.902598,0.44466,0.212778,0.330137,-0.508733,0.514932,1.35812,0.788902,0.822456,0.199053,0.256271,-0.0905618,0.722315,0.71625,-0.435937,-0.945418,-0.442983,0.194577,0.69392,0.703609,0.295689,0.584937,0.862064,-0.0168733,0.24423,0.748579,0.276107,0.585327,0.562557,0.110419,0.362559,
-0.0140405,0.48991,0.944686,0.324287,0.630718,-0.650865,0.560718,0.428819,0.510023,0.902251,0.420304,0.205832,0.334837,-0.495235,0.536519,1.37061,0.778521,0.808404,0.156349,0.231211,-0.0913152,0.722921,0.730656,-0.443947,-0.939516,-0.412124,0.183331,0.692338,0.73906,0.28969,0.575594,0.86134,0.0160574,0.250817,0.773638,0.283211,0.592461,0.555604,0.103516,0.362559,
-0.00203906,0.483767,0.940936,0.326564,0.614278,-0.706756,0.554041,0.428819,0.510023,0.902251,0.403263,0.205832,0.334837,-0.485636,0.536519,1.37061,0.778521,0.808404,0.156349,0.230034,-0.0845053,0.701638,0.731769,-0.480383,-0.938901,-0.410849,0.176284,0.690848,0.740748,0.291774,0.562913,0.858825,0.0160574,0.250817,0.773638,0.323076,0.596256,0.548174,0.116296,0.368531,
0.00173532,0.487362,0.922708,0.264264,0.623239,-0.689817,0.562911,0.425623,0.50986,0.905015,0.403263,0.205832,0.334837,-0.477856,0.538079,1.37649,0.76613,0.804532,0.14191,0.226164,-0.0862705,0.70541,0.739195,-0.510819,-0.938901,-0.410849,0.176284,0.690848,0.740748,0.291774,0.562913,0.858825,0.0160574,0.250817,0.773638,0.323076,0.596256,0.548174,0.122992,0.36261,
-0.0226646,0.511708,0.931867,0.300681,0.629227,-0.681752,0.569292,0.424266,0.49112,0.920742,0.378737,0.205832,0.334837,-0.500596,0.562014,1.36823,0.776169,0.817743,0.143002,0.254049,-0.0847046,0.714924,0.69966,-0.515317,-0.938901,-0.410849,0.176284,0.690848,0.740748,0.288961,0.562898,0.862564,0.0179154,0.261054,0.773057,0.322559,0.596024,0.545175,0.109673,0.36261,
-0.0343569,0.494422,0.926727,0.31563,0.664396,-0.673675,0.563145,0.418265,0.484184,0.905165,0.381902,0.205832,0.334837,-0.492244,0.537447,1.39997,0.790417,0.810743,0.142985,0.253333,-0.0705814,0.703108,0.725368,-0.513145,-0.928771,-0.423313,0.182592,0.713174,0.76557,0.297844,0.572534,0.843678,0.00055534,0.289911,0.740558,0.326192,0.588387,0.550488,0.145691,0.371827,
-0.0343569,0.494422,0.926727,0.319347,0.671522,-0.672401,0.561655,0.403667,0.501585,0.907157,0.431723,0.189819,0.339963,-0.481811,0.544305,1.40135,0.786219,0.79065,0.132234,0.252562,-0.0735151,0.68998,0.708959,-0.493749,-0.919172,-0.424749,0.202202,0.705566,0.755242,0.297844,0.572534,0.843678,0.0123345,0.285247,0.74686,0.332881,0.573328,0.535438,0.10333,0.355004,
-0.0402191,0.497783,0.94618,0.258046,0.653843,-0.66605,0.555476,0.399954,0.50024,0.894137,0.448855,0.189819,0.339963,-0.487709,0.546044,1.42546,0.785733,0.79712,0.137771,0.246789,-0.0675294,0.674749,0.697254,-0.489415,-0.924232,-0.412243,0.20794,0.710969,0.742475,0.297844,0.572534,0.843678,0.00775701,0.296717,0.736732,0.330002,0.573683,0.529711,0.113994,0.343981,
-0.055356,0.484607,0.945548,0.270204,0.666215,-0.621932,0.535921,0.39891,0.504057,0.899638,0.386065,0.182992,0.305222,-0.510824,0.551525,1.43266,0.783347,0.804045,0.126771,0.252224,-0.0670574,0.687718,0.736393,-0.479858,-0.914176,-0.383089,0.193645,0.709452,0.709057,0.300964,0.586784,0.840019,0.00243037,0.297481,0.735037,0.321405,0.600495,0.535778,0.0992486,0.348995,
-0.0590266,0.489072,0.937488,0.290141,0.674966,-0.624237,0.549436,0.39666,0.498488,0.886718,0.386065,0.180503,0.295973,-0.495081,0.551525,1.43266,0.783347,0.804045,0.126771,0.254966,-0.0753689,0.676249,0.723616,-0.478076,-0.908928,-0.365379,0.211088,0.704116,0.71171,0.311252,0.576967,0.832897,-0.0124722,0.321857,0.733401,0.328707,0.5852,0.552499,0.0750243,0.368094,
-0.0590266,0.489072,0.937488,0.253972,0.671686,-0.607079,0.566278,0.406549,0.492307,0.870635,0.376986,0.180503,0.295973,-0.502971,0.551525,1.43266,0.783347,0.804045,0.126771,0.250465,-0.0753689,0.676249,0.723616,-0.478076,-0.917217,-0.381267,0.225486,0.705412,0.713265,0.311252,0.576967,0.832897,-0.00345021,0.32802,0.729533,0.328707,0.5852,0.552499,0.0579339,0.361878,
-0.0760151,0.508518,0.96612,0.259829,0.642919,-0.629992,0.590062,0.409035,0.474683,0.86137,0.410528,0.180503,0.295973,-0.50269,0.542348,1.42567,0.798024,0.817948,0.144807,0.271178,-0.0994572,0.684709,0.73017,-0.487837,-0.930755,-0.393157,0.23264,0.720254,0.720224,0.32669,0.581477,0.837476,0.0220595,0.311419,0.72801,0.29233,0.600298,0.571491,0.0855337,0.355496,
-0.0810001,0.500209,0.970098,0.228586,0.645234,-0.623386,0.553578,0.407803,0.450031,0.908293,0.410528,0.212856,0.311208,-0.491864,0.522292,1.40987,0.787742,0.807801,0.155202,0.254947,-0.110405,0.68396,0.715366,-0.482336,-0.930755,-0.393157,0.23264,0.720254,0.720224,0.319162,0.592605,0.83142,0.0220595,0.311419,0.72801,0.286026,0.59729,0.568588,0.103783,0.356071,
-0.0436533,0.4739,0.945443,0.207272,0.645234,-0.58543,0.567139,0.399622,0.442595,0.912693,0.359743,0.200564,0.29957,-0.510355,0.55847,1.42022,0.806227,0.831044,0.148983,0.262408,-0.123501,0.69207,0.714414,-0.464688,-0.946872,-0.391051,0.209411,0.750798,0.729399,0.308232,0.591676,0.807499,0.00564063,0.3087,0.723261,0.325834,0.578105,0.572173,0.105029,0.368738,
-0.0309815,0.463602,0.949136,0.250181,0.644394,-0.58543,0.601287,0.405645,0.439823,0.905509,0.379615,0.211252,0.326937,-0.500677,0.563241,1.42238,0.809108,0.840442,0.167636,0.258277,-0.133314,0.706607,0.725125,-0.464688,-0.958899,-0.392108,0.201812,0.748252,0.711777,0.319845,0.602851,0.79869,-0.00997537,0.303004,0.741859,0.325834,0.578105,0.572173,0.115969,0.35143,
-0.0327206,0.456848,0.925981,0.276535,0.602728,-0.587097,0.575889,0.400543,0.435917,0.895075,0.355007,0.224929,0.339842,-0.499616,0.558158,1.40112,0.813035,0.840402,0.189424,0.275122,-0.127693,0.715521,0.729221,-0.472733,-0.936473,-0.396918,0.232534,0.743949,0.735095,0.300866,0.628165,0.753537,0.0195778,0.288827,0.706732,0.324238,0.574876,0.558585,0.130733,0.341485,
-0.0266251,0.451425,0.924321,0.261721,0.619438,-0.623707,0.561192,0.395118,0.434547,0.860163,0.364251,0.184429,0.327029,-0.495358,0.558158,1.40112,0.813035,0.840402,0.189424,0.260154,-0.109982,0.707833,0.706924,-0.460039,-0.936487,-0.363051,0.221728,0.752869,0.722271,0.311887,0.618314,0.771176,0.0111387,0.282403,0.691726,0.317814,0.574595,0.56041,0.113797,0.330232,
-0.0517098,0.456897,0.920608,0.243667,0.641586,-0.627061,0.575109,0.367572,0.427915,0.86413,0.342573,0.214275,0.319459,-0.481865,0.55934,1.41354,0.784063,0.820802,0.190368,0.256575,-0.109898,0.715289,0.711644,-0.445128,-0.921118,-0.364818,0.218984,0.749054,0.722238,0.313937,0.621795,0.777547,0.0135151,0.283301,0.689261,0.317814,0.574595,0.56041,0.0940385,0.335586,
-0.0547624,0.464053,0.921552,0.185661,0.63155,-0.617149,0.57105,0.365153,0.424402,0.851736,0.34017,0.221283,0.301349,-0.496141,0.577233,1.41914,0.809256,0.807513,0.178452,0.256575,-0.109611,0.703307,0.72348,-0.477342,-0.913524,-0.355971,0.222563,0.76769,0.724005,0.322232,0.625112,0.772798,0.0374374,0.27483,0.678113,0.315533,0.603581,0.550199,0.121956,0.335586,
-0.0631627,0.474122,0.893368,0.152713,0.677472,-0.615901,0.557673,0.358181,0.445743,0.848135,0.339584,0.226531,0.290781,-0.480136,0.598397,1.41016,0.801272,0.808413,0.180784,0.265285,-0.134449,0.697034,0.723464,-0.443549,-0.932048,-0.330173,0.218809,0.764667,0.741093,0.316034,0.594397,0.780285,0.0270848,0.292175,0.687755,0.287057,0.607529,0.545175,0.090537,0.394753,
-0.0456133,0.478838,0.880199,0.12132,0.656149,-0.586223,0.559158,0.362139,0.453969,0.858937,0.344548,0.227097,0.28717,-0.485877,0.585203,1.42473,0.798433,0.822003,0.171564,0.281786,-0.139155,0.674957,0.73597,-0.44982,-0.913629,-0.342326,0.238745,0.773549,0.747139,0.290429,0.615332,0.776476,0.0240947,0.302258,0.70301,0.315602,0.629144,0.541341,0.110965,0.374812,
-0.0566398,0.469445,0.879901,0.18402,0.650686,-0.611927,0.578714,0.365499,0.4312,0.861229,0.401377,0.214667,0.291026,-0.482244,0.585203,1.42473,0.798433,0.822003,0.171564,0.282239,-0.138202,0.667029,0.729792,-0.44982,-0.904635,-0.351899,0.248975,0.732145,0.744372,0.293875,0.625734,0.788059,0.0318276,0.319775,0.708458,0.31142,0.60291,0.576841,0.110965,0.338608,
-0.0595694,0.474857,0.884202,0.157609,0.646347,-0.621441,0.588555,0.384318,0.401075,0.88927,0.363345,0.194931,0.328079,-0.48368,0.599169,1.41644,0.790263,0.805227,0.175539,0.279763,-0.136336,0.673085,0.740551,-0.44982,-0.907009,-0.342574,0.258167,0.729281,0.749165,0.298934,0.63145,0.801987,0.0279358,0.325279,0.712718,0.269617,0.582366,0.58043,0.0938493,0.327336,
-0.0306037,0.453831,0.895231,0.25243,0.672219,-0.636679,0.560874,0.361002,0.410182,0.880163,0.356385,0.186986,0.332427,-0.480919,0.591642,1.40341,0.805671,0.800715,0.159777,0.270008,-0.153024,0.663387,0.743806,-0.470118,-0.901275,-0.355163,0.266806,0.709767,0.747579,0.298934,0.63145,0.801987,0.02993,0.332712,0.698197,0.265824,0.592396,0.57522,0.0773774,0.385047,
-0.0155334,0.446545,0.917148,0.246056,0.673848,-0.641838,0.575173,0.35251,0.407216,0.885536,0.372516,0.186986,0.332427,-0.466542,0.591165,1.41238,0.821218,0.80369,0.146804,0.246469,-0.153024,0.663387,0.743806,-0.458928,-0.906237,-0.348851,0.271271,0.718078,0.753827,0.28662,0.61175,0.797612,0.034832,0.339825,0.718602,0.286497,0.580368,0.579482,0.069347,0.388875,
-0.0174263,0.463073,0.924289,0.183283,0.657545,-0.593099,0.576533,0.350783,0.406228,0.889547,0.34455,0.198009,0.333869,-0.467302,0.598562,1.41138,0.822746,0.799767,0.160144,0.211128,-0.131563,0.656158,0.722137,-0.507185,-0.916274,-0.324895,0.281064,0.715027,0.753424,0.290509,0.603911,0.807939,-0.00292992,0.317963,0.724957,0.286497,0.580368,0.579482,0.069347,0.389919,
-0.0286558,0.444948,0.92658,0.188724,0.647072,-0.613379,0.60665,0.378095,0.419305,0.878371,0.362595,0.211714,0.313976,-0.464514,0.616933,1.41916,0.829607,0.808158,0.165313,0.22915,-0.130049,0.664912,0.723361,-0.477213,-0.894934,-0.321727,0.281145,0.710788,0.753455,0.289834,0.594832,0.826921,0.0121546,0.328974,0.706053,0.286497,0.580368,0.579482,0.0690334,0.391394,
-0.0286558,0.444948,0.92658,0.196224,0.647072,-0.620387,0.588936,0.362459,0.428167,0.873775,0.353717,0.206126,0.32192,-0.458334,0.617086,1.4225,0.80443,0.801611,0.162756,0.220949,-0.133394,0.671159,0.71054,-0.499736,-0.896741,-0.330253,0.268445,0.716753,0.756464,0.289834,0.594832,0.826921,0.00663672,0.349525,0.69132,0.281649,0.568565,0.581744,0.0958757,0.368741,
-0.0516954,0.410467,0.93016,0.263855,0.66936,-0.649729,0.568886,0.353032,0.400397,0.871331,0.368225,0.205671,0.321978,-0.467946,0.596924,1.43356,0.792976,0.818858,0.17633,0.201255,-0.124543,0.689946,0.700679,-0.492439,-0.907534,-0.324513,0.259547,0.707757,0.767534,0.271413,0.600604,0.839431,0.00742651,0.391539,0.727476,0.282873,0.584294,0.583471,0.0975026,0.3387,
-0.0433684,0.399693,0.919146,0.20625,0.621713,-0.649729,0.583089,0.342097,0.411659,0.869825,0.385272,0.215698,0.316512,-0.458554,0.58389,1.46912,0.779305,0.792203,0.186755,0.201255,-0.124543,0.689946,0.700679,-0.51281,-0.927749,-0.33026,0.271881,0.71435,0.766054,0.276626,0.601568,0.849823,0.00987611,0.401594,0.72336,0.279241,0.609771,0.559769,0.115246,0.374469,
-0.0514435,0.409779,0.924608,0.331202,0.625702,-0.647064,0.583089,0.343218,0.41983,0.859028,0.376956,0.228428,0.299029,-0.461089,0.580387,1.44855,0.79418,0.800321,0.176909,0.234236,-0.127576,0.682118,0.7123,-0.497937,-0.915388,-0.35651,0.261925,0.725054,0.753324,0.290515,0.571902,0.859867,0.0186765,0.38081,0.742987,0.296474,0.631009,0.570224,0.0978564,0.328433,
-0.0621173,0.401899,0.923678,0.323183,0.639032,-0.647064,0.577728,0.363386,0.431283,0.874796,0.401374,0.219912,0.299501,-0.470585,0.59205,1.44151,0.809807,0.799012,0.176195,0.253691,-0.128455,0.659815,0.69267,-0.446899,-0.907368,-0.362281,0.261859,0.723361,0.752548,0.278742,0.554503,0.842089,0.0193593,0.378409,0.706092,0.296397,0.628484,0.575724,0.0964417,0.33914,
-0.0513765,0.401469,0.949302,0.360173,0.635656,-0.654842,0.564408,0.362235,0.410344,0.85175,0.410457,0.229232,0.307036,-0.474723,0.59205,1.44151,0.809807,0.799012,0.176195,0.243376,-0.142158,0.668956,0.721214,-0.474809,-0.921457,-0.384963,0.280778,0.722224,0.749454,0.275596,0.578671,0.856378,0.0193593,0.378409,0.706092,0.289572,0.625806,0.589876,0.0855989,0.34613,
-0.0562611,0.390868,0.937249,0.305257,0.624172,-0.655404,0.564946,0.36206,0.432911,0.843085,0.442686,0.221437,0.310428,-0.487686,0.59205,1.44151,0.809807,0.799012,0.176195,0.263963,-0.129018,0.668485,0.719155,-0.47078,-0.917097,-0.366219,0.296675,0.709527,0.759489,0.279265,0.576934,0.852071,0.0251073,0.355135,0.743749,0.289572,0.625806,0.589876,0.064077,0.322275,
-0.0562611,0.390868,0.937249,0.253846,0.631977,-0.629832,0.57569,0.36206,0.432911,0.843085,0.401457,0.22659,0.311105,-0.502239,0.578003,1.4263,0.798347,0.784429,0.171909,0.269923,-0.134364,0.681301,0.707427,-0.495383,-0.905939,-0.379603,0.278487,0.689771,0.780153,0.279265,0.576934,0.852071,0.0295815,0.356945,0.753706,0.287499,0.627493,0.593869,0.0800641,0.353756,
-0.0388586,0.40166,0.940723,0.25922,0.631977,-0.664397,0.570523,0.395475,0.439805,0.895661,0.426586,0.221177,0.309289,-0.505552,0.584176,1.40474,0.786473,0.781466,0.194738,0.269923,-0.153496,0.677926,0.726884,-0.476748,-0.91101,-0.372387,0.289355,0.696255,0.80661,0.282017,0.583647,0.857985,0.0295815,0.356945,0.753706,0.286229,0.609063,0.596167,0.0640226,0.357588,
-0.0546722,0.39287,0.945563,0.302525,0.685537,-0.665993,0.577403,0.361073,0.420785,0.880561,0.422212,0.208726,0.304682,-0.48445,0.580346,1.39714,0.787422,0.779392,0.189006,0.261566,-0.142373,0.671973,0.720131,-0.47388,-0.91424,-0.386906,0.274813,0.665551,0.790034,0.282017,0.583647,0.857985,0.040041,0.375829,0.751842,0.288329,0.595766,0.60133,0.0742712,0.343489,
-0.0515792,0.404862,0.954563,0.257478,0.663781,-0.666723,0.571286,0.367515,0.41041,0.862194,0.412772,0.207073,0.31357,-0.493935,0.578044,1.44592,0.787823,0.740723,0.177158,0.242204,-0.132343,0.697512,0.745527,-0.444609,-0.93451,-0.378404,0.251834,0.655704,0.815876,0.27708,0.576281,0.860136,0.0238783,0.388403,0.757403,0.288329,0.595766,0.60133,0.070877,0.344139,
-0.0515792,0.404862,0.954563,0.253373,0.660174,-0.674744,0.577945,0.363905,0.427699,0.852386,0.411943,0.216734,0.31667,-0.489053,0.588402,1.47583,0.768477,0.742054,0.181065,0.25604,-0.155757,0.688269,0.75892,-0.423283,-0.938033,-0.389624,0.24178,0.661946,0.817781,0.287061,0.574223,0.865583,0.018416,0.386087,0.760994,0.277421,0.610541,0.58987,0.0669913,0.326482,
-0.0627773,0.405637,0.951652,0.239167,0.657233,-0.671393,0.549658,0.352739,0.430078,0.869272,0.468185,0.229229,0.309931,-0.463147,0.588402,1.47583,0.768477,0.742054,0.181065,0.250317,-0.132898,0.698125,0.767036,-0.437696,-0.967571,-0.399805,0.241194,0.65791,0.807401,0.270872,0.56986,0.866413,0.0174032,0.375822,0.789316,0.298006,0.626644,0.569512,0.0674383,0.345754,
-0.0607718,0.407333,0.947522,0.249213,0.657233,-0.629287,0.550382,0.370854,0.433988,0.903325,0.480682,0.214047,0.305499,-0.462522,0.577324,1.4621,0.774894,0.734948,0.160999,0.254264,-0.131896,0.70025,0.775793,-0.468707,-0.961287,-0.406984,0.260341,0.674981,0.805057,0.2914,0.579666,0.876219,0.0368332,0.369826,0.806229,0.298006,0.626644,0.569512,0.0776802,0.357143,
-0.0607718,0.407333,0.947522,0.229114,0.634172,-0.627553,0.547437,0.373688,0.43635,0.900966,0.430087,0.198931,0.307219,-0.477723,0.579328,1.46344,0.796791,0.739745,0.173799,0.249254,-0.131896,0.70025,0.775793,-0.402602,-0.934334,-0.406307,0.257851,0.684312,0.807367,0.2914,0.579666,0.876219,0.0125266,0.373936,0.830871,0.322874,0.604904,0.575845,0.0893407,0.390748,
-0.0576145,0.419129,0.949142,0.270331,0.605559,-0.634597,0.551779,0.385874,0.444138,0.889164,0.436505,0.191074,0.296495,-0.488566,0.589373,1.44771,0.806301,0.747372,0.187412,0.266869,-0.131896,0.70025,0.775793,-0.402602,-0.926321,-0.398031,0.251965,0.686469,0.799593,0.311186,0.6077,0.875992,0.0125266,0.373936,0.830871,0.342253,0.583462,0.573522,0.105689,0.362195,
-0.0614621,0.422452,0.954415,0.292327,0.605559,-0.637501,0.565115,0.381811,0.432291,0.901235,0.39802,0.171418,0.329377,-0.486123,0.589373,1.44771,0.806301,0.747372,0.187412,0.267833,-0.113314,0.703084,0.750734,-0.433013,-0.932052,-0.395271,0.264012,0.681775,0.808491,0.306411,0.590582,0.871542,0.000302993,0.361219,0.801467,0.345612,0.561142,0.583524,0.091997,0.3256,
-0.0538574,0.437392,0.964411,0.247621,0.648707,-0.627067,0.539832,0.3773,0.403715,0.882351,0.366718,0.175785,0.316023,-0.485899,0.572599,1.4496,0.77842,0.738402,0.193049,0.282308,-0.117339,0.704987,0.752762,-0.461096,-0.911685,-0.417081,0.235365,0.674269,0.819755,0.330778,0.603959,0.889796,-0.0198019,0.353168,0.845255,0.305244,0.548737,0.57489,0.091673,0.336308,
-0.0533313,0.442526,0.955376,0.242398,0.633994,-0.636914,0.543558,0.373561,0.421411,0.879422,0.431149,0.18298,0.298481,-0.4891,0.572599,1.4496,0.77842,0.738402,0.193049,0.262659,-0.136457,0.710942,0.751396,-0.463387,-0.923899,-0.410416,0.248722,0.670968,0.813871,0.33699,0.603559,0.906505,-0.0276421,0.34079,0.79465,0.335387,0.55981,0.584497,0.0951632,0.328391,
-0.0462058,0.446543,0.956944,0.155981,0.612684,-0.638759,0.548658,0.377369,0.409638,0.868303,0.411695,0.208341,0.337378,-0.51205,0.54481,1.43052,0.78956,0.741265,0.18187,0.251443,-0.123197,0.6908,0.775269,-0.490351,-0.936219,-0.433952,0.219099,0.673554,0.803243,0.357542,0.594337,0.911309,-0.0337141,0.355667,0.774244,0.335387,0.55981,0.584497,0.084987,0.34282,
-0.0540269,0.437636,0.968192,0.183753,0.631616,-0.612476,0.575356,0.367847,0.403585,0.866119,0.411695,0.212882,0.346007,-0.51205,0.533322,1.42523,0.799301,0.749465,0.161675,0.247095,-0.11935,0.678025,0.780798,-0.513181,-0.943144,-0.450204,0.20766,0.673804,0.807799,0.351067,0.592213,0.912984,-0.0337141,0.355667,0.774244,0.333317,0.537117,0.559752,0.0953866,0.372835,
-0.0481588,0.427757,0.95372,0.173356,0.631533,-0.638954,0.575356,0.37978,0.420352,0.85863,0.356168,0.220613,0.349738,-0.5059,0.53159,1.41685,0.792346,0.737532,0.149875,0.247714,-0.112706,0.672004,0.771361,-0.449166,-0.955652,-0.44144,0.199989,0.679649,0.81352,0.354312,0.598297,0.89986,-0.0114229,0.342382,0.822572,0.333317,0.537117,0.559752,0.0897679,0.345609,
-0.0299222,0.429813,0.957092,0.196658,0.623165,-0.638954,0.593138,0.392694,0.43802,0.86476,0.407868,0.21873,0.352085,-0.482919,0.526174,1.44057,0.781676,0.744551,0.150401,0.240576,-0.101357,0.66915,0.758374,-0.474118,-0.960835,-0.428146,0.204985,0.668858,0.802313,0.342868,0.585117,0.886172,0.0105094,0.320908,0.846928,0.322657,0.559601,0.567299,0.0632652,0.339325,
-0.0299222,0.429813,0.957092,0.24944,0.609618,-0.650061,0.591338,0.407803,0.416956,0.880618,0.379763,0.213453,0.370585,-0.488223,0.526174,1.44057,0.781676,0.744551,0.150401,0.245947,-0.0854809,0.661364,0.752923,-0.482897,-0.988945,-0.413961,0.232673,0.673027,0.789762,0.344654,0.582921,0.880368,-0.00493308,0.327506,0.84287,0.309569,0.564148,0.569836,0.0537651,0.348286,
