A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.784983,0.0996744,1.0306,0.633505,-0.216296,-0.420431,-0.480092,1.41991,0.759835,1.18007,-0.315945,1.25578,-0.1503,0.440088,0.450184,1.21923,0.78824,0.806979,0.382569,-0.517855,-0.353592,0.453135,0.971147,-0.607219,9.07865e-05,0.852842,2.91796,0.903519,2.5866,0.706893,0.0113672,0.800603,0.588685,-0.0880307,0.942693,0.938074,-0.0803581,0.597445,-0.452701,-0.0347444,
0.809372,0.105328,1.03779,0.621247,-0.210812,-0.3928,-0.481207,1.39541,0.75694,1.20485,-0.32695,1.26856,-0.150357,0.440088,0.463049,1.22774,0.789006,0.781993,0.379612,-0.52651,-0.371134,0.436408,0.974143,-0.609643,0.00219994,0.837646,2.91907,0.90953,2.58475,0.691562,-0.00293916,0.797719,0.588685,-0.0880307,0.942693,0.941773,-0.0887468,0.591073,-0.481221,-0.0162483,
0.811403,0.121331,1.04768,0.619485,-0.192017,-0.387679,-0.486704,1.41044,0.763713,1.17503,-0.330467,1.29193,-0.124501,0.436085,0.463049,1.22774,0.789006,0.781993,0.379612,-0.54384,-0.368462,0.433044,0.966338,-0.625377,-0.0286473,0.841946,2.92235,0.945867,2.57917,0.696938,-0.00659969,0.792059,0.594582,-0.09937,0.945868,0.93521,-0.0915693,0.599559,-0.482371,-0.0273051,
0.78959,0.109121,1.01926,0.609228,-0.18036,-0.38763,-0.495674,1.36206,0.744974,1.19021,-0.343807,1.28417,-0.135679,0.443497,0.463049,1.22774,0.789006,0.781993,0.379612,-0.563932,-0.371277,0.442868,0.954623,-0.630723,0.00882868,0.83737,2.93436,0.949565,2.56467,0.697169,-0.0156196,0.804257,0.577313,-0.0878677,0.960087,0.953658,-0.108587,0.625269,-0.482371,-0.0273051,
0.785463,0.0914816,0.996776,0.630675,-0.205494,-0.394007,-0.493539,1.38909,0.73392,1.20157,-0.326029,1.28007,-0.138742,0.452379,0.468205,1.22574,0.783814,0.786594,0.382297,-0.551777,-0.371277,0.442868,0.954623,-0.599435,0.0250449,0.846195,2.92423,0.914494,2.56036,0.680909,-0.0158282,0.806875,0.590082,-0.0978863,0.95364,0.968115,-0.0746191,0.620933,-0.457979,-0.0336461,
0.764218,0.0864308,1.00552,0.645455,-0.211984,-0.395729,-0.480978,1.39331,0.751392,1.20598,-0.338371,1.25199,-0.132793,0.427595,0.48241,1.24583,0.790305,0.789,0.390713,-0.553308,-0.398066,0.445572,0.943611,-0.601276,0.0287893,0.826663,2.92318,0.899515,2.54404,0.694242,-0.00251535,0.795741,0.604152,-0.0879503,0.966638,0.974274,-0.0926801,0.59669,-0.445793,-0.0202668,
0.764006,0.0977603,0.986403,0.618018,-0.225686,-0.390864,-0.491515,1.39392,0.738351,1.20798,-0.32833,1.26014,-0.138037,0.416545,0.478799,1.23412,0.813329,0.797637,0.377732,-0.529703,-0.401081,0.435775,0.943477,-0.617489,0.0160144,0.853067,2.90819,0.865088,2.50692,0.672487,-0.00891195,0.812579,0.611534,-0.0841687,0.982241,0.990455,-0.0811844,0.587476,-0.458115,-0.0195981,
0.757914,0.0978153,0.997218,0.617426,-0.215847,-0.390178,-0.470653,1.38771,0.737841,1.21598,-0.308822,1.27682,-0.148624,0.420471,0.484401,1.223,0.802954,0.819867,0.379915,-0.527047,-0.390447,0.44851,0.9685,-0.600688,0.0110506,0.883472,2.92009,0.887593,2.51839,0.661959,0.0101658,0.791473,0.594396,-0.0793687,0.939553,0.991176,-0.0560619,0.59455,-0.444075,-0.0226439,
0.768052,0.109299,0.990153,0.606406,-0.208593,-0.394958,-0.487719,1.39698,0.734172,1.19765,-0.32557,1.27437,-0.159293,0.436472,0.482463,1.21939,0.800491,0.825774,0.384302,-0.533597,-0.390484,0.434503,0.971015,-0.621282,0.00441085,0.910161,2.92829,0.909381,2.52538,0.645047,0.00312773,0.769347,0.580259,-0.0885915,0.956085,0.966905,-0.077708,0.640297,-0.458047,-0.0226439,
0.784704,0.120796,0.978501,0.674758,-0.199992,-0.394958,-0.469592,1.37988,0.743661,1.17287,-0.313352,1.2577,-0.145899,0.441881,0.474548,1.2105,0.793549,0.825378,0.380904,-0.545728,-0.390484,0.434503,0.971015,-0.621282,0.0186331,0.90063,2.93063,0.915742,2.5294,0.655055,0.00262274,0.828147,0.599364,-0.0877511,0.976954,0.962385,-0.0634246,0.62728,-0.459683,-0.0226439,
0.781735,0.111926,0.979971,0.641552,-0.193268,-0.412797,-0.481732,1.40777,0.760022,1.2176,-0.331773,1.24476,-0.14362,0.432628,0.464224,1.19313,0.802721,0.826937,0.401916,-0.558355,-0.366764,0.46044,0.960607,-0.631468,0.0230757,0.874436,2.95531,0.902982,2.4734,0.651446,0.0021585,0.830893,0.60976,-0.0884783,0.989639,0.951221,-0.0643569,0.620754,-0.467751,-0.0292944,
0.775263,0.0970485,0.968608,0.63539,-0.209911,-0.412797,-0.496083,1.39881,0.765534,1.19323,-0.344262,1.27663,-0.156334,0.456305,0.444792,1.22011,0.793252,0.798073,0.386635,-0.565147,-0.370893,0.460778,0.958759,-0.620749,0.0248208,0.884849,2.93074,0.896555,2.47666,0.65759,0.00308968,0.827751,0.613266,-0.100778,0.995054,0.942746,-0.0827717,0.644157,-0.454069,-0.0426363,
0.748827,0.0908461,0.990198,0.63539,-0.206816,-0.423443,-0.501622,1.38724,0.784475,1.19176,-0.33271,1.30792,-0.13584,0.437363,0.441603,1.24227,0.792076,0.815447,0.397827,-0.578698,-0.383769,0.464371,0.969808,-0.626631,0.00524606,0.885676,2.95065,0.880487,2.49046,0.657322,-0.00548067,0.808487,0.595766,-0.0947916,0.99251,0.942746,-0.0827717,0.644157,-0.499215,-0.0410218,
0.739338,0.0873655,0.989827,0.599684,-0.191388,-0.4117,-0.481762,1.38653,0.760581,1.18078,-0.333395,1.33006,-0.145134,0.437747,0.451712,1.25432,0.785957,0.780712,0.388565,-0.574961,-0.378008,0.478182,0.939199,-0.62991,-0.00332451,0.87625,2.96122,0.897683,2.49108,0.657322,-0.00548067,0.808487,0.595766,-0.0947916,0.99251,0.942746,-0.0827717,0.644157,-0.459078,-0.0181477,
0.740342,0.0896384,1.00727,0.622977,-0.194955,-0.4117,-0.483884,1.39304,0.759655,1.16315,-0.344102,1.29074,-0.176253,0.430572,0.451626,1.21691,0.791255,0.779852,0.386136,-0.552371,-0.378008,0.478182,0.939199,-0.616023,0.0241815,0.903033,2.93806,0.92123,2.49257,0.664037,-0.0136896,0.798687,0.604903,-0.087287,0.99444,0.923375,-0.0872958,0.643633,-0.476338,-0.0418433,
0.77917,0.0997904,1.03315,0.613537,-0.194955,-0.398399,-0.491436,1.41493,0.755222,1.1673,-0.358715,1.30391,-0.17777,0.4512,0.456276,1.21847,0.789327,0.793028,0.380963,-0.56543,-0.380491,0.480692,0.947072,-0.616282,0.0241815,0.903033,2.93806,0.92123,2.49257,0.698423,-0.00507237,0.810008,0.596144,-0.073541,0.965947,0.916705,-0.0860792,0.620595,-0.489139,-0.0347749,
0.77917,0.0997904,1.03315,0.625997,-0.214884,-0.384481,-0.473342,1.41142,0.761423,1.21577,-0.345282,1.27408,-0.18528,0.419441,0.454499,1.20994,0.79374,0.797348,0.364674,-0.561907,-0.361211,0.461634,0.954032,-0.642076,0.033045,0.899708,2.93104,0.918168,2.5114,0.710358,-0.0140012,0.805808,0.583133,-0.0785371,0.972736,0.94119,-0.106033,0.620226,-0.454184,-0.0316602,
0.790758,0.0928911,0.996086,0.647282,-0.196681,-0.403443,-0.483469,1.41212,0.772196,1.21693,-0.337454,1.25772,-0.173884,0.449248,0.454499,1.20994,0.79374,0.797348,0.364674,-0.561907,-0.381466,0.459535,0.978673,-0.61657,0.033045,0.899708,2.93104,0.918168,2.5114,0.698077,0.00293433,0.809871,0.582671,-0.0824321,0.954916,0.899342,-0.104835,0.626483,-0.466491,-0.0300028,
0.787633,0.110532,0.996284,0.655264,-0.193361,-0.424872,-0.508763,1.42271,0.788124,1.21481,-0.359099,1.25772,-0.173884,0.464981,0.451342,1.19953,0.778953,0.806825,0.365787,-0.580053,-0.379358,0.470987,0.984221,-0.617553,0.0157403,0.91372,2.93914,0.953002,2.50749,0.702412,-0.0163511,0.794653,0.60171,-0.0946785,0.979237,0.899342,-0.104835,0.626483,-0.454141,-0.0188171,
0.780364,0.106695,0.996267,0.611063,-0.19849,-0.393155,-0.485564,1.40298,0.791029,1.1895,-0.32226,1.2816,-0.16835,0.455229,0.444545,1.21294,0.793274,0.816504,0.368575,-0.53797,-0.383515,0.461833,0.995229,-0.62115,0.0157403,0.91372,2.93914,0.953002,2.50749,0.694498,-0.00869137,0.766788,0.595242,-0.0959372,0.992796,0.899342,-0.104835,0.626483,-0.47261,-0.0504017,
0.768086,0.0918554,1.01421,0.611063,-0.185096,-0.3885,-0.491586,1.41874,0.777241,1.18601,-0.342169,1.30556,-0.141299,0.406647,0.444545,1.21294,0.793274,0.816504,0.368575,-0.561301,-0.369546,0.467272,1.00009,-0.589671,0.019335,0.920043,2.95159,0.933673,2.50598,0.682764,-0.015779,0.761029,0.610595,-0.105942,0.982567,0.903641,-0.0904745,0.630655,-0.461767,-0.0479619,
0.779291,0.105016,1.01779,0.611063,-0.216283,-0.418321,-0.491586,1.41078,0.752837,1.22122,-0.342169,1.28155,-0.14753,0.457805,0.444545,1.21294,0.793274,0.816504,0.368575,-0.56955,-0.376743,0.450706,0.998905,-0.626283,0.0301544,0.924229,2.94528,0.940469,2.52059,0.681277,-0.0130793,0.765655,0.590379,-0.105932,0.942587,0.901996,-0.100822,0.656474,-0.448443,-0.0392646,
0.776684,0.0975108,1.01179,0.611063,-0.230499,-0.433171,-0.491586,1.41078,0.752837,1.22122,-0.31948,1.3077,-0.136364,0.432002,0.444545,1.21294,0.793274,0.816504,0.368575,-0.562147,-0.370263,0.477486,0.99765,-0.645782,0.000675775,0.907645,2.92643,0.94248,2.5462,0.686588,-0.013814,0.776739,0.573993,-0.0997022,0.953817,0.903249,-0.0939151,0.677574,-0.442783,-0.0308452,
0.759009,0.0891273,0.999999,0.629495,-0.185077,-0.430603,-0.48355,1.41078,0.752837,1.22122,-0.323395,1.31493,-0.140347,0.434339,0.437038,1.20484,0.7769,0.798187,0.360591,-0.560507,-0.36621,0.484516,0.979124,-0.633393,0.0118732,0.925019,2.943,0.928257,2.53053,0.712908,-0.0151154,0.783448,0.586343,-0.0955298,0.943293,0.930145,-0.102405,0.631173,-0.451117,-0.0418175,
0.759253,0.0797209,1.00115,0.633836,-0.187079,-0.423128,-0.48355,1.42457,0.785068,1.21622,-0.318213,1.29451,-0.151653,0.434339,0.446692,1.2167,0.802689,0.810357,0.35693,-0.574333,-0.374742,0.471789,0.980007,-0.608587,0.00580638,0.932866,2.96756,0.912991,2.5324,0.698899,-0.0372677,0.809141,0.587835,-0.108036,0.95682,0.930145,-0.102405,0.631173,-0.469918,-0.0438103,
0.749041,0.11621,1.00244,0.62552,-0.187079,-0.39498,-0.46562,1.43295,0.773419,1.20674,-0.338023,1.29055,-0.175263,0.450659,0.454708,1.22042,0.811885,0.802834,0.360904,-0.580951,-0.39201,0.456051,0.979517,-0.624575,0.0229991,0.944984,2.96191,0.888087,2.58115,0.683125,-0.0372138,0.824616,0.583016,-0.101229,0.963912,0.95694,-0.0854388,0.647312,-0.472962,-0.0231024,
0.755005,0.103262,0.996319,0.617763,-0.209001,-0.395983,-0.46745,1.43437,0.765265,1.20428,-0.324623,1.33533,-0.171575,0.420024,0.463484,1.22102,0.825729,0.805162,0.376323,-0.577518,-0.376271,0.459073,0.945039,-0.595317,0.0210697,0.9285,2.95768,0.911158,2.5735,0.69646,-0.0309886,0.81309,0.602679,-0.10007,0.954829,0.97478,-0.0904264,0.674007,-0.454905,-0.0201953,
0.755005,0.103262,0.996319,0.635278,-0.184827,-0.400291,-0.457383,1.43194,0.755774,1.20237,-0.33361,1.33134,-0.152429,0.438252,0.463441,1.2246,0.812761,0.808015,0.381467,-0.576155,-0.362166,0.476764,0.932418,-0.620134,0.0011626,0.920585,2.91327,0.906994,2.58588,0.707034,-0.00392955,0.815054,0.592691,-0.101358,0.9422,0.987231,-0.0800136,0.676831,-0.468297,-0.0507598,
0.747339,0.109341,1.01511,0.626669,-0.205166,-0.426014,-0.468483,1.43081,0.751115,1.21419,-0.325671,1.33069,-0.153105,0.431553,0.473211,1.18752,0.804739,0.796997,0.387871,-0.536962,-0.373145,0.471379,0.925265,-0.625752,0.00649438,0.905556,2.92457,0.884887,2.59922,0.688291,-0.014996,0.828639,0.612546,-0.0917393,0.934581,0.999557,-0.101349,0.676396,-0.473665,-0.0553371,
0.77496,0.0843233,1.03457,0.631487,-0.215702,-0.424654,-0.467234,1.4276,0.756652,1.21853,-0.337032,1.34281,-0.145596,0.448638,0.446796,1.18275,0.802977,0.768462,0.365065,-0.565084,-0.40569,0.435752,0.926207,-0.614821,0.00777777,0.893199,2.89493,0.89523,2.60527,0.678044,-0.0230405,0.842066,0.636801,-0.0981873,0.92973,0.976522,-0.071936,0.651979,-0.482334,-0.0414883,
0.768596,0.084482,1.03798,0.640595,-0.194883,-0.388894,-0.483423,1.4276,0.756652,1.21853,-0.358386,1.34323,-0.136405,0.441117,0.464593,1.18395,0.793592,0.76177,0.365379,-0.561635,-0.401976,0.434158,0.913037,-0.625858,-0.0154981,0.858413,2.90814,0.901654,2.59699,0.698593,-0.015743,0.825527,0.630351,-0.0947427,0.931104,0.944173,-0.0804452,0.640469,-0.471245,-0.0240161,
0.773857,0.116653,1.05924,0.643348,-0.222551,-0.404264,-0.487295,1.4276,0.756652,1.21853,-0.362392,1.34267,-0.137032,0.460001,0.464593,1.18395,0.793592,0.76177,0.365379,-0.565809,-0.393263,0.435737,0.926954,-0.642277,0.00045154,0.888655,2.90548,0.936437,2.60156,0.693481,-0.0129544,0.820966,0.613124,-0.0972524,0.928343,0.967925,-0.0955415,0.647679,-0.474899,-0.0333637,
0.791387,0.116495,1.05856,0.646856,-0.217725,-0.404264,-0.477049,1.41642,0.758776,1.22638,-0.350172,1.32697,-0.144264,0.429537,0.458875,1.1718,0.766296,0.777774,0.368885,-0.556069,-0.392572,0.427517,0.928003,-0.630992,-0.0113658,0.891163,2.89199,0.920984,2.60369,0.698641,-0.00692834,0.81832,0.581564,-0.0977571,0.938461,0.961537,-0.0866068,0.652022,-0.48819,-0.0287234,
0.793956,0.113515,1.04172,0.646856,-0.191662,-0.431204,-0.493655,1.42635,0.757985,1.2257,-0.32917,1.35188,-0.170995,0.443035,0.460582,1.18513,0.763631,0.793636,0.377787,-0.556069,-0.393077,0.431772,0.918237,-0.627466,0.00506808,0.892403,2.89729,0.914531,2.60136,0.683452,-0.0256049,0.820154,0.598498,-0.113862,0.950535,0.961629,-0.0813078,0.644816,-0.484546,-0.0562465,
0.7978,0.116782,1.01835,0.649142,-0.213938,-0.434437,-0.480024,1.40596,0.743297,1.22678,-0.302461,1.3448,-0.159144,0.443035,0.460582,1.18513,0.763631,0.793636,0.377787,-0.556069,-0.393077,0.431772,0.918237,-0.623292,-0.0058002,0.890853,2.8957,0.910503,2.61547,0.669999,-0.0393978,0.831746,0.593143,-0.0895084,0.978824,0.998799,-0.0933353,0.628921,-0.48272,-0.0220982,
0.818017,0.13568,1.03839,0.662688,-0.194954,-0.425781,-0.482273,1.3945,0.738317,1.22541,-0.331905,1.34382,-0.153989,0.456553,0.455048,1.21241,0.766859,0.825055,0.387417,-0.556069,-0.393077,0.431772,0.918237,-0.644798,0.00529873,0.898941,2.89078,0.909408,2.6055,0.6786,-0.0309223,0.814235,0.593548,-0.0906547,0.981188,0.998799,-0.0933353,0.628921,-0.473313,-0.023362,
0.816759,0.117979,1.02878,0.670577,-0.189816,-0.400199,-0.510425,1.38302,0.740996,1.23288,-0.339807,1.31431,-0.154093,0.456553,0.455048,1.21241,0.766859,0.825055,0.387417,-0.562115,-0.400255,0.412695,0.92053,-0.62442,0.0137072,0.894953,2.91647,0.934769,2.57615,0.668007,-0.0337369,0.814764,0.592026,-0.100159,0.963955,1.00814,-0.102521,0.619006,-0.493022,-0.0268088,
0.801794,0.0970625,1.0519,0.657352,-0.188898,-0.400199,-0.554503,1.36778,0.743144,1.21487,-0.311187,1.31762,-0.17359,0.470011,0.453505,1.20323,0.787299,0.85196,0.372766,-0.586261,-0.38361,0.421451,0.922895,-0.626291,0.024926,0.898271,2.89208,0.921994,2.55563,0.6669,-0.0346321,0.828595,0.588565,-0.097835,0.975549,1.00243,-0.0971353,0.614799,-0.451395,-0.0454959,
0.785618,0.13561,1.06436,0.648803,-0.187812,-0.397049,-0.519049,1.38959,0.762429,1.19468,-0.327528,1.34262,-0.16021,0.445114,0.453505,1.20323,0.787299,0.85196,0.372766,-0.587198,-0.410105,0.433839,0.924865,-0.603745,0.024926,0.898271,2.89208,0.921994,2.55563,0.655648,-0.0132231,0.82778,0.611417,-0.0923974,0.969757,0.9636,-0.0900337,0.647224,-0.469509,-0.0454959,
0.779604,0.119784,1.05615,0.652671,-0.217269,-0.423924,-0.520067,1.40273,0.755364,1.17512,-0.314573,1.3631,-0.160474,0.454341,0.480084,1.18238,0.774288,0.860584,0.370152,-0.563296,-0.407166,0.441788,0.934799,-0.603745,0.0119149,0.898144,2.88039,0.928464,2.54894,0.650195,-0.0218653,0.839304,0.604953,-0.0861167,0.999605,0.967127,-0.0992594,0.601486,-0.446954,-0.0440998,
0.771136,0.123141,1.05936,0.64678,-0.209905,-0.420297,-0.524568,1.4093,0.756502,1.20974,-0.334868,1.38225,-0.17292,0.460697,0.465815,1.19332,0.761788,0.83029,0.369524,-0.543609,-0.404257,0.450813,0.92699,-0.591308,0.00628923,0.901172,2.88124,0.919258,2.52998,0.692454,-0.0219857,0.814923,0.595477,-0.102324,1.01484,0.98453,-0.0834999,0.61103,-0.475115,-0.034735,
0.762709,0.117085,1.04051,0.655448,-0.215487,-0.415725,-0.512348,1.41506,0.770647,1.18656,-0.349909,1.37982,-0.163906,0.460697,0.449924,1.1996,0.752212,0.830973,0.391573,-0.577839,-0.412763,0.443134,0.920665,-0.643048,0.001285,0.942288,2.89109,0.904461,2.5228,0.693647,-0.0395356,0.812047,0.590224,-0.110051,0.993786,0.98453,-0.0834999,0.61103,-0.490052,-0.038706,
0.768457,0.105956,1.03514,0.672921,-0.210074,-0.424088,-0.490755,1.40751,0.757607,1.21459,-0.356493,1.40257,-0.145677,0.460346,0.481315,1.14503,0.747758,0.823971,0.388958,-0.577957,-0.397555,0.430397,0.927426,-0.638975,0.00610558,0.914728,2.90412,0.926338,2.53908,0.701966,-0.0328217,0.800767,0.589228,-0.0969073,0.99784,0.969875,-0.0846477,0.626025,-0.450854,-0.0552607,
0.807019,0.116498,1.04495,0.672921,-0.202321,-0.424088,-0.505913,1.41704,0.756897,1.21272,-0.335484,1.37794,-0.140667,0.438996,0.470761,1.15752,0.738932,0.827552,0.372762,-0.587589,-0.393548,0.413907,0.945276,-0.62645,0.00799666,0.894565,2.91398,0.929188,2.53389,0.692527,-0.0074916,0.814339,0.565571,-0.112507,0.963943,0.953729,-0.080752,0.633568,-0.44115,-0.0263382,
0.803069,0.111458,1.05451,0.668396,-0.198919,-0.423724,-0.50111,1.41704,0.756897,1.21272,-0.335484,1.4007,-0.131809,0.446485,0.470761,1.15752,0.738932,0.827552,0.372762,-0.587589,-0.413858,0.440446,0.942864,-0.607108,0.00741006,0.901464,2.92683,0.948334,2.53905,0.704804,-0.000106054,0.826938,0.5739,-0.0981168,0.953695,0.948249,-0.0836358,0.62005,-0.50649,-0.029066,
0.795913,0.113481,1.03266,0.68917,-0.194803,-0.423327,-0.506654,1.40395,0.739091,1.22372,-0.338437,1.34989,-0.156338,0.446485,0.461736,1.18956,0.733821,0.831282,0.367156,-0.587297,-0.408103,0.439907,0.937661,-0.593679,-0.00707769,0.905228,2.91264,0.946329,2.57886,0.705307,-0.00641547,0.820047,0.565023,-0.105146,0.96126,0.934578,-0.0803989,0.620958,-0.497939,-0.0208746,
0.776049,0.106894,1.03567,0.680928,-0.202767,-0.441299,-0.494434,1.40921,0.761812,1.2232,-0.332342,1.33939,-0.148273,0.456468,0.461601,1.18642,0.728546,0.848249,0.35947,-0.567682,-0.399186,0.430224,0.936928,-0.673903,0.00495456,0.919894,2.91282,0.924171,2.56923,0.685906,-0.0141029,0.812933,0.583983,-0.108988,0.956995,0.964741,-0.0935382,0.650932,-0.506727,-0.0255515,
0.781202,0.104671,1.09179,0.643417,-0.195212,-0.415889,-0.494434,1.40641,0.757911,1.22153,-0.326169,1.32779,-0.156651,0.453979,0.476013,1.17332,0.707958,0.839366,0.375998,-0.569263,-0.394831,0.436073,0.944163,-0.645064,0.0154967,0.930185,2.93156,0.915248,2.57953,0.676358,-0.0246067,0.817995,0.597331,-0.106754,0.963903,0.967189,-0.0973071,0.644675,-0.483332,-0.040958,
0.811391,0.125168,1.06861,0.643417,-0.193444,-0.435171,-0.513167,1.40641,0.757911,1.22153,-0.345602,1.32027,-0.139803,0.453979,0.452761,1.16846,0.713517,0.829703,0.364911,-0.546453,-0.403537,0.435283,0.941749,-0.645064,-0.0136518,0.930584,2.95576,0.912281,2.57618,0.676358,-0.0246067,0.817995,0.590677,-0.101976,0.982003,0.967189,-0.0973071,0.644675,-0.501025,-0.0239149,
0.811391,0.125168,1.06861,0.643417,-0.216837,-0.410162,-0.490314,1.44061,0.754897,1.19803,-0.33358,1.31762,-0.144833,0.453637,0.465769,1.16899,0.706384,0.81582,0.368831,-0.564876,-0.376619,0.434293,0.942586,-0.65424,-0.00732839,0.908981,2.96045,0.963172,2.57078,0.679432,-0.00840195,0.784301,0.590677,-0.101976,0.982003,0.977102,-0.0706288,0.657057,-0.476665,-0.0367777,
0.839066,0.128103,1.08568,0.660065,-0.216837,-0.395252,-0.482362,1.42475,0.771551,1.19803,-0.357119,1.31762,-0.144833,0.458514,0.470514,1.16855,0.722736,0.80812,0.375133,-0.573988,-0.376619,0.434293,0.942586,-0.641336,0.00749266,0.899242,2.94385,0.957368,2.55035,0.682282,-0.0121073,0.790079,0.607342,-0.107244,0.983803,0.964614,-0.0811857,0.633986,-0.490419,-0.0239101,
0.818395,0.110625,1.0679,0.657459,-0.223313,-0.412798,-0.494228,1.42441,0.781296,1.22376,-0.329941,1.34936,-0.16323,0.444834,0.473262,1.15888,0.737733,0.792029,0.369362,-0.559601,-0.380946,0.438153,0.941173,-0.624577,-0.00510292,0.880606,2.95539,0.962503,2.55193,0.686491,-0.012992,0.802293,0.595184,-0.0981308,0.974691,0.963601,-0.0917243,0.641871,-0.486493,-0.0514476,
0.80851,0.0991,1.0982,0.657459,-0.223744,-0.426238,-0.510146,1.44168,0.787394,1.227,-0.361661,1.32793,-0.183211,0.483523,0.47152,1.14773,0.745083,0.784876,0.350398,-0.560997,-0.399543,0.409613,0.941179,-0.624577,-0.00649757,0.885351,2.95928,0.963533,2.54981,0.675433,-0.0159675,0.782037,0.595184,-0.0981308,0.974691,0.957728,-0.0967594,0.6354,-0.489867,-0.0425927,
0.808322,0.113413,1.09134,0.665422,-0.229648,-0.39519,-0.521506,1.44442,0.779935,1.25447,-0.358879,1.32739,-0.179257,0.476253,0.468795,1.15844,0.753417,0.783032,0.364387,-0.563741,-0.392226,0.398009,0.939073,-0.615954,-0.00758298,0.913566,2.94876,0.964129,2.57582,0.68465,0.00107079,0.77617,0.614527,-0.107308,0.992336,0.977282,-0.0902074,0.626125,-0.471565,-0.0226618,
0.798092,0.0986188,1.11127,0.637332,-0.193407,-0.402292,-0.517164,1.40852,0.769673,1.20879,-0.350947,1.30628,-0.153411,0.454976,0.454354,1.16265,0.80296,0.771851,0.378994,-0.576789,-0.390052,0.40062,0.92021,-0.626203,0.00194717,0.912802,2.96318,0.979654,2.5628,0.694445,-0.00634928,0.767186,0.614527,-0.107308,0.992336,0.98136,-0.0831252,0.649737,-0.48431,-0.0318291,
0.784831,0.0911666,1.12562,0.62657,-0.180985,-0.402292,-0.492319,1.40959,0.784944,1.20966,-0.337262,1.32466,-0.168866,0.449019,0.460281,1.17099,0.826318,0.769078,0.36554,-0.579448,-0.413966,0.413349,0.87274,-0.628858,-0.0121836,0.878846,2.968,0.981315,2.55061,0.690142,0.00872417,0.767101,0.61078,-0.0966311,1.01111,0.969319,-0.0561182,0.644843,-0.480389,-0.0248921,
0.790707,0.0995632,1.13143,0.62657,-0.248373,-0.399202,-0.486867,1.40595,0.780286,1.20869,-0.33545,1.32662,-0.140217,0.449019,0.470042,1.16961,0.805984,0.789219,0.381602,-0.568893,-0.426046,0.427964,0.873797,-0.639513,-0.0119266,0.88349,2.92714,0.987582,2.54255,0.695661,0.00527511,0.761762,0.622098,-0.0991514,0.989548,0.980217,-0.0603671,0.671104,-0.495403,-0.0145235,
0.802439,0.0997551,1.13365,0.643808,-0.246253,-0.369673,-0.491478,1.39643,0.769861,1.21568,-0.307544,1.32662,-0.140217,0.449986,0.46081,1.13426,0.752248,0.796788,0.352843,-0.548435,-0.394852,0.424028,0.883646,-0.619044,-0.0110233,0.871397,2.93908,0.994876,2.55289,0.712496,-0.000893688,0.750725,0.622098,-0.0991514,0.989548,0.98655,-0.0860171,0.640604,-0.481659,-0.018828,
0.793347,0.0916749,1.12304,0.661485,-0.188004,-0.440265,-0.497385,1.39129,0.749472,1.20717,-0.322299,1.3444,-0.155145,0.441298,0.45585,1.12934,0.755791,0.796387,0.35173,-0.548435,-0.374215,0.412719,0.904686,-0.636071,-0.00129878,0.902923,2.93843,0.99969,2.54236,0.716589,-0.0211223,0.7489,0.613182,-0.0987723,1.00809,0.996485,-0.106826,0.614683,-0.472309,-0.041557,
0.799291,0.0958878,1.09599,0.633285,-0.207374,-0.415641,-0.484247,1.37887,0.750288,1.22388,-0.345915,1.36135,-0.151691,0.440235,0.45585,1.12934,0.755791,0.796387,0.35173,-0.547839,-0.390539,0.428073,0.917379,-0.617481,-0.00682186,0.904607,2.89903,0.992451,2.56061,0.715565,0.00118622,0.763109,0.613182,-0.0987723,1.00809,0.989493,-0.0877125,0.616358,-0.460068,-0.0503309,
0.799291,0.0958878,1.09599,0.633478,-0.197955,-0.423766,-0.48086,1.38701,0.748295,1.22454,-0.323472,1.37822,-0.147821,0.454926,0.486631,1.12471,0.776515,0.813653,0.362782,-0.562552,-0.396318,0.426721,0.950581,-0.631726,-0.02189,0.905306,2.88988,0.985983,2.51829,0.709768,-0.00927724,0.777381,0.601983,-0.109768,0.983864,0.989493,-0.0877125,0.616358,-0.484747,-0.0454498,
