A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.609222,0.0917253,0.746982,0.459901,-0.148871,-0.272347,-0.342696,0.882953,0.509222,0.731972,-0.19482,0.904322,-0.100689,0.323644,0.309098,0.814381,0.497729,0.457768,0.269901,-0.403532,-0.315202,0.268487,0.76132,-0.424971,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.709578,-0.0516606,0.418593,-0.296019,0.00142197,
0.609222,0.0917253,0.746982,0.450282,-0.148871,-0.279322,-0.342659,0.882953,0.509222,0.731972,-0.20453,0.907539,-0.105223,0.323644,0.309098,0.814381,0.497729,0.457768,0.269901,-0.403532,-0.315202,0.268487,0.76132,-0.435453,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.709578,-0.0516606,0.418593,-0.296019,-0.00466274,
0.609222,0.0917253,0.746982,0.450282,-0.150137,-0.279322,-0.325916,0.882953,0.509222,0.731972,-0.201508,0.907539,-0.105223,0.323644,0.309098,0.814381,0.497729,0.457768,0.269901,-0.411707,-0.315202,0.268487,0.76132,-0.446372,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.709578,-0.0516606,0.418593,-0.296019,-0.00466274,
0.609222,0.0917253,0.746982,0.430397,-0.150137,-0.284631,-0.334797,0.882953,0.509222,0.731972,-0.222993,0.907539,-0.105223,0.311867,0.309098,0.814381,0.497729,0.457768,0.269901,-0.405173,-0.315202,0.268487,0.76132,-0.449856,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00466274,
0.609222,0.0917253,0.746982,0.4439,-0.150137,-0.286817,-0.338731,0.882953,0.509222,0.731972,-0.221748,0.907539,-0.105223,0.314119,0.309098,0.814381,0.497729,0.457768,0.269901,-0.405325,-0.315202,0.268487,0.76132,-0.445467,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00466274,
0.609222,0.0917253,0.746982,0.4439,-0.150137,-0.286817,-0.338731,0.882953,0.509222,0.731972,-0.221748,0.907539,-0.105223,0.314119,0.309098,0.814381,0.497729,0.457768,0.269901,-0.407445,-0.315202,0.268487,0.76132,-0.436885,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00686465,
0.609222,0.0917253,0.746982,0.4439,-0.141982,-0.286817,-0.338731,0.882953,0.509222,0.731972,-0.233115,0.907539,-0.105223,0.322131,0.309098,0.814381,0.497729,0.457768,0.269901,-0.393808,-0.315202,0.268487,0.76132,-0.449358,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00820671,
0.605694,0.0824834,0.735898,0.428202,-0.132294,-0.286817,-0.338731,0.882953,0.509222,0.731972,-0.22975,0.904745,-0.11281,0.322131,0.309098,0.814381,0.497729,0.457768,0.269901,-0.397913,-0.315202,0.268487,0.76132,-0.449358,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00820671,
0.605694,0.0824834,0.735898,0.428202,-0.132294,-0.286817,-0.332538,0.882953,0.509222,0.731972,-0.218692,0.899631,-0.110124,0.338057,0.309098,0.814381,0.497729,0.457768,0.269901,-0.417457,-0.315202,0.268487,0.76132,-0.449358,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00820671,
0.605694,0.0824834,0.735898,0.447811,-0.132294,-0.290387,-0.336468,0.882953,0.509222,0.731972,-0.221067,0.899631,-0.110124,0.327222,0.309098,0.814381,0.497729,0.457768,0.269901,-0.421388,-0.315202,0.268487,0.76132,-0.433829,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00820671,
0.605694,0.0824834,0.735898,0.447811,-0.132294,-0.289472,-0.316442,0.882953,0.509222,0.731972,-0.221067,0.899631,-0.110124,0.307847,0.309098,0.814381,0.497729,0.457768,0.269901,-0.426557,-0.315202,0.268487,0.76132,-0.433829,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00297361,
0.605694,0.0824834,0.735898,0.447811,-0.131607,-0.280479,-0.337494,0.882953,0.509222,0.731972,-0.221067,0.914881,-0.10303,0.313354,0.309098,0.814381,0.497729,0.457768,0.269901,-0.426557,-0.315202,0.268487,0.76132,-0.439458,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.710269,-0.0508806,0.424829,-0.293153,-0.00297361,
0.605694,0.0824834,0.735898,0.430929,-0.131607,-0.290311,-0.337494,0.882953,0.509222,0.731972,-0.215164,0.914881,-0.10303,0.313354,0.309098,0.814381,0.497729,0.457768,0.269901,-0.416859,-0.315202,0.268487,0.76132,-0.437895,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.293153,-0.00297361,
0.605694,0.0824834,0.735898,0.430929,-0.131607,-0.294671,-0.330726,0.882953,0.509222,0.731972,-0.212878,0.914881,-0.10303,0.320392,0.309098,0.814381,0.497729,0.457768,0.269901,-0.428263,-0.315202,0.268487,0.76132,-0.437895,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.304024,-0.00297361,
0.605694,0.0824834,0.735898,0.430929,-0.140553,-0.294671,-0.330726,0.882953,0.509222,0.731972,-0.224153,0.910263,-0.10687,0.320392,0.309098,0.814381,0.497729,0.457768,0.269901,-0.420498,-0.301393,0.269337,0.769991,-0.448225,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.303458,-0.00297361,
0.605694,0.0824834,0.735898,0.422131,-0.135263,-0.281076,-0.337787,0.882953,0.509222,0.731972,-0.211737,0.910263,-0.10687,0.316382,0.309098,0.814381,0.497729,0.457768,0.269901,-0.415061,-0.301393,0.269337,0.769991,-0.448225,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.294202,-0.00297361,
0.605694,0.0824834,0.735898,0.422131,-0.135263,-0.281076,-0.337787,0.882953,0.509222,0.731972,-0.211737,0.910263,-0.10687,0.306176,0.309098,0.814381,0.497729,0.457768,0.269901,-0.415061,-0.301393,0.269337,0.769991,-0.446392,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.311278,-0.00513772,
0.605694,0.0824834,0.735898,0.422685,-0.135263,-0.281076,-0.337787,0.882953,0.509222,0.731972,-0.211737,0.910263,-0.10687,0.306176,0.309098,0.814381,0.497729,0.457768,0.269901,-0.408382,-0.301393,0.269337,0.769991,-0.446392,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.311278,-0.0037099,
0.605694,0.0824834,0.735898,0.422685,-0.143442,-0.281076,-0.341089,0.882953,0.509222,0.731972,-0.211582,0.910263,-0.10687,0.306176,0.309098,0.814381,0.497729,0.457768,0.269901,-0.408382,-0.301393,0.269337,0.769991,-0.446392,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.313854,-0.0037099,
0.605694,0.0824834,0.735898,0.424534,-0.143442,-0.281076,-0.345759,0.882953,0.509222,0.731972,-0.211696,0.910263,-0.10687,0.310206,0.309098,0.814381,0.497729,0.457768,0.269901,-0.396847,-0.301393,0.269337,0.769991,-0.446392,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.313854,-0.0164779,
0.605694,0.0824834,0.735898,0.423953,-0.144196,-0.278122,-0.340757,0.882953,0.509222,0.731972,-0.211696,0.910263,-0.10687,0.311589,0.309098,0.814381,0.497729,0.457768,0.269901,-0.395027,-0.301393,0.269337,0.769991,-0.446392,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.313854,-0.0199661,
0.605694,0.0824834,0.735898,0.415334,-0.144196,-0.278122,-0.340757,0.882953,0.509222,0.731972,-0.217201,0.908266,-0.106518,0.319591,0.309098,0.814381,0.497729,0.457768,0.269901,-0.395027,-0.301393,0.269337,0.769991,-0.446392,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.309447,-0.0271504,
0.596,0.0848626,0.744743,0.415334,-0.144196,-0.278122,-0.351825,0.882953,0.509222,0.731972,-0.219647,0.908266,-0.106518,0.303594,0.309098,0.814381,0.497729,0.457768,0.269901,-0.393949,-0.301393,0.269337,0.769991,-0.446392,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.303921,-0.0271504,
0.596,0.0848626,0.744743,0.427371,-0.144196,-0.278122,-0.351825,0.882953,0.509222,0.731972,-0.219647,0.91332,-0.0959373,0.312095,0.309098,0.814381,0.497729,0.457768,0.269901,-0.383725,-0.301393,0.269337,0.769991,-0.446392,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.303921,-0.00493878,
0.598191,0.0864682,0.732817,0.427371,-0.144196,-0.284623,-0.351825,0.882953,0.509222,0.731972,-0.22611,0.91332,-0.0959373,0.303668,0.309098,0.814381,0.497729,0.457768,0.269901,-0.387961,-0.301393,0.269337,0.769991,-0.437489,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.310659,-0.00451229,
0.598191,0.0864682,0.732817,0.427371,-0.144196,-0.284623,-0.353095,0.882953,0.509222,0.731972,-0.220968,0.91332,-0.0959373,0.319624,0.309098,0.814381,0.497729,0.457768,0.269901,-0.394832,-0.301393,0.269337,0.769991,-0.437489,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.312699,0.0030505,
0.598191,0.0864682,0.732817,0.427371,-0.152341,-0.284623,-0.358629,0.882953,0.509222,0.731972,-0.225789,0.91332,-0.0959373,0.334618,0.309098,0.814381,0.497729,0.457768,0.269901,-0.394832,-0.301393,0.269337,0.769991,-0.437489,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.301147,0.0030505,
0.598191,0.0864682,0.732817,0.427371,-0.152341,-0.284623,-0.358629,0.882953,0.509222,0.731972,-0.225018,0.91332,-0.0959373,0.334618,0.309098,0.814381,0.497729,0.457768,0.269901,-0.402083,-0.301393,0.269337,0.769991,-0.44517,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.390717,-0.0695618,0.613139,0.701477,-0.0561267,0.427094,-0.314696,-0.0047352,
0.598191,0.0864682,0.732817,0.414401,-0.135969,-0.284623,-0.358629,0.882953,0.509222,0.731972,-0.225018,0.91332,-0.0959373,0.33283,0.309098,0.814381,0.497729,0.457768,0.269901,-0.402083,-0.301393,0.269337,0.769991,-0.443347,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.314696,-0.0238007,
0.598191,0.0864682,0.732817,0.407315,-0.139298,-0.284623,-0.358629,0.882953,0.509222,0.731972,-0.225018,0.914551,-0.101598,0.33283,0.309098,0.814381,0.497729,0.457768,0.269901,-0.405584,-0.301393,0.269337,0.769991,-0.443347,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.324514,-0.0238007,
0.584921,0.092555,0.746894,0.407315,-0.139298,-0.284623,-0.355253,0.882953,0.509222,0.731972,-0.221649,0.914551,-0.101598,0.33283,0.309098,0.814381,0.497729,0.457768,0.269901,-0.407173,-0.301393,0.269337,0.769991,-0.438065,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.324514,-0.0238007,
0.585913,0.0848178,0.743543,0.407315,-0.141271,-0.258685,-0.355253,0.882953,0.509222,0.731972,-0.221649,0.914551,-0.101598,0.336314,0.309098,0.814381,0.497729,0.457768,0.269901,-0.420286,-0.301393,0.269337,0.769991,-0.438065,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.324514,-0.0238007,
0.585913,0.0848178,0.743543,0.407315,-0.141271,-0.271956,-0.355253,0.882953,0.509222,0.731972,-0.228162,0.914551,-0.101598,0.324604,0.309098,0.814381,0.497729,0.457768,0.269901,-0.416828,-0.301393,0.269337,0.769991,-0.438065,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.324514,-0.0238007,
0.585913,0.0848178,0.743543,0.407315,-0.141271,-0.271956,-0.344981,0.882953,0.509222,0.731972,-0.207841,0.911417,-0.0893305,0.324604,0.309098,0.814381,0.497729,0.457768,0.269901,-0.414892,-0.301393,0.269337,0.769991,-0.425034,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.337503,-0.0238007,
0.585913,0.0848178,0.743543,0.407315,-0.141271,-0.267925,-0.340792,0.882953,0.509222,0.731972,-0.207841,0.911417,-0.0893305,0.324604,0.309098,0.814381,0.497729,0.457768,0.269901,-0.412938,-0.301393,0.269337,0.769991,-0.413554,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.337503,-0.0238007,
0.585913,0.0848178,0.743543,0.407315,-0.141271,-0.281455,-0.362271,0.882953,0.509222,0.731972,-0.207841,0.911417,-0.0893305,0.320143,0.309098,0.814381,0.497729,0.457768,0.269901,-0.387977,-0.301393,0.269337,0.769991,-0.423393,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.337503,-0.0238007,
0.585913,0.0848178,0.743543,0.407315,-0.141271,-0.285866,-0.367234,0.882953,0.509222,0.731972,-0.207841,0.911417,-0.0893305,0.320143,0.309098,0.814381,0.497729,0.457768,0.269901,-0.381831,-0.301393,0.269337,0.769991,-0.433635,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.338807,-0.0270038,
0.585913,0.0848178,0.743543,0.41214,-0.141271,-0.285866,-0.362564,0.882953,0.509222,0.731972,-0.207841,0.911417,-0.0893305,0.331722,0.309098,0.814381,0.497729,0.457768,0.269901,-0.399695,-0.301393,0.269337,0.769991,-0.433635,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.323345,-0.0270038,
0.585913,0.0848178,0.743543,0.41214,-0.141271,-0.285866,-0.353573,0.882953,0.509222,0.731972,-0.208059,0.911417,-0.0893305,0.331722,0.309098,0.814381,0.497729,0.457768,0.269901,-0.39475,-0.301393,0.269337,0.769991,-0.423232,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.323345,-0.0270038,
0.585913,0.0848178,0.743543,0.41214,-0.141271,-0.285866,-0.353573,0.882953,0.509222,0.731972,-0.210015,0.911417,-0.0893305,0.331722,0.309098,0.814381,0.497729,0.457768,0.269901,-0.39475,-0.301393,0.269337,0.769991,-0.436156,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.312804,-0.00866325,
0.585913,0.0848178,0.743543,0.414716,-0.141271,-0.285866,-0.353573,0.882953,0.509222,0.731972,-0.210015,0.911417,-0.0893305,0.331722,0.309098,0.814381,0.497729,0.457768,0.269901,-0.39475,-0.301393,0.269337,0.769991,-0.414097,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.305067,-0.00866325,
0.585913,0.0848178,0.743543,0.414716,-0.141271,-0.285866,-0.345109,0.882953,0.509222,0.731972,-0.210015,0.911417,-0.0893305,0.329638,0.316453,0.827888,0.523775,0.454918,0.273439,-0.39475,-0.301393,0.269337,0.769991,-0.414097,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.310823,-0.00866325,
0.585913,0.0848178,0.743543,0.407248,-0.141271,-0.296345,-0.352044,0.882953,0.509222,0.731972,-0.210015,0.911417,-0.0893305,0.318726,0.316453,0.827888,0.523775,0.454918,0.273439,-0.392669,-0.301393,0.269337,0.769991,-0.411485,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.310988,-0.00866325,
0.569516,0.0807004,0.744045,0.424979,-0.153281,-0.296345,-0.352044,0.882953,0.509222,0.731972,-0.210015,0.911417,-0.0893305,0.318726,0.315003,0.829079,0.529006,0.464046,0.288996,-0.393431,-0.301393,0.269337,0.769991,-0.411485,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.310859,-0.00866325,
0.569516,0.0807004,0.744045,0.424979,-0.153281,-0.28109,-0.352044,0.882953,0.509222,0.731972,-0.191286,0.91471,-0.0971039,0.318726,0.315003,0.829079,0.529006,0.464046,0.288996,-0.384341,-0.301393,0.269337,0.769991,-0.412284,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.310859,-0.00866325,
0.569516,0.0807004,0.744045,0.424979,-0.14059,-0.28109,-0.352044,0.882953,0.509222,0.731972,-0.206443,0.91471,-0.0971039,0.296194,0.315003,0.829079,0.529006,0.464046,0.288996,-0.376285,-0.301393,0.269337,0.769991,-0.412284,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.310859,-0.00866325,
0.569516,0.0807004,0.744045,0.437095,-0.14059,-0.283285,-0.346882,0.882953,0.509222,0.731972,-0.205893,0.919658,-0.0992893,0.305163,0.329144,0.828028,0.548952,0.462845,0.30052,-0.376285,-0.301393,0.269337,0.769991,-0.412284,0.00666378,0.602888,1.99129,0.646616,1.3259,0.427276,-0.0445958,0.444749,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.301014,-0.00866325,
0.551812,0.0853998,0.742535,0.432005,-0.131839,-0.283285,-0.346882,0.882953,0.509222,0.731972,-0.205893,0.919658,-0.0992893,0.294035,0.329144,0.828028,0.548952,0.462845,0.30052,-0.376285,-0.301393,0.269337,0.769991,-0.412284,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.312641,-0.0257187,
0.551812,0.0853998,0.742535,0.435098,-0.124609,-0.283285,-0.341841,0.882953,0.509222,0.731972,-0.205893,0.919658,-0.0992893,0.294035,0.329144,0.828028,0.548952,0.462845,0.30052,-0.3837,-0.301393,0.269337,0.769991,-0.41793,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.312641,-0.0149771,
0.551812,0.0853998,0.742535,0.413976,-0.124609,-0.283285,-0.356351,0.882953,0.509222,0.731972,-0.205893,0.939906,-0.101713,0.294035,0.329144,0.828028,0.548952,0.462845,0.30052,-0.373823,-0.301393,0.269337,0.769991,-0.41793,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.701477,-0.0561267,0.427094,-0.325785,-0.0167499,
0.551812,0.0853998,0.742535,0.413976,-0.127648,-0.283285,-0.360442,0.882953,0.509222,0.731972,-0.205646,0.939906,-0.101713,0.297339,0.329144,0.828028,0.548952,0.462845,0.30052,-0.367032,-0.301393,0.269337,0.769991,-0.421674,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.709424,-0.0639108,0.432906,-0.325785,-0.0140933,
0.551812,0.0853998,0.742535,0.413976,-0.147159,-0.288396,-0.376629,0.882953,0.509222,0.731972,-0.205646,0.939906,-0.101713,0.297339,0.329144,0.828028,0.548952,0.462845,0.30052,-0.372613,-0.301393,0.269337,0.769991,-0.420092,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.709424,-0.0639108,0.432906,-0.313708,-0.0194307,
0.551812,0.0853998,0.742535,0.413976,-0.147159,-0.288396,-0.377001,0.882953,0.509222,0.731972,-0.205646,0.939906,-0.101713,0.305679,0.309374,0.815325,0.552814,0.466373,0.289721,-0.395106,-0.301393,0.269337,0.769991,-0.420092,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.709424,-0.0639108,0.432906,-0.306391,-0.0169736,
0.551812,0.0853998,0.742535,0.413976,-0.151594,-0.288396,-0.343018,0.882953,0.509222,0.731972,-0.205646,0.939906,-0.101713,0.308543,0.309374,0.815325,0.552814,0.466373,0.289721,-0.376263,-0.301393,0.269337,0.769991,-0.420092,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.709424,-0.0639108,0.432906,-0.310366,-0.00499277,
0.551812,0.0853998,0.742535,0.42406,-0.151594,-0.293082,-0.343018,0.882953,0.509222,0.731972,-0.201392,0.932706,-0.0975608,0.30777,0.309374,0.815325,0.552814,0.466373,0.289721,-0.390325,-0.301393,0.269337,0.769991,-0.420092,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.709424,-0.0639108,0.432906,-0.310366,-0.0172461,
0.551812,0.0853998,0.742535,0.42406,-0.142484,-0.285057,-0.336076,0.882953,0.509222,0.731972,-0.209234,0.932706,-0.0975608,0.301332,0.306585,0.804849,0.560692,0.464753,0.29079,-0.38401,-0.301393,0.269337,0.769991,-0.420092,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.709424,-0.0639108,0.432906,-0.310366,-0.0188459,
0.551812,0.0853998,0.742535,0.42406,-0.137429,-0.284164,-0.345965,0.882953,0.509222,0.731972,-0.211361,0.932706,-0.0975608,0.301332,0.306585,0.804849,0.560692,0.464753,0.29079,-0.382618,-0.301393,0.269337,0.769991,-0.432038,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.709424,-0.0639108,0.432906,-0.314153,-0.0188459,
0.551812,0.0853998,0.742535,0.407307,-0.137429,-0.290882,-0.363877,0.882953,0.509222,0.731972,-0.209871,0.932706,-0.0975608,0.300103,0.315768,0.811566,0.591711,0.473026,0.284796,-0.382618,-0.301393,0.269337,0.769991,-0.429786,0.00666378,0.602888,1.99129,0.646616,1.3259,0.420951,-0.0421765,0.427789,0.378471,-0.0798414,0.610251,0.709424,-0.0639108,0.432906,-0.314153,-0.0188459,
