A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.171629,0.0820765,0.378865,0.228308,0.076872,-0.226565,-0.0260395,0.183825,0.27766,0.29918,0.00970098,0.069045,0.00753329,-0.0113979,0.0803225,0.279855,0.363934,0.1112,0.0298666,0.0714222,0.00669591,0.253425,0.330298,-0.262551,-0.0310823,0.211077,0.226585,0.305645,0.940661,0.0880453,0.0780068,0.281236,0.167004,0.0748888,0.3227,0.0502752,0.019042,0.2447,0.0114911,0.137904,
0.167977,0.0659169,0.376039,0.228308,0.0641308,-0.229028,-0.00425438,0.166236,0.274775,0.30251,0.0251547,0.0699183,0.0044975,-0.0121053,0.0791387,0.294455,0.361965,0.111408,0.0190248,0.0521085,0.00819125,0.243371,0.319646,-0.27846,-0.0419376,0.208495,0.220204,0.290676,0.946015,0.0886053,0.0919786,0.270519,0.177789,0.0664126,0.341491,0.0590815,0.0184704,0.242899,0.01859,0.149823,
0.164266,0.078942,0.379779,0.249482,0.0649569,-0.212857,-0.00423339,0.182655,0.276245,0.327505,0.0287863,0.0705284,0.0158933,0.00116653,0.0689232,0.305171,0.401559,0.12621,0.0044346,0.0577713,0.00177317,0.227269,0.313159,-0.261049,-0.0267114,0.228419,0.269215,0.298635,0.96134,0.0819458,0.088663,0.257918,0.172036,0.0777701,0.327137,0.0580338,-0.00564176,0.221762,0.01859,0.117652,
0.158491,0.0774943,0.357694,0.238618,0.0573881,-0.206591,0.00147023,0.182655,0.276245,0.327505,0.0389858,0.0692918,0.0361522,-0.00872251,0.0792738,0.306494,0.404538,0.109487,0.000796619,0.0534213,-0.00350846,0.237717,0.316713,-0.291497,-0.023782,0.23532,0.279269,0.277713,0.981075,0.0687237,0.0766368,0.269814,0.176811,0.0750946,0.318502,0.0580338,-0.00564176,0.221762,0.0316048,0.134277,
0.181867,0.0766763,0.367989,0.213637,0.0312835,-0.202476,-0.00177795,0.165196,0.270336,0.321248,0.00328177,0.0766114,0.0311199,-0.00725717,0.087304,0.298385,0.39178,0.122549,0.00430505,0.0518086,0.00227816,0.237402,0.293984,-0.308732,-0.0329544,0.21563,0.271457,0.284081,0.986917,0.0872104,0.0868002,0.285833,0.1753,0.0833146,0.322812,0.0740714,-0.03414,0.224964,0.0344964,0.11597,
0.166305,0.0741106,0.354993,0.210878,0.0123959,-0.199839,-0.0316228,0.157921,0.271422,0.321104,-0.0385027,0.0662742,0.0289143,-0.00582773,0.071013,0.31973,0.420289,0.106611,0.00259325,0.0626397,0.00227816,0.237402,0.293984,-0.285111,-0.0329544,0.21563,0.271457,0.284081,0.986917,0.0772313,0.0652941,0.293494,0.174243,0.0802683,0.330502,0.0503391,-0.0341928,0.211994,0.0332746,0.101241,
0.166305,0.0741106,0.354993,0.228779,0.0397401,-0.192253,-0.0253744,0.172013,0.262772,0.319322,0.000832573,0.0715178,0.0336671,-0.016693,0.0742982,0.309182,0.396584,0.112441,0.0091872,0.0719612,0.00424364,0.256479,0.284053,-0.295085,-0.0329544,0.21563,0.271457,0.284081,0.986917,0.0859358,0.0791552,0.286181,0.165152,0.0663094,0.349598,0.0435986,-0.0189375,0.234943,0.0433044,0.124842,
0.182569,0.0828617,0.354658,0.149417,0.0402856,-0.179171,-0.0283104,0.172013,0.262772,0.319322,0.0132013,0.0657422,0.0289387,-0.0173039,0.0742982,0.309182,0.396584,0.112441,0.0091872,0.0598404,0.00424364,0.256479,0.284053,-0.264567,-0.0419936,0.207297,0.268149,0.279608,1.00822,0.0967817,0.046255,0.297007,0.140136,0.0854923,0.353993,0.0539628,-0.00575905,0.216066,0.0259325,0.109287,
0.182569,0.0828617,0.354658,0.225471,0.0516318,-0.183125,-0.00819529,0.166595,0.251806,0.320569,0.0219855,0.0582996,0.0336821,-0.0369874,0.0930274,0.314549,0.409002,0.0912245,-0.00450132,0.0622525,0.01466,0.304076,0.26104,-0.240229,-0.0262608,0.212419,0.257496,0.280717,1.01008,0.0701598,0.0602886,0.288448,0.143527,0.0733744,0.340896,0.0611406,0.0118294,0.23113,0.0342262,0.100088,
0.187455,0.0686502,0.324756,0.225471,0.0502948,-0.200159,-0.0278652,0.166595,0.251806,0.320569,0.0141272,0.0623207,0.018799,-0.0338891,0.115671,0.318413,0.396785,0.101793,0.00546353,0.0646454,0.0216978,0.30302,0.270067,-0.267008,-0.0322193,0.210948,0.258046,0.284276,1.01321,0.0727548,0.0747883,0.294515,0.152995,0.0701065,0.350568,0.0538603,0.0215967,0.217103,0.0260165,0.149906,
0.187455,0.0686502,0.324756,0.223714,0.0515041,-0.217874,-0.0237029,0.1569,0.251939,0.330215,0.00888961,0.0595004,0.00911143,-0.0297139,0.102709,0.316597,0.403052,0.105226,0.0246963,0.0678364,0.000754995,0.315745,0.294476,-0.21319,-0.027038,0.203304,0.249363,0.289053,1.03575,0.0727548,0.0747883,0.294515,0.160673,0.0790704,0.347051,0.0690987,0.0260284,0.205459,0.0260165,0.149906,
0.181913,0.0722332,0.324159,0.237018,0.0692245,-0.229631,-0.0281009,0.154837,0.237792,0.330307,0.0150275,0.0699278,0.00935765,-0.0370496,0.102709,0.316597,0.403052,0.105226,0.0246963,0.0472502,0.0143059,0.320027,0.302223,-0.228184,-0.0253926,0.196979,0.228855,0.289051,1.04251,0.0727548,0.0747883,0.294515,0.169722,0.0748861,0.347691,0.0690987,0.0260284,0.205459,0.0160139,0.129979,
0.189066,0.0645746,0.347287,0.239409,0.045315,-0.238924,-0.0404705,0.163616,0.235788,0.312089,0.0150275,0.0699278,0.00935765,-0.0152466,0.0911995,0.304244,0.411133,0.113706,0.0191986,0.0849685,0.0063441,0.292488,0.328312,-0.259089,-0.0442414,0.201205,0.212545,0.275747,1.03976,0.0720204,0.0594441,0.286674,0.160469,0.0890673,0.324623,0.0632274,0.0171078,0.17779,0.0232169,0.155944,
0.183832,0.0647532,0.339397,0.194777,0.0387744,-0.245583,-0.0162737,0.143915,0.242091,0.313223,0.0123819,0.0640549,0.0122832,-0.0159729,0.0857785,0.291007,0.409913,0.116916,0.00761817,0.0592516,0.00930755,0.276452,0.363428,-0.257744,-0.0505637,0.177686,0.190956,0.2889,1.02165,0.0720204,0.0594441,0.286674,0.147565,0.0828567,0.351609,0.076924,0.0249515,0.190557,0.0144428,0.147658,
0.185153,0.0622941,0.346297,0.226531,0.0540101,-0.247702,-0.0202673,0.161157,0.224907,0.318717,0.0165477,0.0640549,0.0122832,-0.0191097,0.0849401,0.302082,0.421691,0.10445,0.0166504,0.0701579,0.00930755,0.276452,0.363428,-0.254627,-0.0519136,0.171198,0.188859,0.305323,1.0092,0.0669791,0.0645565,0.295202,0.152233,0.0752057,0.332309,0.057651,0.00389935,0.187872,0.0226425,0.152852,
0.186935,0.0613206,0.336913,0.215538,0.0778988,-0.234588,-0.0209404,0.160167,0.231622,0.330678,0.0229895,0.0540793,0.0113849,-0.0104357,0.0813739,0.301149,0.408249,0.107689,0.00678624,0.0812729,0.0184045,0.292127,0.369879,-0.241853,-0.0519136,0.171198,0.188859,0.305323,1.0092,0.0819361,0.0767248,0.297534,0.151132,0.0742643,0.341333,0.0647908,0.00157824,0.197677,0.0225306,0.130734,
0.186191,0.0710391,0.328493,0.187372,0.0711911,-0.229035,-0.0192425,0.152852,0.229992,0.336425,0.0040912,0.0534784,0.0187698,-0.01901,0.0711113,0.303559,0.41324,0.139581,0.0155766,0.0660538,0.0184341,0.29486,0.37362,-0.248403,-0.0424061,0.192654,0.191369,0.29226,0.980976,0.076253,0.0813448,0.296866,0.151132,0.0742643,0.341333,0.0716149,0.0117755,0.183908,0.0359712,0.130734,
0.186191,0.0710391,0.328493,0.197375,0.0764367,-0.225631,-0.0124609,0.152852,0.229992,0.336425,0.0216573,0.0534784,0.0187698,-0.0154056,0.0570692,0.306478,0.422126,0.123884,-0.0027321,0.0660538,0.012295,0.289869,0.368979,-0.218231,-0.029113,0.16533,0.182672,0.275397,0.979903,0.076253,0.0813448,0.296866,0.151132,0.0742643,0.341333,0.0716149,0.0117755,0.183908,0.031524,0.12302,
0.187474,0.0466729,0.313195,0.197964,0.0353114,-0.216764,-0.00177759,0.136524,0.228484,0.307203,0.0083274,0.0488318,0.00999872,-0.00561954,0.0570692,0.306478,0.422126,0.123884,-0.0027321,0.0630393,-0.00174926,0.297697,0.366287,-0.196751,-0.0470282,0.169252,0.19007,0.258787,0.975543,0.0851859,0.0707874,0.287874,0.171986,0.0737704,0.34382,0.0648269,0.0104609,0.185992,0.0111716,0.0872693,
0.176558,0.0602774,0.298612,0.21556,0.0191934,-0.237457,-0.0287698,0.128339,0.220271,0.303617,-0.0130901,0.0514592,0.0150927,-0.0112941,0.0800584,0.285702,0.412705,0.115884,0.00245316,0.0452071,0.00515659,0.269492,0.364892,-0.196751,-0.0572492,0.181113,0.181677,0.259912,0.954916,0.0738408,0.0653673,0.27652,0.156633,0.0813492,0.345403,0.0692855,-0.00597143,0.182464,0.010466,0.105275,
0.182118,0.060228,0.304924,0.235653,0.0327141,-0.231385,0.00126702,0.156277,0.219209,0.309764,0.0271125,0.0539322,0.00911832,-0.0118632,0.0859046,0.305929,0.402682,0.112683,0.00185878,0.0462233,0.0200374,0.258415,0.373129,-0.19325,-0.0435959,0.170664,0.169053,0.242618,0.922956,0.0652769,0.0673018,0.291073,0.168984,0.0727862,0.341844,0.0714782,0.0070461,0.171942,0.0144172,0.0958555,
0.166266,0.0657032,0.290237,0.256915,0.036842,-0.226778,-0.0158903,0.156118,0.219409,0.310313,0.0269265,0.0514909,0.0235521,-0.0128438,0.0859046,0.305929,0.402682,0.112683,0.00185878,0.0394884,0.0185821,0.28956,0.335047,-0.179337,-0.0367884,0.159195,0.174204,0.240714,0.908312,0.0533781,0.0834712,0.280127,0.140363,0.0744169,0.359488,0.0713652,0.0151753,0.181796,0.008233,0.116198,
0.137977,0.0552217,0.308004,0.228894,0.0253934,-0.19879,0.00387885,0.152289,0.229197,0.304438,0.0269265,0.0292977,0.0208921,-0.00260174,0.0788216,0.300388,0.398086,0.102421,-0.00408106,0.0533755,0.0185821,0.28956,0.335047,-0.186967,-0.00948286,0.170423,0.137927,0.218529,0.914071,0.0327463,0.073629,0.271634,0.153626,0.0992087,0.344696,0.0601675,0.00461311,0.182066,0.0125662,0.142999,
0.156409,0.0752664,0.334701,0.174161,0.0382179,-0.213158,-0.0190817,0.14696,0.220867,0.313191,0.0291945,0.0405956,0.00368495,-0.0119113,0.0794796,0.268449,0.416243,0.106319,0.00806076,0.0533755,0.0108363,0.282575,0.330932,-0.216755,-0.0294809,0.176005,0.17163,0.255558,0.906989,0.0464687,0.0573607,0.253893,0.158874,0.0821553,0.361634,0.0559271,0.0205786,0.200402,0.011138,0.127779,
0.160948,0.0608608,0.336073,0.184301,0.0434364,-0.192645,-0.0169035,0.14696,0.220867,0.313191,0.0251393,0.0404358,0.00464432,-0.000799075,0.0794796,0.268449,0.416243,0.106319,0.00806076,0.0463414,0.0108363,0.282575,0.330932,-0.219675,-0.0425687,0.164675,0.125942,0.253555,0.920317,0.0474997,0.0586423,0.257628,0.158874,0.0821553,0.361634,0.0426323,0.012632,0.199626,0.00390235,0.0947686,
0.171933,0.0596515,0.290921,0.174738,0.0508751,-0.201725,-0.000615018,0.148856,0.196228,0.290865,0.0333818,0.0219503,0.00251375,-0.00674628,0.0632311,0.251495,0.411494,0.105813,0.00114364,0.0544169,0.0108363,0.282575,0.330932,-0.200202,-0.052271,0.175854,0.130004,0.228508,0.91823,0.0568595,0.0569324,0.240699,0.149515,0.074257,0.338379,0.0456145,0.00377568,0.178227,0.0115684,0.108134,
0.158574,0.058146,0.297135,0.179399,0.045595,-0.201063,-0.0188111,0.151144,0.181951,0.268492,0.0127676,0.0252943,0.0160332,-0.0134166,0.0824822,0.249165,0.394188,0.0955298,0.00901122,0.047739,0.0127704,0.268411,0.337488,-0.21109,-0.0460635,0.17582,0.127961,0.216156,0.930222,0.0649778,0.0642498,0.211709,0.135061,0.0770458,0.340278,0.0457196,-0.00310134,0.18223,0.0205129,0.121648,
0.142415,0.0549417,0.300812,0.217187,0.0468542,-0.188105,-0.0274487,0.176093,0.18764,0.286743,0.018513,0.0267973,0.00122425,-0.0021091,0.0906354,0.267714,0.379973,0.0786582,-0.0028884,0.0288188,0.00978219,0.258782,0.30814,-0.17589,-0.0575872,0.16212,0.141175,0.201975,0.918547,0.0718089,0.0322608,0.215743,0.14442,0.0821337,0.33307,0.06055,0.0270488,0.202657,0.0287494,0.111893,
0.142415,0.0549417,0.300812,0.213524,0.0650778,-0.176169,-0.0167289,0.176093,0.18764,0.286743,-0.00464583,0.0358409,0.00865603,-0.0106022,0.0906354,0.267714,0.379973,0.0786582,-0.0028884,0.0340517,0.012455,0.258429,0.30374,-0.17589,-0.0591257,0.14842,0.157907,0.188528,0.90893,0.0631489,0.031624,0.210974,0.142652,0.0728298,0.308591,0.06055,0.0270488,0.202657,0.0120173,0.111893,
0.142415,0.0549417,0.300812,0.195811,0.0650778,-0.180702,-0.0196539,0.171655,0.18577,0.279554,0.00451717,0.0433677,0.00786517,-0.0123772,0.098457,0.268004,0.384455,0.0993936,0.00536108,0.0340517,0.012455,0.258429,0.30374,-0.177325,-0.0591257,0.14842,0.157907,0.188528,0.90893,0.0578152,0.0472837,0.201558,0.13554,0.0703927,0.30049,0.0614861,0.0268327,0.213582,0.0133936,0.10143,
0.14641,0.06302,0.291784,0.190591,0.0450027,-0.162225,0.0020125,0.159633,0.183657,0.269985,-0.000600899,0.0240226,0.0196843,-0.0132302,0.0761147,0.263596,0.399379,0.113267,-0.00197301,0.0383399,0.00190728,0.251834,0.311137,-0.205603,-0.0591257,0.14842,0.157907,0.188528,0.90893,0.053035,0.0454347,0.213764,0.126671,0.0668275,0.307709,0.0656314,0.00488953,0.207995,0.0199166,0.137958,
0.139723,0.0691279,0.310336,0.185593,0.0608948,-0.187347,-0.0149698,0.113384,0.190698,0.263202,-0.00848064,0.0572909,0.0305703,-0.00538925,0.090809,0.250038,0.410667,0.112202,-0.00139209,0.0601491,0.00926284,0.245753,0.291573,-0.216257,-0.0553655,0.149928,0.143664,0.173508,0.882114,0.0471778,0.0501453,0.236959,0.116342,0.0709369,0.324675,0.0713677,-0.0102428,0.208259,0.0114293,0.112748,
0.148715,0.0691271,0.314603,0.16842,0.0708434,-0.179918,-0.00900989,0.115253,0.209588,0.270533,-0.00294483,0.0572874,0.0299465,-0.0191606,0.0789533,0.272859,0.400873,0.0887328,0.00638616,0.0430266,0.0174217,0.232051,0.295252,-0.205002,-0.0651826,0.152692,0.1299,0.187862,0.86913,0.0524995,0.0466495,0.23243,0.101771,0.0662337,0.335906,0.084369,-0.00309509,0.190014,0.0173267,0.123953,
0.172066,0.0592291,0.309294,0.139202,0.051325,-0.200408,-0.00421481,0.117985,0.185472,0.260687,0.00729025,0.0459619,0.0354943,-0.0194548,0.0620567,0.267251,0.374281,0.097892,0.0101439,0.02276,0.00961899,0.252097,0.291653,-0.233045,-0.0559881,0.149737,0.141372,0.22289,0.85562,0.0495368,0.0357917,0.240448,0.113174,0.0619465,0.344156,0.0639191,-0.00433069,0.169689,0.0249935,0.125074,
0.171738,0.0572592,0.3164,0.167897,0.0547589,-0.200408,-0.0194603,0.117985,0.185472,0.260687,0.00729025,0.0451694,-0.00154578,-0.0202077,0.0620567,0.267251,0.374281,0.097892,0.0101439,0.00902121,0.00961899,0.252097,0.291653,-0.212469,-0.045341,0.161119,0.147107,0.221474,0.857296,0.0596559,0.0485079,0.244936,0.113174,0.0619465,0.344156,0.0583151,-0.00263234,0.168378,0.0316841,0.120326,
0.154981,0.0487715,0.31472,0.183476,0.0512272,-0.191232,-0.0194603,0.143171,0.216938,0.287426,0.0219749,0.0466637,0.00640297,-0.00218898,0.0835781,0.277013,0.388707,0.089206,0.0100784,0.0307608,0.0209403,0.242304,0.296836,-0.232871,-0.043354,0.159159,0.157149,0.19311,0.88899,0.0553792,0.0434559,0.244031,0.122499,0.0688634,0.320855,0.0546481,0.00419364,0.183072,0.00759469,0.120326,
0.149923,0.0389958,0.319593,0.168802,0.047449,-0.164453,-0.0168532,0.143171,0.216938,0.287426,0.00976612,0.0466637,0.00640297,-0.00150441,0.0835781,0.277013,0.388707,0.089206,0.0100784,0.00165971,0.0153449,0.259522,0.299648,-0.217605,-0.0456035,0.157891,0.158707,0.185196,0.890023,0.0565843,0.0522881,0.232059,0.122499,0.0688634,0.320855,0.0508242,0.0134863,0.177836,0.00682225,0.109415,
0.138748,0.057387,0.293038,0.171034,0.0557958,-0.174907,-0.0151915,0.134873,0.206833,0.298584,0.00976612,0.0466637,0.00640297,-0.00363986,0.08305,0.27448,0.385342,0.104048,0.0208332,0.021392,-0.00114292,0.265852,0.30156,-0.204001,-0.0456035,0.157891,0.158707,0.185196,0.890023,0.0565843,0.0522881,0.232059,0.122499,0.0688634,0.320855,0.0508242,0.0134863,0.177836,-0.00488405,0.110115,
0.138284,0.0476089,0.307648,0.178041,0.0639821,-0.182576,-0.00953725,0.150777,0.229083,0.297609,0.0331556,0.0466637,0.00640297,-0.00934141,0.0641321,0.226545,0.404451,0.076246,0.00931178,0.0362323,0.0118358,0.262232,0.300995,-0.178969,-0.0456035,0.157891,0.158707,0.185196,0.890023,0.0650329,0.0599717,0.249073,0.128049,0.0801664,0.343606,0.0424345,0.0079113,0.183021,0.0161469,0.110115,
0.153589,0.0556137,0.325427,0.192053,0.0691684,-0.213187,0.00305207,0.143102,0.220329,0.281853,0.0176524,0.0466637,0.00640297,-0.0111938,0.0583551,0.228819,0.38981,0.0826485,0.00803403,0.0409238,0.00235573,0.26903,0.313465,-0.186914,-0.037271,0.18245,0.182392,0.150114,0.894071,0.0535273,0.0643493,0.244503,0.0953367,0.0624413,0.361582,0.0518731,0.0141686,0.184385,0.014105,0.125041,
0.153589,0.0556137,0.325427,0.215565,0.0684068,-0.192601,0.000845886,0.139806,0.222234,0.282707,0.0345238,0.0411163,0.000553407,-0.00994979,0.0757302,0.226201,0.381493,0.0971096,0.0131359,0.0394044,0.0137444,0.239843,0.306746,-0.165424,-0.0327502,0.176515,0.182867,0.147964,0.88943,0.0535273,0.0643493,0.244503,0.110522,0.0691022,0.343653,0.0340444,0.0150928,0.163972,0.0200996,0.100745,
0.149696,0.0589719,0.327498,0.152253,0.0552437,-0.228838,0.0169043,0.133351,0.20633,0.279734,0.0169777,0.0411163,0.000553407,-0.0150283,0.076163,0.241163,0.393803,0.111742,0.0273594,0.0447649,0.00369768,0.243506,0.301659,-0.177005,-0.0453535,0.177881,0.222339,0.135122,0.903253,0.0535273,0.0643493,0.244503,0.118609,0.0777681,0.347564,0.0235289,0.0216922,0.166423,0.0178714,0.115496,
0.147026,0.0487361,0.325547,0.172832,0.0514096,-0.197289,0.00606468,0.12714,0.212234,0.286741,-0.00847376,0.0385844,0.0032495,-0.0011779,0.0780986,0.239481,0.392162,0.102365,0.0251729,0.0346166,-0.000887866,0.240192,0.284087,-0.190537,-0.0577665,0.162782,0.178746,0.155553,0.897388,0.0488447,0.0535996,0.25399,0.130043,0.0849916,0.346109,0.0208782,0.0102805,0.145899,0.0173078,0.124871,
0.156497,0.0604166,0.313752,0.138421,0.0438341,-0.204197,-0.00391646,0.12808,0.207031,0.283351,-0.00847376,0.0488236,0.011017,0.00467641,0.0780986,0.239481,0.392162,0.102365,0.0251729,0.0183128,0.0101485,0.250232,0.299642,-0.201312,-0.0451085,0.146308,0.182186,0.154933,0.894612,0.0534063,0.0521075,0.258969,0.131949,0.0852129,0.343976,0.0424206,0.00427019,0.173053,-0.00108241,0.108378,
0.156497,0.0604166,0.313752,0.181842,0.0685777,-0.194537,-0.0134368,0.136992,0.207623,0.272508,0.00135772,0.0488236,0.011017,0.000205119,0.0780986,0.239481,0.392162,0.102365,0.0251729,0.0327812,0.0101485,0.250232,0.299642,-0.201312,-0.0450537,0.145384,0.18977,0.137226,0.898777,0.0534063,0.0521075,0.258969,0.124353,0.0836532,0.335074,0.0424206,0.00427019,0.173053,0.0167333,0.120627,
0.168422,0.0535403,0.325279,0.166189,0.050839,-0.214055,-0.0157343,0.119422,0.199178,0.286029,0.0153777,0.0488236,0.011017,-0.0176436,0.0873695,0.227935,0.366229,0.0759566,0.0242991,0.0359276,-0.000563761,0.244195,0.287749,-0.217071,-0.0474248,0.154957,0.195734,0.136228,0.89209,0.0618966,0.0595081,0.255986,0.121941,0.0737148,0.3103,0.0544209,0.0202452,0.170685,0.0292135,0.126831,
0.170395,0.0556133,0.328746,0.208855,0.0493888,-0.212315,-0.012619,0.125748,0.220822,0.262284,0.0153777,0.0392739,0.0111158,-0.00895974,0.0894561,0.230879,0.370111,0.0740006,0.0201684,0.0566456,0.00793179,0.260598,0.325465,-0.218787,-0.0474248,0.154957,0.195734,0.136228,0.89209,0.0638046,0.0578109,0.263069,0.121941,0.0737148,0.3103,0.0538084,0.0211348,0.166724,0.00507547,0.105703,
0.164411,0.0690745,0.30948,0.226496,0.0493888,-0.223162,-0.0188173,0.128711,0.219302,0.267085,0.0224928,0.0474824,0.00843767,-0.011233,0.0852533,0.217278,0.383334,0.090803,0.0171448,0.0369345,0.0133811,0.265104,0.351754,-0.21046,-0.0371751,0.152204,0.170207,0.126992,0.912336,0.0449477,0.0498801,0.250295,0.146489,0.0737946,0.302227,0.0456692,0.0118417,0.181097,0.0128983,0.0854619,
0.152724,0.0603448,0.297409,0.14956,0.0564524,-0.223162,-0.00718701,0.133689,0.232961,0.280088,0.0194257,0.0484661,0.0133171,-0.00252298,0.0746141,0.22345,0.375417,0.0904976,-0.00325967,0.0526573,0.0162243,0.238262,0.359396,-0.21046,-0.0386474,0.170531,0.1877,0.140305,0.890119,0.0597853,0.0528314,0.257412,0.145455,0.0622678,0.313596,0.0456692,0.0118417,0.181097,0.0109604,0.114451,
0.140821,0.0617874,0.296456,0.192621,0.0579323,-0.216668,-0.0156214,0.120361,0.218962,0.273744,0.0134917,0.0457937,0.00745566,-0.0107806,0.0607976,0.202896,0.395223,0.101658,0.00707636,0.0549382,0.0213582,0.233238,0.34597,-0.190617,-0.0270595,0.17336,0.184126,0.14691,0.906914,0.0513061,0.0674599,0.260429,0.140163,0.0555076,0.342924,0.0477714,0.00729413,0.164952,0.00387206,0.0767134,
0.145546,0.058888,0.299415,0.170779,0.057658,-0.210401,-0.020961,0.148079,0.222328,0.289119,0.0002547,0.0392151,-0.000358616,-0.0124071,0.0607976,0.202896,0.395223,0.101658,0.00707636,0.05467,0.0137193,0.242268,0.357958,-0.196493,-0.0396719,0.160799,0.181441,0.168679,0.928735,0.0588218,0.0750866,0.264637,0.137928,0.0636316,0.326864,0.0482612,0.011471,0.15748,0.00603235,0.11753,
0.171158,0.0755022,0.314121,0.236862,0.0420749,-0.21144,-0.008077,0.155627,0.21967,0.269369,0.00954918,0.0509453,0.0105138,-0.0112178,0.0924327,0.217658,0.416859,0.0902607,0.00504838,0.0610742,0.00529826,0.266115,0.358613,-0.241684,-0.0447257,0.16702,0.199886,0.183348,0.934796,0.0773042,0.0749276,0.265663,0.143277,0.0779579,0.315314,0.0482612,0.011471,0.15748,0.0215335,0.115024,
0.176351,0.0737612,0.31237,0.168171,0.04792,-0.199928,-0.0168634,0.165049,0.209051,0.283249,-0.00757247,0.0584419,0.0227737,-0.0133104,0.0737551,0.224853,0.402102,0.0996753,-0.00356478,0.0610742,0.0125905,0.272069,0.357703,-0.234296,-0.0311953,0.159278,0.202849,0.17643,0.918295,0.0724718,0.0642099,0.271521,0.162756,0.0685029,0.294175,0.0521909,0.0021624,0.174508,0.0101045,0.115024,
0.170147,0.0615194,0.319136,0.2934,0.043213,-0.183589,-0.00967519,0.147499,0.219471,0.287127,-0.00917089,0.0509255,0.0154915,-0.00180797,0.0650238,0.22228,0.383855,0.110774,0.0100757,0.0435527,0.0187395,0.265286,0.319557,-0.248412,-0.0443449,0.167885,0.177475,0.173595,0.925361,0.0524206,0.0632761,0.290478,0.13787,0.0491638,0.30163,0.0407741,0.0132029,0.193338,0.00625938,0.111627,
0.165319,0.0635907,0.28797,0.243569,0.0557109,-0.205013,-0.0130514,0.15788,0.224231,0.301187,0.00144525,0.049257,0.00846695,-0.00834067,0.0716056,0.229723,0.385219,0.112811,0.0102128,0.0614828,0.00584966,0.264001,0.338724,-0.235772,-0.0150517,0.1539,0.177366,0.15538,0.90519,0.0335759,0.066783,0.28259,0.135705,0.0581674,0.29339,0.0375534,-0.00131107,0.177562,-0.0172208,0.0777341,
0.165498,0.0688393,0.283823,0.270302,0.0601643,-0.209298,-0.0222144,0.157394,0.223262,0.308783,0.000207376,0.0530276,0.0284225,-0.0143976,0.0716056,0.229723,0.385219,0.112811,0.0102128,0.0398033,0.00507092,0.273173,0.327136,-0.235772,-0.0340723,0.153504,0.182414,0.137304,0.883832,0.0545517,0.0738168,0.268382,0.126821,0.0700593,0.290268,0.0527247,0.0118351,0.178136,-0.0172208,0.136602,
0.15516,0.0711686,0.315659,0.276668,0.0520549,-0.210767,-0.0188085,0.147426,0.237775,0.305443,0.0288007,0.0484068,0.016489,-0.0159917,0.0777424,0.242282,0.348252,0.127124,0.0148583,0.0348777,0.0032491,0.258994,0.31959,-0.235772,-0.0521758,0.147946,0.184047,0.151592,0.852387,0.0685257,0.0586589,0.286761,0.147097,0.0638204,0.315287,0.0505179,0.0176882,0.169933,0.0237006,0.104351,
