Gene,PhiValue,PhiValue
YLR132C,0.0292173099806151,0.0292173099806151
YLR133W,0.161374744206496,0.161374744206496
YLR134W,0.0350632076167272,0.0350632076167272
YLR135W,0.0254355797092557,0.0254355797092557
YLR136C,0.534234937261435,0.534234937261435
YLR137W,0.042578307613531,0.042578307613531
YLR138W,0.116811732333799,0.116811732333799
YLR139C,0.0398706096393105,0.0398706096393105
YLR141W,0.0265190717437763,0.0265190717437763
YLR142W,0.0252972169224642,0.0252972169224642
YLR143W,0.117812993169591,0.117812993169591
YLR144C,0.106633907483704,0.106633907483704
YLR145W,0.107722182508536,0.107722182508536
YLR146C,0.151542109531006,0.151542109531006
YLR148W,0.102477005558632,0.102477005558632
YLR150W,31.2566629481087,31.2566629481087
YLR151C,0.0338772205830431,0.0338772205830431
YLR152C,0.0149748369342382,0.0149748369342382
YLR153C,1.87478370545018,1.87478370545018
YLR163C,0.326819299934077,0.326819299934077
YLR164W,0.00555267720526189,0.00555267720526189
YLR165C,0.0159890748537685,0.0159890748537685
YLR166C,0.098710132242752,0.098710132242752
YLR167W,57.3832936505278,57.3832936505278
YLR168C,0.0811709913408652,0.0811709913408652
YLR170C,0.477272592290983,0.477272592290983
YLR172C,1.26253235726696,1.26253235726696
YLR173W,0.0369338868299903,0.0369338868299903
YLR174W,0.0018121416225091,0.0018121416225091
YLR175W,3.09985700164841,3.09985700164841
YLR176C,0.049768007250403,0.049768007250403
YLR177W,0.0184865790103003,0.0184865790103003
YLR178C,0.112278467504656,0.112278467504656
YLR179C,3.18857602831977,3.18857602831977
YLR180W,4.89535785090782,4.89535785090782
YLR181C,0.217919823417589,0.217919823417589
YLR182W,0.165210433266933,0.165210433266933
YLR183C,0.210674446669863,0.210674446669863
YLR186W,0.848840638848435,0.848840638848435
YLR187W,0.128280932871219,0.128280932871219
YLR188W,0.102211632879573,0.102211632879573
YLR189C,0.0450716803594333,0.0450716803594333
YLR190W,0.275776346670131,0.275776346670131
YLR191W,0.118761671732198,0.118761671732198
YLR192C,4.06262398067405,4.06262398067405
YLR193C,0.24477334914558,0.24477334914558
YLR194C,0.449634110609371,0.449634110609371
YLR195C,0.50923874600485,0.50923874600485
YLR196W,1.04445045478202,1.04445045478202
YLR197W,3.56276712356297,3.56276712356297
YLR199C,0.308444952174215,0.308444952174215
YLR201C,0.249534042055976,0.249534042055976
YLR203C,0.235813556428493,0.235813556428493
YLR205C,0.0408620662247818,0.0408620662247818
YLR206W,0.347027704141865,0.347027704141865
YLR207W,0.0967093089883337,0.0967093089883337
YLR208W,1.984269344119,1.984269344119
YLR209C,0.326790062800307,0.326790062800307
YLR210W,0.0812331498297538,0.0812331498297538
YLR211C,0.057981075807415,0.057981075807415
YLR212C,0.116580205943952,0.116580205943952
YLR213C,0.0181649119438175,0.0181649119438175
YLR214W,0.965656731688393,0.965656731688393
YLR215C,0.106214730379586,0.106214730379586
YLR216C,3.30114313013085,3.30114313013085
YLR218C,0.277095327184018,0.277095327184018
YLR219W,0.131966478679485,0.131966478679485
YLR220W,0.321341209705838,0.321341209705838
YLR221C,0.786651552706193,0.786651552706193
YLR222C,0.38244147143751,0.38244147143751
YLR223C,0.118238343183393,0.118238343183393
YLR224W,0.0424073921756364,0.0424073921756364
YLR225C,0.231125744501908,0.231125744501908
YLR226W,0.102723814090632,0.102723814090632
YLR227C,0.00713853100464791,0.00713853100464791
YLR228C,0.0454490291451612,0.0454490291451612
YLR229C,0.956620742229193,0.956620742229193
YLR231C,0.280093852689489,0.280093852689489
YLR233C,0.00581239636115737,0.00581239636115737
YLR234W,0.0192202795537908,0.0192202795537908
YLR237W,0.0558271635283815,0.0558271635283815
YLR238W,0.0479633655115862,0.0479633655115862
YLR239C,0.0964670599421422,0.0964670599421422
YLR240W,0.0431605601590188,0.0431605601590188
YLR241W,0.0990018024005469,0.0990018024005469
YLR242C,0.0427870061524366,0.0427870061524366
YLR243W,0.253109889485933,0.253109889485933
YLR244C,3.04298116390656,3.04298116390656
YLR246W,0.018970967889545,0.018970967889545
YLR247C,0.0407446424321951,0.0407446424321951
YLR248W,0.573145943434206,0.573145943434206
YLR249W,27.8136236034747,27.8136236034747
YLR250W,0.716002912936547,0.716002912936547
YLR251W,0.00895193102040351,0.00895193102040351
YLR253W,0.0655035917156469,0.0655035917156469
YLR254C,0.078384104862688,0.078384104862688
YLR256W,0.168334236425293,0.168334236425293
YLR257W,0.795707147873285,0.795707147873285
YLR258W,0.0695962686252889,0.0695962686252889
YLR259C,6.83671614853009,6.83671614853009
YLR260W,0.0647648483294436,0.0647648483294436
YLR262C,0.495394057660359,0.495394057660359
YLR263W,0.00110404179386894,0.00110404179386894
YLR265C,0.0651125570744058,0.0651125570744058
YLR266C,0.0198465424932059,0.0198465424932059
YLR267W,0.00889081187772298,0.00889081187772298
YLR268W,0.676082648160929,0.676082648160929
YLR270W,0.315150085415718,0.315150085415718
YLR271W,0.0373926072996886,0.0373926072996886
YLR272C,0.0535651875823154,0.0535651875823154
YLR273C,0.0117008290051573,0.0117008290051573
YLR274W,0.177845092948857,0.177845092948857
YLR276C,0.503066918058991,0.503066918058991
YLR277C,0.088939768363988,0.088939768363988
YLR278C,0.0508067907538512,0.0508067907538512
YLR281C,0.0249225217626863,0.0249225217626863
YLR283W,0.0316316891141428,0.0316316891141428
YLR284C,0.0466065726287135,0.0466065726287135
YLR285W,0.727649318642369,0.727649318642369
YLR286C,3.19423097484404,3.19423097484404
YLR287C,0.367479371604679,0.367479371604679
YLR288C,0.0268198896270214,0.0268198896270214
YLR289W,0.0228718009583192,0.0228718009583192
YLR290C,0.112786426722677,0.112786426722677
YLR291C,0.484938369150454,0.484938369150454
YLR292C,0.792618632797024,0.792618632797024
YLR293C,10.8952845525344,10.8952845525344
YLR298C,0.220614592122303,0.220614592122303
YLR299W,0.0638807801707564,0.0638807801707564
YLR300W,2.32068686797643,2.32068686797643
YLR301W,2.11843029896876,2.11843029896876
YLR304C,2.37208761630013,2.37208761630013
YLR305C,0.0856907341023449,0.0856907341023449
YLR306W,0.0978962821327015,0.0978962821327015
YLR309C,0.142290413130516,0.142290413130516
YLR310C,0.0946963574391642,0.0946963574391642
YLR312W-A,0.217524564950338,0.217524564950338
YLR313C,0.0119347660626701,0.0119347660626701
YLR314C,0.997185727429217,0.997185727429217
YLR315W,0.082730604385592,0.082730604385592
YLR316C,0.114733520413167,0.114733520413167
YLR318W,0.00428930213977264,0.00428930213977264
YLR319C,0.105694504531496,0.105694504531496
YLR320W,0.00674988796608526,0.00674988796608526
YLR321C,0.373791146209459,0.373791146209459
YLR323C,0.123581668858201,0.123581668858201
YLR324W,0.126069783683584,0.126069783683584
YLR326W,0.104090805768063,0.104090805768063
YLR328W,0.346747970465302,0.346747970465302
YLR330W,0.413301183100493,0.413301183100493
YLR332W,0.246501651686798,0.246501651686798
YLR335W,0.681432109423678,0.681432109423678
YLR336C,0.193456884945567,0.193456884945567
YLR337C,0.318276642365957,0.318276642365957
YLR340W,33.575974250493,33.575974250493
YLR342W,1.28868589739923,1.28868589739923
YLR345W,0.0808755304960461,0.0808755304960461
YLR347C,0.628005601213506,0.628005601213506
YLR348C,0.497842268263518,0.497842268263518
YLR350W,0.624812994105173,0.624812994105173
YLR351C,0.506980426698553,0.506980426698553
YLR352W,0.0332821786708144,0.0332821786708144
YLR353W,0.05367799212923,0.05367799212923
YLR354C,5.7799606130334,5.7799606130334
YLR355C,30.3343368014529,30.3343368014529
YLR356W,0.192074977074269,0.192074977074269
YLR357W,0.210946163845327,0.210946163845327
YLR359W,2.159079873692,2.159079873692
YLR360W,0.0419634298233378,0.0419634298233378
YLR361C,0.0690369718090317,0.0690369718090317
YLR362W,0.0744397039040746,0.0744397039040746
YLR363C,0.285127616241255,0.285127616241255
YLR368W,0.022272915089333,0.022272915089333
YLR369W,0.114926652633688,0.114926652633688
YLR370C,1.09042435545,1.09042435545
YLR371W,0.0643240707423501,0.0643240707423501
YLR372W,2.22357111734367,2.22357111734367
YLR373C,0.069400757086757,0.069400757086757
YLR375W,0.159224427543927,0.159224427543927
YLR376C,0.0191724102948943,0.0191724102948943
YLR378C,1.37752999058059,1.37752999058059
YLR380W,0.447406629908715,0.447406629908715
YLR381W,0.0172267899915354,0.0172267899915354
YLR382C,0.040705826577814,0.040705826577814
YLR383W,0.0385709452747241,0.0385709452747241
YLR384C,0.479569971252459,0.479569971252459
YLR386W,0.0926879944212136,0.0926879944212136
YLR387C,0.574660428860451,0.574660428860451
YLR389C,0.185780328028068,0.185780328028068
YLR390W-A,3.44213897430265,3.44213897430265
YLR392C,0.0390956270969784,0.0390956270969784
YLR393W,0.0976477583184584,0.0976477583184584
YLR394W,0.000608251805919447,0.000608251805919447
YLR396C,0.0611821131782669,0.0611821131782669
YLR397C,0.202854586885993,0.202854586885993
YLR398C,0.269130905349507,0.269130905349507
YLR399C,0.506246872505366,0.506246872505366
YLR401C,0.280369417111345,0.280369417111345
YLR403W,0.163070271317906,0.163070271317906
YLR404W,0.0623217560406408,0.0623217560406408
YLR405W,0.121521584585977,0.121521584585977
YLR407W,0.282713393891771,0.282713393891771
YLR409C,0.294262928914786,0.294262928914786
YLR410W,0.433901281878823,0.433901281878823
YLR411W,0.0133987532296754,0.0133987532296754
YLR412W,0.0800471062856589,0.0800471062856589
YLR413W,1.56394557494801,1.56394557494801
YLR414C,0.369338798656703,0.369338798656703
YLR417W,0.0465746822955501,0.0465746822955501
YLR418C,0.434768265388635,0.434768265388635
YLR419W,0.0971453342011664,0.0971453342011664
YLR420W,1.54895129987067,1.54895129987067
YLR421C,2.13169241092991,2.13169241092991
YLR422W,0.027248622600045,0.027248622600045
YLR423C,0.0334866205357184,0.0334866205357184
YLR424W,0.0392735240015694,0.0392735240015694
YLR425W,0.0271652749275797,0.0271652749275797
YLR426W,0.0686005877814479,0.0686005877814479
YLR427W,0.0929463067367724,0.0929463067367724
YLR429W,0.945289876415935,0.945289876415935
YLR430W,0.0850956681043459,0.0850956681043459
YLR431C,0.0186675769281671,0.0186675769281671
YLR432W,1.21256699260414,1.21256699260414
YLR433C,0.200331821082712,0.200331821082712
YLR435W,0.753840564741498,0.753840564741498
YLR436C,0.0422183096416546,0.0422183096416546
YLR438W,1.43401054384936,1.43401054384936
YLR439W,0.163434393107398,0.163434393107398
YLR440C,0.128415637272454,0.128415637272454
YLR441C,8.47067658082518,8.47067658082518
YLR442C,0.0680652861739916,0.0680652861739916
YLR443W,0.0476779717573437,0.0476779717573437
YLR446W,0.015769414518648,0.015769414518648
YLR447C,2.05294987302925,2.05294987302925
YLR448W,10.8649820804185,10.8649820804185
YLR449W,1.87645503789643,1.87645503789643
YLR450W,0.134536282463079,0.134536282463079
YLR451W,0.0516442938190423,0.0516442938190423
YLR452C,0.191455744630277,0.191455744630277
YLR453C,0.0128355134179263,0.0128355134179263
YLR454W,0.0318082467968321,0.0318082467968321
YLR455W,0.193755912636904,0.193755912636904
YLR456W,0.0302300388253876,0.0302300388253876
YLR457C,0.0263345299632471,0.0263345299632471
YLR459W,0.178409664383252,0.178409664383252
YML001W,1.59787085617026,1.59787085617026
YML002W,0.00295962652135382,0.00295962652135382
YML004C,1.19825975273126,1.19825975273126
YML005W,0.072838719101477,0.072838719101477
YML006C,0.0511467074849113,0.0511467074849113
YML007W,0.283984510678145,0.283984510678145
YML008C,2.96428546102936,2.96428546102936
YML010W,1.1091574035636,1.1091574035636
YML011C,0.0717762995075371,0.0717762995075371
YML012W,2.20822587993429,2.20822587993429
YML013W,0.169328726134291,0.169328726134291
YML014W,0.2910456853333,0.2910456853333
YML015C,0.13020286381666,0.13020286381666
YML016C,0.119488347060653,0.119488347060653
YML017W,0.474067505163013,0.474067505163013
YML018C,0.169027562134875,0.169027562134875
YML019W,0.265335724680351,0.265335724680351
YML020W,0.0406436966904228,0.0406436966904228
YML021C,0.183259494381741,0.183259494381741
YML022W,2.06634859086481,2.06634859086481
YML023C,0.0319874152475765,0.0319874152475765
YML025C,0.350322151133913,0.350322151133913
YML027W,0.211745108855315,0.211745108855315
YML028W,35.236082240653,35.236082240653
YML029W,0.101197537771007,0.101197537771007
YML030W,0.287378764509124,0.287378764509124
YML031W,0.176399028203996,0.176399028203996
YML032C,0.0927022914805093,0.0927022914805093
YML034W,0.150206370827761,0.150206370827761
YML035C,0.320243754006452,0.320243754006452
YML036W,0.205650775966311,0.205650775966311
YML037C,0.0498539726126249,0.0498539726126249
YML038C,0.141976879624927,0.141976879624927
YML041C,0.119111209307889,0.119111209307889
YML043C,0.0274125603705312,0.0274125603705312
YML046W,0.0742123034264885,0.0742123034264885
YML048W,1.01137857086493,1.01137857086493
YML049C,0.0686104840425954,0.0686104840425954
YML050W,0.0259926905341828,0.0259926905341828
YML051W,0.0337864234519531,0.0337864234519531
YML052W,0.778704938683643,0.778704938683643
YML053C,0.222932518799332,0.222932518799332
YML054C,0.00473151293414463,0.00473151293414463
YML055W,0.286590469489224,0.286590469489224
YML056C,1.30237262531484,1.30237262531484
YML057W,0.163139315685554,0.163139315685554
YML059C,0.0790419450496412,0.0790419450496412
YML060W,0.101346993591474,0.101346993591474
YML061C,0.079523249416757,0.079523249416757
YML062C,0.160718509631058,0.160718509631058
YML063W,10.9404355402848,10.9404355402848
YML064C,0.127760024343422,0.127760024343422
YML065W,0.0991676146625621,0.0991676146625621
YML067C,0.379854000522056,0.379854000522056
YML068W,0.0182404974173452,0.0182404974173452
YML069W,0.869217805889073,0.869217805889073
YML070W,0.930433509156038,0.930433509156038
YML071C,0.111927407562385,0.111927407562385
YML072C,0.655659971238453,0.655659971238453
YML073C,13.0096182857896,13.0096182857896
YML074C,3.02703711117808,3.02703711117808
YML075C,0.176976071830807,0.176976071830807
YML076C,0.0389224748185977,0.0389224748185977
YML077W,0.265262118093177,0.265262118093177
YML078W,3.11313109998662,3.11313109998662
YML079W,0.757938561855194,0.757938561855194
YML080W,0.169672484013089,0.169672484013089
YML081W,0.0578545229822494,0.0578545229822494
YML082W,0.0884350872114837,0.0884350872114837
YML085C,1.42007135379935,1.42007135379935
YML086C,0.841842356077159,0.841842356077159
YML088W,0.0837340198811486,0.0837340198811486
YML091C,0.0351869678542287,0.0351869678542287
YML092C,1.76579417230975,1.76579417230975
YML093W,0.554944035091076,0.554944035091076
YML094W,1.03747134695238,1.03747134695238
YML095C,0.0697118719261762,0.0697118719261762
YML096W,0.0968160117164541,0.0968160117164541
YML097C,0.116290656060969,0.116290656060969
YML098W,0.205327578108013,0.205327578108013
YML099C,0.0291368858511286,0.0291368858511286
YML100W,0.0810540730984644,0.0810540730984644
YML102W,0.114240462274814,0.114240462274814
YML103C,0.177645356677532,0.177645356677532
YML104C,0.022315152152847,0.022315152152847
YML105C,0.892883338810703,0.892883338810703
YML106W,1.91044339780304,1.91044339780304
YML107C,0.0670942307350729,0.0670942307350729
YML109W,0.0778160933262636,0.0778160933262636
YML110C,0.731103107111753,0.731103107111753
YML111W,0.12115660440375,0.12115660440375
YML112W,0.103993751482377,0.103993751482377
YML113W,0.266057592406618,0.266057592406618
YML114C,0.0985020068627292,0.0985020068627292
YML115C,0.344460230446255,0.344460230446255
YML116W,0.0715913620305053,0.0715913620305053
YML117W,0.143050874689243,0.143050874689243
YML119W,0.122719473791598,0.122719473791598
YML120C,0.119169296139263,0.119169296139263
YML121W,0.153877856623535,0.153877856623535
YML123C,5.24486834782559,5.24486834782559
YML124C,0.73437117416895,0.73437117416895
YML125C,1.1068639007055,1.1068639007055
YML126C,3.76039362729408,3.76039362729408
YML127W,0.246115931974574,0.246115931974574
YML128C,0.033183920486676,0.033183920486676
YML130C,0.436075663683108,0.436075663683108
YML131W,0.190946551423833,0.190946551423833
YMR001C,0.190225378327714,0.190225378327714
YMR002W,3.83388691944544,3.83388691944544
YMR003W,0.0748325802516921,0.0748325802516921
YMR004W,0.207784577544478,0.207784577544478
YMR005W,0.328876771331681,0.328876771331681
YMR006C,0.416793728746828,0.416793728746828
YMR008C,0.196036965581448,0.196036965581448
YMR009W,0.265999493777758,0.265999493777758
YMR010W,0.166983907688253,0.166983907688253
YMR011W,1.90137109293372,1.90137109293372
YMR012W,1.1304396687711,1.1304396687711
YMR013C,0.0641134814125747,0.0641134814125747
YMR014W,0.334477300481561,0.334477300481561
YMR015C,0.750548020885029,0.750548020885029
YMR016C,0.15759851177139,0.15759851177139
YMR019W,0.0375773269177289,0.0375773269177289
YMR020W,0.04499391981216,0.04499391981216
YMR021C,0.0975538445070834,0.0975538445070834
YMR022W,0.742986360943599,0.742986360943599
YMR023C,0.00973904322677064,0.00973904322677064
YMR024W,0.192081795949933,0.192081795949933
YMR025W,0.0277504078475063,0.0277504078475063
YMR026C,0.0433386636957038,0.0433386636957038
YMR027W,0.623993924695731,0.623993924695731
YMR028W,0.151738619608378,0.151738619608378
YMR029C,0.11651069808129,0.11651069808129
YMR030W,0.0459176447176805,0.0459176447176805
YMR031C,0.406635327607285,0.406635327607285
YMR032W,0.0972915642549583,0.0972915642549583
YMR033W,0.278656956503215,0.278656956503215
YMR034C,0.0130136297313274,0.0130136297313274
YMR035W,0.0737359771796043,0.0737359771796043
YMR036C,0.0483805353990324,0.0483805353990324
YMR037C,0.17726420074957,0.17726420074957
YMR038C,1.90486908118978,1.90486908118978
YMR039C,0.402749256530616,0.402749256530616
YMR040W,0.00483021753703462,0.00483021753703462
YMR041C,0.0517894904705855,0.0517894904705855
YMR042W,0.0627604530554097,0.0627604530554097
YMR043W,0.311793391030173,0.311793391030173
YMR044W,0.200938747611122,0.200938747611122
YMR047C,0.379397399697437,0.379397399697437
YMR048W,0.103772356627534,0.103772356627534
YMR049C,0.914918127386102,0.914918127386102
YMR052W,0.0694394695524466,0.0694394695524466
YMR053C,0.00823543907177619,0.00823543907177619
