Gene,PhiValue,PhiValue
YLR194C,0.645547941551488,0.645547941551488
YLR195C,0.748543305084602,0.748543305084602
YLR196W,1.57230969139171,1.57230969139171
YLR197W,5.12293264645186,5.12293264645186
YLR199C,0.480037832474344,0.480037832474344
YLR201C,0.381819733901654,0.381819733901654
YLR203C,0.344177807049346,0.344177807049346
YLR205C,0.0570425740405271,0.0570425740405271
YLR206W,0.507091428486703,0.507091428486703
YLR207W,0.141251873903522,0.141251873903522
YLR208W,2.79434346943576,2.79434346943576
YLR209C,0.477697131778437,0.477697131778437
YLR210W,0.116614272824092,0.116614272824092
YLR211C,0.0883619605931889,0.0883619605931889
YLR212C,0.161857338243419,0.161857338243419
YLR213C,0.0249037725321981,0.0249037725321981
YLR214W,1.37446929737516,1.37446929737516
YLR215C,0.159737393593776,0.159737393593776
YLR216C,4.64950826701846,4.64950826701846
YLR218C,0.428382840506396,0.428382840506396
YLR219W,0.202497049950241,0.202497049950241
YLR220W,0.485841093713592,0.485841093713592
YLR221C,1.13574005690264,1.13574005690264
YLR222C,0.572626197508477,0.572626197508477
YLR223C,0.171973701962015,0.171973701962015
YLR224W,0.0608659834281523,0.0608659834281523
YLR225C,0.325818169712522,0.325818169712522
YLR226W,0.149251386366449,0.149251386366449
YLR227C,0.0107251760661165,0.0107251760661165
YLR228C,0.065666853597717,0.065666853597717
YLR229C,1.4262351314426,1.4262351314426
YLR231C,0.396104208093369,0.396104208093369
YLR233C,0.00859521198005895,0.00859521198005895
YLR234W,0.0282654140507082,0.0282654140507082
YLR237W,0.0803308404009383,0.0803308404009383
YLR238W,0.0712481816013727,0.0712481816013727
YLR239C,0.137237220066354,0.137237220066354
YLR240W,0.0643494106957323,0.0643494106957323
YLR241W,0.140663927366026,0.140663927366026
YLR242C,0.0668045293442927,0.0668045293442927
YLR243W,0.390353081287792,0.390353081287792
YLR244C,4.4297046414844,4.4297046414844
YLR246W,0.026674733708053,0.026674733708053
YLR247C,0.0573718975240093,0.0573718975240093
YLR248W,0.851943584028519,0.851943584028519
YLR249W,41.5843940377869,41.5843940377869
YLR250W,1.07272818874985,1.07272818874985
YLR251W,0.0167070671999572,0.0167070671999572
YLR253W,0.0982202313413784,0.0982202313413784
YLR254C,0.107481360327409,0.107481360327409
YLR256W,0.250286698995187,0.250286698995187
YLR257W,1.16149131919284,1.16149131919284
YLR258W,0.107459330889769,0.107459330889769
YLR259C,9.79802848656981,9.79802848656981
YLR260W,0.0895665113737143,0.0895665113737143
YLR262C,0.681591884571394,0.681591884571394
YLR263W,0.00166904133697642,0.00166904133697642
YLR265C,0.0910876302758087,0.0910876302758087
YLR266C,0.0299444959957695,0.0299444959957695
YLR267W,0.0131915245673548,0.0131915245673548
YLR268W,0.970264007694871,0.970264007694871
YLR270W,0.482820113950129,0.482820113950129
YLR271W,0.0483149199894044,0.0483149199894044
YLR272C,0.0795030103478591,0.0795030103478591
YLR273C,0.0158261159583097,0.0158261159583097
YLR274W,0.26456725870833,0.26456725870833
YLR276C,0.751938095228945,0.751938095228945
YLR277C,0.133859871641847,0.133859871641847
YLR278C,0.0729316458476924,0.0729316458476924
YLR281C,0.0419211845469214,0.0419211845469214
YLR283W,0.0499565226319123,0.0499565226319123
YLR284C,0.0726633757907626,0.0726633757907626
YLR285W,1.07344564808484,1.07344564808484
YLR286C,4.97061011202595,4.97061011202595
YLR287C,0.50044771823592,0.50044771823592
YLR288C,0.0392133275468607,0.0392133275468607
YLR289W,0.0339801224927487,0.0339801224927487
YLR290C,0.17317193124526,0.17317193124526
YLR291C,0.716575993180672,0.716575993180672
YLR292C,1.22731641322493,1.22731641322493
YLR293C,14.9256660549818,14.9256660549818
YLR298C,0.313731324381298,0.313731324381298
YLR299W,0.0977570331728705,0.0977570331728705
YLR300W,3.32961587589642,3.32961587589642
YLR301W,2.90648171053611,2.90648171053611
YLR304C,3.40836472979155,3.40836472979155
YLR305C,0.125102730593683,0.125102730593683
YLR306W,0.135543551035978,0.135543551035978
YLR309C,0.214041758670615,0.214041758670615
YLR310C,0.138530113716644,0.138530113716644
YLR312W-A,0.306889930132671,0.306889930132671
YLR313C,0.0177887990127908,0.0177887990127908
YLR314C,1.44000275787448,1.44000275787448
YLR315W,0.128960224555449,0.128960224555449
YLR316C,0.166182951612079,0.166182951612079
YLR318W,0.00665048481402366,0.00665048481402366
YLR319C,0.149569654527293,0.149569654527293
YLR320W,0.0101024144680158,0.0101024144680158
YLR321C,0.571386570417795,0.571386570417795
YLR323C,0.169854669414128,0.169854669414128
YLR324W,0.189703216405785,0.189703216405785
YLR326W,0.156287383449947,0.156287383449947
YLR328W,0.50972880619075,0.50972880619075
YLR330W,0.596876552067586,0.596876552067586
YLR332W,0.348303343019394,0.348303343019394
YLR335W,1.03144914318443,1.03144914318443
YLR336C,0.287822860189577,0.287822860189577
YLR337C,0.477968389538481,0.477968389538481
YLR340W,48.7110761159928,48.7110761159928
YLR342W,1.86366140250517,1.86366140250517
YLR345W,0.117111026283973,0.117111026283973
YLR347C,0.964993435298986,0.964993435298986
YLR348C,0.703530234682063,0.703530234682063
YLR350W,0.915016350714383,0.915016350714383
YLR351C,0.706931201024231,0.706931201024231
YLR352W,0.0470094442682297,0.0470094442682297
YLR353W,0.0799296614922492,0.0799296614922492
YLR354C,8.03578509843243,8.03578509843243
YLR355C,45.1514096954551,45.1514096954551
YLR356W,0.294768976033739,0.294768976033739
YLR357W,0.317139311978275,0.317139311978275
YLR359W,3.13192006768546,3.13192006768546
YLR360W,0.0658157752142763,0.0658157752142763
YLR361C,0.0990713529650194,0.0990713529650194
YLR362W,0.110867154371934,0.110867154371934
YLR363C,0.389338651036614,0.389338651036614
YLR368W,0.0342295010171429,0.0342295010171429
YLR369W,0.165086666898394,0.165086666898394
YLR370C,1.59349747066043,1.59349747066043
YLR371W,0.0927122461168465,0.0927122461168465
YLR372W,3.16556792304987,3.16556792304987
YLR373C,0.102731650013153,0.102731650013153
YLR375W,0.220787079069483,0.220787079069483
YLR376C,0.0355419282026162,0.0355419282026162
YLR378C,1.97285100895563,1.97285100895563
YLR380W,0.666106817223598,0.666106817223598
YLR381W,0.0253903642434298,0.0253903642434298
YLR382C,0.0563092874271429,0.0563092874271429
YLR383W,0.0549070501957604,0.0549070501957604
YLR384C,0.719054049278139,0.719054049278139
YLR386W,0.135405981862851,0.135405981862851
YLR387C,0.821623972847016,0.821623972847016
YLR389C,0.280932679753772,0.280932679753772
YLR390W-A,4.86394703109984,4.86394703109984
YLR392C,0.0592303430951466,0.0592303430951466
YLR393W,0.147326568568816,0.147326568568816
YLR394W,0.00106670404051873,0.00106670404051873
YLR396C,0.0871458609012371,0.0871458609012371
YLR397C,0.307462656865272,0.307462656865272
YLR398C,0.389250261270617,0.389250261270617
YLR399C,0.725925134278728,0.725925134278728
YLR401C,0.426673917230443,0.426673917230443
YLR403W,0.238364163897328,0.238364163897328
YLR404W,0.0989445863732023,0.0989445863732023
YLR405W,0.176696489199561,0.176696489199561
YLR407W,0.415786935770859,0.415786935770859
YLR409C,0.421030638347346,0.421030638347346
YLR410W,0.629801193570289,0.629801193570289
YLR411W,0.0248059681582551,0.0248059681582551
YLR412W,0.111878509729518,0.111878509729518
YLR413W,2.23774264083653,2.23774264083653
YLR414C,0.556891930461815,0.556891930461815
YLR417W,0.0734928381664719,0.0734928381664719
YLR418C,0.6485819296992,0.6485819296992
YLR419W,0.14205273136953,0.14205273136953
YLR420W,2.45763632661235,2.45763632661235
YLR421C,2.98059699875937,2.98059699875937
YLR422W,0.0399084787631998,0.0399084787631998
YLR423C,0.0469199803298561,0.0469199803298561
YLR424W,0.0599931928349656,0.0599931928349656
YLR425W,0.039843472361512,0.039843472361512
YLR426W,0.109752195264945,0.109752195264945
YLR427W,0.137317980547918,0.137317980547918
YLR429W,1.36961919421345,1.36961919421345
YLR430W,0.124441743177749,0.124441743177749
YLR431C,0.0266971358274999,0.0266971358274999
YLR432W,1.93132492537635,1.93132492537635
YLR433C,0.298851248448007,0.298851248448007
YLR435W,1.02956370717022,1.02956370717022
YLR436C,0.0614430736169731,0.0614430736169731
YLR438W,2.13901558543689,2.13901558543689
YLR439W,0.236082120121421,0.236082120121421
YLR440C,0.192279834822496,0.192279834822496
YLR441C,12.7743604891443,12.7743604891443
YLR442C,0.0987986589629656,0.0987986589629656
YLR443W,0.0643887910027333,0.0643887910027333
YLR446W,0.0213864617135,0.0213864617135
YLR447C,3.06597679490269,3.06597679490269
YLR448W,17.0301962837817,17.0301962837817
YLR449W,2.76976651680335,2.76976651680335
YLR450W,0.192052239766846,0.192052239766846
YLR451W,0.0720840152927015,0.0720840152927015
YLR452C,0.273257515520769,0.273257515520769
YLR453C,0.0164662890201353,0.0164662890201353
YLR454W,0.0478209848652477,0.0478209848652477
YLR455W,0.269303419981324,0.269303419981324
YLR456W,0.0494915600684429,0.0494915600684429
YLR457C,0.040906896725487,0.040906896725487
YLR459W,0.266563600884107,0.266563600884107
YML001W,2.29221762390149,2.29221762390149
YML002W,0.00481774984429028,0.00481774984429028
YML004C,1.67993971941101,1.67993971941101
YML005W,0.102524471423059,0.102524471423059
YML006C,0.0741980933639239,0.0741980933639239
YML007W,0.423087365115912,0.423087365115912
YML008C,4.29967709899217,4.29967709899217
YML010W,1.64602750651688,1.64602750651688
YML011C,0.101704801549566,0.101704801549566
YML012W,3.13778415758968,3.13778415758968
YML013W,0.250272922858436,0.250272922858436
YML014W,0.442520730687783,0.442520730687783
YML015C,0.185673127459725,0.185673127459725
YML016C,0.176900306553028,0.176900306553028
YML017W,0.710117822498469,0.710117822498469
YML018C,0.235891111869388,0.235891111869388
YML019W,0.386027684635433,0.386027684635433
YML020W,0.0603798872898749,0.0603798872898749
YML021C,0.264616564510443,0.264616564510443
YML022W,2.9803504078132,2.9803504078132
YML023C,0.0489599018663704,0.0489599018663704
YML025C,0.491326391577743,0.491326391577743
YML027W,0.315316530270878,0.315316530270878
YML028W,50.336277620008,50.336277620008
YML029W,0.145427272149244,0.145427272149244
YML030W,0.399640531242512,0.399640531242512
YML031W,0.25056355923704,0.25056355923704
YML032C,0.137300116701241,0.137300116701241
YML034W,0.221344209722743,0.221344209722743
YML035C,0.468710574926457,0.468710574926457
YML036W,0.294362363449241,0.294362363449241
YML037C,0.0757126827551977,0.0757126827551977
YML038C,0.201403095667036,0.201403095667036
YML041C,0.173866409204877,0.173866409204877
YML043C,0.0412233315145317,0.0412233315145317
YML046W,0.111702519698749,0.111702519698749
YML048W,1.51896754463754,1.51896754463754
YML049C,0.105396878885781,0.105396878885781
YML050W,0.0388904226623749,0.0388904226623749
YML051W,0.0464580745823351,0.0464580745823351
YML052W,1.08619916257527,1.08619916257527
YML053C,0.318180834989856,0.318180834989856
YML054C,0.00672362334349857,0.00672362334349857
YML055W,0.402229818037548,0.402229818037548
YML056C,1.83478721693337,1.83478721693337
YML057W,0.236167682250915,0.236167682250915
YML059C,0.112556952245362,0.112556952245362
YML060W,0.146296379549122,0.146296379549122
YML061C,0.114571827507226,0.114571827507226
YML062C,0.243564435371772,0.243564435371772
YML063W,17.584320161186,17.584320161186
YML064C,0.173949190248458,0.173949190248458
YML065W,0.153201939225362,0.153201939225362
YML067C,0.580126074132609,0.580126074132609
YML068W,0.026339789552489,0.026339789552489
YML069W,1.28859487021652,1.28859487021652
YML070W,1.35276102416135,1.35276102416135
YML071C,0.167067787681288,0.167067787681288
YML072C,0.968347755086243,0.968347755086243
YML073C,18.6240205079296,18.6240205079296
YML074C,4.26001347409809,4.26001347409809
YML075C,0.263866420434535,0.263866420434535
YML076C,0.055656667130554,0.055656667130554
YML077W,0.423696782937349,0.423696782937349
YML078W,4.06465157999373,4.06465157999373
YML079W,1.11578734998496,1.11578734998496
YML080W,0.243042142529397,0.243042142529397
YML081W,0.0836997419386226,0.0836997419386226
YML082W,0.128034828989675,0.128034828989675
YML085C,2.07801618461699,2.07801618461699
YML086C,1.19907891489168,1.19907891489168
YML088W,0.120603630707741,0.120603630707741
YML091C,0.0549065398329629,0.0549065398329629
YML092C,2.53466206262822,2.53466206262822
YML093W,0.804560136293895,0.804560136293895
YML094W,1.42129605452097,1.42129605452097
YML095C,0.092422786865166,0.092422786865166
YML096W,0.143466623285569,0.143466623285569
YML097C,0.166340592707988,0.166340592707988
YML098W,0.302529159537585,0.302529159537585
YML099C,0.0436927941121084,0.0436927941121084
YML100W,0.113927110229134,0.113927110229134
YML102W,0.173595102071202,0.173595102071202
YML103C,0.262210397293452,0.262210397293452
YML104C,0.0325306272795191,0.0325306272795191
YML105C,1.46248310926247,1.46248310926247
YML106W,2.83654719971985,2.83654719971985
YML107C,0.102112035572222,0.102112035572222
YML109W,0.114071653989221,0.114071653989221
YML110C,1.10171420772784,1.10171420772784
YML111W,0.182184986988902,0.182184986988902
YML112W,0.14393681121705,0.14393681121705
YML113W,0.402277677278734,0.402277677278734
YML114C,0.141400071703689,0.141400071703689
YML115C,0.499771414306875,0.499771414306875
YML116W,0.104534465240109,0.104534465240109
YML117W,0.217022411036208,0.217022411036208
YML119W,0.165455810020738,0.165455810020738
YML120C,0.173055923192198,0.173055923192198
YML121W,0.22384326687729,0.22384326687729
YML123C,7.6094565447179,7.6094565447179
YML124C,1.03170397161167,1.03170397161167
YML125C,1.53931852458718,1.53931852458718
YML126C,5.44290089851198,5.44290089851198
YML127W,0.365932561369437,0.365932561369437
YML128C,0.0485817130543967,0.0485817130543967
YML130C,0.65795503915587,0.65795503915587
YML131W,0.284262618662524,0.284262618662524
YMR001C,0.282598350977158,0.282598350977158
YMR002W,5.67860723642735,5.67860723642735
YMR003W,0.10694992337005,0.10694992337005
YMR004W,0.312791537691465,0.312791537691465
YMR005W,0.494617214029749,0.494617214029749
YMR006C,0.570139684837046,0.570139684837046
YMR008C,0.282750411320984,0.282750411320984
YMR009W,0.403390786819376,0.403390786819376
YMR010W,0.241581547264464,0.241581547264464
YMR011W,2.63878173386985,2.63878173386985
YMR012W,1.65412371675436,1.65412371675436
YMR013C,0.0914235018657788,0.0914235018657788
YMR014W,0.491592324953522,0.491592324953522
YMR015C,1.12003153310852,1.12003153310852
YMR016C,0.23414252440909,0.23414252440909
YMR019W,0.055671103391967,0.055671103391967
YMR020W,0.0662153736859355,0.0662153736859355
YMR021C,0.14499077219989,0.14499077219989
YMR022W,1.12270297886156,1.12270297886156
YMR023C,0.0147882385939408,0.0147882385939408
YMR024W,0.276856309177165,0.276856309177165
YMR025W,0.0420345815081735,0.0420345815081735
YMR026C,0.0662589451726728,0.0662589451726728
YMR027W,0.964588098719664,0.964588098719664
YMR028W,0.214615312172455,0.214615312172455
YMR029C,0.164344152341927,0.164344152341927
YMR030W,0.0604251629974343,0.0604251629974343
YMR031C,0.604611352949851,0.604611352949851
YMR032W,0.138787737858567,0.138787737858567
YMR033W,0.406214548337525,0.406214548337525
YMR034C,0.019552372873559,0.019552372873559
YMR035W,0.0979720729784008,0.0979720729784008
YMR036C,0.0745278773056948,0.0745278773056948
YMR037C,0.254695018135243,0.254695018135243
YMR038C,2.79028453547262,2.79028453547262
YMR039C,0.602036412034751,0.602036412034751
YMR040W,0.0077411964890356,0.0077411964890356
YMR041C,0.0719327847918053,0.0719327847918053
YMR042W,0.0822905801413957,0.0822905801413957
YMR043W,0.47219675504936,0.47219675504936
YMR044W,0.28548170721965,0.28548170721965
YMR047C,0.546597705455182,0.546597705455182
YMR048W,0.163440657458316,0.163440657458316
YMR049C,1.33772787257298,1.33772787257298
YMR052W,0.107214767484402,0.107214767484402
YMR053C,0.0122747856756983,0.0122747856756983
YMR054W,0.20619224347161,0.20619224347161
YMR055C,0.0500460778532131,0.0500460778532131
YMR056C,0.00608891504825102,0.00608891504825102
YMR058W,4.23777566145798,4.23777566145798
YMR060C,0.150636478960184,0.150636478960184
YMR061W,0.21814064667948,0.21814064667948
YMR062C,1.21864120756834,1.21864120756834
YMR063W,0.0612923352308327,0.0612923352308327
YMR064W,0.0625551094278689,0.0625551094278689
YMR065W,0.004119310242801,0.004119310242801
YMR066W,0.0318003039428547,0.0318003039428547
YMR067C,0.395916841548058,0.395916841548058
YMR068W,0.0255280865318644,0.0255280865318644
YMR070W,0.219464723491429,0.219464723491429
YMR071C,0.910463674431868,0.910463674431868
YMR072W,3.96191192787538,3.96191192787538
YMR073C,0.206917306624213,0.206917306624213
YMR075W,0.111167121674609,0.111167121674609
YMR076C,0.148460445362417,0.148460445362417
YMR077C,0.140569253075277,0.140569253075277
YMR078C,0.110692074409772,0.110692074409772
YMR079W,3.90744156650808,3.90744156650808
YMR080C,0.392870400529201,0.392870400529201
YMR083W,4.96607412553676,4.96607412553676
YMR086W,0.256008478997264,0.256008478997264
YMR087W,0.0970638168961491,0.0970638168961491
YMR088C,0.181952151592937,0.181952151592937
YMR089C,0.277705007094241,0.277705007094241
YMR090W,0.0522322640738362,0.0522322640738362
YMR091C,0.891144541893137,0.891144541893137
YMR092C,1.01313181261648,1.01313181261648
YMR093W,0.451564582379223,0.451564582379223
YMR094W,0.0277791190984743,0.0277791190984743
YMR096W,0.0658362118614617,0.0658362118614617
YMR097C,0.109241513869511,0.109241513869511
YMR098C,0.0626237189174653,0.0626237189174653
YMR099C,2.32597112084389,2.32597112084389
YMR100W,0.0956539543005721,0.0956539543005721
YMR102C,0.117008325746092,0.117008325746092
YMR104C,0.0446514538147594,0.0446514538147594
YMR105C,0.0594767590431785,0.0594767590431785
YMR106C,0.0526811419884418,0.0526811419884418
YMR108W,5.42646794095458,5.42646794095458
YMR109W,0.279696073157752,0.279696073157752
YMR110C,0.237204370757898,0.237204370757898
YMR111C,0.0585637346175347,0.0585637346175347
YMR113W,0.183356762880505,0.183356762880505
