Gene,PhiValue,PhiValue
YLR086W,0.120607464459565,0.120607464459565
YLR087C,0.0222443709174299,0.0222443709174299
YLR088W,0.353585179442002,0.353585179442002
YLR089C,0.973352529739507,0.973352529739507
YLR090W,0.225129649318317,0.225129649318317
YLR091W,0.0566381234176232,0.0566381234176232
YLR092W,0.0226117922561892,0.0226117922561892
YLR093C,0.775048325115437,0.775048325115437
YLR094C,0.293414730556122,0.293414730556122
YLR095C,0.182674856353641,0.182674856353641
YLR096W,0.156580390527917,0.156580390527917
YLR097C,0.0916927227994453,0.0916927227994453
YLR098C,0.0366124974947924,0.0366124974947924
YLR099C,0.159833551581847,0.159833551581847
YLR100W,1.63405630794766,1.63405630794766
YLR102C,0.148008920301799,0.148008920301799
YLR103C,0.0690461630861099,0.0690461630861099
YLR105C,0.0564420545276706,0.0564420545276706
YLR106C,0.200506190690621,0.200506190690621
YLR107W,0.135859552136985,0.135859552136985
YLR108C,0.151944372255678,0.151944372255678
YLR109W,58.9644208711059,58.9644208711059
YLR113W,0.614875252269714,0.614875252269714
YLR114C,0.199784872033008,0.199784872033008
YLR115W,0.10371024986546,0.10371024986546
YLR116W,0.198559155568059,0.198559155568059
YLR117C,0.0969873909018792,0.0969873909018792
YLR118C,0.631844728243426,0.631844728243426
YLR119W,0.213453262971279,0.213453262971279
YLR120C,0.45217510744532,0.45217510744532
YLR121C,0.0975834948412481,0.0975834948412481
YLR126C,0.312408291804495,0.312408291804495
YLR127C,0.0348541991550056,0.0348541991550056
YLR128W,0.0986497351943338,0.0986497351943338
YLR129W,0.467806138958295,0.467806138958295
YLR130C,0.199037169357172,0.199037169357172
YLR131C,0.159766856719116,0.159766856719116
YLR132C,0.0466171876530496,0.0466171876530496
YLR133W,0.249708160219789,0.249708160219789
YLR134W,0.0557383993658128,0.0557383993658128
YLR135W,0.0395422896313934,0.0395422896313934
YLR136C,0.807585563889582,0.807585563889582
YLR137W,0.0671506886580117,0.0671506886580117
YLR138W,0.178926459302155,0.178926459302155
YLR139C,0.0599030389108254,0.0599030389108254
YLR141W,0.036830616310061,0.036830616310061
YLR142W,0.0341905861225312,0.0341905861225312
YLR143W,0.180307546237388,0.180307546237388
YLR144C,0.163958443749465,0.163958443749465
YLR145W,0.168128985710817,0.168128985710817
YLR146C,0.245872085009533,0.245872085009533
YLR148W,0.157573811290513,0.157573811290513
YLR150W,53.2688169334749,53.2688169334749
YLR151C,0.0532409720668844,0.0532409720668844
YLR152C,0.0240077039033302,0.0240077039033302
YLR153C,2.79455387442432,2.79455387442432
YLR163C,0.495234150811185,0.495234150811185
YLR164W,0.00693848986763853,0.00693848986763853
YLR165C,0.0215172999294758,0.0215172999294758
YLR166C,0.148709156301282,0.148709156301282
YLR167W,97.2643007134269,97.2643007134269
YLR168C,0.122917823145499,0.122917823145499
YLR170C,0.690715026061484,0.690715026061484
YLR172C,1.932917367011,1.932917367011
YLR173W,0.0581701279072505,0.0581701279072505
YLR174W,0.00352412082139449,0.00352412082139449
YLR175W,4.6275246084415,4.6275246084415
YLR176C,0.0742366123866703,0.0742366123866703
YLR177W,0.0253635215004818,0.0253635215004818
YLR178C,0.178947351047327,0.178947351047327
YLR179C,5.15494299690032,5.15494299690032
YLR180W,7.47198233904489,7.47198233904489
YLR181C,0.337371790472568,0.337371790472568
YLR182W,0.248324964281364,0.248324964281364
YLR183C,0.32595679000153,0.32595679000153
YLR186W,1.38151929544881,1.38151929544881
YLR187W,0.20023703623635,0.20023703623635
YLR188W,0.14954983747389,0.14954983747389
YLR189C,0.070302015306312,0.070302015306312
YLR190W,0.421474745682991,0.421474745682991
YLR191W,0.187095265339779,0.187095265339779
YLR192C,6.13511357497781,6.13511357497781
YLR193C,0.319092866069647,0.319092866069647
YLR194C,0.699680194607178,0.699680194607178
YLR195C,0.789990254377436,0.789990254377436
YLR196W,1.62210003614367,1.62210003614367
YLR197W,5.53713931091007,5.53713931091007
YLR199C,0.482826209800603,0.482826209800603
YLR201C,0.403806824371659,0.403806824371659
YLR203C,0.378589638564175,0.378589638564175
YLR205C,0.0659632846458761,0.0659632846458761
YLR206W,0.518570967266209,0.518570967266209
YLR207W,0.143353264236159,0.143353264236159
YLR208W,3.01395069377496,3.01395069377496
YLR209C,0.480239993036052,0.480239993036052
YLR210W,0.128073328233523,0.128073328233523
YLR211C,0.0983230561717921,0.0983230561717921
YLR212C,0.174531708890368,0.174531708890368
YLR213C,0.0264203982743213,0.0264203982743213
YLR214W,1.45177883103077,1.45177883103077
YLR215C,0.162492553231388,0.162492553231388
YLR216C,5.28559512076929,5.28559512076929
YLR218C,0.411708889139234,0.411708889139234
YLR219W,0.201250648893935,0.201250648893935
YLR220W,0.498832866494347,0.498832866494347
YLR221C,1.10887438322326,1.10887438322326
YLR222C,0.600506369559198,0.600506369559198
YLR223C,0.184187823066369,0.184187823066369
YLR224W,0.0664829715482829,0.0664829715482829
YLR225C,0.364996027176435,0.364996027176435
YLR226W,0.157314413564738,0.157314413564738
YLR227C,0.010958067902194,0.010958067902194
YLR228C,0.0677763703521952,0.0677763703521952
YLR229C,1.44426332048321,1.44426332048321
YLR231C,0.416858034514783,0.416858034514783
YLR233C,0.00983300772729206,0.00983300772729206
YLR234W,0.0279968576825221,0.0279968576825221
YLR237W,0.0820214582473699,0.0820214582473699
YLR238W,0.0708142654643818,0.0708142654643818
YLR239C,0.13873441757264,0.13873441757264
YLR240W,0.0679599989301317,0.0679599989301317
YLR241W,0.153228486574844,0.153228486574844
YLR242C,0.0667571329778944,0.0667571329778944
YLR243W,0.386750987805408,0.386750987805408
YLR244C,4.63815362622352,4.63815362622352
YLR246W,0.025823824030042,0.025823824030042
YLR247C,0.0614803939016437,0.0614803939016437
YLR248W,0.89203609613912,0.89203609613912
YLR249W,40.8853849934564,40.8853849934564
YLR250W,1.10311075009603,1.10311075009603
YLR251W,0.0148358677601446,0.0148358677601446
YLR253W,0.0998583261526843,0.0998583261526843
YLR254C,0.115365390351799,0.115365390351799
YLR256W,0.261984441634191,0.261984441634191
YLR257W,1.23167566514125,1.23167566514125
YLR258W,0.106568520140743,0.106568520140743
YLR259C,10.4602530612233,10.4602530612233
YLR260W,0.101705537403094,0.101705537403094
YLR262C,0.76341938934681,0.76341938934681
YLR263W,0.00128003721961988,0.00128003721961988
YLR265C,0.094751112455064,0.094751112455064
YLR266C,0.0302214674073255,0.0302214674073255
YLR267W,0.0133148832008456,0.0133148832008456
YLR268W,0.989991595230212,0.989991595230212
YLR270W,0.514309348645352,0.514309348645352
YLR271W,0.0510770312511372,0.0510770312511372
YLR272C,0.0827608059184491,0.0827608059184491
YLR273C,0.0184652384174066,0.0184652384174066
YLR274W,0.274276039898977,0.274276039898977
YLR276C,0.768442066243137,0.768442066243137
YLR277C,0.138658317151798,0.138658317151798
YLR278C,0.0783384411683297,0.0783384411683297
YLR281C,0.0415616128698095,0.0415616128698095
YLR283W,0.0537004549003562,0.0537004549003562
YLR284C,0.0670610316526154,0.0670610316526154
YLR285W,1.14059098276265,1.14059098276265
YLR286C,4.98495854967096,4.98495854967096
YLR287C,0.55986265870374,0.55986265870374
YLR288C,0.04093985247356,0.04093985247356
YLR289W,0.0363489715636591,0.0363489715636591
YLR290C,0.191291186967243,0.191291186967243
YLR291C,0.757865059931927,0.757865059931927
YLR292C,1.2401412950258,1.2401412950258
YLR293C,17.7988755399944,17.7988755399944
YLR298C,0.367442194609776,0.367442194609776
YLR299W,0.0970499056790153,0.0970499056790153
YLR300W,3.58231892848234,3.58231892848234
YLR301W,3.26647157120346,3.26647157120346
YLR304C,3.70118606215037,3.70118606215037
YLR305C,0.130251725361928,0.130251725361928
YLR306W,0.142885967115229,0.142885967115229
YLR309C,0.206889899933996,0.206889899933996
YLR310C,0.142667321581157,0.142667321581157
YLR312W-A,0.338194197050868,0.338194197050868
YLR313C,0.0190967487582621,0.0190967487582621
YLR314C,1.51756534729682,1.51756534729682
YLR315W,0.148787919685085,0.148787919685085
YLR316C,0.171808785565534,0.171808785565534
YLR318W,0.00583025514607146,0.00583025514607146
YLR319C,0.162552112005774,0.162552112005774
YLR320W,0.0103157718844734,0.0103157718844734
YLR321C,0.538923365322675,0.538923365322675
YLR323C,0.201288893276673,0.201288893276673
YLR324W,0.197734485325715,0.197734485325715
YLR326W,0.174548157690766,0.174548157690766
YLR328W,0.517213302054019,0.517213302054019
YLR330W,0.643614229414476,0.643614229414476
YLR332W,0.393436197576112,0.393436197576112
YLR335W,1.07151296814447,1.07151296814447
YLR336C,0.307589640079509,0.307589640079509
YLR337C,0.480707138816741,0.480707138816741
YLR340W,48.5371463827174,48.5371463827174
YLR342W,1.96643291277154,1.96643291277154
YLR345W,0.129105136573301,0.129105136573301
YLR347C,0.954589884624197,0.954589884624197
YLR348C,0.744136414248619,0.744136414248619
YLR350W,0.995462009134374,0.995462009134374
YLR351C,0.74936323234925,0.74936323234925
YLR352W,0.0498436054001252,0.0498436054001252
YLR353W,0.0799551160906381,0.0799551160906381
YLR354C,8.71443266933849,8.71443266933849
YLR355C,45.2424781766298,45.2424781766298
YLR356W,0.315263371625937,0.315263371625937
YLR357W,0.312166213553683,0.312166213553683
YLR359W,3.42826684716201,3.42826684716201
YLR360W,0.071810301916323,0.071810301916323
YLR361C,0.108614688501604,0.108614688501604
YLR362W,0.112803404021928,0.112803404021928
YLR363C,0.444004832725136,0.444004832725136
YLR368W,0.0340985146386077,0.0340985146386077
YLR369W,0.176327875848865,0.176327875848865
YLR370C,1.68842361156101,1.68842361156101
YLR371W,0.0966219336154709,0.0966219336154709
YLR372W,3.36052089651376,3.36052089651376
YLR373C,0.105747955646079,0.105747955646079
YLR375W,0.248675675340838,0.248675675340838
YLR376C,0.0293434137050181,0.0293434137050181
YLR378C,2.13092176467244,2.13092176467244
YLR380W,0.669630865097936,0.669630865097936
YLR381W,0.0266503310925834,0.0266503310925834
YLR382C,0.0585047020352882,0.0585047020352882
YLR383W,0.0584399337664807,0.0584399337664807
YLR384C,0.721772463929406,0.721772463929406
YLR386W,0.145760307240707,0.145760307240707
YLR387C,0.853573405696829,0.853573405696829
YLR389C,0.281742501058788,0.281742501058788
YLR390W-A,5.32792802323627,5.32792802323627
YLR392C,0.0594958733242509,0.0594958733242509
YLR393W,0.153406406548548,0.153406406548548
YLR394W,0.000937073366986592,0.000937073366986592
YLR396C,0.0905098261045957,0.0905098261045957
YLR397C,0.317781493053906,0.317781493053906
YLR398C,0.413294172813769,0.413294172813769
YLR399C,0.751268049965936,0.751268049965936
YLR401C,0.420584465015195,0.420584465015195
YLR403W,0.248196925252223,0.248196925252223
YLR404W,0.0949563965626028,0.0949563965626028
YLR405W,0.186610093163389,0.186610093163389
YLR407W,0.421253117907362,0.421253117907362
YLR409C,0.453083593747033,0.453083593747033
YLR410W,0.661120212330298,0.661120212330298
YLR411W,0.0214841944598606,0.0214841944598606
YLR412W,0.129069857391895,0.129069857391895
YLR413W,2.39770500034196,2.39770500034196
YLR414C,0.619645598099509,0.619645598099509
YLR417W,0.0746572802737146,0.0746572802737146
YLR418C,0.666787116988478,0.666787116988478
YLR419W,0.145212227511696,0.145212227511696
YLR420W,2.32545095988547,2.32545095988547
YLR421C,3.2050088221633,3.2050088221633
YLR422W,0.0424772029473509,0.0424772029473509
YLR423C,0.0447000943161994,0.0447000943161994
YLR424W,0.0591512715771807,0.0591512715771807
YLR425W,0.0418268672520906,0.0418268672520906
YLR426W,0.102442630225642,0.102442630225642
YLR427W,0.141539464812709,0.141539464812709
YLR429W,1.44617627373326,1.44617627373326
YLR430W,0.127643778852116,0.127643778852116
YLR431C,0.0286349941582231,0.0286349941582231
YLR432W,1.97989439960602,1.97989439960602
YLR433C,0.311775103257313,0.311775103257313
YLR435W,1.07794244933903,1.07794244933903
YLR436C,0.0650716973239192,0.0650716973239192
YLR438W,2.20994883823464,2.20994883823464
YLR439W,0.236333855695758,0.236333855695758
YLR440C,0.194903887405451,0.194903887405451
YLR441C,12.7445387805657,12.7445387805657
YLR442C,0.105710966748102,0.105710966748102
YLR443W,0.0727737802875645,0.0727737802875645
YLR446W,0.0249114284100623,0.0249114284100623
YLR447C,3.22419137309327,3.22419137309327
YLR448W,17.5045166130404,17.5045166130404
YLR449W,2.84881961131656,2.84881961131656
YLR450W,0.201345111838413,0.201345111838413
YLR451W,0.0732474356064476,0.0732474356064476
YLR452C,0.27506270721484,0.27506270721484
YLR453C,0.0163464507129782,0.0163464507129782
YLR454W,0.0493059298341757,0.0493059298341757
YLR455W,0.287602066562944,0.287602066562944
YLR456W,0.0448103689662447,0.0448103689662447
YLR457C,0.037509396607373,0.037509396607373
YLR459W,0.267803307447729,0.267803307447729
YML001W,2.25193865024438,2.25193865024438
YML002W,0.00465879808456699,0.00465879808456699
YML004C,1.82552284959933,1.82552284959933
YML005W,0.108771848828649,0.108771848828649
YML006C,0.077322184500492,0.077322184500492
YML007W,0.440860236783431,0.440860236783431
YML008C,4.53760794822306,4.53760794822306
YML010W,1.70809813900169,1.70809813900169
YML011C,0.10680861254639,0.10680861254639
YML012W,3.54145992550619,3.54145992550619
YML013W,0.256051566711997,0.256051566711997
YML014W,0.459437571634799,0.459437571634799
YML015C,0.196104510630972,0.196104510630972
YML016C,0.175536510703048,0.175536510703048
YML017W,0.726790415126614,0.726790415126614
YML018C,0.265568837390178,0.265568837390178
YML019W,0.399356604551012,0.399356604551012
YML020W,0.0628504572483818,0.0628504572483818
YML021C,0.282560240789397,0.282560240789397
YML022W,3.46594241963569,3.46594241963569
YML023C,0.0510046547372972,0.0510046547372972
YML025C,0.481317197735085,0.481317197735085
YML027W,0.314871091138674,0.314871091138674
YML028W,50.9009059610015,50.9009059610015
YML029W,0.155138652833597,0.155138652833597
YML030W,0.435833741361498,0.435833741361498
YML031W,0.265921638152374,0.265921638152374
YML032C,0.140275277500689,0.140275277500689
YML034W,0.21683384921826,0.21683384921826
YML035C,0.484234866655093,0.484234866655093
YML036W,0.315246773690278,0.315246773690278
YML037C,0.0788506914080694,0.0788506914080694
YML038C,0.217202990637672,0.217202990637672
YML041C,0.187618458799443,0.187618458799443
YML043C,0.0441687932293257,0.0441687932293257
YML046W,0.116146408897837,0.116146408897837
YML048W,1.51650021113137,1.51650021113137
YML049C,0.105648561514105,0.105648561514105
YML050W,0.0389305216716766,0.0389305216716766
YML051W,0.0513410279209675,0.0513410279209675
YML052W,1.1305843722678,1.1305843722678
YML053C,0.324377857751758,0.324377857751758
YML054C,0.00800630771159182,0.00800630771159182
YML055W,0.429071025443851,0.429071025443851
YML056C,1.93067088539271,1.93067088539271
YML057W,0.244205381113889,0.244205381113889
YML059C,0.116971198836957,0.116971198836957
YML060W,0.158157864936495,0.158157864936495
YML061C,0.127167225053461,0.127167225053461
YML062C,0.253242261937502,0.253242261937502
YML063W,16.0013438754982,16.0013438754982
YML064C,0.178558692769969,0.178558692769969
YML065W,0.154670669618244,0.154670669618244
YML067C,0.6140639074938,0.6140639074938
YML068W,0.025542058615387,0.025542058615387
YML069W,1.33229797997546,1.33229797997546
YML070W,1.49917389488617,1.49917389488617
YML071C,0.17125366314227,0.17125366314227
YML072C,1.01569989503518,1.01569989503518
YML073C,19.262207898926,19.262207898926
YML074C,4.53222284732881,4.53222284732881
YML075C,0.263586550590229,0.263586550590229
YML076C,0.0587417183520819,0.0587417183520819
YML077W,0.441813357115567,0.441813357115567
YML078W,4.28815577371289,4.28815577371289
YML079W,1.29407322383461,1.29407322383461
YML080W,0.254781546093899,0.254781546093899
YML081W,0.0844241867541727,0.0844241867541727
YML082W,0.139074149645903,0.139074149645903
YML085C,2.15669825030568,2.15669825030568
YML086C,1.26324839217992,1.26324839217992
YML088W,0.121163361720065,0.121163361720065
YML091C,0.0571005418150204,0.0571005418150204
YML092C,2.59531142604093,2.59531142604093
YML093W,0.859343153659945,0.859343153659945
YML094W,1.58738114190682,1.58738114190682
YML095C,0.107565695260417,0.107565695260417
YML096W,0.145947692913953,0.145947692913953
YML097C,0.17600990606039,0.17600990606039
YML098W,0.309851297702867,0.309851297702867
YML099C,0.043735247514389,0.043735247514389
YML100W,0.126101766460223,0.126101766460223
YML102W,0.161951641722418,0.161951641722418
YML103C,0.279579934304952,0.279579934304952
YML104C,0.0366780339996208,0.0366780339996208
YML105C,1.37205154815268,1.37205154815268
YML106W,2.85634604572292,2.85634604572292
YML107C,0.100108240916905,0.100108240916905
YML109W,0.119749327740576,0.119749327740576
YML110C,1.14344903802928,1.14344903802928
YML111W,0.190615332509516,0.190615332509516
YML112W,0.155023405181596,0.155023405181596
YML113W,0.429673345249092,0.429673345249092
YML114C,0.147223194138926,0.147223194138926
YML115C,0.567488001625882,0.567488001625882
YML116W,0.109386152344962,0.109386152344962
YML117W,0.224754900632761,0.224754900632761
YML119W,0.181142773715334,0.181142773715334
YML120C,0.183569912460584,0.183569912460584
YML121W,0.233215887846355,0.233215887846355
YML123C,7.89936294657618,7.89936294657618
YML124C,1.11060243775217,1.11060243775217
YML125C,1.60980025839343,1.60980025839343
YML126C,5.50181328586686,5.50181328586686
YML127W,0.375948611690393,0.375948611690393
YML128C,0.0513232665700024,0.0513232665700024
YML130C,0.685677747367141,0.685677747367141
YML131W,0.315142518037534,0.315142518037534
YMR001C,0.299593166628093,0.299593166628093
YMR002W,5.38456765563037,5.38456765563037
YMR003W,0.112529281138261,0.112529281138261
YMR004W,0.326817847315066,0.326817847315066
YMR005W,0.47695376354167,0.47695376354167
YMR006C,0.613475456681373,0.613475456681373
YMR008C,0.285216076159686,0.285216076159686
YMR009W,0.438471964037289,0.438471964037289
YMR010W,0.242211572041736,0.242211572041736
YMR011W,2.75515274836444,2.75515274836444
YMR012W,1.69489850906866,1.69489850906866
YMR013C,0.0960394920011799,0.0960394920011799
